word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocalT,enCCT,y
reach,0.4,5,0,0,0,2,0
against,0.4286,7,0,0,0,0,0
base,0.5,4,0,0,0,0,0
determine,0.4444,9,0,0,0,0,0
dibuixar,0.5,8,0,0,0,0,1
força,0.4,5,0,1,0,0,1
joy,0.3333,3,0,0,0,0,0
bread,0.4,5,0,0,0,0,0
sempre,0.3333,6,0,0,0,0,1
acord,0.4,5,0,0,0,0,1
decide,0.5,6,0,0,0,0,0
quan,0.5,4,0,0,0,0,1
ràdio,0.4,5,1,0,0,0,1
look,0.5,4,0,0,2,0,0
city,0.25,4,0,0,0,0,0
current,0.2857,7,0,0,0,0,0
edge,0.5,4,0,0,0,0,0
tren,0.25,4,0,0,0,0,1
bar,0.3333,3,0,0,0,0,0
continent,0.3333,9,0,0,0,0,1
cua,0.6667,3,0,0,0,0,1
halar,0.4,5,0,0,0,0,1
seven,0.4,5,0,0,0,0,0
feet,0.5,4,0,0,2,0,0
sorpresa,0.375,8,0,0,0,0,1
oh,0.5,2,0,0,0,0,1
parell,0.3333,6,0,0,0,0,1
dona,0.5,4,0,0,0,0,1
enviat,0.5,6,0,0,0,0,1
magnet,0.3333,6,0,0,0,0,0
band,0.25,4,0,0,0,0,0
barrejar,0.375,8,0,0,0,0,1
trobar,0.3333,6,0,0,0,0,1
result,0.3333,6,0,0,0,0,0
gos,0.3333,3,0,0,0,0,1
lluita,0.5,6,0,0,0,0,1
llavors,0.2857,7,0,0,0,0,1
negre,0.4,5,0,0,0,0,1
diversos,0.375,8,0,0,0,0,1
pis,0.3333,3,0,0,0,0,1
able,0.5,4,0,0,0,0,0
was,0.3333,3,0,0,0,0,0
noia,0.75,4,0,0,0,0,1
include,0.4286,7,0,0,0,0,0
degree,0.5,6,0,0,2,0,0
lone,0.5,4,0,0,0,0,0
intèrpret,0.2222,9,1,0,0,0,1
made,0.5,4,0,0,0,0,0
fresc,0.2,5,0,0,0,0,1
discutir,0.375,8,0,0,0,0,1
figura,0.5,6,0,0,0,0,1
fins,0.25,4,0,0,0,0,1
lletrejar,0.3333,9,0,0,0,0,1
that,0.25,4,0,0,0,1,0
llegir,0.3333,6,0,0,0,0,1
horse,0.4,5,0,0,0,0,0
am,0.5,2,0,0,0,0,0
prop,0.25,4,0,0,0,0,1
patró,0.2,5,1,0,0,0,1
cosa,0.5,4,0,0,0,0,1
gave,0.5,4,0,0,0,0,0
color,0.4,5,0,0,0,0,1
home,0.5,4,0,0,0,0,1
meet,0.5,4,0,0,2,0,0
curta,0.4,5,0,0,0,0,1
mai,0.6667,3,0,0,0,0,1
equiparar,0.5556,9,0,0,0,0,1
primavera,0.4444,9,0,0,0,0,1
hard,0.25,4,0,0,0,0,0
book,0.5,4,0,0,2,0,0
win,0.3333,3,0,0,0,0,0
veure,0.6,5,0,0,0,0,1
2:00,0.0,4,0,0,0,0,1
originals,0.4444,9,0,0,0,0,1
fa,0.5,2,0,0,0,0,1
fish,0.25,4,0,0,0,2,0
ou,1.0,2,0,0,0,0,1
els,0.3333,3,0,0,0,0,1
our,0.6667,3,0,0,0,0,0
poor,0.5,4,0,0,2,0,0
lliscament,0.3,10,0,0,0,0,1
estat,0.4,5,0,0,0,0,1
shop,0.25,4,0,0,0,1,0
tipus,0.4,5,0,0,0,0,1
noise,0.6,5,0,0,0,0,0
pla,0.3333,3,0,0,0,0,1
find,0.25,4,0,0,0,0,0
at,0.5,2,0,0,0,0,0
science,0.4286,7,0,0,0,0,0
oh,0.5,2,0,0,0,0,0
jump,0.25,4,0,0,0,0,0
party,0.2,5,0,0,0,0,0
on,0.5,2,0,0,0,0,1
quite,0.6,5,0,0,0,0,0
estirament,0.4,10,0,0,0,0,1
longitud,0.375,8,0,0,0,0,1
metall,0.3333,6,0,0,0,0,1
caminar,0.4286,7,0,0,0,0,1
estrany,0.2857,7,0,0,0,0,1
línia,0.4,5,1,0,0,0,1
com,0.3333,3,0,0,0,0,1
way,0.3333,3,0,0,0,0,0
carn,0.25,4,0,0,0,0,1
fort,0.25,4,0,0,0,0,1
carrera,0.4286,7,0,0,0,0,1
objecte,0.4286,7,0,0,0,0,1
ronda,0.4,5,0,0,0,0,1
sortida,0.4286,7,0,0,0,0,1
coast,0.4,5,0,0,0,0,0
deal,0.5,4,0,0,0,0,0
select,0.3333,6,0,0,0,0,0
arribar,0.4286,7,0,0,0,0,1
raise,0.6,5,0,0,0,0,0
get,0.3333,3,0,0,0,0,0
complete,0.375,8,0,0,0,0,0
oil,0.6667,3,0,0,0,0,0
us,0.5,2,0,0,0,0,0
duck,0.25,4,0,0,0,0,0
run,0.3333,3,0,0,0,0,0
escrit,0.3333,6,0,0,0,2,1
espatlla,0.375,8,0,0,0,0,1
single,0.3333,6,0,0,0,0,0
multiply,0.25,8,0,0,0,0,0
example,0.4286,7,0,0,0,0,0
trobat,0.3333,6,0,0,0,0,1
crit,0.25,4,0,0,0,0,1
group,0.4,5,0,0,0,0,0
still,0.2,5,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
rain,0.5,4,0,0,0,0,0
escriure,0.5,8,0,0,0,2,1
tipus,0.4,5,0,0,0,0,1
been,0.5,4,0,0,2,0,0
polzades,0.375,8,0,0,0,0,1
order,0.4,5,0,0,0,0,0
river,0.4,5,0,0,0,0,0
per,0.3333,3,0,0,0,0,1
soft,0.25,4,0,0,0,0,0
near,0.5,4,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
particular,0.4,10,0,0,0,0,1
period,0.5,6,0,0,0,0,0
spread,0.3333,6,0,0,0,1,0
no,0.5,2,0,0,0,0,1
note,0.5,4,0,0,0,0,0
diversió,0.375,8,1,0,0,0,1
night,0.2,5,0,0,0,0,0
list,0.25,4,0,0,0,0,0
por,0.3333,3,0,0,0,0,1
experiment,0.4,10,0,0,0,0,1
element,0.4286,7,0,0,0,0,1
sail,0.5,4,0,0,0,0,0
head,0.5,4,0,0,0,0,0
gone,0.5,4,0,0,0,0,0
from,0.25,4,0,0,0,0,0
solució,0.4286,7,1,0,0,0,1
touch,0.4,5,0,0,0,2,0
comprovar,0.3333,9,0,0,0,0,1
bear,0.5,4,0,0,0,0,0
representar,0.3636,11,0,0,0,0,1
second,0.3333,6,0,0,0,0,0
master,0.3333,6,0,0,0,0,0
write,0.4,5,0,0,0,0,0
hi,0.5,2,0,0,0,0,1
region,0.5,6,0,0,0,0,0
peça,0.5,4,0,1,0,0,1
pare,0.5,4,0,0,0,0,1
ell,0.3333,3,0,0,0,0,1
success,0.2857,7,0,0,0,0,0
habilitat,0.4444,9,0,0,0,0,1
pull,0.25,4,0,0,0,0,0
glass,0.2,5,0,0,0,0,0
wonder,0.3333,6,0,0,0,0,0
shoe,0.5,4,0,0,0,1,0
anys,0.25,4,0,0,0,0,1
espectacle,0.4,10,0,0,0,0,1
nou,0.6667,3,0,0,0,0,1
demostrar,0.3333,9,0,0,0,0,1
mount,0.4,5,0,0,0,0,0
high,0.25,4,0,0,0,0,0
differ,0.3333,6,0,0,0,2,0
germà,0.2,5,1,0,0,0,1
trip,0.25,4,0,0,0,0,0
bed,0.3333,3,0,0,0,0,0
insect,0.3333,6,0,0,0,0,0
música,0.3333,6,1,0,0,0,1
targeta,0.4286,7,0,0,0,0,1
amb,0.3333,3,0,0,0,0,1
pas,0.3333,3,0,0,0,0,1
range,0.4,5,0,0,0,0,0
més,0.0,3,1,0,0,0,1
right,0.2,5,0,0,0,0,0
who,0.3333,3,0,0,0,0,0
bit,0.3333,3,0,0,0,0,0
dret,0.25,4,0,0,0,0,1
product,0.2857,7,0,0,0,0,0
demà,0.25,4,1,0,0,0,1
stone,0.4,5,0,0,0,0,0
friend,0.3333,6,0,0,0,0,0
pay,0.3333,3,0,0,0,0,0
beauty,0.5,6,0,0,0,0,0
fill,0.25,4,0,0,0,0,1
read,0.5,4,0,0,0,0,0
air,0.6667,3,0,0,0,0,0
too,0.6667,3,0,0,2,0,0
estrany,0.2857,7,0,0,0,0,1
abric,0.4,5,0,0,0,0,1
teach,0.4,5,0,0,0,2,0
both,0.25,4,0,0,0,2,0
room,0.5,4,0,0,2,0,0
colour,0.5,6,0,0,0,0,0
silenci,0.4286,7,0,0,0,0,1
weight,0.3333,6,0,0,0,0,0
sister,0.3333,6,0,0,0,0,0
mà,0.0,2,1,0,0,0,1
forest,0.3333,6,0,0,0,0,0
water,0.4,5,0,0,0,0,0
producte,0.375,8,0,0,0,0,1
nor,0.3333,3,0,0,0,0,0
suggest,0.2857,7,0,0,0,2,0
must,0.25,4,0,0,0,0,0
island,0.3333,6,0,0,0,0,0
blood,0.4,5,0,0,2,0,0
whole,0.4,5,0,0,0,0,0
ha,0.5,2,0,0,0,0,1
white,0.4,5,0,0,0,0,0
though,0.3333,6,0,0,0,1,0
particular,0.4,10,0,0,0,0,0
pot,0.3333,3,0,0,0,0,1
cantar,0.3333,6,0,0,0,0,1
test,0.25,4,0,0,0,0,0
aquest,0.5,6,0,0,0,0,1
an,0.5,2,0,0,0,0,0
reunir,0.5,6,0,0,0,0,1
feliç,0.4,5,0,1,0,0,1
mantenir,0.375,8,0,0,0,0,1
vista,0.4,5,0,0,0,0,1
probable,0.375,8,0,0,0,0,0
follow,0.3333,6,0,0,0,0,0
lloc,0.25,4,0,0,0,0,1
punt,0.25,4,0,0,0,0,1
speed,0.4,5,0,0,2,0,0
discurs,0.2857,7,0,0,0,0,1
diners,0.3333,6,0,0,0,0,1
resoldre,0.375,8,0,0,0,0,1
believe,0.5714,7,0,0,0,0,0
surface,0.4286,7,0,0,0,0,0
brother,0.2857,7,0,0,0,2,0
early,0.4,5,0,0,0,0,0
treball,0.2857,7,0,0,0,0,1
am,0.5,2,0,0,0,0,1
begin,0.4,5,0,0,0,0,0
all,0.3333,3,0,0,0,0,0
servir,0.3333,6,0,0,0,0,1
log,0.3333,3,0,0,0,0,1
pound,0.4,5,0,0,0,0,0
vista,0.4,5,0,0,0,0,1
ease,0.75,4,0,0,0,0,0
restar,0.3333,6,0,0,0,0,1
left,0.25,4,0,0,0,0,0
rest,0.25,4,0,0,0,0,0
córrer,0.1667,6,1,0,0,0,1
actual,0.5,6,0,0,0,0,1
raó,0.3333,3,1,0,0,0,1
batre,0.4,5,0,0,0,0,1
líquid,0.3333,6,1,0,0,0,1
escoltar,0.375,8,0,0,0,0,1
era,0.6667,3,0,0,0,0,1
repeteixi,0.5556,9,0,0,0,0,1
sorra,0.4,5,0,0,0,0,1
botiga,0.5,6,0,0,0,0,1
search,0.3333,6,0,0,0,2,0
guess,0.4,5,0,0,0,0,0
instrument,0.3,10,0,0,0,0,1
setmana,0.4286,7,0,0,0,0,1
multiplicar,0.3636,11,0,0,0,0,1
crop,0.25,4,0,0,0,0,0
market,0.3333,6,0,0,0,0,0
tire,0.5,4,0,0,0,0,0
allow,0.4,5,0,0,0,0,0
four,0.5,4,0,0,0,0,0
bord,0.25,4,0,0,0,0,1
continuar,0.4444,9,0,0,0,0,1
forward,0.2857,7,0,0,0,0,0
decidir,0.4286,7,0,0,0,0,1
feel,0.5,4,0,0,2,0,0
pàgina,0.3333,6,1,0,0,0,1
hat,0.3333,3,0,0,0,0,0
entre,0.4,5,0,0,0,0,1
dama,0.5,4,0,0,0,0,1
bastant,0.2857,7,0,0,0,0,1
material,0.5,8,0,0,0,0,0
noon,0.5,4,0,0,2,0,0
des,0.3333,3,0,0,0,0,1
done,0.5,4,0,0,0,0,1
cas,0.3333,3,0,0,0,0,1
exemple,0.4286,7,0,0,0,0,1
subject,0.2857,7,0,0,0,0,0
corda,0.4,5,0,0,0,0,1
tone,0.5,4,0,0,0,0,0
off,0.3333,3,0,0,0,2,0
she,0.3333,3,0,0,0,1,0
bright,0.1667,6,0,0,0,0,0
fruit,0.4,5,0,0,0,0,0
idioma,0.6667,6,0,0,0,0,1
wind,0.25,4,0,0,0,0,0
women,0.4,5,0,0,0,0,0
prepare,0.4286,7,0,0,0,0,0
body,0.25,4,0,0,0,0,0
race,0.5,4,0,0,0,0,0
nation,0.5,6,0,0,0,0,0
desgast,0.2857,7,0,0,0,0,1
còlera,0.3333,6,1,0,0,0,1
cent,0.25,4,0,0,0,0,0
home,0.5,4,0,0,0,0,0
aquests,0.4286,7,0,0,0,0,1
gamma,0.4,5,0,0,0,0,1
blow,0.25,4,0,0,0,0,0
shoulder,0.375,8,0,0,0,1,0
dependrà,0.25,8,1,0,0,0,1
marca,0.4,5,0,0,0,0,1
apareixerà,0.5,10,1,0,0,0,1
gas,0.3333,3,0,0,0,0,0
base,0.5,4,0,0,0,0,1
power,0.4,5,0,0,0,0,0
mare,0.5,4,0,0,0,0,1
bat,0.3333,3,0,0,0,0,0
grow,0.25,4,0,0,0,0,0
mile,0.5,4,0,0,0,0,0
victòria,0.375,8,1,0,0,0,1
governar,0.375,8,0,0,0,0,1
igual,0.6,5,0,0,0,0,1
chick,0.2,5,0,0,0,1,0
mentre,0.3333,6,0,0,0,0,1
atom,0.5,4,0,0,0,0,0
o,1.0,1,0,0,0,0,1
famosa,0.5,6,0,0,0,0,1
view,0.5,4,0,0,0,0,0
boat,0.5,4,0,0,0,0,0
evening,0.4286,7,0,0,0,0,0
yellow,0.3333,6,0,0,0,0,0
plant,0.2,5,0,0,0,0,0
mina,0.5,4,0,0,0,0,1
fila,0.5,4,0,0,0,0,1
temperature,0.4545,11,0,0,0,0,0
mass,0.25,4,0,0,0,0,0
lost,0.25,4,0,0,0,0,0
require,0.5714,7,0,0,0,0,0
desenvolupar,0.4167,12,0,0,0,0,1
nedar,0.4,5,0,0,0,0,1
acer,0.5,4,0,0,0,0,1
no,0.5,2,0,0,0,0,1
alguns,0.3333,6,0,0,0,0,1
voler,0.4,5,0,0,0,0,1
comptar,0.2857,7,0,0,0,0,1
poema,0.6,5,0,0,0,0,1
capturat,0.375,8,0,0,0,0,1
excitar,0.4286,7,0,0,0,0,1
pregunto,0.375,8,0,0,0,0,1
sheet,0.4,5,0,0,2,1,0
let,0.3333,3,0,0,0,0,0
unit,0.5,4,0,0,0,0,0
esdeveniment,0.4167,12,0,0,0,0,1
syllable,0.25,8,0,0,0,0,0
flat,0.25,4,0,0,0,0,0
force,0.4,5,0,0,0,0,0
save,0.5,4,0,0,0,0,0
stop,0.25,4,0,0,0,0,0
student,0.2857,7,0,0,0,0,0
dog,0.3333,3,0,0,0,0,0
nine,0.5,4,0,0,0,0,0
hot,0.3333,3,0,0,0,0,0
tals,0.25,4,0,0,0,0,1
trouble,0.4286,7,0,0,0,0,0
shall,0.2,5,0,0,0,1,0
saltar,0.3333,6,0,0,0,0,1
company,0.2857,7,0,0,0,0,0
ear,0.6667,3,0,0,0,0,0
notice,0.5,6,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
illa,0.5,4,0,0,0,0,1
perhaps,0.2857,7,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
create,0.5,6,0,0,0,0,0
man,0.3333,3,0,0,0,0,0
protegir,0.375,8,0,0,0,0,1
fracció,0.2857,7,1,0,0,0,1
dir,0.3333,3,0,0,0,0,1
desert,0.3333,6,0,0,0,0,1
son,0.3333,3,0,0,0,0,0
qualsevol,0.4444,9,0,0,0,0,1
variar,0.5,6,0,0,0,0,1
said,0.5,4,0,0,0,0,0
imaginar,0.5,8,0,0,0,0,1
valley,0.3333,6,0,0,0,0,0
hundred,0.2857,7,0,0,0,0,0
girl,0.25,4,0,0,0,0,0
yard,0.25,4,0,0,0,0,0
found,0.4,5,0,0,0,0,0
té,0.0,2,1,0,0,0,1
quedar,0.5,6,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
rub,0.3333,3,0,0,0,0,1
settle,0.3333,6,0,0,0,2,0
road,0.5,4,0,0,0,0,0
clock,0.2,5,0,0,0,0,0
fina,0.5,4,0,0,0,0,1
far,0.3333,3,0,0,0,0,0
altura,0.5,6,0,0,0,0,1
vela,0.5,4,0,0,0,0,1
floor,0.4,5,0,0,2,0,0
sea,0.6667,3,0,0,0,0,0
acord,0.4,5,0,0,0,0,1
mother,0.3333,6,0,0,0,2,0
ocupat,0.5,6,0,0,0,0,1
sentence,0.375,8,0,0,0,0,0
somiar,0.5,6,0,0,0,0,1
vaixell,0.4286,7,0,0,0,0,1
short,0.2,5,0,0,0,1,0
with,0.25,4,0,0,0,2,0
partit,0.3333,6,0,0,0,0,1
use,0.6667,3,0,0,0,0,0
similar,0.4286,7,0,0,0,0,0
ice,0.6667,3,0,0,0,0,0
oberta,0.5,6,0,0,0,0,1
wife,0.5,4,0,0,0,0,0
ball,0.25,4,0,0,0,0,0
minute,0.5,6,0,0,0,0,0
clothe,0.3333,6,0,0,0,2,0
row,0.3333,3,0,0,0,0,0
chick,0.2,5,0,0,0,1,1
baix,0.5,4,0,0,0,0,1
tenir,0.4,5,0,0,0,0,1
rentat,0.3333,6,0,0,0,0,1
bat,0.3333,3,0,0,0,0,1
dance,0.4,5,0,0,0,0,0
first,0.2,5,0,0,0,0,0
arribar,0.4286,7,0,0,0,0,1
família,0.4286,7,1,0,0,0,1
less,0.25,4,0,0,0,0,0
green,0.4,5,0,0,2,0,0
cultius,0.4286,7,0,0,0,0,1
interès,0.2857,7,1,0,0,0,1
gran,0.25,4,0,0,0,0,1
campana,0.4286,7,0,0,0,0,1
por,0.3333,3,0,0,0,0,1
aconseguir,0.5,10,0,0,0,0,1
repeat,0.5,6,0,0,0,0,0
multitud,0.375,8,0,0,0,0,1
vora,0.5,4,0,0,0,0,1
wide,0.5,4,0,0,0,0,0
always,0.3333,6,0,0,0,0,0
subjecte,0.375,8,0,0,0,0,1
gray,0.25,4,0,0,0,0,0
donar,0.4,5,0,0,0,0,1
thank,0.2,5,0,0,0,1,0
mitjà,0.2,5,1,0,0,0,1
hand,0.25,4,0,0,0,0,0
comprat,0.2857,7,0,0,0,0,1
com,0.3333,3,0,0,0,0,1
uncop,0.4,5,0,0,0,0,1
llit,0.25,4,0,0,0,0,1
opposite,0.5,8,0,0,0,2,0
columna,0.4286,7,0,0,0,0,1
cavall,0.3333,6,0,0,0,0,1
comerç,0.3333,6,0,1,0,0,1
viatges,0.4286,7,0,0,0,0,1
tube,0.5,4,0,0,0,0,0
dit,0.3333,3,0,0,0,0,1
aquí,0.5,4,1,0,0,0,1
determinar,0.4,10,0,0,0,0,1
rule,0.5,4,0,0,0,0,0
hivern,0.3333,6,0,0,0,0,1
problem,0.2857,7,0,0,0,0,0
saber,0.4,5,0,0,0,0,1
regió,0.4,5,1,0,0,0,1
held,0.25,4,0,0,0,0,1
thought,0.2857,7,0,0,0,1,0
they,0.25,4,0,0,0,1,0
then,0.25,4,0,0,0,1,0
drop,0.25,4,0,0,0,0,0
cançó,0.2,5,1,1,0,0,1
preguntar,0.3333,9,0,0,0,0,1
stick,0.2,5,0,0,0,0,0
grass,0.2,5,0,0,0,0,0
pretty,0.1667,6,0,0,0,2,0
section,0.4286,7,0,0,0,0,0
fell,0.25,4,0,0,0,0,0
learn,0.4,5,0,0,0,0,0
sol,0.3333,3,0,0,0,0,1
premsa,0.3333,6,0,0,0,0,1
energia,0.5714,7,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
significat,0.4,10,0,0,0,0,1
quota,0.6,5,0,0,0,0,1
tree,0.5,4,0,0,2,0,0
eina,0.75,4,0,0,0,0,1
full,0.25,4,0,0,0,0,0
house,0.6,5,0,0,0,0,0
him,0.3333,3,0,0,0,0,0
usual,0.6,5,0,0,0,0,0
beguda,0.5,6,0,0,0,0,1
play,0.25,4,0,0,0,0,0
capità,0.3333,6,1,0,0,0,1
herba,0.4,5,0,0,0,0,1
imagine,0.5714,7,0,0,0,0,0
si,0.5,2,0,0,0,0,1
fet,0.3333,3,0,0,0,0,1
thick,0.2,5,0,0,0,1,0
passeig,0.4286,7,0,0,0,0,1
yes,0.3333,3,0,0,0,0,0
lift,0.25,4,0,0,0,0,0
no,0.5,2,0,0,0,0,0
hour,0.5,4,0,0,0,0,0
smell,0.2,5,0,0,0,1,0
mark,0.25,4,0,0,0,0,0
afavorir,0.5,8,0,0,0,0,1
stay,0.25,4,0,0,0,0,0
poem,0.5,4,0,0,0,0,0
arrel,0.4,5,0,0,0,0,1
secció,0.3333,6,1,0,0,0,1
temps,0.2,5,0,0,0,0,1
nostra,0.3333,6,0,0,0,0,1
game,0.5,4,0,0,0,0,0
sun,0.3333,3,0,0,0,0,0
level,0.4,5,0,0,0,0,0
minuts,0.3333,6,0,0,0,0,1
does,0.5,4,0,0,0,0,0
nature,0.5,6,0,0,0,0,0
proper,0.3333,6,0,0,0,0,0
corrent,0.2857,7,0,0,0,0,1
guardar,0.4286,7,0,0,0,0,1
to,0.5,2,0,0,0,0,1
block,0.2,5,0,0,0,0,0
need,0.5,4,0,0,2,0,0
twenty,0.1667,6,0,0,0,1,0
were,0.5,4,0,0,0,0,0
dents,0.2,5,0,0,0,0,1
poble,0.4,5,0,0,0,0,1
en,0.5,2,0,0,0,0,1
joc,0.3333,3,0,0,0,0,1
tall,0.25,4,0,0,0,0,1
steel,0.4,5,0,0,2,0,0
sent,0.25,4,0,0,0,0,0
si,0.5,2,0,0,0,0,1
passar,0.3333,6,0,0,0,0,1
each,0.5,4,0,0,0,2,0
face,0.5,4,0,0,0,0,0
llançar,0.2857,7,0,1,0,0,1
parent,0.3333,6,0,0,0,0,0
tranquil,0.375,8,0,0,0,0,1
fruita,0.5,6,0,0,0,0,1
cellular,0.375,8,0,0,0,0,1
sight,0.2,5,0,0,0,0,0
electric,0.375,8,0,0,0,0,0
ella,0.5,4,0,0,0,0,1
populate,0.5,8,0,0,0,0,0
forma,0.4,5,0,0,0,0,1
ascens,0.3333,6,0,0,0,0,1
finish,0.3333,6,0,0,0,2,0
guardat,0.4286,7,0,0,0,0,1
have,0.5,4,0,0,0,0,0
nombre,0.3333,6,0,0,0,0,1
crit,0.25,4,0,0,0,0,1
prendre,0.2857,7,0,0,0,0,1
disseny,0.2857,7,0,0,0,0,1
wash,0.25,4,0,0,0,2,0
muntanya,0.375,8,0,0,0,0,1
what,0.25,4,0,0,0,0,0
share,0.4,5,0,0,0,1,0
camió,0.4,5,1,0,0,0,1
pensar,0.3333,6,0,0,0,0,1
third,0.2,5,0,0,0,1,0
you,0.6667,3,0,0,0,0,0
ella,0.5,4,0,0,0,0,1
difícil,0.2857,7,1,0,0,0,1
garden,0.3333,6,0,0,0,0,0
chance,0.3333,6,0,0,0,1,0
diccionari,0.5,10,0,0,0,0,1
hill,0.25,4,0,0,0,0,0
shout,0.4,5,0,0,0,1,0
dear,0.5,4,0,0,0,0,0
preparar,0.375,8,0,0,0,0,1
grup,0.25,4,0,0,0,0,1
sistema,0.4286,7,0,0,0,0,1
ocean,0.6,5,0,0,0,0,0
to,0.5,2,0,0,0,0,0
temporada,0.4444,9,0,0,0,0,1
practice,0.375,8,0,0,0,0,0
late,0.5,4,0,0,0,0,0
felt,0.25,4,0,0,0,0,0
bloc,0.25,4,0,0,0,0,1
perill,0.3333,6,0,0,0,0,1
day,0.3333,3,0,0,0,0,0
shine,0.4,5,0,0,0,1,0
gas,0.3333,3,0,0,0,0,1
toward,0.3333,6,0,0,0,0,0
week,0.5,4,0,0,2,0,0
llibre,0.3333,6,0,0,0,0,1
serra,0.4,5,0,0,0,0,1
dansa,0.4,5,0,0,0,0,1
field,0.4,5,0,0,0,0,0
segment,0.2857,7,0,0,0,0,1
lie,0.6667,3,0,0,0,0,0
young,0.4,5,0,0,0,0,0
out,0.6667,3,0,0,0,0,0
vall,0.25,4,0,0,0,0,1
millor,0.3333,6,0,0,0,0,1
branca,0.3333,6,0,0,0,0,1
pedra,0.4,5,0,0,0,0,1
rail,0.5,4,0,0,0,0,0
si,0.5,2,0,0,0,0,1
three,0.4,5,0,0,2,1,0
naturalesa,0.5,10,0,0,0,0,1
hores,0.4,5,0,0,0,0,1
parlar,0.3333,6,0,0,0,0,1
abans,0.4,5,0,0,0,0,1
enough,0.5,6,0,0,0,0,0
respondre,0.3333,9,0,0,0,0,1
discuss,0.2857,7,0,0,0,0,0
industry,0.25,8,0,0,0,0,0
often,0.4,5,0,0,0,0,0
port,0.25,4,0,0,0,0,1
radio,0.6,5,0,0,0,0,0
mida,0.5,4,0,0,0,0,1
carry,0.2,5,0,0,0,0,0
class,0.2,5,0,0,0,0,0
continuació,0.4545,11,1,0,0,0,1
cotton,0.3333,6,0,0,0,2,0
encara,0.5,6,0,0,0,0,1
know,0.25,4,0,0,0,0,0
old,0.3333,3,0,0,0,0,0
front,0.2,5,0,0,0,0,0
elèctrica,0.3333,9,1,0,0,0,1
encaixar,0.5,8,0,0,0,0,1
terra,0.4,5,0,0,0,0,1
caràcter,0.25,8,1,0,0,0,1
clear,0.4,5,0,0,0,0,0
person,0.3333,6,0,0,0,0,0
other,0.4,5,0,0,0,2,0
posició,0.4286,7,1,0,0,0,1
ocupat,0.5,6,0,0,0,0,1
much,0.25,4,0,0,0,2,0
beat,0.5,4,0,0,0,0,0
vidre,0.4,5,0,0,0,0,1
dia,0.6667,3,0,0,0,0,1
rise,0.5,4,0,0,0,0,0
his,0.3333,3,0,0,0,0,0
ampli,0.4,5,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
gruix,0.4,5,0,0,0,0,1
keep,0.5,4,0,0,2,0,0
humà,0.25,4,1,0,0,0,1
