word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocalT,enCCT,y
slip,0.25,4,0,0,0,0,0
oberta,0.5,6,0,0,0,0,1
discuss,0.2857,7,0,0,0,0,0
station,0.4286,7,0,0,0,0,0
peça,0.5,4,0,1,0,0,1
repeteixi,0.5556,9,0,0,0,0,1
dictionary,0.4,10,0,0,0,0,0
while,0.4,5,0,0,0,0,0
wrong,0.2,5,0,0,0,0,0
tarda,0.4,5,0,0,0,0,1
animal,0.5,6,0,0,0,0,0
imagine,0.5714,7,0,0,0,0,0
run,0.3333,3,0,0,0,0,1
però,0.25,4,1,0,0,0,1
òrgan,0.2,5,1,0,0,0,1
moviment,0.375,8,0,0,0,0,1
barret,0.3333,6,0,0,0,0,1
love,0.5,4,0,0,0,0,0
mile,0.5,4,0,0,0,0,0
give,0.5,4,0,0,0,0,0
sistema,0.4286,7,0,0,0,0,1
diners,0.3333,6,0,0,0,0,1
afavorir,0.5,8,0,0,0,0,1
bona,0.5,4,0,0,0,0,1
desert,0.3333,6,0,0,0,0,1
ask,0.3333,3,0,0,0,2,0
pell,0.25,4,0,0,0,0,1
though,0.3333,6,0,0,0,1,0
ferro,0.4,5,0,0,0,0,1
nostra,0.3333,6,0,0,0,0,1
cas,0.3333,3,0,0,0,0,1
definitiva,0.5,10,0,0,0,0,1
bell,0.25,4,0,0,0,0,0
raise,0.6,5,0,0,0,0,0
skill,0.2,5,0,0,0,1,0
sabata,0.5,6,0,0,0,0,1
escola,0.5,6,0,0,0,0,1
oxygen,0.3333,6,0,0,0,0,0
quan,0.5,4,0,0,0,0,1
major,0.4,5,0,0,0,0,0
come,0.5,4,0,0,0,0,0
instantània,0.3636,11,1,0,0,0,1
talk,0.25,4,0,0,0,0,0
well,0.25,4,0,0,0,0,0
comú,0.25,4,1,0,0,0,1
least,0.4,5,0,0,0,0,0
fraction,0.375,8,0,0,0,0,0
early,0.4,5,0,0,0,0,0
gràcies,0.2857,7,1,0,0,0,1
take,0.5,4,0,0,0,0,0
bar,0.3333,3,0,0,0,0,0
suficient,0.4444,9,0,0,0,0,1
short,0.2,5,0,0,0,1,0
bit,0.3333,3,0,0,0,0,1
which,0.2,5,0,0,0,2,0
oposada,0.5714,7,0,0,0,0,1
speech,0.3333,6,0,0,2,2,0
pregunta,0.375,8,0,0,0,0,1
mercat,0.3333,6,0,0,0,0,1
food,0.5,4,0,0,2,0,0
story,0.2,5,0,0,0,0,0
yellow,0.3333,6,0,0,0,0,0
port,0.25,4,0,0,0,0,1
system,0.1667,6,0,0,0,0,0
print,0.2,5,0,0,0,0,0
enemic,0.5,6,0,0,0,0,1
dad,0.3333,3,0,0,0,0,0
section,0.4286,7,0,0,0,0,0
plural,0.3333,6,0,0,0,0,1
egg,0.3333,3,0,0,0,2,0
poder,0.4,5,0,0,0,0,1
comptar,0.2857,7,0,0,0,0,1
i,1.0,1,0,0,0,0,1
full,0.25,4,0,0,0,0,1
viatge,0.5,6,0,0,0,0,1
ella,0.5,4,0,0,0,0,1
idea,0.75,4,0,0,0,0,0
podia,0.6,5,0,0,0,0,1
describe,0.375,8,0,0,0,2,0
símbol,0.1667,6,1,0,0,0,1
portar,0.3333,6,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
radio,0.6,5,0,0,0,0,0
eight,0.4,5,0,0,0,0,0
longitud,0.375,8,0,0,0,0,1
temporada,0.4444,9,0,0,0,0,1
cold,0.25,4,0,0,0,0,0
friend,0.3333,6,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
cat,0.3333,3,0,0,0,0,0
persones,0.375,8,0,0,0,0,1
quart,0.4,5,0,0,0,0,0
took,0.5,4,0,0,2,0,0
bàsica,0.3333,6,1,0,0,0,1
so,0.5,2,0,0,0,0,0
espatlla,0.375,8,0,0,0,0,1
terreny,0.2857,7,0,0,0,0,1
soroll,0.3333,6,0,0,0,0,1
costat,0.3333,6,0,0,0,0,1
fat,0.3333,3,0,0,0,0,0
pati,0.5,4,0,0,0,0,1
build,0.4,5,0,0,0,0,0
your,0.5,4,0,0,0,0,0
caràcter,0.25,8,1,0,0,0,1
their,0.4,5,0,0,0,1,0
son,0.3333,3,0,0,0,0,0
second,0.3333,6,0,0,0,0,0
procés,0.1667,6,1,0,0,0,1
bank,0.25,4,0,0,0,0,0
usual,0.6,5,0,0,0,0,0
machine,0.4286,7,0,0,0,2,0
consonant,0.3333,9,0,0,0,0,0
fet,0.3333,3,0,0,0,0,1
sobre,0.4,5,0,0,0,0,1
més,0.0,3,1,0,0,0,1
evening,0.4286,7,0,0,0,0,0
anell,0.4,5,0,0,0,0,1
teeth,0.4,5,0,0,2,2,0
signe,0.4,5,0,0,0,0,1
roda,0.5,4,0,0,0,0,1
camí,0.25,4,1,0,0,0,1
altres,0.3333,6,0,0,0,0,1
better,0.3333,6,0,0,0,2,0
gas,0.3333,3,0,0,0,0,0
campana,0.4286,7,0,0,0,0,1
busy,0.25,4,0,0,0,0,0
smile,0.4,5,0,0,0,1,0
thank,0.2,5,0,0,0,1,0
pocs,0.25,4,0,0,0,0,1
gun,0.3333,3,0,0,0,0,0
after,0.4,5,0,0,0,0,0
claim,0.4,5,0,0,0,0,0
mes,0.3333,3,0,0,0,0,1
sigui,0.6,5,0,0,0,0,1
ring,0.25,4,0,0,0,0,0
off,0.3333,3,0,0,0,2,1
treball,0.2857,7,0,0,0,0,1
possible,0.375,8,0,0,0,0,1
best,0.25,4,0,0,0,0,0
line,0.5,4,0,0,0,0,0
got,0.3333,3,0,0,0,0,0
excepte,0.4286,7,0,0,0,0,1
country,0.2857,7,0,0,0,0,0
excite,0.5,6,0,0,0,0,0
pla,0.3333,3,0,0,0,0,1
wife,0.5,4,0,0,0,0,0
anys,0.25,4,0,0,0,0,1
requerir,0.5,8,0,0,0,0,1
persobre,0.375,8,0,0,0,0,1
partit,0.3333,6,0,0,0,0,1
enough,0.5,6,0,0,0,0,0
seient,0.5,6,0,0,0,0,1
tail,0.5,4,0,0,0,0,0
proper,0.3333,6,0,0,0,0,0
captures,0.375,8,0,0,0,0,1
calenta,0.4286,7,0,0,0,0,1
need,0.5,4,0,0,2,0,0
melody,0.3333,6,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
die,0.6667,3,0,0,0,0,0
necessari,0.4444,9,0,0,0,0,1
sorpresa,0.375,8,0,0,0,0,1
certain,0.4286,7,0,0,0,0,0
grew,0.25,4,0,0,0,0,0
quotient,0.5,8,0,0,0,0,0
guardat,0.4286,7,0,0,0,0,1
farm,0.25,4,0,0,0,0,0
eren,0.5,4,0,0,0,0,1
his,0.3333,3,0,0,0,0,0
escoltar,0.375,8,0,0,0,0,1
ser,0.3333,3,0,0,0,0,1
chord,0.2,5,0,0,0,1,0
if,0.5,2,0,0,0,0,0
populate,0.5,8,0,0,0,0,0
prop,0.25,4,0,0,0,0,1
children,0.25,8,0,0,0,1,0
èxit,0.25,4,1,0,0,0,1
rub,0.3333,3,0,0,0,0,1
por,0.3333,3,0,0,0,0,1
triangle,0.375,8,0,0,0,0,1
wood,0.5,4,0,0,2,0,0
puntuació,0.4444,9,1,0,0,0,1
fila,0.5,4,0,0,0,0,1
example,0.4286,7,0,0,0,0,0
món,0.0,3,1,0,0,0,1
líquid,0.3333,6,1,0,0,0,1
five,0.5,4,0,0,0,0,0
surprise,0.375,8,0,0,0,0,0
moment,0.3333,6,0,0,0,0,1
master,0.3333,6,0,0,0,0,0
captain,0.4286,7,0,0,0,0,0
south,0.4,5,0,0,0,2,0
gran,0.25,4,0,0,0,0,1
office,0.5,6,0,0,0,2,0
guerra,0.5,6,0,0,0,0,1
créixer,0.2857,7,1,0,0,0,1
near,0.5,4,0,0,0,0,0
elèctrica,0.3333,9,1,0,0,0,1
cell,0.25,4,0,0,0,0,0
creure,0.5,6,0,0,0,0,1
stick,0.2,5,0,0,0,0,0
aprendre,0.375,8,0,0,0,0,1
look,0.5,4,0,0,2,0,0
demà,0.25,4,1,0,0,0,1
seven,0.4,5,0,0,0,0,0
stay,0.25,4,0,0,0,0,0
river,0.4,5,0,0,0,0,0
that,0.25,4,0,0,0,1,0
bola,0.5,4,0,0,0,0,1
brillantor,0.3,10,0,0,0,0,1
shoe,0.5,4,0,0,0,1,0
tool,0.5,4,0,0,2,0,0
suau,0.75,4,0,0,0,0,1
ready,0.4,5,0,0,0,0,0
resoldre,0.375,8,0,0,0,0,1
força,0.4,5,0,1,0,0,1
arrive,0.5,6,0,0,0,0,0
germà,0.2,5,1,0,0,0,1
por,0.3333,3,0,0,0,0,1
press,0.2,5,0,0,0,0,0
substantiu,0.4,10,0,0,0,0,1
industry,0.25,8,0,0,0,0,0
wheel,0.4,5,0,0,2,0,0
halar,0.4,5,0,0,0,0,1
metall,0.3333,6,0,0,0,0,1
pot,0.3333,3,0,0,0,0,1
LED,0.0,3,0,0,0,0,1
diccionari,0.5,10,0,0,0,0,1
país,0.25,4,1,0,0,0,1
compare,0.4286,7,0,0,0,0,0
camí,0.25,4,1,0,0,0,1
caure,0.6,5,0,0,0,0,1
fig,0.3333,3,0,0,0,0,0
count,0.4,5,0,0,0,0,0
temps,0.2,5,0,0,0,0,1
indicate,0.5,8,0,0,0,0,0
període,0.4286,7,1,0,0,0,1
differ,0.3333,6,0,0,0,2,0
shout,0.4,5,0,0,0,1,0
en,0.5,2,0,0,0,0,1
pla,0.3333,3,0,0,0,0,1
prepare,0.4286,7,0,0,0,0,0
bastant,0.2857,7,0,0,0,0,1
materials,0.4444,9,0,0,0,0,1
continuació,0.4545,11,1,0,0,0,1
rock,0.25,4,0,0,0,0,0
posició,0.4286,7,1,0,0,0,1
última,0.3333,6,1,0,0,0,1
condition,0.4444,9,0,0,0,0,0
thing,0.2,5,0,0,0,1,0
seem,0.5,4,0,0,2,0,0
carta,0.4,5,0,0,0,0,1
significat,0.4,10,0,0,0,0,1
see,0.6667,3,0,0,2,0,0
registre,0.375,8,0,0,0,0,1
plana,0.4,5,0,0,0,0,1
només,0.2,5,1,0,0,0,1
ciència,0.4286,7,1,0,0,0,1
coat,0.5,4,0,0,0,0,0
vermell,0.2857,7,0,0,0,0,1
massa,0.4,5,0,0,0,0,1
llac,0.25,4,0,0,0,0,1
desgast,0.2857,7,0,0,0,0,1
llarg,0.2,5,0,0,0,0,1
circle,0.3333,6,0,0,0,0,0
vi,0.5,2,0,0,0,0,1
incloure,0.5,8,0,0,0,0,1
except,0.3333,6,0,0,0,0,0
necessary,0.3333,9,0,0,0,0,0
each,0.5,4,0,0,0,2,0
corn,0.25,4,0,0,0,0,0
danger,0.3333,6,0,0,0,0,0
petit,0.4,5,0,0,0,0,1
ocell,0.4,5,0,0,0,0,1
occur,0.4,5,0,0,0,0,0
cel,0.3333,3,0,0,0,0,1
edat,0.5,4,0,0,0,0,1
design,0.3333,6,0,0,0,0,0
veu,0.6667,3,0,0,0,0,1
post,0.25,4,0,0,0,0,0
little,0.3333,6,0,0,0,2,0
proporcionar,0.4167,12,0,0,0,0,1
caure,0.6,5,0,0,0,0,1
serve,0.4,5,0,0,0,0,0
visita,0.5,6,0,0,0,0,1
com,0.3333,3,0,0,0,0,1
agut,0.5,4,0,0,0,0,1
sabia,0.6,5,0,0,0,0,1
fruita,0.5,6,0,0,0,0,1
it,0.5,2,0,0,0,0,0
ocupat,0.5,6,0,0,0,0,1
similar,0.4286,7,0,0,0,0,0
produeix,0.5,8,0,0,0,0,1
sell,0.25,4,0,0,0,0,0
thus,0.25,4,0,0,0,1,0
aquest,0.5,6,0,0,0,0,1
single,0.3333,6,0,0,0,0,0
problem,0.2857,7,0,0,0,0,0
pintar,0.3333,6,0,0,0,0,1
saw,0.3333,3,0,0,0,0,0
coast,0.4,5,0,0,0,0,0
class,0.2,5,0,0,0,0,0
condició,0.375,8,1,0,0,0,1
viatges,0.4286,7,0,0,0,0,1
life,0.5,4,0,0,0,0,0
batre,0.4,5,0,0,0,0,1
connectar,0.3333,9,0,0,0,0,1
our,0.6667,3,0,0,0,0,0
back,0.25,4,0,0,0,0,0
yes,0.3333,3,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
rich,0.25,4,0,0,0,2,0
job,0.3333,3,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
observar,0.375,8,0,0,0,0,1
gone,0.5,4,0,0,0,0,0
instrument,0.3,10,0,0,0,0,1
escrit,0.3333,6,0,0,0,2,1
aquí,0.5,4,1,0,0,0,1
free,0.5,4,0,0,2,0,0
tall,0.25,4,0,0,0,0,1
bit,0.3333,3,0,0,0,0,0
direct,0.3333,6,0,0,0,0,0
botiga,0.5,6,0,0,0,0,1
fill,0.25,4,0,0,0,0,1
2:00,0.0,4,0,0,0,0,1
acord,0.4,5,0,0,0,0,1
might,0.2,5,0,0,0,0,0
espai,0.6,5,0,0,0,0,1
will,0.25,4,0,0,0,0,0
invent,0.3333,6,0,0,0,0,0
corda,0.4,5,0,0,0,0,1
cotó,0.25,4,1,0,0,0,1
nombre,0.3333,6,0,0,0,0,1
cotxe,0.4,5,0,0,0,0,1
encara,0.5,6,0,0,0,0,1
know,0.25,4,0,0,0,0,0
cost,0.25,4,0,0,0,0,1
altre,0.4,5,0,0,0,0,1
arrel,0.4,5,0,0,0,0,1
pista,0.4,5,0,0,0,0,1
còpia,0.4,5,1,0,0,0,1
treball,0.2857,7,0,0,0,0,1
bat,0.3333,3,0,0,0,0,0
ocupat,0.5,6,0,0,0,0,1
drink,0.2,5,0,0,0,0,0
paper,0.4,5,0,0,0,0,0
llit,0.25,4,0,0,0,0,1
huge,0.5,4,0,0,0,0,0
aquest,0.5,6,0,0,0,0,1
stone,0.4,5,0,0,0,0,0
place,0.4,5,0,0,0,0,0
vapor,0.4,5,0,0,0,0,1
spring,0.1667,6,0,0,0,1,0
follow,0.3333,6,0,0,0,0,0
body,0.25,4,0,0,0,0,0
parent,0.3333,6,0,0,0,0,0
too,0.6667,3,0,0,2,0,0
opposite,0.5,8,0,0,0,2,0
contain,0.4286,7,0,0,0,0,0
estat,0.4,5,0,0,0,0,1
comprar,0.2857,7,0,0,0,0,1
log,0.3333,3,0,0,0,0,1
all,0.3333,3,0,0,0,0,0
copy,0.25,4,0,0,0,0,0
listen,0.3333,6,0,0,0,0,0
shoulder,0.375,8,0,0,0,1,0
saber,0.4,5,0,0,0,0,1
suggest,0.2857,7,0,0,0,2,0
alleujar,0.5,8,0,0,0,0,1
speak,0.4,5,0,0,0,0,0
connect,0.2857,7,0,0,0,0,0
could,0.4,5,0,0,0,0,0
plant,0.2,5,0,0,0,0,0
tiny,0.25,4,0,0,0,0,0
completa,0.375,8,0,0,0,0,1
rub,0.3333,3,0,0,0,0,0
lliura,0.5,6,0,0,0,0,1
mount,0.4,5,0,0,0,0,0
do,0.5,2,0,0,0,0,0
region,0.5,6,0,0,0,0,0
sound,0.4,5,0,0,0,0,0
go,0.5,2,0,0,0,0,0
road,0.5,4,0,0,0,0,0
let,0.3333,3,0,0,0,0,0
crowd,0.2,5,0,0,0,0,0
kind,0.25,4,0,0,0,0,0
pare,0.5,4,0,0,0,0,1
oh,0.5,2,0,0,0,0,1
música,0.3333,6,1,0,0,0,1
cert,0.25,4,0,0,0,0,1
enorme,0.5,6,0,0,0,0,1
onada,0.6,5,0,0,0,0,1
big,0.3333,3,0,0,0,0,0
acord,0.4,5,0,0,0,0,1
on,0.5,2,0,0,0,0,0
pregunto,0.375,8,0,0,0,0,1
conjunt,0.2857,7,0,0,0,0,1
great,0.4,5,0,0,0,0,0
farà,0.25,4,1,0,0,0,1
off,0.3333,3,0,0,0,2,0
veure,0.6,5,0,0,0,0,1
lone,0.5,4,0,0,0,0,0
break,0.4,5,0,0,0,0,0
passar,0.3333,6,0,0,0,0,1
nom,0.3333,3,0,0,0,0,1
no,0.5,2,0,0,0,0,1
alguns,0.3333,6,0,0,0,0,1
sign,0.25,4,0,0,0,0,0
després,0.1429,7,1,0,0,2,1
escriure,0.5,8,0,0,0,2,1
blatdemoro,0.4,10,0,0,0,0,1
shall,0.2,5,0,0,0,1,0
pass,0.25,4,0,0,0,0,0
low,0.3333,3,0,0,0,0,0
aturi,0.6,5,0,0,0,0,1
sortida,0.4286,7,0,0,0,0,1
filferro,0.375,8,0,0,0,0,1
path,0.25,4,0,0,0,2,0
preparar,0.375,8,0,0,0,0,1
duck,0.25,4,0,0,0,0,0
strong,0.1667,6,0,0,0,0,0
open,0.5,4,0,0,0,0,0
tren,0.25,4,0,0,0,0,1
fins,0.25,4,0,0,0,0,1
joy,0.3333,3,0,0,0,0,0
cua,0.6667,3,0,0,0,0,1
d’,0.0,2,0,0,0,0,1
nació,0.4,5,1,0,0,0,1
continent,0.3333,9,0,0,0,0,1
produce,0.4286,7,0,0,0,0,0
size,0.5,4,0,0,0,0,0
hard,0.25,4,0,0,0,0,0
gas,0.3333,3,0,0,0,0,1
coberta,0.4286,7,0,0,0,0,1
money,0.4,5,0,0,0,0,0
car,0.3333,3,0,0,0,0,0
ciutat,0.5,6,0,0,0,0,1
separada,0.5,8,0,0,0,0,1
wear,0.5,4,0,0,0,0,0
hunt,0.25,4,0,0,0,0,0
pràctica,0.25,8,1,0,0,0,1
like,0.5,4,0,0,0,0,0
bought,0.3333,6,0,0,0,0,0
don’t,0.2,5,0,0,0,0,0
parlar,0.3333,6,0,0,0,0,1
bad,0.3333,3,0,0,0,0,0
dear,0.5,4,0,0,0,0,0
result,0.3333,6,0,0,0,0,0
ràpid,0.2,5,1,0,0,0,1
one,0.6667,3,0,0,0,0,0
property,0.25,8,0,0,0,0,0
fresc,0.2,5,0,0,0,0,1
summer,0.3333,6,0,0,0,0,0
select,0.3333,6,0,0,0,0,0
time,0.5,4,0,0,0,0,0
mal,0.3333,3,0,0,0,0,1
molts,0.2,5,0,0,0,0,1
final,0.4,5,0,0,0,0,0
found,0.4,5,0,0,0,0,0
tractar,0.2857,7,0,0,0,0,1
segon,0.4,5,0,0,0,0,1
poc,0.3333,3,0,0,0,0,1
fosc,0.25,4,0,0,0,0,1
cry,0.0,3,0,0,0,0,0
vall,0.25,4,0,0,0,0,1
king,0.25,4,0,0,0,0,0
said,0.5,4,0,0,0,0,0
ronda,0.4,5,0,0,0,0,1
basic,0.4,5,0,0,0,0,0
dark,0.25,4,0,0,0,0,0
milions,0.4286,7,0,0,0,0,1
sight,0.2,5,0,0,0,0,0
centre,0.3333,6,0,0,0,0,1
process,0.2857,7,0,0,0,0,0
season,0.5,6,0,0,0,0,0
thick,0.2,5,0,0,0,1,0
able,0.5,4,0,0,0,0,0
most,0.25,4,0,0,0,0,0
had,0.3333,3,0,0,0,0,0
terra,0.4,5,0,0,0,0,1
sovint,0.3333,6,0,0,0,0,1
expect,0.3333,6,0,0,0,0,0
light,0.2,5,0,0,0,0,0
bread,0.4,5,0,0,0,0,0
ment,0.25,4,0,0,0,0,1
so,0.5,2,0,0,0,0,1
energia,0.5714,7,0,0,0,0,1
provide,0.4286,7,0,0,0,0,0
force,0.4,5,0,0,0,0,0
doble,0.4,5,0,0,0,0,1
gos,0.3333,3,0,0,0,0,1
taula,0.6,5,0,0,0,0,1
experiment,0.4,10,0,0,0,0,1
res,0.3333,3,0,0,0,0,1
smell,0.2,5,0,0,0,1,0
rather,0.3333,6,0,0,0,2,0
història,0.375,8,1,0,0,0,1
dibuixar,0.5,8,0,0,0,0,1
inici,0.6,5,0,0,0,0,1
habilitat,0.4444,9,0,0,0,0,1
prima,0.4,5,0,0,0,0,1
point,0.4,5,0,0,0,0,0
motor,0.4,5,0,0,0,0,1
subject,0.2857,7,0,0,0,0,0
both,0.25,4,0,0,0,2,0
lake,0.5,4,0,0,0,0,0
profunda,0.375,8,0,0,0,0,1
part,0.25,4,0,0,0,0,1
neta,0.5,4,0,0,0,0,1
estimada,0.5,8,0,0,0,0,1
numeral,0.4286,7,0,0,0,0,0
law,0.3333,3,0,0,0,0,0
fa,0.5,2,0,0,0,0,1
edat,0.5,4,0,0,0,0,1
mentida,0.4286,7,0,0,0,0,1
ferrocarril,0.3636,11,0,0,0,0,1
subtract,0.25,8,0,0,0,0,0
inch,0.25,4,0,0,0,2,0
happen,0.3333,6,0,0,0,2,0
jump,0.25,4,0,0,0,0,0
valor,0.4,5,0,0,0,0,1
toward,0.3333,6,0,0,0,0,0
put,0.3333,3,0,0,0,0,0
change,0.3333,6,0,0,0,1,0
save,0.5,4,0,0,0,0,0
morts,0.2,5,0,0,0,0,1
those,0.4,5,0,0,0,1,0
field,0.4,5,0,0,0,0,0
mantenir,0.375,8,0,0,0,0,1
estudi,0.5,6,0,0,0,0,1
sobtada,0.4286,7,0,0,0,0,1
done,0.5,4,0,0,0,0,0
vocal,0.4,5,0,0,0,0,1
tube,0.5,4,0,0,0,0,0
oficina,0.5714,7,0,0,0,0,1
tall,0.25,4,0,0,0,0,0
colony,0.3333,6,0,0,0,0,0
skin,0.25,4,0,0,0,1,0
planet,0.3333,6,0,0,0,0,0
acte,0.5,4,0,0,0,0,1
third,0.2,5,0,0,0,1,0
home,0.5,4,0,0,0,0,0
father,0.3333,6,0,0,0,2,0
moderna,0.4286,7,0,0,0,0,1
shine,0.4,5,0,0,0,1,0
acte,0.5,4,0,0,0,0,1
have,0.5,4,0,0,0,0,0
sòl,0.0,3,1,0,0,0,1
experiència,0.4545,11,1,0,0,0,1
primavera,0.4444,9,0,0,0,0,1
veure,0.6,5,0,0,0,0,1
please,0.5,6,0,0,0,0,0
send,0.25,4,0,0,0,0,0
company,0.2857,7,0,0,0,0,0
perill,0.3333,6,0,0,0,0,1
fun,0.3333,3,0,0,0,0,0
igual,0.6,5,0,0,0,0,1
mother,0.3333,6,0,0,0,2,0
crop,0.25,4,0,0,0,0,0
first,0.2,5,0,0,0,0,0
rose,0.5,4,0,0,0,0,0
excitar,0.4286,7,0,0,0,0,1
enviat,0.5,6,0,0,0,0,1
principal,0.3333,9,0,0,0,0,1
hi,0.5,2,0,0,0,0,1
burn,0.25,4,0,0,0,0,0
neighbor,0.375,8,0,0,0,0,0
aquests,0.4286,7,0,0,0,0,1
then,0.25,4,0,0,0,1,0
current,0.2857,7,0,0,0,0,0
botiga,0.5,6,0,0,0,0,1
should,0.3333,6,0,0,0,1,0
make,0.5,4,0,0,0,0,0
mine,0.5,4,0,0,0,0,0
difícil,0.2857,7,1,0,0,0,1
type,0.25,4,0,0,0,0,0
pitch,0.2,5,0,0,0,2,1
character,0.3333,9,0,0,0,1,0
fast,0.25,4,0,0,0,0,0
propagació,0.4,10,1,0,0,0,1
fluir,0.4,5,0,0,0,0,1
grau,0.5,4,0,0,0,0,1
groc,0.25,4,0,0,0,0,1
mar,0.3333,3,0,0,0,0,1
among,0.4,5,0,0,0,0,0
push,0.25,4,0,0,0,2,0
more,0.5,4,0,0,0,0,0
comprovar,0.3333,9,0,0,0,0,1
clar,0.25,4,0,0,0,0,1
patró,0.2,5,1,0,0,0,1
oest,0.5,4,0,0,0,0,1
paint,0.4,5,0,0,0,0,0
em,0.5,2,0,0,0,0,1
set,0.3333,3,0,0,0,0,0
gel,0.3333,3,0,0,0,0,1
augmentar,0.4444,9,0,0,0,0,1
before,0.5,6,0,0,0,0,0
vaca,0.5,4,0,0,0,0,1
present,0.2857,7,0,0,0,0,0
des,0.3333,3,0,0,0,0,1
oli,0.6667,3,0,0,0,0,1
also,0.5,4,0,0,0,0,0
wave,0.5,4,0,0,0,0,0
fish,0.25,4,0,0,0,2,0
reason,0.5,6,0,0,0,0,0
segle,0.4,5,0,0,0,0,1
ease,0.75,4,0,0,0,0,0
how,0.3333,3,0,0,0,0,0
començar,0.375,8,0,1,0,0,1
arbre,0.4,5,0,0,0,0,1
premsa,0.3333,6,0,0,0,0,1
herba,0.4,5,0,0,0,0,1
nedar,0.4,5,0,0,0,0,1
when,0.25,4,0,0,0,0,0
síl·laba,0.25,8,1,0,0,0,1
necessitarà,0.3636,11,1,0,0,0,1
column,0.3333,6,0,0,0,0,0
fell,0.25,4,0,0,0,0,0
especially,0.4,10,0,0,0,0,0
whether,0.2857,7,0,0,0,2,0
protegir,0.375,8,0,0,0,0,1
value,0.6,5,0,0,0,0,0
consonant,0.3333,9,0,0,0,0,1
multiplicar,0.3636,11,0,0,0,0,1
paraula,0.5714,7,0,0,0,0,1
hour,0.5,4,0,0,0,0,0
sal,0.3333,3,0,0,0,0,1
com,0.3333,3,0,0,0,0,1
kept,0.25,4,0,0,0,0,0
book,0.5,4,0,0,2,0,0
port,0.25,4,0,0,0,0,0
joc,0.3333,3,0,0,0,0,1
degree,0.5,6,0,0,2,0,0
