word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
cat,0.3333,3,0,0,0,1
use,0.6667,3,0,0,0,0
gun,0.3333,3,0,0,0,0
cançó,0.2,5,1,0,0,1
wonder,0.3333,6,0,0,0,0
loud,0.5,4,0,0,0,0
get,0.3333,3,0,0,0,0
farm,0.25,4,0,0,0,0
columna,0.4286,7,0,0,0,1
bottom,0.3333,6,0,0,0,0
felt,0.25,4,0,0,0,0
less,0.25,4,0,0,0,0
fusta,0.4,5,0,0,0,1
riu,0.6667,3,0,0,0,1
sentit,0.3333,6,0,0,0,1
between,0.4286,7,0,1,1,0
crop,0.25,4,0,0,0,0
secció,0.3333,6,1,0,0,1
pressa,0.3333,6,0,0,0,1
habilitat,0.4444,9,0,0,0,1
acord,0.4,5,0,0,0,1
sempre,0.3333,6,0,0,0,1
certa,0.4,5,0,0,0,1
enough,0.5,6,0,0,0,0
alta,0.5,4,0,0,0,1
sister,0.3333,6,0,0,0,0
wrong,0.2,5,0,0,0,0
still,0.2,5,0,0,0,0
fruit,0.4,5,0,0,0,0
nation,0.5,6,0,0,0,0
peu,0.6667,3,0,0,0,1
si,0.5,2,0,0,0,1
though,0.3333,6,0,0,1,0
buy,0.3333,3,0,0,0,0
protegir,0.375,8,0,0,0,1
die,0.6667,3,0,0,0,0
sky,0.0,3,0,0,1,0
while,0.4,5,0,0,0,0
term,0.25,4,0,0,0,0
encara,0.5,6,0,0,0,1
així,0.5,4,1,0,0,1
string,0.1667,6,0,0,0,1
solució,0.4286,7,1,0,0,1
matter,0.3333,6,0,0,0,0
record,0.3333,6,0,0,0,0
solitari,0.5,8,0,0,0,1
level,0.4,5,0,0,0,0
shape,0.4,5,0,0,0,0
fresh,0.2,5,0,0,0,0
cross,0.2,5,0,0,0,0
dir,0.3333,3,0,0,0,1
sea,0.6667,3,0,0,0,0
regió,0.4,5,1,0,0,1
primer,0.3333,6,0,0,0,1
heart,0.4,5,0,0,0,0
sucre,0.4,5,0,0,0,1
peixos,0.5,6,0,0,0,1
together,0.375,8,0,0,1,0
abans,0.4,5,0,0,0,1
company,0.2857,7,0,0,0,0
name,0.5,4,0,0,0,0
vaca,0.5,4,0,0,0,1
made,0.5,4,0,0,0,0
spring,0.1667,6,0,0,1,0
had,0.3333,3,0,0,0,0
moment,0.3333,6,0,0,0,0
snow,0.25,4,0,0,0,0
center,0.3333,6,0,0,0,0
window,0.3333,6,0,0,0,0
classe,0.3333,6,0,0,0,1
ever,0.5,4,0,0,0,0
interès,0.2857,7,1,0,0,1
pista,0.4,5,0,0,0,1
iron,0.5,4,0,0,0,0
foto,0.5,4,0,0,0,1
draw,0.25,4,0,0,0,0
insect,0.3333,6,0,0,0,0
bé,0.0,2,1,0,0,1
hivern,0.3333,6,0,0,0,1
space,0.4,5,0,0,0,0
llet,0.25,4,0,0,0,1
carry,0.2,5,0,0,0,0
safe,0.5,4,0,0,0,0
told,0.25,4,0,0,0,0
batre,0.4,5,0,0,0,1
yellow,0.3333,6,0,0,0,0
here,0.5,4,0,0,0,0
vapor,0.4,5,0,0,0,1
strange,0.2857,7,0,0,0,0
mountain,0.5,8,0,0,0,0
nor,0.3333,3,0,0,0,0
caminar,0.4286,7,0,0,0,1
cent,0.25,4,0,0,0,0
us,0.5,2,0,0,0,0
metge,0.4,5,0,0,0,1
ells,0.25,4,0,0,0,1
weight,0.3333,6,0,0,0,0
care,0.5,4,0,0,0,0
paret,0.4,5,0,0,0,1
eina,0.75,4,0,0,0,1
motor,0.4,5,0,0,0,1
numeral,0.4286,7,0,0,0,1
saltar,0.3333,6,0,0,0,1
fresc,0.2,5,0,0,0,1
certain,0.4286,7,0,0,0,0
to,0.5,2,0,0,0,0
among,0.4,5,0,0,0,0
said,0.5,4,0,0,0,0
mark,0.25,4,0,0,0,0
from,0.25,4,0,0,0,0
joy,0.3333,3,0,0,0,0
excitar,0.4286,7,0,0,0,1
brillantor,0.3,10,0,0,0,1
mantenir,0.375,8,0,0,0,1
cuiner,0.5,6,0,0,0,1
spot,0.25,4,0,0,0,0
dibuixar,0.5,8,0,0,0,1
segle,0.4,5,0,0,0,1
fluir,0.4,5,0,0,0,1
kept,0.25,4,0,0,0,0
cel,0.3333,3,0,0,0,1
esquerra,0.5,8,0,0,1,1
bear,0.5,4,0,0,0,0
nens,0.25,4,0,0,0,1
love,0.5,4,0,0,0,0
coll,0.25,4,0,0,0,1
treball,0.2857,7,0,0,0,1
rule,0.5,4,0,0,0,0
buscar,0.3333,6,0,0,0,1
speak,0.4,5,0,0,0,0
slip,0.25,4,0,0,0,0
oportunitat,0.4545,11,0,0,0,1
clothe,0.3333,6,0,0,1,0
granja,0.3333,6,0,0,0,1
hat,0.3333,3,0,0,0,0
frase,0.4,5,0,0,0,1
herba,0.4,5,0,0,0,1
stick,0.2,5,0,0,0,0
bit,0.3333,3,0,0,0,0
plane,0.4,5,0,0,0,0
experiment,0.4,10,0,0,0,0
ràpid,0.2,5,1,0,0,1
joc,0.3333,3,0,0,0,1
escoltar,0.375,8,0,0,0,1
warm,0.25,4,0,0,0,0
rotllo,0.3333,6,0,0,0,1
want,0.25,4,0,0,0,0
propagació,0.4,10,1,0,0,1
vendre,0.3333,6,0,0,0,1
thought,0.2857,7,0,0,1,0
section,0.4286,7,0,0,0,0
pensat,0.3333,6,0,0,0,1
write,0.4,5,0,0,0,0
side,0.5,4,0,0,0,0
pobres,0.3333,6,0,0,0,1
vadonar,0.4286,7,0,0,0,1
held,0.25,4,0,0,0,1
long,0.25,4,0,0,0,0
demà,0.25,4,1,0,0,1
natural,0.4286,7,0,0,0,0
llarg,0.2,5,0,0,0,1
excepte,0.4286,7,0,0,0,1
temperature,0.4545,11,0,0,0,0
grup,0.25,4,0,0,0,1
white,0.4,5,0,0,0,0
amb,0.3333,3,0,0,0,1
discuss,0.2857,7,0,0,0,0
wind,0.25,4,0,0,0,0
order,0.4,5,0,0,0,0
cap,0.3333,3,0,0,0,1
guardat,0.4286,7,0,0,0,1
bell,0.25,4,0,0,0,0
does,0.5,4,0,0,0,0
quocient,0.5,8,0,0,0,1
find,0.25,4,0,0,0,0
respondre,0.3333,9,0,0,0,1
continue,0.5,8,0,0,0,0
pertant,0.2857,7,0,0,0,1
targeta,0.4286,7,0,0,0,1
línia,0.4,5,1,0,0,1
llum,0.25,4,0,0,0,1
book,0.5,4,0,1,0,0
gone,0.5,4,0,0,0,0
aliments,0.375,8,0,0,0,1
exercise,0.5,8,0,0,0,0
blatdemoro,0.4,10,0,0,0,1
ocupat,0.5,6,0,0,0,1
gather,0.3333,6,0,0,1,0
soil,0.5,4,0,0,0,0
propi,0.4,5,0,0,0,1
taula,0.6,5,0,0,0,1
think,0.2,5,0,0,1,0
hard,0.25,4,0,0,0,0
moon,0.5,4,0,1,0,0
sorra,0.4,5,0,0,0,1
calor,0.4,5,0,0,0,1
ascensor,0.375,8,0,0,0,1
menjar,0.3333,6,0,0,0,1
sing,0.25,4,0,0,0,0
unitat,0.5,6,0,0,0,1
me,0.5,2,0,0,0,0
let,0.3333,3,0,0,0,0
type,0.25,4,0,0,0,0
toward,0.3333,6,0,0,0,0
resta,0.4,5,0,0,0,1
whole,0.4,5,0,0,0,0
eight,0.4,5,0,0,0,0
mai,0.6667,3,0,0,0,1
òrgan,0.2,5,1,0,0,1
discutir,0.375,8,0,0,0,1
reuneixen,0.5556,9,0,0,0,1
síl·laba,0.25,8,1,0,0,1
expect,0.3333,6,0,0,0,0
every,0.4,5,0,0,0,0
am,0.5,2,0,0,0,1
choose,0.5,6,0,1,0,0
anat,0.5,4,0,0,0,1
ell,0.3333,3,0,0,0,1
oceà,0.5,4,1,0,0,1
produeix,0.5,8,0,0,0,1
colour,0.5,6,0,0,0,0
els,0.3333,3,0,0,0,1
knew,0.25,4,0,0,0,0
lot,0.3333,3,0,0,0,0
during,0.3333,6,0,0,0,0
will,0.25,4,0,0,0,0
oil,0.6667,3,0,0,0,0
aire,0.75,4,0,0,0,1
bad,0.3333,3,0,0,0,0
bird,0.25,4,0,0,0,0
menys,0.2,5,0,0,0,1
tarda,0.4,5,0,0,0,1
captures,0.375,8,0,0,0,1
hear,0.5,4,0,0,0,0
cloud,0.4,5,0,0,0,0
string,0.1667,6,0,0,0,0
dead,0.5,4,0,0,0,0
grass,0.2,5,0,0,0,0
sent,0.25,4,0,0,0,0
talk,0.25,4,0,0,0,0
log,0.3333,3,0,0,0,0
enorme,0.5,6,0,0,0,1
triar,0.4,5,0,0,0,1
happen,0.3333,6,0,0,0,0
llei,0.5,4,0,0,0,1
young,0.4,5,0,0,0,0
afegir,0.5,6,0,0,0,1
with,0.25,4,0,0,1,0
only,0.25,4,0,0,0,0
història,0.375,8,1,0,0,1
grau,0.5,4,0,0,0,1
camió,0.4,5,1,0,0,1
lenta,0.4,5,0,0,0,1
gran,0.25,4,0,0,0,1
llit,0.25,4,0,0,0,1
lluita,0.5,6,0,0,0,1
symbol,0.1667,6,0,0,0,0
language,0.5,8,0,0,0,0
success,0.2857,7,0,0,0,0
trade,0.4,5,0,0,0,0
team,0.5,4,0,0,0,0
mal,0.3333,3,0,0,0,1
bloc,0.25,4,0,0,0,1
núvol,0.2,5,1,0,0,1
diccionari,0.5,10,0,0,0,1
develop,0.4286,7,0,0,0,0
store,0.4,5,0,0,0,0
tube,0.5,4,0,0,0,0
town,0.25,4,0,0,0,0
lay,0.3333,3,0,0,0,0
junts,0.2,5,0,0,0,1
prepare,0.4286,7,0,0,0,0
chick,0.2,5,0,0,0,1
primerenca,0.4,10,0,0,0,1
first,0.2,5,0,0,0,0
àmplia,0.3333,6,1,0,0,1
apareixerà,0.5,10,1,0,0,1
experiència,0.4545,11,1,0,0,1
ask,0.3333,3,0,0,1,0
ground,0.3333,6,0,0,0,0
doctor,0.3333,6,0,0,0,0
learn,0.4,5,0,0,0,0
market,0.3333,6,0,0,0,0
portat,0.3333,6,0,0,0,1
sobre,0.4,5,0,0,0,1
enviar,0.5,6,0,0,0,1
establir,0.375,8,0,0,0,1
anger,0.4,5,0,0,0,0
life,0.5,4,0,0,0,0
way,0.3333,3,0,0,0,0
símbol,0.1667,6,1,0,0,1
fi,0.5,2,0,0,0,1
feed,0.5,4,0,1,0,1
describe,0.375,8,0,0,1,0
cause,0.6,5,0,0,0,0
suau,0.75,4,0,0,0,1
localitzar,0.4,10,0,0,0,1
again,0.6,5,0,0,0,0
band,0.25,4,0,0,0,0
crease,0.5,6,0,0,0,0
law,0.3333,3,0,0,0,0
nosaltres,0.3333,9,0,0,0,1
energia,0.5714,7,0,0,0,1
place,0.4,5,0,0,0,0
aquest,0.5,6,0,0,0,1
slave,0.4,5,0,0,0,0
mà,0.0,2,1,0,0,1
swim,0.25,4,0,0,1,0
finger,0.3333,6,0,0,0,0
cadira,0.5,6,0,0,0,1
arribar,0.4286,7,0,0,0,1
coberta,0.4286,7,0,0,0,1
cool,0.5,4,0,1,0,0
blow,0.25,4,0,0,0,0
front,0.2,5,0,0,0,0
diferir,0.4286,7,0,0,0,1
cotxe,0.4,5,0,0,0,1
èxit,0.25,4,1,0,0,1
que,0.6667,3,0,0,0,1
hill,0.25,4,0,0,0,0
she,0.3333,3,0,0,0,0
germana,0.4286,7,0,0,0,1
receive,0.5714,7,0,0,0,0
few,0.3333,3,0,0,0,0
nació,0.4,5,1,0,0,1
dia,0.6667,3,0,0,0,1
state,0.4,5,0,0,0,0
subministrament,0.3333,15,0,0,0,1
peça,0.5,4,0,0,0,1
mare,0.5,4,0,0,0,1
wait,0.5,4,0,0,0,0
sat,0.3333,3,0,0,0,1
force,0.4,5,0,0,0,0
form,0.25,4,0,0,0,0
grand,0.2,5,0,0,0,0
read,0.5,4,0,0,0,0
color,0.4,5,0,0,0,1
fish,0.25,4,0,0,0,0
ha,0.5,2,0,0,0,1
significarà,0.3636,11,1,0,0,1
llançar,0.2857,7,0,0,0,1
muntatge,0.375,8,0,0,0,1
paràgraf,0.25,8,1,0,0,1
same,0.5,4,0,0,0,0
night,0.2,5,0,0,0,0
spell,0.2,5,0,0,0,0
broad,0.4,5,0,0,0,0
destacat,0.375,8,0,0,0,1
special,0.4286,7,0,0,0,0
press,0.2,5,0,0,0,0
visit,0.4,5,0,0,0,0
passeig,0.4286,7,0,0,0,1
morir,0.4,5,0,0,0,1
sigui,0.6,5,0,0,0,1
time,0.5,4,0,0,0,0
pell,0.25,4,0,0,0,1
llibre,0.3333,6,0,0,0,1
sembla,0.3333,6,0,0,0,1
bola,0.5,4,0,0,0,1
com,0.3333,3,0,0,0,1
si,0.5,2,0,0,0,1
quadre,0.5,6,0,0,0,1
stood,0.4,5,0,1,0,0
come,0.5,4,0,0,0,0
tren,0.25,4,0,0,0,1
nas,0.3333,3,0,0,0,1
branch,0.1667,6,0,0,0,0
enemy,0.4,5,0,0,0,0
desenvolupar,0.4167,12,0,0,0,1
beat,0.5,4,0,0,0,0
pregunto,0.375,8,0,0,0,1
soft,0.25,4,0,0,0,0
parlar,0.3333,6,0,0,0,1
hores,0.4,5,0,0,0,1
escoltar,0.375,8,0,0,0,1
chance,0.3333,6,0,0,0,0
quart,0.4,5,0,0,0,0
main,0.5,4,0,0,0,0
block,0.2,5,0,0,0,0
women,0.4,5,0,0,0,0
dona,0.5,4,0,0,0,1
so,0.5,2,0,0,0,1
sola,0.5,4,0,0,0,1
famosa,0.5,6,0,0,0,1
són,0.0,3,1,0,0,1
short,0.2,5,0,0,0,0
master,0.3333,6,0,0,0,0
sentit,0.3333,6,0,0,0,1
mile,0.5,4,0,0,0,0
deixar,0.5,6,0,0,0,1
música,0.3333,6,1,0,0,1
captain,0.4286,7,0,0,0,0
muntanya,0.375,8,0,0,0,1
altres,0.3333,6,0,0,0,1
endavant,0.375,8,0,0,0,1
operar,0.5,6,0,0,0,1
sound,0.4,5,0,0,0,0
no,0.5,2,0,0,0,1
lliura,0.5,6,0,0,0,1
estació,0.4286,7,1,0,0,1
branca,0.3333,6,0,0,0,1
children,0.25,8,0,0,0,0
opposite,0.5,8,0,0,0,0
suggerir,0.375,8,0,0,0,1
seient,0.5,6,0,0,0,1
terra,0.4,5,0,0,0,1
estimada,0.5,8,0,0,0,1
open,0.5,4,0,0,0,0
gray,0.25,4,0,0,0,0
material,0.5,8,0,0,0,0
word,0.25,4,0,0,0,0
poble,0.4,5,0,0,0,1
però,0.25,4,1,0,0,1
require,0.5714,7,0,0,0,0
to,0.5,2,0,0,0,1
cap,0.3333,3,0,0,0,1
pass,0.25,4,0,0,0,0
neu,0.6667,3,0,0,0,1
porta,0.4,5,0,0,0,1
gos,0.3333,3,0,0,0,1
whether,0.2857,7,0,0,1,0
are,0.6667,3,0,0,0,0
sell,0.25,4,0,0,0,0
took,0.5,4,0,1,0,0
subtract,0.25,8,0,0,0,0
lliscament,0.3,10,0,0,0,1
happy,0.2,5,0,0,0,0
score,0.4,5,0,0,0,0
rail,0.5,4,0,0,0,0
acte,0.5,4,0,0,0,1
design,0.3333,6,0,0,0,0
quota,0.6,5,0,0,0,1
remember,0.375,8,0,0,0,0
estrany,0.2857,7,0,0,0,1
vent,0.25,4,0,0,0,1
mil,0.3333,3,0,0,0,1
simple,0.3333,6,0,0,0,1
my,0.0,2,0,0,0,0
top,0.3333,3,0,0,0,0
saw,0.3333,3,0,0,0,0
termini,0.4286,7,0,0,0,1
ring,0.25,4,0,0,0,0
such,0.25,4,0,0,0,0
mouth,0.4,5,0,0,1,0
poder,0.4,5,0,0,0,1
them,0.25,4,0,0,1,0
over,0.5,4,0,0,0,0
mitjà,0.2,5,1,0,0,1
chart,0.2,5,0,0,0,0
figura,0.5,6,0,0,0,1
man,0.3333,3,0,0,0,0
cultius,0.4286,7,0,0,0,1
stop,0.25,4,0,0,0,0
pèl,0.0,3,1,0,0,1
up,0.5,2,0,0,0,0
camí,0.25,4,1,0,0,1
spoke,0.4,5,0,0,0,0
espectacle,0.4,10,0,0,0,1
fast,0.25,4,0,0,0,0
invent,0.3333,6,0,0,0,0
alguns,0.3333,6,0,0,0,1
station,0.4286,7,0,0,0,0
després,0.1429,7,1,0,1,1
difficult,0.3333,9,0,0,0,0
roll,0.25,4,0,0,0,0
trencar,0.2857,7,0,0,0,1
encaixar,0.5,8,0,0,0,1
south,0.4,5,0,0,1,0
season,0.5,6,0,0,0,0
vermell,0.2857,7,0,0,0,1
matar,0.4,5,0,0,0,1
plantejar,0.3333,9,0,0,0,1
veure,0.6,5,0,0,0,1
wear,0.5,4,0,0,0,0
ship,0.25,4,0,0,0,0
cavall,0.3333,6,0,0,0,1
if,0.5,2,0,0,0,0
those,0.4,5,0,0,1,0
cert,0.25,4,0,0,0,1
brown,0.2,5,0,0,0,1
calenta,0.4286,7,0,0,0,1
decide,0.5,6,0,0,0,0
gran,0.25,4,0,0,0,1
must,0.25,4,0,0,0,0
nou,0.6667,3,0,0,0,1
smile,0.4,5,0,0,1,0
look,0.5,4,0,1,0,0
eye,0.6667,3,0,0,0,0
settle,0.3333,6,0,0,0,0
character,0.3333,9,0,0,0,0
pattern,0.2857,7,0,0,0,0
any,0.3333,3,0,0,0,0
base,0.5,4,0,0,0,0
shine,0.4,5,0,0,0,0
been,0.5,4,0,1,0,0
animal,0.5,6,0,0,0,0
fact,0.25,4,0,0,0,0
tall,0.25,4,0,0,0,1
boy,0.3333,3,0,0,0,0
valor,0.4,5,0,0,0,1
dones,0.4,5,0,0,0,1
lloc,0.25,4,0,0,0,1
per,0.3333,3,0,0,0,1
hour,0.5,4,0,0,0,0
pare,0.5,4,0,0,0,1
longitud,0.375,8,0,0,0,1
oficina,0.5714,7,0,0,0,1
clock,0.2,5,0,0,0,0
desert,0.3333,6,0,0,0,1
haurà,0.4,5,1,0,0,1
acabat,0.5,6,0,0,0,1
molt,0.25,4,0,0,0,1
tercer,0.3333,6,0,0,0,1
held,0.25,4,0,0,0,0
thousand,0.375,8,0,0,1,0
free,0.5,4,0,1,0,0
capità,0.3333,6,1,0,0,1
picture,0.4286,7,0,0,0,0
migdia,0.5,6,0,0,0,1
round,0.4,5,0,0,0,0
there,0.4,5,0,0,1,0
pla,0.3333,3,0,0,0,1
pesada,0.5,6,0,0,0,1
signe,0.4,5,0,0,0,1
rebre,0.4,5,0,0,0,1
través,0.1667,6,1,0,0,1
led,0.3333,3,0,0,0,0
populate,0.5,8,0,0,0,0
carrera,0.4286,7,0,0,0,1
bellesa,0.4286,7,0,0,0,1
especialment,0.4167,12,0,0,0,1
problemes,0.3333,9,0,0,0,1
follow,0.3333,6,0,0,0,0
fall,0.25,4,0,0,0,0
preguntar,0.3333,9,0,0,0,1
produir,0.4286,7,0,0,0,1
qualsevol,0.4444,9,0,0,0,1
silent,0.3333,6,0,0,0,0
food,0.5,4,0,1,0,0
discurs,0.2857,7,0,0,0,1
do,0.5,2,0,0,0,0
ball,0.25,4,0,0,0,0
quotient,0.5,8,0,0,0,0
dark,0.25,4,0,0,0,0
dit,0.3333,3,0,0,0,1
paraula,0.5714,7,0,0,0,1
habitació,0.4444,9,1,0,0,1
bring,0.2,5,0,0,0,0
prop,0.25,4,0,0,0,1
one,0.6667,3,0,0,0,0
more,0.5,4,0,0,0,0
like,0.5,4,0,0,0,0
friend,0.3333,6,0,0,0,0
ús,0.0,2,1,0,0,1
cut,0.3333,3,0,0,0,0
garden,0.3333,6,0,0,0,0
ella,0.5,4,0,0,0,1
arm,0.3333,3,0,0,0,0
augmentar,0.4444,9,0,0,0,1
desitjos,0.375,8,0,0,0,1
can,0.3333,3,0,0,0,0
restar,0.3333,6,0,0,0,1
send,0.25,4,0,0,0,0
mina,0.5,4,0,0,0,1
mort,0.25,4,0,0,0,1
corda,0.4,5,0,0,0,1
solution,0.5,8,0,0,0,0
ready,0.4,5,0,0,0,0
segur,0.4,5,0,0,0,1
put,0.3333,3,0,0,0,0
clear,0.4,5,0,0,0,0
at,0.5,2,0,0,0,0
north,0.2,5,0,0,1,0
tipus,0.4,5,0,0,0,1
effect,0.3333,6,0,0,0,0
change,0.3333,6,0,0,0,0
village,0.4286,7,0,0,0,0
estrany,0.2857,7,0,0,0,1
millor,0.3333,6,0,0,0,1
valley,0.3333,6,0,0,0,0
an,0.5,2,0,0,0,0
cat,0.3333,3,0,0,0,0
month,0.2,5,0,0,1,0
ferro,0.4,5,0,0,0,1
final,0.4,5,0,0,0,0
serra,0.4,5,0,0,0,1
primavera,0.4444,9,0,0,0,1
unitat,0.5,6,0,0,0,1
practice,0.375,8,0,0,0,0
don’t,0.2,5,0,0,0,0
entre,0.4,5,0,0,0,1
bat,0.3333,3,0,0,0,1
setmana,0.4286,7,0,0,0,1
especially,0.4,10,0,0,0,0
inici,0.6,5,0,0,0,1
guerra,0.5,6,0,0,0,1
cor,0.3333,3,0,0,0,1
just,0.25,4,0,0,0,1
for,0.3333,3,0,0,0,0
beguda,0.5,6,0,0,0,1
cantar,0.3333,6,0,0,0,1
com,0.3333,3,0,0,0,1
behind,0.3333,6,0,0,0,0
board,0.4,5,0,0,0,0
pare,0.5,4,0,0,0,1
sentence,0.375,8,0,0,0,0
climb,0.2,5,0,0,0,0
passar,0.3333,6,0,0,0,1
ell,0.3333,3,0,0,0,1
cua,0.6667,3,0,0,0,1
cobrar,0.3333,6,0,0,0,1
pocs,0.25,4,0,0,0,1
print,0.2,5,0,0,0,0
nose,0.5,4,0,0,0,0
subject,0.2857,7,0,0,0,0
fire,0.5,4,0,0,0,0
common,0.3333,6,0,0,0,0
guiar,0.6,5,0,0,0,1
give,0.5,4,0,0,0,0
support,0.2857,7,0,0,0,0
res,0.3333,3,0,0,0,1
halar,0.4,5,0,0,0,1
self,0.25,4,0,0,0,0
very,0.25,4,0,0,0,0
hundred,0.2857,7,0,0,0,0
planta,0.3333,6,0,0,0,1
dog,0.3333,3,0,0,0,0
flor,0.25,4,0,0,0,1
strong,0.1667,6,0,0,0,0
reunir,0.5,6,0,0,0,1
oh,0.5,2,0,0,0,1
vista,0.4,5,0,0,0,1
barrejar,0.375,8,0,0,0,1
incloure,0.5,8,0,0,0,1
has,0.3333,3,0,0,0,0
carretera,0.4444,9,0,0,0,1
ten,0.3333,3,0,0,0,0
passar,0.3333,6,0,0,0,1
verb,0.25,4,0,0,0,0
equip,0.6,5,0,0,0,1
pretty,0.1667,6,0,0,0,0
no,0.5,2,0,0,0,1
pitch,0.2,5,0,0,0,0
milla,0.4,5,0,0,0,1
cara,0.5,4,0,0,0,1
aviat,0.6,5,0,0,0,1
menys,0.2,5,0,0,0,1
phrase,0.3333,6,0,0,0,0
a,1.0,1,0,0,0,0
event,0.4,5,0,0,0,0
des,0.3333,3,0,0,0,1
acord,0.4,5,0,0,0,1
prove,0.4,5,0,0,0,0
syllable,0.25,8,0,0,0,0
it,0.5,2,0,0,0,0
motion,0.5,6,0,0,0,0
connectar,0.3333,9,0,0,0,1
face,0.5,4,0,0,0,0
des,0.3333,3,0,0,0,1
proporcionar,0.4167,12,0,0,0,1
subjecte,0.375,8,0,0,0,1
mother,0.3333,6,0,0,1,0
caça,0.5,4,0,0,0,1
nom,0.3333,3,0,0,0,1
depend,0.3333,6,0,0,0,0
nothing,0.2857,7,0,0,1,0
uncop,0.4,5,0,0,0,1
adequada,0.625,8,0,0,0,1
complete,0.375,8,0,0,0,0
vostè,0.2,5,1,0,0,1
registre,0.375,8,0,0,0,1
minuts,0.3333,6,0,0,0,1
eren,0.5,4,0,0,0,1
mai,0.6667,3,0,0,0,1
rise,0.5,4,0,0,0,0
laugh,0.4,5,0,0,0,0
espatlla,0.375,8,0,0,0,1
cercle,0.3333,6,0,0,0,1
miss,0.25,4,0,0,0,0
you,0.6667,3,0,0,0,0
