word,y
vestit,catala
have,angles
filferro,catala
simple,catala
segment,catala
heavy,angles
term,angles
on,angles
demà,catala
game,angles
captain,angles
but,angles
recollir,catala
imaginar,catala
determine,angles
stick,angles
multitud,catala
back,angles
present,angles
botiga,catala
meat,angles
vint,catala
solve,angles
fruit,angles
taula,catala
diversos,catala
variar,catala
ear,angles
comprat,catala
people,angles
vista,catala
dependrà,catala
dibuixar,catala
dead,angles
dir,catala
such,angles
surprise,angles
molt,catala
repeteixi,catala
red,angles
determinar,catala
vi,catala
estrella,catala
neighbor,angles
resoldre,catala
wing,angles
guardar,catala
pensat,catala
dit,catala
corn,angles
very,angles
comprar,catala
since,angles
targeta,catala
my,angles
the,angles
glass,angles
loud,angles
pitch,catala
cold,angles
bat,angles
lliscament,catala
aconseguit,catala
greix,catala
small,angles
line,angles
anell,catala
they,angles
port,angles
century,angles
nou,catala
verb,angles
stop,angles
té,catala
sit,angles
cow,angles
children,angles
sudden,angles
si,catala
wheel,angles
alleujar,catala
west,angles
chord,angles
notice,angles
ocean,angles
clock,angles
gruix,catala
list,angles
quart,angles
bar,catala
separada,catala
spring,angles
poema,catala
crear,catala
contain,angles
their,angles
girl,angles
bona,catala
mà,catala
unir-se,catala
finestra,catala
restar,catala
save,angles
poblar,catala
però,catala
bellesa,catala
be,angles
per,catala
bord,catala
after,angles
milla,catala
him,angles
succeir,catala
empresa,catala
propagació,catala
ús,catala
jump,angles
cançó,catala
speak,angles
sign,angles
we,angles
pagar,catala
she,angles
charge,angles
yes,angles
read,angles
pick,angles
augmentant,catala
segle,catala
blood,angles
barret,catala
estudi,catala
meant,angles
lletrejar,catala
log,catala
map,angles
past,angles
against,angles
put,angles
tingut,catala
too,angles
els,catala
veu,catala
question,angles
wind,angles
indústria,catala
you,angles
rest,angles
opposite,angles
molècula,catala
shell,angles
thought,angles
book,angles
llum,catala
aquest,catala
cost,angles
créixer,catala
string,catala
bastant,catala
if,angles
temps,catala
wave,angles
reach,angles
puntuació,catala
propi,catala
where,angles
passeig,catala
skill,angles
spell,angles
pla,catala
naturals,catala
vaixell,catala
part,catala
saber,catala
separate,angles
those,angles
keep,angles
experiment,catala
these,angles
negre,catala
aquest,catala
go,angles
persobre,catala
clothe,angles
half,angles
reply,angles
estimada,catala
old,angles
sentit,catala
raó,catala
excite,angles
soldat,catala
crit,catala
has,angles
enviat,catala
ells,catala
carretera,catala
perill,catala
page,angles
sight,angles
vendre,catala
farà,catala
spoke,angles
nivell,catala
magnet,angles
ferrocarril,catala
tercer,catala
mesurar,catala
watch,angles
rosa,catala
consider,angles
peu,catala
differ,angles
correct,angles
pràctica,catala
add,angles
could,angles
uncop,catala
big,angles
month,angles
pocs,catala
desert,angles
success,angles
pati,catala
build,angles
shine,angles
music,angles
estimar,catala
dance,angles
energia,catala
still,angles
dark,angles
measure,angles
road,angles
search,angles
parent,angles
paragraph,angles
vall,catala
bring,angles
apple,angles
interest,angles
massa,catala
banda,catala
setmana,catala
winter,angles
fina,catala
head,angles
port,catala
together,angles
began,angles
verd,catala
seat,angles
barrejar,catala
costa,catala
certa,catala
més,catala
em,catala
bought,angles
empat,catala
on,catala
million,angles
that,angles
pobres,catala
show,angles
destacat,catala
preguntar,catala
behind,angles
pintar,catala
temps,catala
ala,catala
bright,angles
cura,catala
estrany,catala
planeta,catala
còpia,catala
menjar,catala
more,angles
value,angles
espere,catala
substància,catala
sabia,catala
segon,catala
abric,catala
period,angles
discutir,catala
toward,angles
metge,catala
grand,angles
mine,angles
alguns,catala
signe,catala
print,catala
stood,angles
columna,catala
decimal,angles
wall,angles
crowd,angles
quotient,angles
gun,angles
common,angles
que,catala
animal,angles
make,angles
gran,catala
difficult,angles
mantenir,catala
ara,catala
directa,catala
must,angles
mida,catala
canvi,catala
morir,catala
veualta,catala
ciutat,catala
general,angles
strong,angles
lot,angles
truck,angles
full,catala
sempre,catala
student,angles
huge,angles
clear,angles
shall,angles
sal,catala
mother,angles
camí,catala
passar,catala
had,angles
own,angles
wonder,angles
study,angles
indicate,angles
dret,catala
as,angles
bank,angles
fosc,catala
cotxe,catala
fear,angles
endevinar,catala
bàsica,catala
gentle,angles
pell,catala
acord,catala
sister,angles
planta,catala
en,catala
organitzar,catala
or,angles
vidre,catala
home,angles
d’,catala
a,catala
fight,angles
until,angles
branca,catala
talk,angles
cent,angles
partit,catala
claim,angles
brown,catala
true,angles
column,angles
one,angles
plural,angles
able,angles
enviar,catala
rellotge,catala
reclamació,catala
move,angles
mètode,catala
nadó,catala
sorra,catala
oceà,catala
danger,angles
design,angles
no,angles
operate,angles
humà,catala
any,angles
continue,angles
hot,angles
gel,catala
parlar,catala
light,angles
planet,angles
town,angles
ràdio,catala
case,angles
ring,angles
bit,catala
blow,angles
creuar,catala
large,angles
over,angles
forward,angles
esperar,catala
though,angles
block,angles
late,angles
fer,catala
phrase,angles
vaixell,catala
then,angles
localitzar,catala
nom,catala
circle,angles
història,catala
comprovar,catala
ronda,catala
gos,catala
plural,catala
laugh,angles
condició,catala
roll,angles
termini,catala
nota,catala
ciència,catala
lluita,catala
onada,catala
take,angles
encaixar,catala
cause,angles
liquid,angles
sovint,catala
record,angles
pull,angles
quedar,catala
fluir,catala
forma,catala
five,angles
start,angles
gràcies,catala
pregunta,catala
begin,angles
real,angles
roca,catala
portar,catala
món,catala
figura,catala
ciutat,catala
chief,angles
aquí,catala
comparar,catala
escriure,catala
viure,catala
senyoreta,catala
gather,angles
happy,angles
early,angles
end,angles
mina,catala
white,angles
exemple,catala
sat,angles
coberta,catala
war,angles
poor,angles
least,angles
síl·laba,catala
repeat,angles
sheet,angles
visita,catala
naturalesa,catala
example,angles
view,angles
mitjà,catala
gas,angles
system,angles
locate,angles
agut,catala
i,catala
paret,catala
point,angles
llit,catala
idea,angles
cool,angles
soil,angles
finish,angles
get,angles
cerca,catala
poble,catala
secció,catala
office,angles
trip,angles
banc,catala
pedra,catala
colony,angles
enemy,angles
solution,angles
estudiant,catala
batre,catala
fun,angles
pitch,angles
govern,angles
step,angles
forat,catala
recordar,catala
endavant,catala
lliura,catala
nit,catala
may,angles
passeig,catala
completa,catala
aturi,catala
party,angles
anys,catala
equip,catala
seem,angles
llarg,catala
acer,catala
experiència,catala
insect,angles
rei,catala
seva,catala
cercle,catala
street,angles
beauty,angles
tiny,angles
veí,catala
mantenir,catala
nor,angles
sembla,catala
arribar,catala
fat,angles
reason,angles
portat,catala
appear,angles
less,angles
enorme,catala
indicar,catala
por,catala
camió,catala
front,angles
granja,catala
dir,catala
yellow,angles
face,angles
olor,catala
cotó,catala
captures,catala
final,angles
nostra,catala
company,angles
deep,angles
oxigen,catala
motor,catala
raise,angles
plan,angles
escrit,catala
afegir,catala
cosa,catala
imant,catala
proporcionar,catala
nombre,catala
operar,catala
solitari,catala
possible,catala
word,angles
imagine,angles
protegir,catala
chart,angles
mark,angles
meet,angles
cell,angles
lloc,catala
write,angles
fracció,catala
arma,catala
card,angles
registre,catala
never,angles
gran,catala
rise,angles
trencar,catala
arm,angles
plau,catala
shoulder,angles
lliure,catala
segment,angles
no,catala
color,catala
preparar,catala
expect,angles
beguda,catala
electric,angles
drive,angles
ruptura,catala
venir,catala
tree,angles
rub,catala
oli,catala
el,catala
idioma,catala
hurry,angles
observe,angles
sud,catala
print,angles
temperature,angles
life,angles
led,angles
següent,catala
ocupat,catala
classe,catala
wrote,angles
when,angles
flow,angles
close,angles
mai,catala
several,angles
deixar,catala
sent,angles
coat,angles
propietat,catala
rebre,catala
fair,angles
spot,angles
paint,angles
animals,catala
pal,catala
nou,catala
moderna,catala
dry,angles
fine,angles
body,angles
pèl,catala
miss,angles
vocal,catala
practice,angles
foto,catala
poder,catala
sortida,catala
aquests,catala
art,catala
així,catala
polzades,catala
rotllo,catala
encara,catala
complete,angles
weather,angles
permetre,catala
tant,catala
són,catala
suau,catala
speed,angles
producte,catala
post,angles
fig,angles
capturat,catala
nas,catala
occur,angles
top,angles
vowel,angles
night,angles
is,angles
master,angles
match,angles
human,angles
habilitat,catala
condition,angles
proper,angles
aprendre,catala
free,angles
engine,angles
crease,angles
ride,angles
ice,angles
world,angles
engeneral,catala
tipus,catala
fit,angles
calenta,catala
else,angles
escola,catala
off,angles
menys,catala
corner,angles
braç,catala
cas,catala
foot,angles
slow,angles
especial,catala
doctor,angles
ampli,catala
foc,catala
water,angles
parell,catala
count,angles
industry,angles
calenta,catala
vostè,catala
nation,angles
altre,catala
straight,angles
table,angles
short,angles
broke,angles
subject,angles
eren,catala
costat,catala
wood,angles
ull,catala
ago,angles
pis,catala
letter,angles
single,angles
zona,catala
prop,catala
city,angles
prop,catala
pot,catala
dollar,angles
voler,catala
llest,catala
colònia,catala
mountain,angles
oxygen,angles
thus,angles
above,angles
servir,catala
aliments,catala
òrgan,catala
side,angles
tractar,catala
base,catala
home,catala
part,angles
ara,catala
sucre,catala
machine,angles
good,angles
podria,catala
disseny,catala
guardat,catala
avís,catala
oportunitat,catala
fresh,angles
pla,catala
acte,catala
significarà,catala
punt,catala
volar,catala
còlera,catala
llançar,catala
dona,catala
major,angles
sufix,catala
long,angles
terreny,catala
felt,angles
swim,angles
me,angles
sang,catala
boca,catala
figa,catala
food,angles
energy,angles
shoe,angles
llei,catala
bed,angles
poc,catala
sentence,angles
especialment,catala
dit,catala
equate,angles
mentre,catala
wife,angles
try,angles
jardí,catala
shape,angles
instantània,catala
voice,angles
soft,angles
atom,angles
profunda,catala
darrere,catala
colour,angles
include,angles
davant,catala
path,angles
brillant,catala
esdeveniment,catala
cert,catala
process,angles
edat,catala
only,angles
seven,angles
interès,catala
which,angles
guerra,catala
rich,angles
plant,angles
gris,catala
let,angles
establir,catala
peixos,catala
this,angles
finger,angles
equal,angles
child,angles
gave,angles
cost,catala
grau,catala
cat,catala
haurà,catala
pare,catala
how,angles
son,angles
ever,angles
say,angles
property,angles
lone,angles
throw,angles
instrument,angles
remember,angles
shore,angles
més,catala
ell,catala
música,catala
sea,angles
mentida,catala
curta,catala
hit,angles
here,angles
woman,angles
no,catala
event,angles
snow,angles
modern,angles
famous,angles
neu,catala
men,angles
art,angles
air,angles
dictionary,angles
continent,catala
podia,catala
train,angles
creure,catala
piece,angles
casa,catala
mind,angles
LED,catala
her,angles
nosaltres,catala
espectacle,catala
organ,angles
caure,catala
saltar,catala
egg,angles
climb,angles
made,angles
yard,angles
córrer,catala
forest,angles
morts,catala
believe,angles
syllable,angles
rose,angles
copy,angles
six,angles
radio,angles
parlar,catala
continuació,catala
sound,angles
chair,angles
lead,angles
great,angles
learn,angles
to,angles
fill,catala
much,angles
solució,catala
soroll,catala
number,angles
surface,angles
box,angles
touch,angles
arribar,catala
sentir,catala
tren,catala
també,catala
death,angles
substantiu,catala
bloc,catala
somni,catala
mapa,catala
trobat,catala
pay,angles
sharp,angles
ease,angles
dog,angles
bretxa,catala
ajudar,catala
win,angles
edat,catala
cent,catala
problemes,catala
come,angles
noia,catala
pregunto,catala
país,catala
corda,catala
exercici,catala
arrel,catala
thick,angles
born,angles
law,angles
rub,angles
wear,angles
objecte,catala
suffix,angles
island,angles
unitat,catala
scale,angles
ho,catala
enough,angles
desenvolupar,catala
comú,catala
cover,angles
fet,catala
original,angles
visit,angles
posar,catala
bell,angles
river,angles
ready,angles
wide,angles
regió,catala
whether,angles
muntatge,catala
rica,catala
donar,catala
row,angles
seed,angles
hear,angles
trade,angles
com,catala
us,angles
boy,angles
certain,angles
clar,catala
basic,angles
seleccioneu,catala
slave,angles
potser,catala
mare,catala
lay,angles
ràpid,catala
drink,angles
triar,catala
hot,angles
primerenca,catala
evening,angles
knew,angles
family,angles
fall,angles
primavera,catala
famosa,catala
portar,catala
will,angles
carry,angles
compare,angles
direct,angles
weight,angles
triangle,angles
en,catala
continent,angles
second,angles
need,angles
hivern,catala
mean,angles
length,angles
fruita,catala
sistema,catala
yet,angles
grass,angles
market,angles
bad,angles
rock,angles
burn,angles
cantar,catala
entre,catala
ella,catala
saw,angles
diversió,catala
cop,catala
camí,catala
triangle,catala
difícil,catala
només,catala
període,catala
sota,catala
suggerir,catala
fusta,catala
caure,catala
moviment,catala
inici,catala
want,angles
grow,angles
camp,angles
botiga,catala
region,angles
àmplia,catala
dolent,catala
our,angles
que,catala
choose,angles
porta,catala
dòlar,catala
thing,angles
perhaps,angles
si,catala
eat,angles
held,catala
baby,angles
natural,angles
pertant,catala
seca,catala
time,angles
fish,angles
dad,angles
aconseguir,catala
bear,angles
are,angles
unitat,catala
produir,catala
coast,angles
demostrar,catala
ou,catala
plantejar,catala
segueixi,catala
diccionari,catala
collect,angles
substance,angles
moon,angles
amic,catala
peus,catala
riba,catala
joy,angles
molts,catala
fila,catala
construir,catala
procés,catala
boat,angles
was,angles
dear,angles
day,angles
que,catala
sobre,catala
both,angles
ball,angles
so,catala
die,angles
well,angles
cross,angles
language,angles
divisió,catala
corrent,catala
és,catala
brother,angles
sat,catala
cadira,catala
cada,catala
set,angles
nose,angles
little,angles
live,angles
crop,angles
quite,angles
break,angles
capità,catala
halar,catala
check,angles
consonant,angles
similar,angles
dansa,catala
create,angles
tall,angles
carn,catala
got,angles
money,angles
os,catala
before,angles
gas,catala
broad,angles
prendre,catala
prendre,catala
estrany,catala
resta,catala
fred,catala
paràgraf,catala
three,angles
hour,angles
pare,catala
terra,catala
so,angles
smell,angles
perdut,catala
discuss,angles
meu,catala
oest,catala
excitar,catala
suit,angles
test,angles
nedar,catala
gran,catala
mass,angles
country,angles
told,angles
moment,angles
current,angles
tenir,catala
each,angles
llet,catala
run,catala
science,angles
grup,catala
fet,catala
element,angles
gone,angles
decimal,catala
tarda,catala
passar,catala
done,angles
sentit,catala
area,angles
floor,angles
far,angles
them,angles
família,catala
apareixerà,catala
force,angles
stone,angles
començar,catala
partit,catala
tail,angles
poem,angles
ask,angles
valor,catala
ground,angles
listen,angles
reals,catala
materials,catala
cos,catala
position,angles
última,catala
safe,angles
a,angles
heard,angles
mix,angles
summer,angles
way,angles
somiar,catala
hores,catala
team,angles
esquerra,catala
bé,catala
metal,angles
buscar,catala
settle,angles
fresc,catala
sugar,angles
blau,catala
minute,angles
ascens,catala
seure,catala
pas,catala
recta,catala
còlera,catala
off,catala
mort,catala
calor,catala
acabat,catala
adequada,catala
sota,catala
líquid,catala
dur,catala
in,angles
star,angles
temporada,catala
best,angles
act,angles
hole,angles
store,angles
oil,angles
busy,angles
patró,catala
brillantor,catala
curs,catala
bola,catala
terra,catala
should,angles
also,angles
que,catala
fraction,angles
ha,catala
sun,angles
dia,catala
igual,catala
guess,angles
south,angles
left,angles
recollir,catala
quick,angles
speech,angles
power,angles
whose,angles
ment,catala
women,angles
segur,catala
abans,catala
dream,angles
bar,angles
rentat,catala
door,angles
dona,catala
unit,angles
describe,angles
picture,angles
esperar,catala
cua,catala
capaç,catala
cama,catala
class,angles
root,angles
help,angles
plain,angles
allow,angles
definitiva,catala
correcta,catala
oferta,catala
mar,catala
few,angles
doble,catala
sky,angles
job,angles
use,angles
please,angles
vary,angles
temperatura,catala
tipus,catala
somriure,catala
vent,catala
des,catala
segur,catala
steam,angles
suportar,catala
especially,angles
brown,angles
vestir,catala
carrer,catala
resoldre,catala
course,angles
oficina,catala
pes,catala
up,angles
seva,catala
insectes,catala
nació,catala
done,catala
pair,angles
send,angles
section,angles
incloure,catala
think,angles
twenty,angles
mes,catala
fi,catala
necessary,angles
bat,catala
eight,angles
governar,catala
lost,angles
inventar,catala
ni,catala
silent,angles
flower,angles
qualsevol,catala
faria,catala
stead,angles
cantonada,catala
first,angles
blatdemoro,catala
treball,catala
anar,catala
carta,catala
right,angles
milions,catala
other,angles
just,catala
respondre,catala
minuts,catala
find,angles
said,angles
important,catala
numeral,angles
tocar,catala
si,catala
pa,catala
llit,catala
am,angles
desitjos,catala
wrong,angles
branch,angles
dents,catala
history,angles
score,angles
aire,catala
2:00,catala
possible,angles
seva,catala
offer,angles
dama,catala
superior,catala
rain,angles
omplir,catala
vapor,catala
plec,catala
complet,catala
now,angles
plana,catala
lenta,catala
figure,angles
la,catala
guiar,catala
hundred,angles
once,angles
self,angles
significat,catala
wish,angles
heat,angles
know,angles
herba,catala
supply,angles
join,angles
persones,catala
prova,catala
molt,catala
sabata,catala
house,angles
band,angles
dones,catala
character,angles
entrar,catala
lloc,catala
beat,angles
nens,catala
from,angles
llegir,catala
probable,catala
ser,catala
hope,angles
mateixa,catala
station,angles
mai,catala
wait,angles
vista,catala
last,angles
vadonar,catala
draw,angles
longitud,catala
or,catala
nen,catala
size,angles
some,angles
plata,catala
he,angles
cobrar,catala
subministrament,catala
fire,angles
necessari,catala
res,catala
work,angles
oberta,catala
grand,catala
milk,angles
thank,angles
era,catala
representar,catala
symbol,angles
black,angles
estat,catala
subjecte,catala
cada,catala
by,angles
fa,catala
paper,angles
serra,catala
millor,catala
lloc,catala
special,angles
acte,catala
morning,angles
cent,catala
problem,angles
do,angles
catch,angles
primer,catala
subtract,angles
hold,angles
consonant,catala
hand,angles
distant,angles
main,angles
frase,catala
third,angles
land,angles
distant,catala
pattern,angles
sing,angles
acord,catala
cut,angles
resposta,catala
reunir,catala
caràcter,catala
enter,angles
range,angles
acord,catala
aviat,catala
bottom,angles
brought,angles
rule,angles
ship,angles
effect,angles
young,angles
an,angles
smile,angles
leave,angles
suau,catala
nosaltres,catala
were,angles
kill,angles
usual,angles
cultius,catala
vida,catala
to,catala
trobar,catala
ascensor,catala
contenir,catala
taula,catala
victòria,catala
seva,catala
noise,angles
might,angles
next,angles
village,angles
bread,angles
vaca,catala
quart,catala
mil,catala
través,catala
crit,catala
illa,catala
equiparar,catala
premsa,catala
eye,angles
escoltar,catala
instrument,catala
nine,angles
passat,catala
during,angles
friend,angles
hi,catala
connect,angles
all,angles
multiply,angles
escriure,catala
method,angles
oh,angles
turó,catala
matar,catala
man,angles
product,angles
just,angles
regla,catala
cotton,angles
skin,angles
força,catala
ocupat,catala
hill,angles
colpejar,catala
escoltar,catala
at,angles
simple,angles
kind,angles
content,catala
afavorir,catala
tipus,catala
cel,catala
there,angles
casa,catala
sand,angles
garden,angles
follow,angles
born,catala
full,angles
lady,angles
moviment,catala
valley,angles
idea,catala
group,angles
com,catala
altres,catala
dit,catala
king,angles
hard,angles
neta,catala
cat,angles
cook,angles
tot,catala
conjunt,catala
person,angles
base,angles
instant,angles
thousand,angles
desert,catala
pare,catala
mar,catala
paper,catala
anger,angles
habitual,catala
escala,catala
conduir,catala
viatges,catala
afraid,angles
division,angles
call,angles
about,angles
símbol,catala
moment,catala
pass,angles
room,angles
encara,catala
ensenyar,catala
groc,catala
been,angles
joc,catala
requerir,catala
bit,angles
cara,catala
viatge,catala
his,angles
sol,catala
prima,catala
peça,catala
iron,angles
nit,catala
suggest,angles
protect,angles
actual,catala
tranquil,catala
ànec,catala
tire,angles
feed,catala
kept,angles
type,angles
jugar,catala
sentit,catala
sobtada,catala
every,angles
necessitarà,catala
millor,catala
ocell,catala
center,angles
feet,angles
steel,angles
answer,angles
strange,angles
new,angles
el,catala
clean,angles
junts,catala
plaça,catala
give,angles
buy,angles
bone,angles
o,catala
quadre,catala
estació,catala
bastant,catala
velocitat,catala
veure,catala
pesada,catala
mouth,angles
cap,catala
feel,angles
tie,angles
similars,catala
double,angles
cloud,angles
travel,angles
fi,catala
log,angles
blue,angles
melody,angles
matter,angles
chance,angles
començar,catala
por,catala
sail,angles
am,catala
diferir,catala
salt,angles
créixer,catala
hair,angles
season,angles
require,angles
drop,angles
found,angles
excepte,catala
happen,angles
ha,catala
experience,angles
receive,angles
produeix,catala
edge,angles
vela,catala
serve,angles
anat,catala
fins,catala
cor,catala
arrive,angles
gray,angles
provide,angles
year,angles
don’t,angles
sòl,catala
pneumàtics,catala
petit,catala
sleep,angles
numeral,catala
sòl,catala
state,angles
fa,catala
vestit,catala
field,angles
caça,catala
observar,catala
object,angles
love,angles
your,angles
cellular,catala
pensar,catala
between,angles
for,angles
cavall,catala
amb,catala
sure,angles
always,angles
deal,angles
tall,catala
lloc,catala
augmentar,catala
key,angles
màster,catala
school,angles
decidir,catala
quan,catala
cuiner,catala
multiplicar,catala
quota,catala
degree,angles
of,angles
pista,catala
down,angles
produce,angles
resultat,catala
most,angles
sorpresa,catala
develop,angles
hat,angles
horse,angles
name,angles
coll,catala
can,angles
press,angles
divide,angles
track,angles
motion,angles
