word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
polzades,0.375,8,0,0,0,catala
idioma,0.6666666666666666,6,0,0,0,catala
ride,0.5,4,0,0,0,angles
puntuació,0.4444444444444444,9,1,0,0,catala
tub,0.3333333333333333,3,0,0,0,catala
let,0.3333333333333333,3,0,0,0,angles
espatlla,0.375,8,0,0,0,catala
migdia,0.5,6,0,0,0,catala
block,0.2,5,0,0,0,angles
oposada,0.5714285714285714,7,0,0,0,catala
center,0.3333333333333333,6,0,0,0,angles
registre,0.375,8,0,0,0,catala
mina,0.5,4,0,0,0,catala
primavera,0.4444444444444444,9,0,0,0,catala
farm,0.25,4,0,0,0,angles
ella,0.5,4,0,0,0,catala
numeral,0.42857142857142855,7,0,0,0,catala
often,0.4,5,0,0,0,angles
ruptura,0.42857142857142855,7,0,0,0,catala
plana,0.4,5,0,0,0,catala
primerenca,0.4,10,0,0,0,catala
care,0.5,4,0,0,0,angles
are,0.6666666666666666,3,0,0,0,angles
full,0.25,4,0,0,0,angles
volar,0.4,5,0,0,0,catala
vermell,0.2857142857142857,7,0,0,0,catala
propi,0.4,5,0,0,0,catala
single,0.3333333333333333,6,0,0,0,angles
chair,0.4,5,0,0,0,angles
vista,0.4,5,0,0,0,catala
encara,0.5,6,0,0,0,catala
des,0.3333333333333333,3,0,0,0,catala
unitat,0.5,6,0,0,0,catala
fila,0.5,4,0,0,0,catala
sheet,0.4,5,0,1,0,angles
pèl,0.0,3,1,0,0,catala
true,0.5,4,0,0,0,angles
hold,0.25,4,0,0,0,angles
anell,0.4,5,0,0,0,catala
card,0.25,4,0,0,0,angles
best,0.25,4,0,0,0,angles
form,0.25,4,0,0,0,angles
feel,0.5,4,0,1,0,angles
fred,0.25,4,0,0,0,catala
current,0.2857142857142857,7,0,0,0,angles
raó,0.3333333333333333,3,1,0,0,catala
contra,0.3333333333333333,6,0,0,0,catala
happen,0.3333333333333333,6,0,0,0,angles
sentit,0.3333333333333333,6,0,0,0,catala
clear,0.4,5,0,0,0,angles
place,0.4,5,0,0,0,angles
organ,0.4,5,0,0,0,angles
is,0.5,2,0,0,0,angles
acord,0.4,5,0,0,0,catala
humà,0.25,4,1,0,0,catala
operar,0.5,6,0,0,0,catala
finger,0.3333333333333333,6,0,0,0,angles
gas,0.3333333333333333,3,0,0,0,catala
oceà,0.5,4,1,0,0,catala
bed,0.3333333333333333,3,0,0,0,angles
equate,0.6666666666666666,6,0,0,0,angles
cadira,0.5,6,0,0,0,catala
cover,0.4,5,0,0,0,angles
inventar,0.375,8,0,0,0,catala
noon,0.5,4,0,1,0,angles
populate,0.5,8,0,0,0,angles
symbol,0.16666666666666666,6,0,0,0,angles
diferir,0.42857142857142855,7,0,0,0,catala
wife,0.5,4,0,0,0,angles
poblar,0.3333333333333333,6,0,0,0,catala
disseny,0.2857142857142857,7,0,0,0,catala
guerra,0.5,6,0,0,0,catala
dollar,0.3333333333333333,6,0,0,0,angles
push,0.25,4,0,0,0,angles
two,0.3333333333333333,3,0,0,1,angles
number,0.3333333333333333,6,0,0,0,angles
petit,0.4,5,0,0,0,catala
quart,0.4,5,0,0,0,angles
canvi,0.4,5,0,0,0,catala
capità,0.3333333333333333,6,1,0,0,catala
nit,0.3333333333333333,3,0,0,0,catala
glad,0.25,4,0,0,0,angles
ear,0.6666666666666666,3,0,0,0,angles
family,0.3333333333333333,6,0,0,0,angles
month,0.2,5,0,0,1,angles
equip,0.6,5,0,0,0,catala
els,0.3333333333333333,3,0,0,0,catala
fell,0.25,4,0,0,0,angles
operate,0.5714285714285714,7,0,0,0,angles
print,0.2,5,0,0,0,catala
minute,0.5,6,0,0,0,angles
station,0.42857142857142855,7,0,0,0,angles
aliments,0.375,8,0,0,0,catala
break,0.4,5,0,0,0,angles
iron,0.5,4,0,0,0,angles
objecte,0.42857142857142855,7,0,0,0,catala
tren,0.25,4,0,0,0,catala
last,0.25,4,0,0,0,angles
company,0.2857142857142857,7,0,0,0,angles
sail,0.5,4,0,0,0,angles
wrote,0.4,5,0,0,0,angles
completa,0.375,8,0,0,0,catala
mother,0.3333333333333333,6,0,0,1,angles
way,0.3333333333333333,3,0,0,0,angles
encara,0.5,6,0,0,0,catala
igual,0.6,5,0,0,0,catala
gun,0.3333333333333333,3,0,0,0,angles
wish,0.25,4,0,0,0,angles
fer,0.3333333333333333,3,0,0,0,catala
sea,0.6666666666666666,3,0,0,0,angles
botiga,0.5,6,0,0,0,catala
search,0.3333333333333333,6,0,0,0,angles
plec,0.25,4,0,0,0,catala
mix,0.3333333333333333,3,0,0,0,angles
always,0.3333333333333333,6,0,0,0,angles
experiència,0.45454545454545453,11,1,0,0,catala
gamma,0.4,5,0,0,0,catala
rise,0.5,4,0,0,0,angles
nou,0.6666666666666666,3,0,0,0,catala
paper,0.4,5,0,0,0,angles
cama,0.5,4,0,0,0,catala
dit,0.3333333333333333,3,0,0,0,catala
estiu,0.6,5,0,0,0,catala
baix,0.5,4,0,0,0,catala
blatdemoro,0.4,10,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
claim,0.4,5,0,0,0,angles
until,0.4,5,0,0,0,angles
side,0.5,4,0,0,0,angles
vela,0.5,4,0,0,0,catala
how,0.3333333333333333,3,0,0,0,angles
èxit,0.25,4,1,0,0,catala
shall,0.2,5,0,0,0,angles
multitud,0.375,8,0,0,0,catala
llit,0.25,4,0,0,0,catala
save,0.5,4,0,0,0,angles
bosc,0.25,4,0,0,0,catala
please,0.5,6,0,0,0,angles
smile,0.4,5,0,0,1,angles
deal,0.5,4,0,0,0,angles
boat,0.5,4,0,0,0,angles
line,0.5,4,0,0,0,angles
exemple,0.42857142857142855,7,0,0,0,catala
endavant,0.375,8,0,0,0,catala
afraid,0.5,6,0,0,0,angles
thank,0.2,5,0,0,1,angles
visit,0.4,5,0,0,0,angles
here,0.5,4,0,0,0,angles
charge,0.3333333333333333,6,0,0,0,angles
imaginar,0.5,8,0,0,0,catala
més,0.0,3,1,0,0,catala
complet,0.2857142857142857,7,0,0,0,catala
figure,0.5,6,0,0,0,angles
que,0.6666666666666666,3,0,0,0,catala
foto,0.5,4,0,0,0,catala
darrere,0.42857142857142855,7,0,0,0,catala
smell,0.2,5,0,0,1,angles
repeat,0.5,6,0,0,0,angles
dur,0.3333333333333333,3,0,0,0,catala
friend,0.3333333333333333,6,0,0,0,angles
bretxa,0.3333333333333333,6,0,0,0,catala
llançar,0.2857142857142857,7,0,0,0,catala
was,0.3333333333333333,3,0,0,0,angles
clau,0.5,4,0,0,0,catala
science,0.42857142857142855,7,0,0,0,angles
has,0.3333333333333333,3,0,0,0,angles
nen,0.3333333333333333,3,0,0,0,catala
determine,0.4444444444444444,9,0,0,0,angles
cultius,0.42857142857142855,7,0,0,0,catala
offer,0.4,5,0,0,0,angles
grau,0.5,4,0,0,0,catala
lot,0.3333333333333333,3,0,0,0,angles
última,0.3333333333333333,6,1,0,0,catala
idea,0.75,4,0,0,0,angles
bar,0.3333333333333333,3,0,0,0,catala
car,0.3333333333333333,3,0,0,0,angles
plane,0.4,5,0,0,0,angles
like,0.5,4,0,0,0,angles
team,0.5,4,0,0,0,angles
servir,0.3333333333333333,6,0,0,0,catala
probable,0.375,8,0,0,0,angles
aconseguir,0.5,10,0,0,0,catala
el,0.5,2,0,0,0,catala
create,0.5,6,0,0,0,angles
mètode,0.3333333333333333,6,1,0,0,catala
love,0.5,4,0,0,0,angles
tree,0.5,4,0,1,0,angles
vostè,0.2,5,1,0,0,catala
dret,0.25,4,0,0,0,catala
acabat,0.5,6,0,0,0,catala
pare,0.5,4,0,0,0,catala
cap,0.3333333333333333,3,0,0,0,catala
duck,0.25,4,0,0,0,angles
mida,0.5,4,0,0,0,catala
escriure,0.5,8,0,0,1,catala
directa,0.42857142857142855,7,0,0,0,catala
excepte,0.42857142857142855,7,0,0,0,catala
nou,0.6666666666666666,3,0,0,0,catala
rope,0.5,4,0,0,0,angles
alleujar,0.5,8,0,0,0,catala
will,0.25,4,0,0,0,angles
cura,0.5,4,0,0,0,catala
log,0.3333333333333333,3,0,0,0,catala
rei,0.6666666666666666,3,0,0,0,catala
aviat,0.6,5,0,0,0,catala
picture,0.42857142857142855,7,0,0,0,angles
fa,0.5,2,0,0,0,catala
oferta,0.5,6,0,0,0,catala
lloc,0.25,4,0,0,0,catala
màquina,0.42857142857142855,7,1,0,0,catala
join,0.5,4,0,0,0,angles
nadó,0.25,4,1,0,0,catala
rub,0.3333333333333333,3,0,0,0,angles
fosc,0.25,4,0,0,0,catala
forward,0.2857142857142857,7,0,0,0,angles
column,0.3333333333333333,6,0,0,0,angles
sòl,0.0,3,1,0,0,catala
milions,0.42857142857142855,7,0,0,0,catala
augmentar,0.4444444444444444,9,0,0,0,catala
sister,0.3333333333333333,6,0,0,0,angles
comú,0.25,4,1,0,0,catala
student,0.2857142857142857,7,0,0,0,angles
espere,0.5,6,0,0,0,catala
forma,0.4,5,0,0,0,catala
no,0.5,2,0,0,0,catala
podria,0.5,6,0,0,0,catala
període,0.42857142857142855,7,1,0,0,catala
final,0.4,5,0,0,0,angles
seca,0.5,4,0,0,0,catala
lie,0.6666666666666666,3,0,0,0,angles
faria,0.6,5,0,0,0,catala
walk,0.25,4,0,0,0,angles
every,0.4,5,0,0,0,angles
noise,0.6,5,0,0,0,angles
estació,0.42857142857142855,7,1,0,0,catala
meat,0.5,4,0,0,0,angles
prepare,0.42857142857142855,7,0,0,0,angles
egg,0.3333333333333333,3,0,0,0,angles
my,0.0,2,0,0,0,angles
passeig,0.42857142857142855,7,0,0,0,catala
fast,0.25,4,0,0,0,angles
woman,0.4,5,0,0,0,angles
great,0.4,5,0,0,0,angles
sentit,0.3333333333333333,6,0,0,0,catala
print,0.2,5,0,0,0,angles
certain,0.42857142857142855,7,0,0,0,angles
esquena,0.5714285714285714,7,0,0,1,catala
vaca,0.5,4,0,0,0,catala
pluja,0.4,5,0,0,0,catala
corner,0.3333333333333333,6,0,0,0,angles
costat,0.3333333333333333,6,0,0,0,catala
hivern,0.3333333333333333,6,0,0,0,catala
hat,0.3333333333333333,3,0,0,0,angles
money,0.4,5,0,0,0,angles
estirament,0.4,10,0,0,0,catala
thin,0.25,4,0,0,1,angles
augmentant,0.4,10,0,0,0,catala
cow,0.3333333333333333,3,0,0,0,angles
solitari,0.5,8,0,0,0,catala
huge,0.5,4,0,0,0,angles
corda,0.4,5,0,0,0,catala
crit,0.25,4,0,0,0,catala
nature,0.5,6,0,0,0,angles
sugar,0.4,5,0,0,0,angles
herba,0.4,5,0,0,0,catala
path,0.25,4,0,0,1,angles
causa,0.6,5,0,0,0,catala
carn,0.25,4,0,0,0,catala
rica,0.5,4,0,0,0,catala
blood,0.4,5,0,1,0,angles
course,0.5,6,0,0,0,angles
tingut,0.3333333333333333,6,0,0,0,catala
eina,0.75,4,0,0,0,catala
small,0.2,5,0,0,1,angles
arrive,0.5,6,0,0,0,angles
far,0.3333333333333333,3,0,0,0,angles
notice,0.5,6,0,0,0,angles
division,0.5,8,0,0,0,angles
both,0.25,4,0,0,1,angles
pesada,0.5,6,0,0,0,catala
run,0.3333333333333333,3,0,0,0,catala
dents,0.2,5,0,0,0,catala
espectacle,0.4,10,0,0,0,catala
moviment,0.375,8,0,0,0,catala
art,0.3333333333333333,3,0,0,0,angles
fins,0.25,4,0,0,0,catala
afavorir,0.5,8,0,0,0,catala
object,0.3333333333333333,6,0,0,0,angles
produce,0.42857142857142855,7,0,0,0,angles
dit,0.3333333333333333,3,0,0,0,catala
develop,0.42857142857142855,7,0,0,0,angles
mercat,0.3333333333333333,6,0,0,0,catala
tractar,0.2857142857142857,7,0,0,0,catala
o,1.0,1,0,0,0,catala
hi,0.5,2,0,0,0,catala
box,0.3333333333333333,3,0,0,0,angles
pes,0.3333333333333333,3,0,0,0,catala
whether,0.2857142857142857,7,0,0,1,angles
estrella,0.375,8,0,0,0,catala
consonant,0.3333333333333333,9,0,0,0,angles
gran,0.25,4,0,0,0,catala
book,0.5,4,0,1,0,angles
fresc,0.2,5,0,0,0,catala
cua,0.6666666666666666,3,0,0,0,catala
líquid,0.3333333333333333,6,1,0,0,catala
king,0.25,4,0,0,0,angles
deixar,0.5,6,0,0,0,catala
cert,0.25,4,0,0,0,catala
somni,0.4,5,0,0,0,catala
century,0.2857142857142857,7,0,0,0,angles
grand,0.2,5,0,0,0,catala
plural,0.3333333333333333,6,0,0,0,angles
estat,0.4,5,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
mark,0.25,4,0,0,0,angles
sentence,0.375,8,0,0,0,angles
esperar,0.42857142857142855,7,0,0,0,catala
heat,0.5,4,0,0,0,angles
real,0.5,4,0,0,0,angles
usual,0.6,5,0,0,0,angles
street,0.3333333333333333,6,0,1,0,angles
design,0.3333333333333333,6,0,0,0,angles
fins,0.25,4,0,0,0,catala
does,0.5,4,0,0,0,angles
frase,0.4,5,0,0,0,catala
abans,0.4,5,0,0,0,catala
steam,0.4,5,0,0,0,angles
rentat,0.3333333333333333,6,0,0,0,catala
order,0.4,5,0,0,0,angles
lead,0.5,4,0,0,0,angles
stick,0.2,5,0,0,0,angles
pertant,0.2857142857142857,7,0,0,0,catala
lay,0.3333333333333333,3,0,0,0,angles
ampli,0.4,5,0,0,0,catala
visita,0.5,6,0,0,0,catala
sòl,0.0,3,1,0,0,catala
poema,0.6,5,0,0,0,catala
cent,0.25,4,0,0,0,catala
similars,0.375,8,0,0,0,catala
move,0.5,4,0,0,0,angles
paint,0.4,5,0,0,0,angles
abric,0.4,5,0,0,0,catala
one,0.6666666666666666,3,0,0,0,angles
nostra,0.3333333333333333,6,0,0,0,catala
aire,0.75,4,0,0,0,catala
ocean,0.6,5,0,0,0,angles
intèrpret,0.2222222222222222,9,1,0,0,catala
representar,0.36363636363636365,11,0,0,0,catala
doble,0.4,5,0,0,0,catala
step,0.25,4,0,0,0,angles
línia,0.4,5,1,0,0,catala
live,0.5,4,0,0,0,angles
master,0.3333333333333333,6,0,0,0,angles
nothing,0.2857142857142857,7,0,0,1,angles
moment,0.3333333333333333,6,0,0,0,angles
cara,0.5,4,0,0,0,catala
as,0.5,2,0,0,0,angles
aconseguit,0.5,10,0,0,0,catala
història,0.375,8,1,0,0,catala
only,0.25,4,0,0,0,angles
for,0.3333333333333333,3,0,0,0,angles
cloud,0.4,5,0,0,0,angles
però,0.25,4,1,0,0,catala
dry,0.0,3,0,0,0,angles
continue,0.5,8,0,0,0,angles
curta,0.4,5,0,0,0,catala
llarg,0.2,5,0,0,0,catala
guide,0.6,5,0,0,0,angles
hair,0.5,4,0,0,0,angles
band,0.25,4,0,0,0,angles
bought,0.3333333333333333,6,0,0,0,angles
pla,0.3333333333333333,3,0,0,0,catala
pensat,0.3333333333333333,6,0,0,0,catala
reclamació,0.4,10,1,0,0,catala
island,0.3333333333333333,6,0,0,0,angles
saw,0.3333333333333333,3,0,0,0,angles
work,0.25,4,0,0,0,angles
teeth,0.4,5,0,1,1,angles
start,0.2,5,0,0,0,angles
entrar,0.3333333333333333,6,0,0,0,catala
sovint,0.3333333333333333,6,0,0,0,catala
depend,0.3333333333333333,6,0,0,0,angles
if,0.5,2,0,0,0,angles
dibuixar,0.5,8,0,0,0,catala
act,0.3333333333333333,3,0,0,0,angles
general,0.42857142857142855,7,0,0,0,angles
ara,0.6666666666666666,3,0,0,0,catala
superior,0.5,8,0,0,0,catala
eren,0.5,4,0,0,0,catala
tiny,0.25,4,0,0,0,angles
thus,0.25,4,0,0,1,angles
vowel,0.4,5,0,0,0,angles
escoltar,0.375,8,0,0,0,catala
desgast,0.2857142857142857,7,0,0,0,catala
proporcionar,0.4166666666666667,12,0,0,0,catala
passar,0.3333333333333333,6,0,0,0,catala
ment,0.25,4,0,0,0,catala
complete,0.375,8,0,0,0,angles
spot,0.25,4,0,0,0,angles
arribar,0.42857142857142855,7,0,0,0,catala
throw,0.2,5,0,0,1,angles
important,0.3333333333333333,9,0,0,0,catala
end,0.3333333333333333,3,0,0,0,angles
base,0.5,4,0,0,0,angles
supply,0.16666666666666666,6,0,0,0,angles
en,0.5,2,0,0,0,catala
patró,0.2,5,1,0,0,catala
diners,0.3333333333333333,6,0,0,0,catala
podia,0.6,5,0,0,0,catala
sight,0.2,5,0,0,0,angles
ànec,0.25,4,1,0,0,catala
dictionary,0.4,10,0,0,0,angles
since,0.4,5,0,0,0,angles
get,0.3333333333333333,3,0,0,0,angles
silent,0.3333333333333333,6,0,0,0,angles
field,0.4,5,0,0,0,angles
conduir,0.42857142857142855,7,0,0,0,catala
young,0.4,5,0,0,0,angles
seven,0.4,5,0,0,0,angles
sufix,0.4,5,0,0,0,catala
forat,0.4,5,0,0,0,catala
brillant,0.25,8,0,0,0,catala
ha,0.5,2,0,0,0,catala
shout,0.4,5,0,0,0,angles
opposite,0.5,8,0,0,0,angles
seva,0.5,4,0,0,0,catala
bord,0.25,4,0,0,0,catala
gran,0.25,4,0,0,0,catala
plau,0.5,4,0,0,0,catala
cobrar,0.3333333333333333,6,0,0,0,catala
held,0.25,4,0,0,0,catala
vaixell,0.42857142857142855,7,0,0,0,catala
història,0.375,8,1,0,0,catala
considerar,0.4,10,0,0,0,catala
spend,0.2,5,0,0,0,angles
top,0.3333333333333333,3,0,0,0,angles
scale,0.4,5,0,0,0,angles
brother,0.2857142857142857,7,0,0,1,angles
perdut,0.3333333333333333,6,0,0,0,catala
multiply,0.25,8,0,0,0,angles
more,0.5,4,0,0,0,angles
occur,0.4,5,0,0,0,angles
apareixerà,0.5,10,1,0,0,catala
mort,0.25,4,0,0,0,catala
arrange,0.42857142857142855,7,0,0,0,angles
cell,0.25,4,0,0,0,angles
illa,0.5,4,0,0,0,catala
radio,0.6,5,0,0,0,angles
victòria,0.375,8,1,0,0,catala
pla,0.3333333333333333,3,0,0,0,catala
casa,0.5,4,0,0,0,catala
village,0.42857142857142855,7,0,0,0,angles
summer,0.3333333333333333,6,0,0,0,angles
south,0.4,5,0,0,1,angles
música,0.3333333333333333,6,1,0,0,catala
lletrejar,0.3333333333333333,9,0,0,0,catala
from,0.25,4,0,0,0,angles
set,0.3333333333333333,3,0,0,0,angles
correcta,0.375,8,0,0,0,catala
this,0.25,4,0,0,1,angles
yellow,0.3333333333333333,6,0,0,0,angles
matter,0.3333333333333333,6,0,0,0,angles
mà,0.0,2,1,0,0,catala
sabata,0.5,6,0,0,0,catala
ciutat,0.5,6,0,0,0,catala
also,0.5,4,0,0,0,angles
moment,0.3333333333333333,6,0,0,0,catala
right,0.2,5,0,0,0,angles
copy,0.25,4,0,0,0,angles
region,0.5,6,0,0,0,angles
parell,0.3333333333333333,6,0,0,0,catala
plantejar,0.3333333333333333,9,0,0,0,catala
pràctica,0.25,8,1,0,0,catala
perhaps,0.2857142857142857,7,0,0,0,angles
2:00,0.0,4,0,0,0,catala
crop,0.25,4,0,0,0,angles
calenta,0.42857142857142855,7,0,0,0,catala
pensar,0.3333333333333333,6,0,0,0,catala
llet,0.25,4,0,0,0,catala
tire,0.5,4,0,0,0,angles
consider,0.375,8,0,0,0,angles
poma,0.5,4,0,0,0,catala
quart,0.4,5,0,0,0,catala
plata,0.4,5,0,0,0,catala
shape,0.4,5,0,0,0,angles
score,0.4,5,0,0,0,angles
hour,0.5,4,0,0,0,angles
fly,0.0,3,0,0,0,angles
dependrà,0.25,8,1,0,0,catala
cada,0.5,4,0,0,0,catala
moviment,0.375,8,0,0,0,catala
mesurar,0.42857142857142855,7,0,0,0,catala
coll,0.25,4,0,0,0,catala
foot,0.5,4,0,1,0,angles
touch,0.4,5,0,0,0,angles
exercici,0.5,8,0,0,0,catala
alegria,0.5714285714285714,7,0,0,0,catala
àmplia,0.3333333333333333,6,1,0,0,catala
time,0.5,4,0,0,0,angles
pneumàtics,0.3,10,1,0,0,catala
pass,0.25,4,0,0,0,angles
amb,0.3333333333333333,3,0,0,0,catala
person,0.3333333333333333,6,0,0,0,angles
find,0.25,4,0,0,0,angles
gold,0.25,4,0,0,0,angles
his,0.3333333333333333,3,0,0,0,angles
peus,0.5,4,0,0,0,catala
poem,0.5,4,0,0,0,angles
fa,0.5,2,0,0,0,catala
temperature,0.45454545454545453,11,0,0,0,angles
north,0.2,5,0,0,1,angles
màster,0.16666666666666666,6,1,0,0,catala
part,0.25,4,0,0,0,angles
saber,0.4,5,0,0,0,catala
stead,0.4,5,0,0,0,angles
oportunitat,0.45454545454545453,11,0,0,0,catala
naturalesa,0.5,10,0,0,0,catala
spell,0.2,5,0,0,0,angles
significarà,0.36363636363636365,11,1,0,0,catala
sucre,0.4,5,0,0,0,catala
recollir,0.375,8,0,0,0,catala
cotó,0.25,4,1,0,0,catala
resposta,0.375,8,0,0,0,catala
electric,0.375,8,0,0,0,angles
quota,0.6,5,0,0,0,catala
such,0.25,4,0,0,0,angles
cantar,0.3333333333333333,6,0,0,0,catala
oberta,0.5,6,0,0,0,catala
cor,0.3333333333333333,3,0,0,0,catala
got,0.3333333333333333,3,0,0,0,angles
camí,0.25,4,1,0,0,catala
oest,0.5,4,0,0,0,catala
insectes,0.375,8,0,0,0,catala
còpia,0.4,5,1,0,0,catala
conjunt,0.2857142857142857,7,0,0,0,catala
on,0.5,2,0,0,0,catala
contain,0.42857142857142855,7,0,0,0,angles
després,0.14285714285714285,7,1,0,1,catala
arribar,0.42857142857142855,7,0,0,0,catala
em,0.5,2,0,0,0,catala
came,0.5,4,0,0,0,angles
oli,0.6666666666666666,3,0,0,0,catala
sky,0.0,3,0,0,1,angles
suau,0.75,4,0,0,0,catala
much,0.25,4,0,0,0,angles
dead,0.5,4,0,0,0,angles
near,0.5,4,0,0,0,angles
fruita,0.5,6,0,0,0,catala
sure,0.5,4,0,0,0,angles
sit,0.3333333333333333,3,0,0,0,angles
equiparar,0.5555555555555556,9,0,0,0,catala
range,0.4,5,0,0,0,angles
serra,0.4,5,0,0,0,catala
acord,0.4,5,0,0,0,catala
settle,0.3333333333333333,6,0,0,0,angles
problem,0.2857142857142857,7,0,0,0,angles
cuiner,0.5,6,0,0,0,catala
success,0.2857142857142857,7,0,0,0,angles
cost,0.25,4,0,0,0,angles
stone,0.4,5,0,0,0,angles
bear,0.5,4,0,0,0,angles
nord,0.25,4,0,0,0,catala
that,0.25,4,0,0,1,angles
burn,0.25,4,0,0,0,angles
vora,0.5,4,0,0,0,catala
repeteixi,0.5555555555555556,9,0,0,0,catala
death,0.4,5,0,0,1,angles
lost,0.25,4,0,0,0,angles
cent,0.25,4,0,0,0,angles
those,0.4,5,0,0,1,angles
glass,0.2,5,0,0,0,angles
farà,0.25,4,1,0,0,catala
fracció,0.2857142857142857,7,1,0,0,catala
method,0.3333333333333333,6,0,0,1,angles
observe,0.42857142857142855,7,0,0,0,angles
better,0.3333333333333333,6,0,0,0,angles
nen,0.3333333333333333,3,0,0,0,catala
gas,0.3333333333333333,3,0,0,0,angles
main,0.5,4,0,0,0,angles
sent,0.25,4,0,0,0,angles
am,0.5,2,0,0,0,angles
include,0.42857142857142855,7,0,0,0,angles
pedra,0.4,5,0,0,0,catala
diversió,0.375,8,1,0,0,catala
any,0.3333333333333333,3,0,0,0,angles
apple,0.4,5,0,0,0,angles
tranquil,0.375,8,0,0,0,catala
ho,0.5,2,0,0,0,catala
fact,0.25,4,0,0,0,angles
sound,0.4,5,0,0,0,angles
groc,0.25,4,0,0,0,catala
well,0.25,4,0,0,0,angles
market,0.3333333333333333,6,0,0,0,angles
pot,0.3333333333333333,3,0,0,0,catala
fine,0.5,4,0,0,0,angles
prova,0.4,5,0,0,0,catala
fusta,0.4,5,0,0,0,catala
what,0.25,4,0,0,0,angles
probable,0.375,8,0,0,0,catala
vida,0.5,4,0,0,0,catala
neighbor,0.375,8,0,0,0,angles
habilitat,0.4444444444444444,9,0,0,0,catala
trobat,0.3333333333333333,6,0,0,0,catala
lluita,0.5,6,0,0,0,catala
state,0.4,5,0,0,0,angles
want,0.25,4,0,0,0,angles
written,0.2857142857142857,7,0,0,0,angles
escriure,0.5,8,0,0,1,catala
aquest,0.5,6,0,0,0,catala
might,0.2,5,0,0,0,angles
spring,0.16666666666666666,6,0,0,1,angles
que,0.6666666666666666,3,0,0,0,catala
view,0.5,4,0,0,0,angles
sing,0.25,4,0,0,0,angles
on,0.5,2,0,0,0,angles
bellesa,0.42857142857142855,7,0,0,0,catala
few,0.3333333333333333,3,0,0,0,angles
would,0.4,5,0,0,0,angles
ascensor,0.375,8,0,0,0,catala
silenci,0.42857142857142855,7,0,0,0,catala
rub,0.3333333333333333,3,0,0,0,catala
river,0.4,5,0,0,0,angles
guardat,0.42857142857142855,7,0,0,0,catala
pregunto,0.375,8,0,0,0,catala
party,0.2,5,0,0,0,angles
shore,0.4,5,0,0,0,angles
fluir,0.4,5,0,0,0,catala
bastant,0.2857142857142857,7,0,0,0,catala
agut,0.5,4,0,0,0,catala
drop,0.25,4,0,0,0,angles
color,0.4,5,0,0,0,catala
el,0.5,2,0,0,0,catala
empresa,0.42857142857142855,7,0,0,0,catala
ella,0.5,4,0,0,0,catala
mean,0.5,4,0,0,0,angles
plural,0.3333333333333333,6,0,0,0,catala
ara,0.6666666666666666,3,0,0,0,catala
tals,0.25,4,0,0,0,catala
serve,0.4,5,0,0,0,angles
divide,0.5,6,0,0,0,angles
mal,0.3333333333333333,3,0,0,0,catala
power,0.4,5,0,0,0,angles
enter,0.4,5,0,0,0,angles
match,0.2,5,0,0,0,angles
soldat,0.3333333333333333,6,0,0,0,catala
deep,0.5,4,0,1,0,angles
an,0.5,2,0,0,0,angles
led,0.3333333333333333,3,0,0,0,angles
passeig,0.42857142857142855,7,0,0,0,catala
entre,0.4,5,0,0,0,catala
columna,0.42857142857142855,7,0,0,0,catala
