word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
ago,0.6667,3,0,0,0,angles
salt,0.25,4,0,0,0,angles
sucre,0.4,5,0,0,0,catala
general,0.4286,7,0,0,0,angles
connectar,0.3333,9,0,0,0,catala
hot,0.3333,3,0,0,0,angles
listen,0.3333,6,0,0,0,angles
late,0.5,4,0,0,0,angles
arribar,0.4286,7,0,0,0,catala
high,0.25,4,0,0,0,angles
raise,0.6,5,0,0,0,angles
silent,0.3333,6,0,0,0,angles
born,0.25,4,0,0,0,catala
guerra,0.5,6,0,0,0,catala
suggerir,0.375,8,0,0,0,catala
reunir,0.5,6,0,0,0,catala
big,0.3333,3,0,0,0,angles
quadre,0.5,6,0,0,0,catala
market,0.3333,6,0,0,0,angles
nas,0.3333,3,0,0,0,catala
fell,0.25,4,0,0,0,angles
division,0.5,8,0,0,0,angles
pocs,0.25,4,0,0,0,catala
money,0.4,5,0,0,0,angles
final,0.4,5,0,0,0,angles
problema,0.375,8,0,0,0,catala
fins,0.25,4,0,0,0,catala
soil,0.5,4,0,0,0,angles
human,0.4,5,0,0,0,angles
row,0.3333,3,0,0,0,angles
heart,0.4,5,0,0,0,angles
danger,0.3333,6,0,0,0,angles
qualsevol,0.4444,9,0,0,0,catala
lost,0.25,4,0,0,0,angles
had,0.3333,3,0,0,0,angles
instant,0.2857,7,0,0,0,angles
room,0.5,4,0,1,0,angles
die,0.6667,3,0,0,0,angles
last,0.25,4,0,0,0,angles
have,0.5,4,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
deal,0.5,4,0,0,0,angles
campament,0.3333,9,0,0,0,catala
since,0.4,5,0,0,0,angles
nine,0.5,4,0,0,0,angles
correcta,0.375,8,0,0,0,catala
foto,0.5,4,0,0,0,catala
broad,0.4,5,0,0,0,angles
twenty,0.1667,6,0,0,1,angles
aconseguit,0.5,10,0,0,0,catala
week,0.5,4,0,1,0,angles
bloc,0.25,4,0,0,0,catala
like,0.5,4,0,0,0,angles
quan,0.5,4,0,0,0,catala
abans,0.4,5,0,0,0,catala
radio,0.6,5,0,0,0,angles
cos,0.3333,3,0,0,0,catala
product,0.2857,7,0,0,0,angles
soon,0.5,4,0,1,0,angles
gos,0.3333,3,0,0,0,catala
illa,0.5,4,0,0,0,catala
soldier,0.4286,7,0,0,0,angles
decimal,0.4286,7,0,0,0,angles
estiu,0.6,5,0,0,0,catala
column,0.3333,6,0,0,0,angles
cobrar,0.3333,6,0,0,0,catala
ring,0.25,4,0,0,0,angles
té,0.0,2,1,0,0,catala
soft,0.25,4,0,0,0,angles
short,0.2,5,0,0,0,angles
share,0.4,5,0,0,0,angles
suportar,0.375,8,0,0,0,catala
life,0.5,4,0,0,0,angles
field,0.4,5,0,0,0,angles
populate,0.5,8,0,0,0,angles
podia,0.6,5,0,0,0,catala
colony,0.3333,6,0,0,0,angles
again,0.6,5,0,0,0,angles
vi,0.5,2,0,0,0,catala
peixos,0.5,6,0,0,0,catala
colour,0.5,6,0,0,0,angles
bé,0.0,2,1,0,0,catala
cotton,0.3333,6,0,0,0,angles
habitació,0.4444,9,1,0,0,catala
wood,0.5,4,0,1,0,angles
arma,0.5,4,0,0,0,catala
suficient,0.4444,9,0,0,0,catala
put,0.3333,3,0,0,0,angles
massa,0.4,5,0,0,0,catala
break,0.4,5,0,0,0,angles
aliments,0.375,8,0,0,0,catala
sòl,0.0,3,1,0,0,catala
idea,0.75,4,0,0,0,catala
copy,0.25,4,0,0,0,angles
hole,0.5,4,0,0,0,angles
buy,0.3333,3,0,0,0,angles
don’t,0.2,5,0,0,0,angles
banc,0.25,4,0,0,0,catala
fear,0.5,4,0,0,0,angles
way,0.3333,3,0,0,0,angles
targeta,0.4286,7,0,0,0,catala
camí,0.25,4,1,0,0,catala
wall,0.25,4,0,0,0,angles
design,0.3333,6,0,0,0,angles
level,0.4,5,0,0,0,angles
cel,0.3333,3,0,0,0,catala
cadira,0.5,6,0,0,0,catala
valley,0.3333,6,0,0,0,angles
light,0.2,5,0,0,0,angles
que,0.6667,3,0,0,0,catala
pensar,0.3333,6,0,0,0,catala
smile,0.4,5,0,0,1,angles
cost,0.25,4,0,0,0,angles
suport,0.3333,6,0,0,0,catala
mai,0.6667,3,0,0,0,catala
send,0.25,4,0,0,0,angles
be,0.5,2,0,0,0,angles
milla,0.4,5,0,0,0,catala
branca,0.3333,6,0,0,0,catala
escoltar,0.375,8,0,0,0,catala
many,0.25,4,0,0,0,angles
map,0.3333,3,0,0,0,angles
talk,0.25,4,0,0,0,angles
village,0.4286,7,0,0,0,angles
no,0.5,2,0,0,0,angles
or,0.5,2,0,0,0,catala
inferior,0.5,8,0,0,0,catala
sota,0.5,4,0,0,0,catala
incloure,0.5,8,0,0,0,catala
shout,0.4,5,0,0,0,angles
llac,0.25,4,0,0,0,catala
speed,0.4,5,0,1,0,angles
cat,0.3333,3,0,0,0,catala
cosa,0.5,4,0,0,0,catala
flor,0.25,4,0,0,0,catala
diners,0.3333,6,0,0,0,catala
ever,0.5,4,0,0,0,angles
còlera,0.3333,6,1,0,0,catala
groc,0.25,4,0,0,0,catala
count,0.4,5,0,0,0,angles
sand,0.25,4,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
segon,0.4,5,0,0,0,catala
poem,0.5,4,0,0,0,angles
team,0.5,4,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
search,0.3333,6,0,0,0,angles
suffix,0.3333,6,0,0,0,angles
produir,0.4286,7,0,0,0,catala
moment,0.3333,6,0,0,0,catala
claim,0.4,5,0,0,0,angles
valor,0.4,5,0,0,0,catala
dead,0.5,4,0,0,0,angles
here,0.5,4,0,0,0,angles
sembla,0.3333,6,0,0,0,catala
yellow,0.3333,6,0,0,0,angles
right,0.2,5,0,0,0,angles
tail,0.5,4,0,0,0,angles
darrere,0.4286,7,0,0,0,catala
miss,0.25,4,0,0,0,angles
dream,0.4,5,0,0,0,angles
ull,0.3333,3,0,0,0,catala
menys,0.2,5,0,0,0,catala
floor,0.4,5,0,1,0,angles
cert,0.25,4,0,0,0,catala
dark,0.25,4,0,0,0,angles
written,0.2857,7,0,0,0,angles
mida,0.5,4,0,0,0,catala
consonant,0.3333,9,0,0,0,catala
pound,0.4,5,0,0,0,angles
servir,0.3333,6,0,0,0,catala
produeix,0.5,8,0,0,0,catala
air,0.6667,3,0,0,0,angles
carry,0.2,5,0,0,0,angles
kill,0.25,4,0,0,0,angles
solution,0.5,8,0,0,0,angles
might,0.2,5,0,0,0,angles
terra,0.4,5,0,0,0,catala
endavant,0.375,8,0,0,0,catala
tren,0.25,4,0,0,0,catala
rei,0.6667,3,0,0,0,catala
rotllo,0.3333,6,0,0,0,catala
word,0.25,4,0,0,0,angles
loud,0.5,4,0,0,0,angles
thick,0.2,5,0,0,1,angles
path,0.25,4,0,0,1,angles
gentle,0.3333,6,0,0,0,angles
crease,0.5,6,0,0,0,angles
strange,0.2857,7,0,0,0,angles
against,0.4286,7,0,0,0,angles
she,0.3333,3,0,0,0,angles
captain,0.4286,7,0,0,0,angles
my,0.0,2,0,0,0,angles
jardí,0.2,5,1,0,0,catala
cremar,0.3333,6,0,0,0,catala
win,0.3333,3,0,0,0,angles
observar,0.375,8,0,0,0,catala
crowd,0.2,5,0,0,0,angles
if,0.5,2,0,0,0,angles
vestit,0.3333,6,0,0,0,catala
quocient,0.5,8,0,0,0,catala
lie,0.6667,3,0,0,0,angles
and,0.3333,3,0,0,0,angles
double,0.5,6,0,0,0,angles
lead,0.5,4,0,0,0,angles
name,0.5,4,0,0,0,angles
think,0.2,5,0,0,1,angles
nothing,0.2857,7,0,0,1,angles
under,0.4,5,0,0,0,angles
lady,0.25,4,0,0,0,angles
now,0.3333,3,0,0,0,angles
suit,0.5,4,0,0,0,angles
comerç,0.3333,6,0,0,0,catala
law,0.3333,3,0,0,0,angles
rentat,0.3333,6,0,0,0,catala
energia,0.5714,7,0,0,0,catala
pregunta,0.375,8,0,0,0,catala
equiparar,0.5556,9,0,0,0,catala
element,0.4286,7,0,0,0,catala
several,0.4286,7,0,0,0,angles
nens,0.25,4,0,0,0,catala
behind,0.3333,6,0,0,0,angles
instrument,0.3,10,0,0,0,angles
cloud,0.4,5,0,0,0,angles
espai,0.6,5,0,0,0,catala
organ,0.4,5,0,0,0,angles
fight,0.2,5,0,0,0,angles
seva,0.5,4,0,0,0,catala
fresh,0.2,5,0,0,0,angles
muntatge,0.375,8,0,0,0,catala
sense,0.4,5,0,0,0,angles
how,0.3333,3,0,0,0,angles
través,0.1667,6,1,0,0,catala
more,0.5,4,0,0,0,angles
indústria,0.3333,9,1,0,0,catala
race,0.5,4,0,0,0,angles
near,0.5,4,0,0,0,angles
lluna,0.4,5,0,0,0,catala
tipus,0.4,5,0,0,0,catala
proporcionar,0.4167,12,0,0,0,catala
help,0.25,4,0,0,0,angles
estrany,0.2857,7,0,0,0,catala
sabia,0.6,5,0,0,0,catala
huge,0.5,4,0,0,0,angles
year,0.5,4,0,0,0,angles
problem,0.2857,7,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
then,0.25,4,0,0,1,angles
try,0.0,3,0,0,0,angles
res,0.3333,3,0,0,0,catala
a,1.0,1,0,0,0,angles
paper,0.4,5,0,0,0,catala
per,0.3333,3,0,0,0,catala
object,0.3333,6,0,0,0,angles
tot,0.3333,3,0,0,0,catala
en,0.5,2,0,0,0,catala
south,0.4,5,0,0,1,angles
sky,0.0,3,0,0,1,angles
add,0.3333,3,0,0,0,angles
paper,0.4,5,0,0,0,angles
fracció,0.2857,7,1,0,0,catala
germà,0.2,5,1,0,0,catala
calenta,0.4286,7,0,0,0,catala
arrel,0.4,5,0,0,0,catala
condition,0.4444,9,0,0,0,angles
phrase,0.3333,6,0,0,0,angles
agree,0.6,5,0,1,0,angles
until,0.4,5,0,0,0,angles
turó,0.25,4,1,0,0,catala
ruptura,0.4286,7,0,0,0,catala
work,0.25,4,0,0,0,angles
fill,0.25,4,0,0,0,angles
day,0.3333,3,0,0,0,angles
sign,0.25,4,0,0,0,angles
burn,0.25,4,0,0,0,angles
chief,0.4,5,0,0,0,angles
range,0.4,5,0,0,0,angles
pertant,0.2857,7,0,0,0,catala
el,0.5,2,0,0,0,catala
pick,0.25,4,0,0,0,angles
dit,0.3333,3,0,0,0,catala
three,0.4,5,0,1,1,angles
era,0.6667,3,0,0,0,catala
sota,0.5,4,0,0,0,catala
recollir,0.375,8,0,0,0,catala
blanc,0.2,5,0,0,0,catala
persobre,0.375,8,0,0,0,catala
subtract,0.25,8,0,0,0,angles
casa,0.5,4,0,0,0,catala
touch,0.4,5,0,0,0,angles
vall,0.25,4,0,0,0,catala
exercici,0.5,8,0,0,0,catala
verb,0.25,4,0,0,0,angles
habitual,0.5,8,0,0,0,catala
aturi,0.6,5,0,0,0,catala
difficult,0.3333,9,0,0,0,angles
electric,0.375,8,0,0,0,angles
hand,0.25,4,0,0,0,angles
down,0.25,4,0,0,0,angles
measure,0.5714,7,0,0,0,angles
able,0.5,4,0,0,0,angles
dollar,0.3333,6,0,0,0,angles
ice,0.6667,3,0,0,0,angles
pagar,0.4,5,0,0,0,catala
straight,0.25,8,0,0,0,angles
llest,0.2,5,0,0,0,catala
alleujar,0.5,8,0,0,0,catala
plau,0.5,4,0,0,0,catala
water,0.4,5,0,0,0,angles
és,0.0,2,1,0,0,catala
any,0.3333,3,0,0,0,angles
beguda,0.5,6,0,0,0,catala
vermell,0.2857,7,0,0,0,catala
pensat,0.3333,6,0,0,0,catala
repeat,0.5,6,0,0,0,angles
death,0.4,5,0,0,1,angles
si,0.5,2,0,0,0,catala
divisió,0.4286,7,1,0,0,catala
stead,0.4,5,0,0,0,angles
chick,0.2,5,0,0,0,angles
treball,0.2857,7,0,0,0,catala
leg,0.3333,3,0,0,0,angles
hurry,0.2,5,0,0,0,angles
solve,0.4,5,0,0,0,angles
wind,0.25,4,0,0,0,angles
old,0.3333,3,0,0,0,angles
subministrament,0.3333,15,0,0,0,catala
noia,0.75,4,0,0,0,catala
còlera,0.3333,6,1,0,0,catala
cent,0.25,4,0,0,0,catala
plane,0.4,5,0,0,0,angles
cerca,0.4,5,0,0,0,catala
son,0.3333,3,0,0,0,angles
pitch,0.2,5,0,0,0,angles
circle,0.3333,6,0,0,0,angles
anys,0.25,4,0,0,0,catala
empresa,0.4286,7,0,0,0,catala
gel,0.3333,3,0,0,0,catala
esdeveniment,0.4167,12,0,0,0,catala
empat,0.4,5,0,0,0,catala
seva,0.5,4,0,0,0,catala
animal,0.5,6,0,0,0,angles
instantània,0.3636,11,1,0,0,catala
comprat,0.2857,7,0,0,0,catala
indicar,0.4286,7,0,0,0,catala
calenta,0.4286,7,0,0,0,catala
objecte,0.4286,7,0,0,0,catala
costa,0.4,5,0,0,0,catala
run,0.3333,3,0,0,0,catala
separate,0.5,8,0,0,0,angles
vida,0.5,4,0,0,0,catala
menys,0.2,5,0,0,0,catala
crit,0.25,4,0,0,0,catala
dir,0.3333,3,0,0,0,catala
shoulder,0.375,8,0,0,0,angles
much,0.25,4,0,0,0,angles
feliç,0.4,5,0,0,0,catala
family,0.3333,6,0,0,0,angles
neighbor,0.375,8,0,0,0,angles
got,0.3333,3,0,0,0,angles
fi,0.5,2,0,0,0,catala
directa,0.4286,7,0,0,0,catala
plana,0.4,5,0,0,0,catala
step,0.25,4,0,0,0,angles
sheet,0.4,5,0,1,0,angles
caure,0.6,5,0,0,0,catala
told,0.25,4,0,0,0,angles
ball,0.25,4,0,0,0,angles
left,0.25,4,0,0,0,angles
mapa,0.5,4,0,0,0,catala
pa,0.5,2,0,0,0,catala
far,0.3333,3,0,0,0,angles
cellular,0.375,8,0,0,0,catala
trouble,0.4286,7,0,0,0,angles
began,0.4,5,0,0,0,angles
just,0.25,4,0,0,0,catala
òrgan,0.2,5,1,0,0,catala
nedar,0.4,5,0,0,0,catala
música,0.3333,6,1,0,0,catala
propi,0.4,5,0,0,0,catala
rail,0.5,4,0,0,0,angles
arrive,0.5,6,0,0,0,angles
curta,0.4,5,0,0,0,catala
oxygen,0.3333,6,0,0,0,angles
acord,0.4,5,0,0,0,catala
governar,0.375,8,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
he,0.5,2,0,0,0,angles
clock,0.2,5,0,0,0,angles
divide,0.5,6,0,0,0,angles
feed,0.5,4,0,1,0,angles
bàsica,0.3333,6,1,0,0,catala
protect,0.2857,7,0,0,0,angles
colònia,0.4286,7,1,0,0,catala
procés,0.1667,6,1,0,0,catala
fet,0.3333,3,0,0,0,catala
estudiant,0.4444,9,0,0,0,catala
wonder,0.3333,6,0,0,0,angles
child,0.2,5,0,0,0,angles
match,0.2,5,0,0,0,angles
estirament,0.4,10,0,0,0,catala
shine,0.4,5,0,0,0,angles
least,0.4,5,0,0,0,angles
simple,0.3333,6,0,0,0,catala
cercle,0.3333,6,0,0,0,catala
esperar,0.4286,7,0,0,0,catala
example,0.4286,7,0,0,0,angles
picture,0.4286,7,0,0,0,angles
self,0.25,4,0,0,0,angles
glad,0.25,4,0,0,0,angles
fruita,0.5,6,0,0,0,catala
foc,0.3333,3,0,0,0,catala
tube,0.5,4,0,0,0,angles
volar,0.4,5,0,0,0,catala
paragraph,0.3333,9,0,0,0,angles
cent,0.25,4,0,0,0,angles
són,0.0,3,1,0,0,catala
fraction,0.375,8,0,0,0,angles
invent,0.3333,6,0,0,0,angles
wear,0.5,4,0,0,0,angles
poble,0.4,5,0,0,0,catala
wish,0.25,4,0,0,0,angles
oxigen,0.5,6,0,0,0,catala
shall,0.2,5,0,0,0,angles
rope,0.5,4,0,0,0,angles
method,0.3333,6,0,0,1,angles
the,0.3333,3,0,0,1,angles
letter,0.3333,6,0,0,0,angles
àmplia,0.3333,6,1,0,0,catala
pla,0.3333,3,0,0,0,catala
coat,0.5,4,0,0,0,angles
often,0.4,5,0,0,0,angles
skill,0.2,5,0,0,1,angles
gather,0.3333,6,0,0,1,angles
frase,0.4,5,0,0,0,catala
wrote,0.4,5,0,0,0,angles
make,0.5,4,0,0,0,angles
onada,0.6,5,0,0,0,catala
them,0.25,4,0,0,1,angles
expect,0.3333,6,0,0,0,angles
lloc,0.25,4,0,0,0,catala
arrange,0.4286,7,0,0,0,angles
por,0.3333,3,0,0,0,catala
carretera,0.4444,9,0,0,0,catala
guide,0.6,5,0,0,0,angles
quart,0.4,5,0,0,0,catala
clean,0.4,5,0,0,0,angles
que,0.6667,3,0,0,0,catala
brought,0.2857,7,0,0,0,angles
somni,0.4,5,0,0,0,catala
iron,0.5,4,0,0,0,angles
proper,0.3333,6,0,0,0,angles
face,0.5,4,0,0,0,angles
begin,0.4,5,0,0,0,angles
premsa,0.3333,6,0,0,0,catala
aigua,0.8,5,0,0,0,catala
plural,0.3333,6,0,0,0,catala
print,0.2,5,0,0,0,catala
when,0.25,4,0,0,0,angles
pèl,0.0,3,1,0,0,catala
children,0.25,8,0,0,0,angles
dear,0.5,4,0,0,0,angles
especially,0.4,10,0,0,0,angles
planeta,0.4286,7,0,0,0,catala
rich,0.25,4,0,0,0,angles
instrument,0.3,10,0,0,0,catala
correct,0.2857,7,0,0,0,angles
window,0.3333,6,0,0,0,angles
thus,0.25,4,0,0,1,angles
eight,0.4,5,0,0,0,angles
si,0.5,2,0,0,0,catala
present,0.2857,7,0,0,0,angles
feet,0.5,4,0,1,0,angles
five,0.5,4,0,0,0,angles
més,0.0,3,1,0,0,catala
track,0.2,5,0,0,0,angles
arm,0.3333,3,0,0,0,angles
exact,0.4,5,0,0,0,angles
earth,0.4,5,0,0,1,angles
parell,0.3333,6,0,0,0,catala
planet,0.3333,6,0,0,0,angles
direct,0.3333,6,0,0,0,angles
lay,0.3333,3,0,0,0,angles
play,0.25,4,0,0,0,angles
cotó,0.25,4,1,0,0,catala
build,0.4,5,0,0,0,angles
saber,0.4,5,0,0,0,catala
escala,0.5,6,0,0,0,catala
quedar,0.5,6,0,0,0,catala
lake,0.5,4,0,0,0,angles
bat,0.3333,3,0,0,0,catala
pose,0.5,4,0,0,0,angles
terreny,0.2857,7,0,0,0,catala
prendre,0.2857,7,0,0,0,catala
fair,0.5,4,0,0,0,angles
number,0.3333,6,0,0,0,angles
state,0.4,5,0,0,0,angles
caminar,0.4286,7,0,0,0,catala
ride,0.5,4,0,0,0,angles
dir,0.3333,3,0,0,0,catala
section,0.4286,7,0,0,0,angles
need,0.5,4,0,1,0,angles
os,0.5,2,0,0,0,catala
happen,0.3333,6,0,0,0,angles
ala,0.6667,3,0,0,0,catala
brillantor,0.3,10,0,0,0,catala
fet,0.3333,3,0,0,0,catala
flat,0.25,4,0,0,0,angles
milions,0.4286,7,0,0,0,catala
milk,0.25,4,0,0,0,angles
roca,0.5,4,0,0,0,catala
ferro,0.4,5,0,0,0,catala
either,0.5,6,0,0,1,angles
class,0.2,5,0,0,0,angles
equal,0.6,5,0,0,0,angles
cama,0.5,4,0,0,0,catala
prove,0.4,5,0,0,0,angles
ara,0.6667,3,0,0,0,catala
imant,0.4,5,0,0,0,catala
persones,0.375,8,0,0,0,catala
pare,0.5,4,0,0,0,catala
salvatge,0.375,8,0,0,0,catala
hear,0.5,4,0,0,0,angles
abric,0.4,5,0,0,0,catala
possible,0.375,8,0,0,0,catala
favor,0.4,5,0,0,0,angles
preparar,0.375,8,0,0,0,catala
as,0.5,2,0,0,0,angles
captures,0.375,8,0,0,0,catala
lluita,0.5,6,0,0,0,catala
yet,0.3333,3,0,0,0,angles
clear,0.4,5,0,0,0,angles
millor,0.3333,6,0,0,0,catala
vapor,0.4,5,0,0,0,catala
stick,0.2,5,0,0,0,angles
or,0.5,2,0,0,0,angles
minute,0.5,6,0,0,0,angles
friend,0.3333,6,0,0,0,angles
inventar,0.375,8,0,0,0,catala
moviment,0.375,8,0,0,0,catala
herba,0.4,5,0,0,0,catala
perdut,0.3333,6,0,0,0,catala
basic,0.4,5,0,0,0,angles
pull,0.25,4,0,0,0,angles
cross,0.2,5,0,0,0,angles
success,0.2857,7,0,0,0,angles
reclamació,0.4,10,1,0,0,catala
separada,0.5,8,0,0,0,catala
carta,0.4,5,0,0,0,catala
carn,0.25,4,0,0,0,catala
force,0.4,5,0,0,0,angles
recta,0.4,5,0,0,0,catala
morts,0.2,5,0,0,0,catala
band,0.25,4,0,0,0,angles
city,0.25,4,0,0,0,angles
shape,0.4,5,0,0,0,angles
scale,0.4,5,0,0,0,angles
best,0.25,4,0,0,0,angles
sorpresa,0.375,8,0,0,0,catala
localitzar,0.4,10,0,0,0,catala
shoe,0.5,4,0,0,0,angles
segment,0.2857,7,0,0,0,angles
espere,0.5,6,0,0,0,catala
filferro,0.375,8,0,0,0,catala
coberta,0.4286,7,0,0,0,catala
animals,0.4286,7,0,0,0,catala
at,0.5,2,0,0,0,angles
bottom,0.3333,6,0,0,0,angles
consider,0.375,8,0,0,0,angles
molt,0.25,4,0,0,0,catala
gamma,0.4,5,0,0,0,catala
recollir,0.375,8,0,0,0,catala
slow,0.25,4,0,0,0,angles
estat,0.4,5,0,0,0,catala
found,0.4,5,0,0,0,angles
sing,0.25,4,0,0,0,angles
bar,0.3333,3,0,0,0,catala
esclau,0.5,6,0,0,0,catala
seat,0.5,4,0,0,0,angles
complet,0.2857,7,0,0,0,catala
page,0.5,4,0,0,0,angles
llançar,0.2857,7,0,0,0,catala
by,0.0,2,0,0,0,angles
desgast,0.2857,7,0,0,0,catala
boy,0.3333,3,0,0,0,angles
reply,0.2,5,0,0,0,angles
must,0.25,4,0,0,0,angles
portat,0.3333,6,0,0,0,catala
that,0.25,4,0,0,1,angles
press,0.2,5,0,0,0,angles
card,0.25,4,0,0,0,angles
estimar,0.4286,7,0,0,0,catala
push,0.25,4,0,0,0,angles
vent,0.25,4,0,0,0,catala
sol,0.3333,3,0,0,0,catala
complete,0.375,8,0,0,0,angles
diversos,0.375,8,0,0,0,catala
aquest,0.5,6,0,0,0,catala
drop,0.25,4,0,0,0,angles
spoke,0.4,5,0,0,0,angles
sòl,0.0,3,1,0,0,catala
trencar,0.2857,7,0,0,0,catala
round,0.4,5,0,0,0,angles
mai,0.6667,3,0,0,0,catala
experiència,0.4545,11,1,0,0,catala
trip,0.25,4,0,0,0,angles
said,0.5,4,0,0,0,angles
acord,0.4,5,0,0,0,catala
west,0.25,4,0,0,0,angles
olor,0.5,4,0,0,0,catala
baix,0.5,4,0,0,0,catala
land,0.25,4,0,0,0,angles
com,0.3333,3,0,0,0,catala
així,0.5,4,1,0,0,catala
little,0.3333,6,0,0,0,angles
ascensor,0.375,8,0,0,0,catala
veí,0.3333,3,1,0,0,catala
other,0.4,5,0,0,1,angles
thank,0.2,5,0,0,1,angles
haurà,0.4,5,1,0,0,catala
done,0.5,4,0,0,0,catala
wash,0.25,4,0,0,0,angles
peça,0.5,4,0,0,0,catala
botiga,0.5,6,0,0,0,catala
màquina,0.4286,7,1,0,0,catala
estació,0.4286,7,1,0,0,catala
require,0.5714,7,0,0,0,angles
mar,0.3333,3,0,0,0,catala
verb,0.25,4,0,0,0,catala
fall,0.25,4,0,0,0,angles
aconseguir,0.5,10,0,0,0,catala
differ,0.3333,6,0,0,0,angles
men,0.3333,3,0,0,0,angles
common,0.3333,6,0,0,0,angles
fine,0.5,4,0,0,0,angles
mercat,0.3333,6,0,0,0,catala
posició,0.4286,7,1,0,0,catala
operar,0.5,6,0,0,0,catala
camí,0.25,4,1,0,0,catala
peus,0.5,4,0,0,0,catala
held,0.25,4,0,0,0,catala
recordar,0.375,8,0,0,0,catala
small,0.2,5,0,0,1,angles
home,0.5,4,0,0,0,angles
similar,0.4286,7,0,0,0,angles
ho,0.5,2,0,0,0,catala
pay,0.3333,3,0,0,0,angles
appear,0.5,6,0,0,0,angles
finish,0.3333,6,0,0,0,angles
smell,0.2,5,0,0,1,angles
després,0.1429,7,1,0,1,catala
gold,0.25,4,0,0,0,angles
cut,0.3333,3,0,0,0,angles
broke,0.4,5,0,0,0,angles
new,0.3333,3,0,0,0,angles
saltar,0.3333,6,0,0,0,catala
to,0.5,2,0,0,0,catala
entre,0.4,5,0,0,0,catala
nen,0.3333,3,0,0,0,catala
fun,0.3333,3,0,0,0,angles
head,0.5,4,0,0,0,angles
poc,0.3333,3,0,0,0,catala
escrit,0.3333,6,0,0,1,catala
bar,0.3333,3,0,0,0,angles
cry,0.0,3,0,0,0,angles
study,0.2,5,0,0,0,angles
enter,0.4,5,0,0,0,angles
where,0.4,5,0,0,0,angles
ús,0.0,2,1,0,0,catala
d’,0.0,2,0,0,0,catala
superfície,0.4,10,1,0,0,catala
doble,0.4,5,0,0,0,catala
pàgina,0.3333,6,1,0,0,catala
own,0.3333,3,0,0,0,angles
substantiu,0.4,10,0,0,0,catala
oberta,0.5,6,0,0,0,catala
stretch,0.1429,7,0,0,0,angles
actual,0.5,6,0,0,0,catala
during,0.3333,6,0,0,0,angles
cavall,0.3333,6,0,0,0,catala
bring,0.2,5,0,0,0,angles
tone,0.5,4,0,0,0,angles
moviment,0.375,8,0,0,0,catala
rain,0.5,4,0,0,0,angles
run,0.3333,3,0,0,0,angles
pràctica,0.25,8,1,0,0,catala
estrella,0.375,8,0,0,0,catala
industry,0.25,8,0,0,0,angles
sang,0.25,4,0,0,0,catala
motion,0.5,6,0,0,0,angles
wife,0.5,4,0,0,0,angles
definitiva,0.5,10,0,0,0,catala
drink,0.2,5,0,0,0,angles
espectacle,0.4,10,0,0,0,catala
lot,0.3333,3,0,0,0,angles
negre,0.4,5,0,0,0,catala
ran,0.3333,3,0,0,0,angles
banda,0.4,5,0,0,0,catala
content,0.2857,7,0,0,0,catala
