word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
bellesa,0.4286,7,0,0,0,0,1
surprise,0.375,8,0,0,0,0,0
suggest,0.2857,7,0,0,0,1,0
materials,0.4444,9,0,0,0,0,1
carrera,0.4286,7,0,0,0,0,1
endavant,0.375,8,0,0,0,0,1
paraula,0.5714,7,0,0,0,0,1
prop,0.25,4,0,0,0,0,1
volar,0.4,5,0,0,0,0,1
ensenyar,0.375,8,0,0,0,0,1
big,0.3333,3,0,0,0,0,0
hair,0.5,4,0,0,0,0,0
sòl,0.0,3,1,0,0,0,1
bàsica,0.3333,6,1,0,0,0,1
trouble,0.4286,7,0,0,0,0,0
hope,0.5,4,0,0,0,0,0
bat,0.3333,3,0,0,0,0,1
those,0.4,5,0,0,0,1,0
plau,0.5,4,0,0,0,0,1
parell,0.3333,6,0,0,0,0,1
interès,0.2857,7,1,0,0,0,1
muntanya,0.375,8,0,0,0,0,1
say,0.3333,3,0,0,0,0,0
veure,0.6,5,0,0,0,0,1
hear,0.5,4,0,0,0,0,0
crease,0.5,6,0,0,0,0,0
about,0.6,5,0,0,0,0,0
fill,0.25,4,0,0,0,0,0
nom,0.3333,3,0,0,0,0,1
sure,0.5,4,0,0,0,0,0
morts,0.2,5,0,0,0,0,1
self,0.25,4,0,0,0,0,0
base,0.5,4,0,0,0,0,1
dia,0.6667,3,0,0,0,0,1
imaginar,0.5,8,0,0,0,0,1
prop,0.25,4,0,0,0,0,1
single,0.3333,6,0,0,0,0,0
crowd,0.2,5,0,0,0,0,0
posició,0.4286,7,1,0,0,0,1
discurs,0.2857,7,0,0,0,0,1
require,0.5714,7,0,0,0,0,0
us,0.5,2,0,0,0,0,0
arrive,0.5,6,0,0,0,0,0
omplir,0.3333,6,0,0,0,0,1
reclamació,0.4,10,1,0,0,0,1
observar,0.375,8,0,0,0,0,1
homes,0.4,5,0,0,0,0,1
aquí,0.5,4,1,0,0,0,1
original,0.5,8,0,0,0,0,0
línia,0.4,5,1,0,0,0,1
vela,0.5,4,0,0,0,0,1
noun,0.5,4,0,0,0,0,0
augmentar,0.4444,9,0,0,0,0,1
rub,0.3333,3,0,0,0,0,1
human,0.4,5,0,0,0,0,0
vowel,0.4,5,0,0,0,0,0
inici,0.6,5,0,0,0,0,1
this,0.25,4,0,0,0,1,0
wing,0.25,4,0,0,0,0,0
hivern,0.3333,6,0,0,0,0,1
decide,0.5,6,0,0,0,0,0
diccionari,0.5,10,0,0,0,0,1
table,0.4,5,0,0,0,0,0
guardat,0.4286,7,0,0,0,0,1
support,0.2857,7,0,0,0,1,0
clean,0.4,5,0,0,0,0,0
premsa,0.3333,6,0,0,0,0,1
saber,0.4,5,0,0,0,0,1
cada,0.5,4,0,0,0,0,1
reach,0.4,5,0,0,0,1,0
propietat,0.4444,9,0,0,0,0,1
imant,0.4,5,0,0,0,0,1
great,0.4,5,0,0,0,0,0
corn,0.25,4,0,0,0,0,0
escala,0.5,6,0,0,0,0,1
round,0.4,5,0,0,0,0,0
store,0.4,5,0,0,0,0,0
period,0.5,6,0,0,0,0,0
pressa,0.3333,6,0,0,0,0,1
separate,0.5,8,0,0,0,0,0
pal,0.3333,3,0,0,0,0,1
lady,0.25,4,0,0,0,0,0
igual,0.6,5,0,0,0,0,1
figure,0.5,6,0,0,0,0,0
encaixar,0.5,8,0,0,0,0,1
mai,0.6667,3,0,0,0,0,1
cap,0.3333,3,0,0,0,0,1
faria,0.6,5,0,0,0,0,1
see,0.6667,3,0,0,1,0,0
money,0.4,5,0,0,0,0,0
setmana,0.4286,7,0,0,0,0,1
millor,0.3333,6,0,0,0,0,1
wrote,0.4,5,0,0,0,0,0
late,0.5,4,0,0,0,0,0
arm,0.3333,3,0,0,0,0,0
chair,0.4,5,0,0,0,1,0
simple,0.3333,6,0,0,0,0,1
multitud,0.375,8,0,0,0,0,1
fa,0.5,2,0,0,0,0,1
sentir,0.3333,6,0,0,0,0,1
lenta,0.4,5,0,0,0,0,1
teeth,0.4,5,0,0,1,1,0
gran,0.25,4,0,0,0,0,1
deixar,0.5,6,0,0,0,0,1
iron,0.5,4,0,0,0,0,0
migdia,0.5,6,0,0,0,0,1
desert,0.3333,6,0,0,0,0,1
gris,0.25,4,0,0,0,0,1
pattern,0.2857,7,0,0,0,1,0
equal,0.6,5,0,0,0,0,0
equip,0.6,5,0,0,0,0,1
ell,0.3333,3,0,0,0,0,1
fig,0.3333,3,0,0,0,0,0
ocean,0.6,5,0,0,0,0,0
circle,0.3333,6,0,0,0,0,0
nation,0.5,6,0,0,0,0,0
skill,0.2,5,0,0,0,1,0
house,0.6,5,0,0,0,0,0
half,0.25,4,0,0,0,0,0
deixar,0.5,6,0,0,0,0,1
sharp,0.2,5,0,0,0,1,0
nadó,0.25,4,1,0,0,0,1
page,0.5,4,0,0,0,0,0
caça,0.5,4,0,1,0,0,1
ha,0.5,2,0,0,0,0,1
fear,0.5,4,0,0,0,0,0
vaixell,0.4286,7,0,0,0,0,1
costat,0.3333,6,0,0,0,0,1
value,0.6,5,0,0,0,0,0
desert,0.3333,6,0,0,0,0,0
burn,0.25,4,0,0,0,0,0
again,0.6,5,0,0,0,0,0
feed,0.5,4,0,0,1,0,1
mine,0.5,4,0,0,0,0,0
si,0.5,2,0,0,0,0,1
produir,0.4286,7,0,0,0,0,1
rain,0.5,4,0,0,0,0,0
moviment,0.375,8,0,0,0,0,1
pedra,0.4,5,0,0,0,0,1
believe,0.5714,7,0,0,0,0,0
face,0.5,4,0,0,0,0,0
heat,0.5,4,0,0,0,0,0
coberta,0.4286,7,0,0,0,0,1
vaca,0.5,4,0,0,0,0,1
llarg,0.2,5,0,0,0,0,1
oli,0.6667,3,0,0,0,0,1
oferta,0.5,6,0,0,0,0,1
entre,0.4,5,0,0,0,0,1
partit,0.3333,6,0,0,0,0,1
demà,0.25,4,1,0,0,0,1
patró,0.2,5,1,0,0,0,1
city,0.25,4,0,0,0,0,0
mantenir,0.375,8,0,0,0,0,1
snow,0.25,4,0,0,0,0,0
longitud,0.375,8,0,0,0,0,1
wind,0.25,4,0,0,0,0,0
on,0.5,2,0,0,0,0,0
begin,0.4,5,0,0,0,0,0
LED,0.0,3,0,0,0,0,1
noia,0.75,4,0,0,0,0,1
share,0.4,5,0,0,0,1,0
swim,0.25,4,0,0,0,1,0
other,0.4,5,0,0,0,1,0
lloc,0.25,4,0,0,0,0,1
cow,0.3333,3,0,0,0,0,0
tractar,0.2857,7,0,0,0,0,1
pare,0.5,4,0,0,0,0,1
four,0.5,4,0,0,0,0,0
our,0.6667,3,0,0,0,0,0
think,0.2,5,0,0,0,1,0
pintar,0.3333,6,0,0,0,0,1
caràcter,0.25,8,1,0,0,0,1
carrer,0.3333,6,0,0,0,0,1
fracció,0.2857,7,1,0,0,0,1
discuss,0.2857,7,0,0,0,0,0
separada,0.5,8,0,0,0,0,1
born,0.25,4,0,0,0,0,0
fred,0.25,4,0,0,0,0,1
multiply,0.25,8,0,0,0,0,0
poblar,0.3333,6,0,0,0,0,1
same,0.5,4,0,0,0,0,0
créixer,0.2857,7,1,0,0,0,1
product,0.2857,7,0,0,0,0,0
green,0.4,5,0,0,1,0,0
atom,0.5,4,0,0,0,0,0
poema,0.6,5,0,0,0,0,1
bosc,0.25,4,0,0,0,0,1
vall,0.25,4,0,0,0,0,1
posar,0.4,5,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
família,0.4286,7,1,0,0,0,1
some,0.5,4,0,0,0,0,0
mil,0.3333,3,0,0,0,0,1
calor,0.4,5,0,0,0,0,1
man,0.3333,3,0,0,0,0,0
print,0.2,5,0,0,0,0,1
món,0.0,3,1,0,0,0,1
només,0.2,5,1,0,0,0,1
menjar,0.3333,6,0,0,0,0,1
llibre,0.3333,6,0,0,0,0,1
design,0.3333,6,0,0,0,0,0
ready,0.4,5,0,0,0,0,0
lluna,0.4,5,0,0,0,0,1
each,0.5,4,0,0,0,1,0
disseny,0.2857,7,0,0,0,0,1
mind,0.25,4,0,0,0,0,0
dependrà,0.25,8,1,0,0,0,1
fosc,0.25,4,0,0,0,0,1
substance,0.3333,9,0,0,0,0,0
blau,0.5,4,0,0,0,0,1
market,0.3333,6,0,0,0,0,0
llei,0.5,4,0,0,0,0,1
pretty,0.1667,6,0,0,0,1,0
persona,0.4286,7,0,0,0,0,1
oest,0.5,4,0,0,0,0,1
wash,0.25,4,0,0,0,1,0
gas,0.3333,3,0,0,0,0,0
forat,0.4,5,0,0,0,0,1
hold,0.25,4,0,0,0,0,0
forma,0.4,5,0,0,0,0,1
search,0.3333,6,0,0,0,1,0
cry,0.0,3,0,0,0,0,0
continent,0.3333,9,0,0,0,0,1
quite,0.6,5,0,0,0,0,0
pregunta,0.375,8,0,0,0,0,1
wife,0.5,4,0,0,0,0,0
square,0.5,6,0,0,0,1,0
succeir,0.4286,7,0,0,0,0,1
aire,0.75,4,0,0,0,0,1
meu,0.6667,3,0,0,0,0,1
paper,0.4,5,0,0,0,0,0
considerar,0.4,10,0,0,0,0,1
west,0.25,4,0,0,0,0,0
once,0.5,4,0,0,0,0,0
slip,0.25,4,0,0,0,0,0
pla,0.3333,3,0,0,0,0,1
insectes,0.375,8,0,0,0,0,1
comprovar,0.3333,9,0,0,0,0,1
clock,0.2,5,0,0,0,0,0
plec,0.25,4,0,0,0,0,1
case,0.5,4,0,0,0,0,0
vocal,0.4,5,0,0,0,0,1
beauty,0.5,6,0,0,0,0,0
notice,0.5,6,0,0,0,0,0
develop,0.4286,7,0,0,0,0,0
cavall,0.3333,6,0,0,0,0,1
ciutat,0.5,6,0,0,0,0,1
neu,0.6667,3,0,0,0,0,1
possible,0.375,8,0,0,0,0,0
by,0.0,2,0,0,0,0,0
try,0.0,3,0,0,0,0,0
campana,0.4286,7,0,0,0,0,1
walk,0.25,4,0,0,0,0,0
bread,0.4,5,0,0,0,0,0
cremar,0.3333,6,0,0,0,0,1
path,0.25,4,0,0,0,1,0
brillantor,0.3,10,0,0,0,0,1
apareixerà,0.5,10,1,0,0,0,1
dama,0.5,4,0,0,0,0,1
morning,0.2857,7,0,0,0,0,0
inventar,0.375,8,0,0,0,0,1
mark,0.25,4,0,0,0,0,0
far,0.3333,3,0,0,0,0,0
might,0.2,5,0,0,0,0,0
cent,0.25,4,0,0,0,0,0
superior,0.5,8,0,0,0,0,1
under,0.4,5,0,0,0,0,0
govern,0.3333,6,0,0,0,0,0
llet,0.25,4,0,0,0,0,1
knew,0.25,4,0,0,0,0,0
slave,0.4,5,0,0,0,0,0
descriure,0.4444,9,0,0,0,1,1
si,0.5,2,0,0,0,0,1
poder,0.4,5,0,0,0,0,1
they,0.25,4,0,0,0,1,0
fer,0.3333,3,0,0,0,0,1
roda,0.5,4,0,0,0,0,1
cook,0.5,4,0,0,1,0,0
cold,0.25,4,0,0,0,0,0
sail,0.5,4,0,0,0,0,0
through,0.2857,7,0,0,0,1,0
pluja,0.4,5,0,0,0,0,1
agut,0.5,4,0,0,0,0,1
cor,0.3333,3,0,0,0,0,1
gather,0.3333,6,0,0,0,1,0
mantenir,0.375,8,0,0,0,0,1
certain,0.4286,7,0,0,0,0,0
segueixi,0.625,8,0,0,0,0,1
catch,0.2,5,0,0,0,1,0
out,0.6667,3,0,0,0,0,0
jove,0.5,4,0,0,0,0,1
in,0.5,2,0,0,0,0,0
humà,0.25,4,1,0,0,0,1
vendre,0.3333,6,0,0,0,0,1
trencar,0.2857,7,0,0,0,0,1
deal,0.5,4,0,0,0,0,0
example,0.4286,7,0,0,0,0,0
degree,0.5,6,0,0,1,0,0
que,0.6667,3,0,0,0,0,1
middle,0.3333,6,0,0,0,1,0
cost,0.25,4,0,0,0,0,1
only,0.25,4,0,0,0,0,0
collect,0.2857,7,0,0,0,0,0
dark,0.25,4,0,0,0,0,0
end,0.3333,3,0,0,0,0,0
provide,0.4286,7,0,0,0,0,0
persobre,0.375,8,0,0,0,0,1
llista,0.3333,6,0,0,0,0,1
invent,0.3333,6,0,0,0,0,0
note,0.5,4,0,0,0,0,0
solution,0.5,8,0,0,0,0,0
mitjà,0.2,5,1,0,0,0,1
aturi,0.6,5,0,0,0,0,1
remember,0.375,8,0,0,0,0,0
north,0.2,5,0,0,0,1,0
them,0.25,4,0,0,0,1,0
porta,0.4,5,0,0,0,0,1
effect,0.3333,6,0,0,0,1,0
dit,0.3333,3,0,0,0,0,1
win,0.3333,3,0,0,0,0,0
córrer,0.1667,6,1,0,0,0,1
port,0.25,4,0,0,0,0,1
long,0.25,4,0,0,0,0,0
carretera,0.4444,9,0,0,0,0,1
significarà,0.3636,11,1,0,0,0,1
mesurar,0.4286,7,0,0,0,0,1
until,0.4,5,0,0,0,0,0
aconseguit,0.5,10,0,0,0,0,1
significat,0.4,10,0,0,0,0,1
escoltar,0.375,8,0,0,0,0,1
però,0.25,4,1,0,0,0,1
help,0.25,4,0,0,0,0,0
post,0.25,4,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
quota,0.6,5,0,0,0,0,1
best,0.25,4,0,0,0,0,0
caure,0.6,5,0,0,0,0,1
fruit,0.4,5,0,0,0,0,0
these,0.4,5,0,0,0,1,0
gone,0.5,4,0,0,0,0,0
pneumàtics,0.3,10,1,0,0,0,1
produce,0.4286,7,0,0,0,0,0
probable,0.375,8,0,0,0,0,0
season,0.5,6,0,0,0,0,0
air,0.6667,3,0,0,0,0,0
lead,0.5,4,0,0,0,0,0
cura,0.5,4,0,0,0,0,1
cause,0.6,5,0,0,0,0,0
twenty,0.1667,6,0,0,0,1,0
poor,0.5,4,0,0,1,0,0
smell,0.2,5,0,0,0,1,0
àmplia,0.3333,6,1,0,0,0,1
sabia,0.6,5,0,0,0,0,1
roll,0.25,4,0,0,0,0,0
form,0.25,4,0,0,0,0,0
ronda,0.4,5,0,0,0,0,1
more,0.5,4,0,0,0,0,0
per,0.3333,3,0,0,0,0,1
sol,0.3333,3,0,0,0,0,1
born,0.25,4,0,0,0,0,1
com,0.3333,3,0,0,0,0,1
empresa,0.4286,7,0,0,0,0,1
vadonar,0.4286,7,0,0,0,0,1
ara,0.6667,3,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
chart,0.2,5,0,0,0,1,0
tenir,0.4,5,0,0,0,0,1
rock,0.25,4,0,0,0,0,0
decimal,0.4286,7,0,0,0,0,1
poem,0.5,4,0,0,0,0,0
com,0.3333,3,0,0,0,0,1
bastant,0.2857,7,0,0,0,0,1
cada,0.5,4,0,0,0,0,1
machine,0.4286,7,0,0,0,1,0
prepare,0.4286,7,0,0,0,0,0
ús,0.0,2,1,0,0,0,1
brillant,0.25,8,0,0,0,0,1
weather,0.4286,7,0,0,0,1,0
word,0.25,4,0,0,0,0,0
cross,0.2,5,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
colònia,0.4286,7,1,0,0,0,1
skin,0.25,4,0,0,0,1,0
well,0.25,4,0,0,0,0,0
escriure,0.5,8,0,0,0,1,1
vapor,0.4,5,0,0,0,0,1
if,0.5,2,0,0,0,0,0
fast,0.25,4,0,0,0,0,0
object,0.3333,6,0,0,0,0,0
hot,0.3333,3,0,0,0,0,0
home,0.5,4,0,0,0,0,0
content,0.2857,7,0,0,0,0,1
duck,0.25,4,0,0,0,0,0
hundred,0.2857,7,0,0,0,0,0
empat,0.4,5,0,0,0,0,1
small,0.2,5,0,0,0,1,0
sent,0.25,4,0,0,0,0,0
present,0.2857,7,0,0,0,0,0
cama,0.5,4,0,0,0,0,1
cobrar,0.3333,6,0,0,0,0,1
regla,0.4,5,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
division,0.5,8,0,0,0,0,0
veure,0.6,5,0,0,0,0,1
eren,0.5,4,0,0,0,0,1
street,0.3333,6,0,0,1,0,0
neighbor,0.375,8,0,0,0,0,0
spell,0.2,5,0,0,0,0,0
durant,0.3333,6,0,0,0,0,1
famosa,0.5,6,0,0,0,0,1
may,0.3333,3,0,0,0,0,0
box,0.3333,3,0,0,0,0,0
brother,0.2857,7,0,0,0,1,0
nombre,0.3333,6,0,0,0,0,1
cop,0.3333,3,0,0,0,0,1
tiny,0.25,4,0,0,0,0,0
sell,0.25,4,0,0,0,0,0
vostè,0.2,5,1,0,0,0,1
portar,0.3333,6,0,0,0,0,1
his,0.3333,3,0,0,0,0,0
fair,0.5,4,0,0,0,0,0
estimar,0.4286,7,0,0,0,0,1
centre,0.3333,6,0,0,0,0,1
foot,0.5,4,0,0,1,0,0
such,0.25,4,0,0,0,1,0
fi,0.5,2,0,0,0,0,1
màster,0.1667,6,1,0,0,0,1
anell,0.4,5,0,0,0,0,1
differ,0.3333,6,0,0,0,1,0
estrany,0.2857,7,0,0,0,0,1
oh,0.5,2,0,0,0,0,1
vora,0.5,4,0,0,0,0,1
low,0.3333,3,0,0,0,0,0
give,0.5,4,0,0,0,0,0
my,0.0,2,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
plural,0.3333,6,0,0,0,0,0
century,0.2857,7,0,0,0,0,0
cançó,0.2,5,1,1,0,0,1
crit,0.25,4,0,0,0,0,1
ocupat,0.5,6,0,0,0,0,1
no,0.5,2,0,0,0,0,0
recollir,0.375,8,0,0,0,0,1
viatge,0.5,6,0,0,0,0,1
moment,0.3333,6,0,0,0,0,0
empènyer,0.25,8,1,0,0,0,1
edge,0.5,4,0,0,0,0,0
secció,0.3333,6,1,0,0,0,1
rich,0.25,4,0,0,0,1,0
view,0.5,4,0,0,0,0,0
event,0.4,5,0,0,0,0,0
divide,0.5,6,0,0,0,0,0
protect,0.2857,7,0,0,0,0,0
very,0.25,4,0,0,0,0,0
suit,0.5,4,0,0,0,0,0
toward,0.3333,6,0,0,0,0,0
mercat,0.3333,6,0,0,0,0,1
rica,0.5,4,0,0,0,0,1
just,0.25,4,0,0,0,0,1
peixos,0.5,6,0,0,0,0,1
polzades,0.375,8,0,0,0,0,1
carn,0.25,4,0,0,0,0,1
decidir,0.4286,7,0,0,0,0,1
conjunt,0.2857,7,0,0,0,0,1
subtract,0.25,8,0,0,0,0,0
band,0.25,4,0,0,0,0,0
sun,0.3333,3,0,0,0,0,0
directa,0.4286,7,0,0,0,0,1
caure,0.6,5,0,0,0,0,1
bastant,0.2857,7,0,0,0,0,1
space,0.4,5,0,0,0,0,0
podria,0.5,6,0,0,0,0,1
gel,0.3333,3,0,0,0,0,1
similars,0.375,8,0,0,0,0,1
requerir,0.5,8,0,0,0,0,1
know,0.25,4,0,0,0,0,0
office,0.5,6,0,0,0,1,0
podia,0.6,5,0,0,0,0,1
sheet,0.4,5,0,0,1,1,0
name,0.5,4,0,0,0,0,0
venir,0.4,5,0,0,0,0,1
beat,0.5,4,0,0,0,0,0
ell,0.3333,3,0,0,0,0,1
special,0.4286,7,0,0,0,0,0
correcta,0.375,8,0,0,0,0,1
comprar,0.2857,7,0,0,0,0,1
haurà,0.4,5,1,0,0,0,1
scale,0.4,5,0,0,0,0,0
short,0.2,5,0,0,0,1,0
or,0.5,2,0,0,0,0,1
diners,0.3333,6,0,0,0,0,1
molècula,0.375,8,1,0,0,0,1
ship,0.25,4,0,0,0,1,0
metal,0.4,5,0,0,0,0,0
animals,0.4286,7,0,0,0,0,1
heard,0.4,5,0,0,0,0,0
ago,0.6667,3,0,0,0,0,0
else,0.5,4,0,0,0,0,0
egg,0.3333,3,0,0,0,1,0
els,0.3333,3,0,0,0,0,1
war,0.3333,3,0,0,0,0,0
èxit,0.25,4,1,0,0,0,1
ajudar,0.5,6,0,0,0,0,1
parlar,0.3333,6,0,0,0,0,1
casa,0.5,4,0,0,0,0,1
guide,0.6,5,0,0,0,0,0
work,0.25,4,0,0,0,0,0
history,0.2857,7,0,0,0,0,0
negre,0.4,5,0,0,0,0,1
bloc,0.25,4,0,0,0,0,1
stone,0.4,5,0,0,0,0,0
tipus,0.4,5,0,0,0,0,1
colony,0.3333,6,0,0,0,0,0
corner,0.3333,6,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
bola,0.5,4,0,0,0,0,1
espectacle,0.4,10,0,0,0,0,1
pràctica,0.25,8,1,0,0,0,1
intèrpret,0.2222,9,1,0,0,0,1
flor,0.25,4,0,0,0,0,1
