word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
natural,0.4286,7,0,0,0,0
hill,0.25,4,0,0,0,0
single,0.3333,6,0,0,0,0
born,0.25,4,0,0,0,0
pas,0.3333,3,0,0,0,1
bat,0.3333,3,0,0,0,0
course,0.5,6,0,0,0,0
dolent,0.3333,6,0,0,0,1
magnet,0.3333,6,0,0,0,0
així,0.5,4,1,0,0,1
he,0.5,2,0,0,0,0
their,0.4,5,0,0,1,0
crowd,0.2,5,0,0,0,0
mètode,0.3333,6,1,0,0,1
veualta,0.5714,7,0,0,0,1
invent,0.3333,6,0,0,0,0
mount,0.4,5,0,0,0,0
missatge,0.375,8,0,0,0,1
podria,0.5,6,0,0,0,1
animal,0.5,6,0,0,0,0
enter,0.4,5,0,0,0,0
foto,0.5,4,0,0,0,1
dream,0.4,5,0,0,0,0
help,0.25,4,0,0,0,0
water,0.4,5,0,0,0,0
us,0.5,2,0,0,0,0
endavant,0.375,8,0,0,0,1
dead,0.5,4,0,0,0,0
prop,0.25,4,0,0,0,1
unitat,0.5,6,0,0,0,1
job,0.3333,3,0,0,0,0
menys,0.2,5,0,0,0,1
pass,0.25,4,0,0,0,0
patró,0.2,5,1,0,0,1
fish,0.25,4,0,0,0,0
menjar,0.3333,6,0,0,0,1
carrera,0.4286,7,0,0,0,1
planet,0.3333,6,0,0,0,0
molecule,0.5,8,0,0,0,0
period,0.5,6,0,0,0,0
serve,0.4,5,0,0,0,0
guardar,0.4286,7,0,0,0,1
field,0.4,5,0,0,0,0
humà,0.25,4,1,0,0,1
work,0.25,4,0,0,0,0
pick,0.25,4,0,0,0,0
efecte,0.5,6,0,0,0,1
talk,0.25,4,0,0,0,0
wheel,0.4,5,0,1,0,0
crease,0.5,6,0,0,0,0
marca,0.4,5,0,0,0,1
use,0.6667,3,0,0,0,0
ran,0.3333,3,0,0,0,0
else,0.5,4,0,0,0,0
receive,0.5714,7,0,0,0,0
element,0.4286,7,0,0,0,1
walk,0.25,4,0,0,0,0
recta,0.4,5,0,0,0,1
cloud,0.4,5,0,0,0,0
cotton,0.3333,6,0,0,0,0
següent,0.2857,7,0,0,0,1
both,0.25,4,0,0,1,0
move,0.5,4,0,0,0,0
modern,0.3333,6,0,0,0,0
kept,0.25,4,0,0,0,0
sentit,0.3333,6,0,0,0,1
will,0.25,4,0,0,0,0
one,0.6667,3,0,0,0,0
poor,0.5,4,0,1,0,0
visita,0.5,6,0,0,0,1
multiplicar,0.3636,11,0,0,0,1
put,0.3333,3,0,0,0,0
tipus,0.4,5,0,0,0,1
shine,0.4,5,0,0,0,0
chick,0.2,5,0,0,0,0
trouble,0.4286,7,0,0,0,0
inventar,0.375,8,0,0,0,1
taula,0.6,5,0,0,0,1
slave,0.4,5,0,0,0,0
trobat,0.3333,6,0,0,0,1
classe,0.3333,6,0,0,0,1
them,0.25,4,0,0,1,0
arribar,0.4286,7,0,0,0,1
have,0.5,4,0,0,0,0
or,0.5,2,0,0,0,1
select,0.3333,6,0,0,0,0
by,0.0,2,0,0,0,0
soldat,0.3333,6,0,0,0,1
prove,0.4,5,0,0,0,0
pla,0.3333,3,0,0,0,1
river,0.4,5,0,0,0,0
dansa,0.4,5,0,0,0,1
el,0.5,2,0,0,0,1
imaginar,0.5,8,0,0,0,1
aprendre,0.375,8,0,0,0,1
heat,0.5,4,0,0,0,0
cow,0.3333,3,0,0,0,0
a,1.0,1,0,0,0,1
make,0.5,4,0,0,0,0
card,0.25,4,0,0,0,0
drop,0.25,4,0,0,0,0
exact,0.4,5,0,0,0,0
diversió,0.375,8,1,0,0,1
temps,0.2,5,0,0,0,1
farm,0.25,4,0,0,0,0
die,0.6667,3,0,0,0,0
here,0.5,4,0,0,0,0
store,0.4,5,0,0,0,0
port,0.25,4,0,0,0,1
base,0.5,4,0,0,0,1
done,0.5,4,0,0,0,1
por,0.3333,3,0,0,0,1
design,0.3333,6,0,0,0,0
plec,0.25,4,0,0,0,1
paragraph,0.3333,9,0,0,0,0
filferro,0.375,8,0,0,0,1
voler,0.4,5,0,0,0,1
meat,0.5,4,0,0,0,0
braç,0.25,4,0,0,0,1
arbre,0.4,5,0,0,0,1
effect,0.3333,6,0,0,0,0
stay,0.25,4,0,0,0,0
play,0.25,4,0,0,0,0
bird,0.25,4,0,0,0,0
spread,0.3333,6,0,0,1,0
pedra,0.4,5,0,0,0,1
cerca,0.4,5,0,0,0,1
dia,0.6667,3,0,0,0,1
acord,0.4,5,0,0,0,1
great,0.4,5,0,0,0,0
junts,0.2,5,0,0,0,1
grass,0.2,5,0,0,0,0
sortida,0.4286,7,0,0,0,1
character,0.3333,9,0,0,0,0
sol,0.3333,3,0,0,0,1
llum,0.25,4,0,0,0,1
enorme,0.5,6,0,0,0,1
held,0.25,4,0,0,0,0
peus,0.5,4,0,0,0,1
cobrar,0.3333,6,0,0,0,1
chord,0.2,5,0,0,0,0
acord,0.4,5,0,0,0,1
whether,0.2857,7,0,0,1,0
country,0.2857,7,0,0,0,0
dit,0.3333,3,0,0,0,1
originals,0.4444,9,0,0,0,1
contain,0.4286,7,0,0,0,0
estrany,0.2857,7,0,0,0,1
en,0.5,2,0,0,0,1
child,0.2,5,0,0,0,0
fluir,0.4,5,0,0,0,1
acte,0.5,4,0,0,0,1
decidir,0.4286,7,0,0,0,1
center,0.3333,6,0,0,0,0
like,0.5,4,0,0,0,0
human,0.4,5,0,0,0,0
superior,0.5,8,0,0,0,1
fort,0.25,4,0,0,0,1
bear,0.5,4,0,0,0,0
sharp,0.2,5,0,0,0,0
gather,0.3333,6,0,0,1,0
danger,0.3333,6,0,0,0,0
apareixerà,0.5,10,1,0,0,1
develop,0.4286,7,0,0,0,0
tipus,0.4,5,0,0,0,1
term,0.25,4,0,0,0,0
quart,0.4,5,0,0,0,1
root,0.5,4,0,1,0,0
vermell,0.2857,7,0,0,0,1
dama,0.5,4,0,0,0,1
succeir,0.4286,7,0,0,0,1
flower,0.3333,6,0,0,0,0
mare,0.5,4,0,0,0,1
problema,0.375,8,0,0,0,1
exemple,0.4286,7,0,0,0,1
persona,0.4286,7,0,0,0,1
people,0.5,6,0,0,0,0
swim,0.25,4,0,0,1,0
death,0.4,5,0,0,1,0
hivern,0.3333,6,0,0,0,1
pretty,0.1667,6,0,0,0,0
a,1.0,1,0,0,0,0
pitch,0.2,5,0,0,0,1
sobre,0.4,5,0,0,0,1
ship,0.25,4,0,0,0,0
quotient,0.5,8,0,0,0,0
cavall,0.3333,6,0,0,0,1
very,0.25,4,0,0,0,0
run,0.3333,3,0,0,0,1
where,0.4,5,0,0,0,0
divide,0.5,6,0,0,0,0
punt,0.25,4,0,0,0,1
teeth,0.4,5,0,1,1,0
blanc,0.2,5,0,0,0,1
send,0.25,4,0,0,0,0
to,0.5,2,0,0,0,0
many,0.25,4,0,0,0,0
am,0.5,2,0,0,0,0
similar,0.4286,7,0,0,0,0
vaixell,0.4286,7,0,0,0,1
no,0.5,2,0,0,0,1
morir,0.4,5,0,0,0,1
practice,0.375,8,0,0,0,0
noon,0.5,4,0,1,0,0
insectes,0.375,8,0,0,0,1
got,0.3333,3,0,0,0,0
share,0.4,5,0,0,0,0
més,0.0,3,1,0,0,1
earth,0.4,5,0,0,1,0
cercle,0.3333,6,0,0,0,1
resposta,0.375,8,0,0,0,1
proper,0.3333,6,0,0,0,0
decide,0.5,6,0,0,0,0
definitiva,0.5,10,0,0,0,1
represent,0.3333,9,0,0,0,0
she,0.3333,3,0,0,0,0
treball,0.2857,7,0,0,0,1
letter,0.3333,6,0,0,0,0
menys,0.2,5,0,0,0,1
colònia,0.4286,7,1,0,0,1
veí,0.3333,3,1,0,0,1
pàgina,0.3333,6,1,0,0,1
sun,0.3333,3,0,0,0,0
could,0.4,5,0,0,0,0
oil,0.6667,3,0,0,0,0
coast,0.4,5,0,0,0,0
slip,0.25,4,0,0,0,0
metal,0.4,5,0,0,0,0
augmentar,0.4444,9,0,0,0,1
about,0.6,5,0,0,0,0
temperatura,0.4545,11,0,0,0,1
seleccioneu,0.5455,11,0,0,0,1
unitat,0.5,6,0,0,0,1
segueixi,0.625,8,0,0,0,1
oceà,0.5,4,1,0,0,1
feel,0.5,4,0,1,0,0
comprovar,0.3333,9,0,0,0,1
especial,0.5,8,0,0,0,1
cultius,0.4286,7,0,0,0,1
down,0.25,4,0,0,0,0
blue,0.5,4,0,0,0,0
multiply,0.25,8,0,0,0,0
governar,0.375,8,0,0,0,1
drive,0.4,5,0,0,0,0
more,0.5,4,0,0,0,0
compare,0.4286,7,0,0,0,0
process,0.2857,7,0,0,0,0
mai,0.6667,3,0,0,0,1
tractar,0.2857,7,0,0,0,1
seva,0.5,4,0,0,0,1
oh,0.5,2,0,0,0,1
bretxa,0.3333,6,0,0,0,1
grup,0.25,4,0,0,0,1
dark,0.25,4,0,0,0,0
continuació,0.4545,11,1,0,0,1
protegir,0.375,8,0,0,0,1
slow,0.25,4,0,0,0,0
try,0.0,3,0,0,0,0
score,0.4,5,0,0,0,0
color,0.4,5,0,0,0,1
run,0.3333,3,0,0,0,0
colour,0.5,6,0,0,0,0
shoe,0.5,4,0,0,0,0
lady,0.25,4,0,0,0,0
experiment,0.4,10,0,0,0,0
whole,0.4,5,0,0,0,0
casa,0.5,4,0,0,0,1
string,0.1667,6,0,0,0,1
never,0.4,5,0,0,0,0
him,0.3333,3,0,0,0,0
leg,0.3333,3,0,0,0,0
between,0.4286,7,0,1,1,0
polzades,0.375,8,0,0,0,1
build,0.4,5,0,0,0,0
diners,0.3333,6,0,0,0,1
doble,0.4,5,0,0,0,1
mitjà,0.2,5,1,0,0,1
dry,0.0,3,0,0,0,0
vendre,0.3333,6,0,0,0,1
guerra,0.5,6,0,0,0,1
observe,0.4286,7,0,0,0,0
list,0.25,4,0,0,0,0
vowel,0.4,5,0,0,0,0
go,0.5,2,0,0,0,0
sempre,0.3333,6,0,0,0,1
boy,0.3333,3,0,0,0,0
rail,0.5,4,0,0,0,0
vestit,0.3333,6,0,0,0,1
his,0.3333,3,0,0,0,0
done,0.5,4,0,0,0,0
pobres,0.3333,6,0,0,0,1
estiu,0.6,5,0,0,0,1
durant,0.3333,6,0,0,0,1
master,0.3333,6,0,0,0,0
ocupat,0.5,6,0,0,0,1
shop,0.25,4,0,0,0,0
island,0.3333,6,0,0,0,0
this,0.25,4,0,0,1,0
lloc,0.25,4,0,0,0,1
excitar,0.4286,7,0,0,0,1
neta,0.5,4,0,0,0,1
restar,0.3333,6,0,0,0,1
count,0.4,5,0,0,0,0
while,0.4,5,0,0,0,0
thank,0.2,5,0,0,1,0
quite,0.6,5,0,0,0,0
power,0.4,5,0,0,0,0
lead,0.5,4,0,0,0,0
secció,0.3333,6,1,0,0,1
print,0.2,5,0,0,0,1
cool,0.5,4,0,1,0,0
capturat,0.375,8,0,0,0,1
substància,0.3,10,1,0,0,1
forward,0.2857,7,0,0,0,0
idea,0.75,4,0,0,0,0
operar,0.5,6,0,0,0,1
olor,0.5,4,0,0,0,1
write,0.4,5,0,0,0,0
just,0.25,4,0,0,0,1
deal,0.5,4,0,0,0,0
cas,0.3333,3,0,0,0,1
speed,0.4,5,0,1,0,0
left,0.25,4,0,0,0,0
mile,0.5,4,0,0,0,0
caure,0.6,5,0,0,0,1
ell,0.3333,3,0,0,0,1
parent,0.3333,6,0,0,0,0
que,0.6667,3,0,0,0,1
comparar,0.375,8,0,0,0,1
mai,0.6667,3,0,0,0,1
began,0.4,5,0,0,0,0
separate,0.5,8,0,0,0,0
might,0.2,5,0,0,0,0
oli,0.6667,3,0,0,0,1
thought,0.2857,7,0,0,1,0
don’t,0.2,5,0,0,0,0
bit,0.3333,3,0,0,0,1
ràpid,0.2,5,1,0,0,1
common,0.3333,6,0,0,0,0
fact,0.25,4,0,0,0,0
wide,0.5,4,0,0,0,0
anat,0.5,4,0,0,0,1
migdia,0.5,6,0,0,0,1
esdeveniment,0.4167,12,0,0,0,1
veu,0.6667,3,0,0,0,1
page,0.5,4,0,0,0,0
state,0.4,5,0,0,0,0
together,0.375,8,0,0,1,0
strange,0.2857,7,0,0,0,0
caràcter,0.25,8,1,0,0,1
tone,0.5,4,0,0,0,0
chart,0.2,5,0,0,0,0
lliure,0.5,6,0,0,0,1
poem,0.5,4,0,0,0,0
get,0.3333,3,0,0,0,0
camí,0.25,4,1,0,0,1
recollir,0.375,8,0,0,0,1
esquerra,0.5,8,0,0,1,1
té,0.0,2,1,0,0,1
altres,0.3333,6,0,0,0,1
establir,0.375,8,0,0,0,1
oferta,0.5,6,0,0,0,1
game,0.5,4,0,0,0,0
sand,0.25,4,0,0,0,0
girl,0.25,4,0,0,0,0
and,0.3333,3,0,0,0,0
recollir,0.375,8,0,0,0,1
poblar,0.3333,6,0,0,0,1
tocar,0.4,5,0,0,0,1
mother,0.3333,6,0,0,1,0
listen,0.3333,6,0,0,0,0
is,0.5,2,0,0,0,0
particular,0.4,10,0,0,0,1
who,0.3333,3,0,0,0,0
caminar,0.4286,7,0,0,0,1
calor,0.4,5,0,0,0,1
same,0.5,4,0,0,0,0
leave,0.6,5,0,0,0,0
fall,0.25,4,0,0,0,0
block,0.2,5,0,0,0,0
roda,0.5,4,0,0,0,1
though,0.3333,6,0,0,1,0
believe,0.5714,7,0,0,0,0
heard,0.4,5,0,0,0,0
corrent,0.2857,7,0,0,0,1
system,0.1667,6,0,0,0,0
inferior,0.5,8,0,0,0,1
nedar,0.4,5,0,0,0,1
salvatge,0.375,8,0,0,0,1
estimada,0.5,8,0,0,0,1
condició,0.375,8,1,0,0,1
weather,0.4286,7,0,0,1,0
melody,0.3333,6,0,0,0,0
whose,0.4,5,0,0,0,0
afraid,0.5,6,0,0,0,0
segon,0.4,5,0,0,0,1
vestit,0.3333,6,0,0,0,1
circle,0.3333,6,0,0,0,0
peu,0.6667,3,0,0,0,1
answer,0.3333,6,0,0,1,0
joy,0.3333,3,0,0,0,0
motion,0.5,6,0,0,0,0
poble,0.4,5,0,0,0,1
nen,0.3333,3,0,0,0,1
fly,0.0,3,0,0,0,0
expect,0.3333,6,0,0,0,0
feliç,0.4,5,0,0,0,1
jove,0.5,4,0,0,0,1
tren,0.25,4,0,0,0,1
which,0.2,5,0,0,0,0
mes,0.3333,3,0,0,0,1
wall,0.25,4,0,0,0,0
termini,0.4286,7,0,0,0,1
també,0.2,5,1,0,0,1
servir,0.3333,6,0,0,0,1
guide,0.6,5,0,0,0,0
gran,0.25,4,0,0,0,1
observar,0.375,8,0,0,0,1
knew,0.25,4,0,0,0,0
bar,0.3333,3,0,0,0,1
laugh,0.4,5,0,0,0,0
molt,0.25,4,0,0,0,1
tall,0.25,4,0,0,0,1
or,0.5,2,0,0,0,0
surprise,0.375,8,0,0,0,0
última,0.3333,6,1,0,0,1
calenta,0.4286,7,0,0,0,1
regió,0.4,5,1,0,0,1
product,0.2857,7,0,0,0,0
comprat,0.2857,7,0,0,0,1
problem,0.2857,7,0,0,0,0
victòria,0.375,8,1,0,0,1
xerrada,0.4286,7,0,0,0,1
noise,0.6,5,0,0,0,0
segur,0.4,5,0,0,0,1
anar,0.5,4,0,0,0,1
necessitarà,0.3636,11,1,0,0,1
pay,0.3333,3,0,0,0,0
name,0.5,4,0,0,0,0
region,0.5,6,0,0,0,0
columna,0.4286,7,0,0,0,1
prendre,0.2857,7,0,0,0,1
partit,0.3333,6,0,0,0,1
ràpid,0.2,5,1,0,0,1
spend,0.2,5,0,0,0,0
huge,0.5,4,0,0,0,0
aire,0.75,4,0,0,0,1
òrgan,0.2,5,1,0,0,1
fight,0.2,5,0,0,0,0
step,0.25,4,0,0,0,0
música,0.3333,6,1,0,0,1
potser,0.3333,6,0,0,0,1
guess,0.4,5,0,0,0,0
escola,0.5,6,0,0,0,1
encara,0.5,6,0,0,0,1
baix,0.5,4,0,0,0,1
naturals,0.375,8,0,0,0,1
subtract,0.25,8,0,0,0,0
cara,0.5,4,0,0,0,1
bottom,0.3333,6,0,0,0,0
crit,0.25,4,0,0,0,1
chance,0.3333,6,0,0,0,0
mix,0.3333,3,0,0,0,0
proporcionar,0.4167,12,0,0,0,1
speech,0.3333,6,0,1,0,0
somni,0.4,5,0,0,0,1
corn,0.25,4,0,0,0,0
led,0.3333,3,0,0,0,0
aquí,0.5,4,1,0,0,1
point,0.4,5,0,0,0,0
yellow,0.3333,6,0,0,0,0
segle,0.4,5,0,0,0,1
own,0.3333,3,0,0,0,0
off,0.3333,3,0,0,0,1
posar,0.4,5,0,0,0,1
shore,0.4,5,0,0,0,0
vostè,0.2,5,1,0,0,1
object,0.3333,6,0,0,0,0
producte,0.375,8,0,0,0,1
llibre,0.3333,6,0,0,0,1
discuss,0.2857,7,0,0,0,0
consonant,0.3333,9,0,0,0,1
string,0.1667,6,0,0,0,0
partit,0.3333,6,0,0,0,1
mentre,0.3333,6,0,0,0,1
escoltar,0.375,8,0,0,0,1
estirament,0.4,10,0,0,0,1
children,0.25,8,0,0,0,0
fast,0.25,4,0,0,0,0
dibuixar,0.5,8,0,0,0,1
ell,0.3333,3,0,0,0,1
five,0.5,4,0,0,0,0
pregunta,0.375,8,0,0,0,1
square,0.5,6,0,0,1,0
parlar,0.3333,6,0,0,0,1
esperar,0.4286,7,0,0,0,1
història,0.375,8,1,0,0,1
vora,0.5,4,0,0,0,1
thick,0.2,5,0,0,1,0
que,0.6667,3,0,0,0,1
measure,0.5714,7,0,0,0,0
prop,0.25,4,0,0,0,1
rub,0.3333,3,0,0,0,1
finestra,0.375,8,0,0,0,1
fins,0.25,4,0,0,0,1
estat,0.4,5,0,0,0,1
fruita,0.5,6,0,0,0,1
zona,0.5,4,0,0,0,1
màster,0.1667,6,1,0,0,1
en,0.5,2,0,0,0,1
ten,0.3333,3,0,0,0,0
cantonada,0.4444,9,0,0,0,1
veure,0.6,5,0,0,0,1
throw,0.2,5,0,0,1,0
ella,0.5,4,0,0,0,1
cent,0.25,4,0,0,0,0
allow,0.4,5,0,0,0,0
rose,0.5,4,0,0,0,0
requerir,0.5,8,0,0,0,1
crop,0.25,4,0,0,0,0
sudden,0.3333,6,0,0,0,0
lloc,0.25,4,0,0,0,1
considerar,0.4,10,0,0,0,1
organitzar,0.4,10,0,0,0,1
alta,0.5,4,0,0,0,1
bank,0.25,4,0,0,0,0
early,0.4,5,0,0,0,0
excite,0.5,6,0,0,0,0
pare,0.5,4,0,0,0,1
resoldre,0.375,8,0,0,0,1
happy,0.2,5,0,0,0,0
clau,0.5,4,0,0,0,1
ampli,0.4,5,0,0,0,1
also,0.5,4,0,0,0,0
tie,0.6667,3,0,0,0,0
need,0.5,4,0,1,0,0
arrel,0.4,5,0,0,0,1
equiparar,0.5556,9,0,0,0,1
acabat,0.5,6,0,0,0,1
tingut,0.3333,6,0,0,0,1
art,0.3333,3,0,0,0,0
signe,0.4,5,0,0,0,1
passeig,0.4286,7,0,0,0,1
valor,0.4,5,0,0,0,1
dictionary,0.4,10,0,0,0,0
in,0.5,2,0,0,0,0
that,0.25,4,0,0,1,0
substance,0.3333,9,0,0,0,0
area,0.75,4,0,0,0,0
feet,0.5,4,0,1,0,0
present,0.2857,7,0,0,0,0
class,0.2,5,0,0,0,0
aquests,0.4286,7,0,0,0,1
cut,0.3333,3,0,0,0,0
spring,0.1667,6,0,0,1,0
però,0.25,4,1,0,0,1
enough,0.5,6,0,0,0,0
bit,0.3333,3,0,0,0,0
coll,0.25,4,0,0,0,1
canvi,0.4,5,0,0,0,1
encaixar,0.5,8,0,0,0,1
lluita,0.5,6,0,0,0,1
subject,0.2857,7,0,0,0,0
cover,0.4,5,0,0,0,0
bone,0.5,4,0,0,0,0
la,0.5,2,0,0,0,1
donar,0.4,5,0,0,0,1
lost,0.25,4,0,0,0,0
2:00,0.0,4,0,0,0,1
wrong,0.2,5,0,0,0,0
tipus,0.4,5,0,0,0,1
viure,0.6,5,0,0,0,1
push,0.25,4,0,0,0,0
our,0.6667,3,0,0,0,0
back,0.25,4,0,0,0,0
again,0.6,5,0,0,0,0
animals,0.4286,7,0,0,0,1
desenvolupar,0.4167,12,0,0,0,1
nosaltres,0.3333,9,0,0,0,1
parlar,0.3333,6,0,0,0,1
caught,0.3333,6,0,0,0,0
primerenca,0.4,10,0,0,0,1
força,0.4,5,0,0,0,1
segment,0.2857,7,0,0,0,0
mitjà,0.2,5,1,0,0,1
large,0.4,5,0,0,0,0
fina,0.5,4,0,0,0,1
floor,0.4,5,0,1,0,0
scale,0.4,5,0,0,0,0
we,0.5,2,0,0,0,0
plane,0.4,5,0,0,0,0
band,0.25,4,0,0,0,0
pintar,0.3333,6,0,0,0,1
populate,0.5,8,0,0,0,0
terreny,0.2857,7,0,0,0,1
test,0.25,4,0,0,0,0
pati,0.5,4,0,0,0,1
full,0.25,4,0,0,0,0
truck,0.2,5,0,0,0,0
cat,0.3333,3,0,0,0,1
garden,0.3333,6,0,0,0,0
tall,0.25,4,0,0,0,0
held,0.25,4,0,0,0,1
bosc,0.25,4,0,0,0,1
trobar,0.3333,6,0,0,0,1
hand,0.25,4,0,0,0,0
forat,0.4,5,0,0,0,1
ferrocarril,0.3636,11,0,0,0,1
dur,0.3333,3,0,0,0,1
petit,0.4,5,0,0,0,1
sense,0.4,5,0,0,0,0
quocient,0.5,8,0,0,0,1
certain,0.4286,7,0,0,0,0
table,0.4,5,0,0,0,0
cap,0.3333,3,0,0,0,1
second,0.3333,6,0,0,0,0
settle,0.3333,6,0,0,0,0
mateixa,0.5714,7,0,0,0,1
desgast,0.2857,7,0,0,0,1
over,0.5,4,0,0,0,0
wish,0.25,4,0,0,0,0
calenta,0.4286,7,0,0,0,1
vidre,0.4,5,0,0,0,1
locate,0.5,6,0,0,0,0
soldier,0.4286,7,0,0,0,0
rest,0.25,4,0,0,0,0
little,0.3333,6,0,0,0,0
length,0.1667,6,0,0,1,0
suportar,0.375,8,0,0,0,1
nose,0.5,4,0,0,0,0
gel,0.3333,3,0,0,0,1
continent,0.3333,9,0,0,0,0
glass,0.2,5,0,0,0,0
vi,0.5,2,0,0,0,1
let,0.3333,3,0,0,0,0
section,0.4286,7,0,0,0,0
caure,0.6,5,0,0,0,1
suau,0.75,4,0,0,0,1
sorpresa,0.375,8,0,0,0,1
aliments,0.375,8,0,0,0,1
estrany,0.2857,7,0,0,0,1
gone,0.5,4,0,0,0,0
completa,0.375,8,0,0,0,1
comprar,0.2857,7,0,0,0,1
gas,0.3333,3,0,0,0,0
fire,0.5,4,0,0,0,0
fig,0.3333,3,0,0,0,0
can,0.3333,3,0,0,0,0
liquid,0.5,6,0,0,0,0
subministrament,0.3333,15,0,0,0,1
minuts,0.3333,6,0,0,0,1
el,0.5,2,0,0,0,1
what,0.25,4,0,0,0,0
eina,0.75,4,0,0,0,1
busy,0.25,4,0,0,0,0
the,0.3333,3,0,0,1,0
wait,0.5,4,0,0,0,0
propagació,0.4,10,1,0,0,1
parell,0.3333,6,0,0,0,1
current,0.2857,7,0,0,0,0
