word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
weather,0.4286,7,0,0,1,angles
somriure,0.5,8,0,0,0,catala
neta,0.5,4,0,0,0,catala
gas,0.3333,3,0,0,0,angles
oest,0.5,4,0,0,0,catala
river,0.4,5,0,0,0,angles
gas,0.3333,3,0,0,0,catala
moon,0.5,4,0,1,0,angles
do,0.5,2,0,0,0,angles
act,0.3333,3,0,0,0,angles
aconseguir,0.5,10,0,0,0,catala
operate,0.5714,7,0,0,0,angles
care,0.5,4,0,0,0,angles
quick,0.4,5,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
suffix,0.3333,6,0,0,0,angles
llarg,0.2,5,0,0,0,catala
foot,0.5,4,0,1,0,angles
poor,0.5,4,0,1,0,angles
write,0.4,5,0,0,0,angles
menys,0.2,5,0,0,0,catala
poem,0.5,4,0,0,0,angles
classe,0.3333,6,0,0,0,catala
gran,0.25,4,0,0,0,catala
cada,0.5,4,0,0,0,catala
apple,0.4,5,0,0,0,angles
gos,0.3333,3,0,0,0,catala
recordar,0.375,8,0,0,0,catala
may,0.3333,3,0,0,0,angles
en,0.5,2,0,0,0,catala
an,0.5,2,0,0,0,angles
cobrar,0.3333,6,0,0,0,catala
charge,0.3333,6,0,0,0,angles
unitat,0.5,6,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
molt,0.25,4,0,0,0,catala
had,0.3333,3,0,0,0,angles
ease,0.75,4,0,0,0,angles
common,0.3333,6,0,0,0,angles
ice,0.6667,3,0,0,0,angles
field,0.4,5,0,0,0,angles
compare,0.4286,7,0,0,0,angles
ara,0.6667,3,0,0,0,catala
veualta,0.5714,7,0,0,0,catala
vaca,0.5,4,0,0,0,catala
persona,0.4286,7,0,0,0,catala
learn,0.4,5,0,0,0,angles
terra,0.4,5,0,0,0,catala
esquerra,0.5,8,0,0,1,catala
suau,0.75,4,0,0,0,catala
nou,0.6667,3,0,0,0,catala
nas,0.3333,3,0,0,0,catala
corrent,0.2857,7,0,0,0,catala
lie,0.6667,3,0,0,0,angles
treball,0.2857,7,0,0,0,catala
caure,0.6,5,0,0,0,catala
diferir,0.4286,7,0,0,0,catala
end,0.3333,3,0,0,0,angles
bread,0.4,5,0,0,0,angles
tarda,0.4,5,0,0,0,catala
muntatge,0.375,8,0,0,0,catala
soon,0.5,4,0,1,0,angles
here,0.5,4,0,0,0,angles
temperatura,0.4545,11,0,0,0,catala
anger,0.4,5,0,0,0,angles
pneumàtics,0.3,10,1,0,0,catala
directa,0.4286,7,0,0,0,catala
direct,0.3333,6,0,0,0,angles
many,0.25,4,0,0,0,angles
sortida,0.4286,7,0,0,0,catala
catch,0.2,5,0,0,0,angles
menys,0.2,5,0,0,0,catala
buscar,0.3333,6,0,0,0,catala
soil,0.5,4,0,0,0,angles
passar,0.3333,6,0,0,0,catala
segueixi,0.625,8,0,0,0,catala
massa,0.4,5,0,0,0,catala
alguns,0.3333,6,0,0,0,catala
eat,0.6667,3,0,0,0,angles
trobar,0.3333,6,0,0,0,catala
when,0.25,4,0,0,0,angles
water,0.4,5,0,0,0,angles
mitjà,0.2,5,1,0,0,catala
shout,0.4,5,0,0,0,angles
milions,0.4286,7,0,0,0,catala
coast,0.4,5,0,0,0,angles
would,0.4,5,0,0,0,angles
habilitat,0.4444,9,0,0,0,catala
dir,0.3333,3,0,0,0,catala
riu,0.6667,3,0,0,0,catala
exercici,0.5,8,0,0,0,catala
able,0.5,4,0,0,0,angles
spell,0.2,5,0,0,0,angles
vidre,0.4,5,0,0,0,catala
mal,0.3333,3,0,0,0,catala
vestir,0.3333,6,0,0,0,catala
venir,0.4,5,0,0,0,catala
thing,0.2,5,0,0,1,angles
afavorir,0.5,8,0,0,0,catala
written,0.2857,7,0,0,0,angles
estirament,0.4,10,0,0,0,catala
tractar,0.2857,7,0,0,0,catala
eren,0.5,4,0,0,0,catala
character,0.3333,9,0,0,0,angles
take,0.5,4,0,0,0,angles
creuar,0.5,6,0,0,0,catala
way,0.3333,3,0,0,0,angles
grand,0.2,5,0,0,0,catala
feliç,0.4,5,0,0,0,catala
dents,0.2,5,0,0,0,catala
nens,0.25,4,0,0,0,catala
esperar,0.4286,7,0,0,0,catala
south,0.4,5,0,0,1,angles
boca,0.5,4,0,0,0,catala
segment,0.2857,7,0,0,0,angles
fa,0.5,2,0,0,0,catala
join,0.5,4,0,0,0,angles
time,0.5,4,0,0,0,angles
per,0.3333,3,0,0,0,catala
permetre,0.375,8,0,0,0,catala
poema,0.6,5,0,0,0,catala
protegir,0.375,8,0,0,0,catala
iron,0.5,4,0,0,0,angles
measure,0.5714,7,0,0,0,angles
boy,0.3333,3,0,0,0,angles
portar,0.3333,6,0,0,0,catala
sang,0.25,4,0,0,0,catala
third,0.2,5,0,0,1,angles
stream,0.3333,6,0,0,0,angles
quart,0.4,5,0,0,0,angles
ni,0.5,2,0,0,0,catala
there,0.4,5,0,0,1,angles
salvatge,0.375,8,0,0,0,catala
element,0.4286,7,0,0,0,angles
èxit,0.25,4,1,0,0,catala
dark,0.25,4,0,0,0,angles
inch,0.25,4,0,0,0,angles
felt,0.25,4,0,0,0,angles
produce,0.4286,7,0,0,0,angles
vista,0.4,5,0,0,0,catala
màster,0.1667,6,1,0,0,catala
tie,0.6667,3,0,0,0,angles
straight,0.25,8,0,0,0,angles
keep,0.5,4,0,1,0,angles
vaixell,0.4286,7,0,0,0,catala
other,0.4,5,0,0,1,angles
send,0.25,4,0,0,0,angles
vostè,0.2,5,1,0,0,catala
century,0.2857,7,0,0,0,angles
late,0.5,4,0,0,0,angles
get,0.3333,3,0,0,0,angles
màquina,0.4286,7,1,0,0,catala
naturalesa,0.5,10,0,0,0,catala
neck,0.25,4,0,0,0,angles
escriure,0.5,8,0,0,1,catala
forest,0.3333,6,0,0,0,angles
campament,0.3333,9,0,0,0,catala
their,0.4,5,0,0,1,angles
modern,0.3333,6,0,0,0,angles
desert,0.3333,6,0,0,0,angles
força,0.4,5,0,0,0,catala
insect,0.3333,6,0,0,0,angles
with,0.25,4,0,0,1,angles
passat,0.3333,6,0,0,0,catala
núvol,0.2,5,1,0,0,catala
blatdemoro,0.4,10,0,0,0,catala
winter,0.3333,6,0,0,0,angles
am,0.5,2,0,0,0,angles
mitjà,0.2,5,1,0,0,catala
molecule,0.5,8,0,0,0,angles
trip,0.25,4,0,0,0,angles
abric,0.4,5,0,0,0,catala
groc,0.25,4,0,0,0,catala
cavall,0.3333,6,0,0,0,catala
tercer,0.3333,6,0,0,0,catala
often,0.4,5,0,0,0,angles
esclau,0.5,6,0,0,0,catala
seure,0.6,5,0,0,0,catala
pare,0.5,4,0,0,0,catala
història,0.375,8,1,0,0,catala
port,0.25,4,0,0,0,angles
bellesa,0.4286,7,0,0,0,catala
arribar,0.4286,7,0,0,0,catala
row,0.3333,3,0,0,0,angles
line,0.5,4,0,0,0,angles
ànec,0.25,4,1,0,0,catala
pregunto,0.375,8,0,0,0,catala
street,0.3333,6,0,1,0,angles
live,0.5,4,0,0,0,angles
gray,0.25,4,0,0,0,angles
never,0.4,5,0,0,0,angles
and,0.3333,3,0,0,0,angles
aigua,0.8,5,0,0,0,catala
greix,0.4,5,0,0,0,catala
cor,0.3333,3,0,0,0,catala
reuneixen,0.5556,9,0,0,0,catala
bit,0.3333,3,0,0,0,angles
el,0.5,2,0,0,0,catala
plural,0.3333,6,0,0,0,angles
llest,0.2,5,0,0,0,catala
box,0.3333,3,0,0,0,angles
idioma,0.6667,6,0,0,0,catala
cantonada,0.4444,9,0,0,0,catala
you,0.6667,3,0,0,0,angles
amic,0.5,4,0,0,0,catala
reals,0.4,5,0,0,0,catala
leg,0.3333,3,0,0,0,angles
major,0.4,5,0,0,0,angles
door,0.5,4,0,1,0,angles
termini,0.4286,7,0,0,0,catala
color,0.4,5,0,0,0,catala
born,0.25,4,0,0,0,catala
important,0.3333,9,0,0,0,catala
blanc,0.2,5,0,0,0,catala
sòl,0.0,3,1,0,0,catala
tipus,0.4,5,0,0,0,catala
vora,0.5,4,0,0,0,catala
count,0.4,5,0,0,0,angles
més,0.0,3,1,0,0,catala
read,0.5,4,0,0,0,angles
el,0.5,2,0,0,0,catala
board,0.4,5,0,0,0,angles
pregunta,0.375,8,0,0,0,catala
desitjos,0.375,8,0,0,0,catala
us,0.5,2,0,0,0,angles
lenta,0.4,5,0,0,0,catala
uncop,0.4,5,0,0,0,catala
gris,0.25,4,0,0,0,catala
cap,0.3333,3,0,0,0,catala
check,0.2,5,0,0,0,angles
experience,0.5,10,0,0,0,angles
branca,0.3333,6,0,0,0,catala
divisió,0.4286,7,1,0,0,catala
meet,0.5,4,0,1,0,angles
capturat,0.375,8,0,0,0,catala
cerca,0.4,5,0,0,0,catala
down,0.25,4,0,0,0,angles
òrgan,0.2,5,1,0,0,catala
ring,0.25,4,0,0,0,angles
blood,0.4,5,0,1,0,angles
question,0.5,8,0,0,0,angles
targeta,0.4286,7,0,0,0,catala
diversió,0.375,8,1,0,0,catala
locate,0.5,6,0,0,0,angles
enough,0.5,6,0,0,0,angles
botiga,0.5,6,0,0,0,catala
kind,0.25,4,0,0,0,angles
reclamació,0.4,10,1,0,0,catala
pretty,0.1667,6,0,0,0,angles
size,0.5,4,0,0,0,angles
com,0.3333,3,0,0,0,catala
mantenir,0.375,8,0,0,0,catala
talk,0.25,4,0,0,0,angles
more,0.5,4,0,0,0,angles
haurà,0.4,5,1,0,0,catala
seient,0.5,6,0,0,0,catala
frase,0.4,5,0,0,0,catala
meat,0.5,4,0,0,0,angles
special,0.4286,7,0,0,0,angles
tone,0.5,4,0,0,0,angles
office,0.5,6,0,0,0,angles
mina,0.5,4,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
nature,0.5,6,0,0,0,angles
teeth,0.4,5,0,1,1,angles
win,0.3333,3,0,0,0,angles
case,0.5,4,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
viure,0.6,5,0,0,0,catala
right,0.2,5,0,0,0,angles
cua,0.6667,3,0,0,0,catala
engine,0.5,6,0,0,0,angles
aquests,0.4286,7,0,0,0,catala
square,0.5,6,0,0,1,angles
step,0.25,4,0,0,0,angles
somiar,0.5,6,0,0,0,catala
té,0.0,2,1,0,0,catala
million,0.4286,7,0,0,0,angles
log,0.3333,3,0,0,0,angles
change,0.3333,6,0,0,0,angles
sheet,0.4,5,0,1,0,angles
peus,0.5,4,0,0,0,catala
radio,0.6,5,0,0,0,angles
hair,0.5,4,0,0,0,angles
path,0.25,4,0,0,1,angles
rellotge,0.375,8,0,0,0,catala
safe,0.5,4,0,0,0,angles
corn,0.25,4,0,0,0,angles
igual,0.6,5,0,0,0,catala
estat,0.4,5,0,0,0,catala
triar,0.4,5,0,0,0,catala
fort,0.25,4,0,0,0,catala
cotton,0.3333,6,0,0,0,angles
practice,0.375,8,0,0,0,angles
alegria,0.5714,7,0,0,0,catala
guiar,0.6,5,0,0,0,catala
consider,0.375,8,0,0,0,angles
dòlar,0.2,5,1,0,0,catala
out,0.6667,3,0,0,0,angles
ground,0.3333,6,0,0,0,angles
story,0.2,5,0,0,0,angles
search,0.3333,6,0,0,0,angles
acte,0.5,4,0,0,0,catala
off,0.3333,3,0,0,0,catala
figura,0.5,6,0,0,0,catala
tree,0.5,4,0,1,0,angles
fi,0.5,2,0,0,0,catala
body,0.25,4,0,0,0,angles
settle,0.3333,6,0,0,0,angles
bastant,0.2857,7,0,0,0,catala
work,0.25,4,0,0,0,angles
estació,0.4286,7,1,0,0,catala
three,0.4,5,0,1,1,angles
sun,0.3333,3,0,0,0,angles
phrase,0.3333,6,0,0,0,angles
tube,0.5,4,0,0,0,angles
indústria,0.3333,9,1,0,0,catala
lift,0.25,4,0,0,0,angles
so,0.5,2,0,0,0,angles
joy,0.3333,3,0,0,0,angles
slave,0.4,5,0,0,0,angles
rei,0.6667,3,0,0,0,catala
ciutat,0.5,6,0,0,0,catala
vocal,0.4,5,0,0,0,catala
print,0.2,5,0,0,0,catala
potser,0.3333,6,0,0,0,catala
nació,0.4,5,1,0,0,catala
sat,0.3333,3,0,0,0,catala
last,0.25,4,0,0,0,angles
son,0.3333,3,0,0,0,angles
molt,0.25,4,0,0,0,catala
problem,0.2857,7,0,0,0,angles
vall,0.25,4,0,0,0,catala
show,0.25,4,0,0,0,angles
gran,0.25,4,0,0,0,catala
again,0.6,5,0,0,0,angles
camí,0.25,4,1,0,0,catala
avís,0.25,4,1,0,0,catala
minute,0.5,6,0,0,0,angles
nivell,0.3333,6,0,0,0,catala
science,0.4286,7,0,0,0,angles
bank,0.25,4,0,0,0,angles
probable,0.375,8,0,0,0,angles
chance,0.3333,6,0,0,0,angles
música,0.3333,6,1,0,0,catala
resta,0.4,5,0,0,0,catala
seven,0.4,5,0,0,0,angles
migdia,0.5,6,0,0,0,catala
first,0.2,5,0,0,0,angles
pitch,0.2,5,0,0,0,angles
excitar,0.4286,7,0,0,0,catala
high,0.25,4,0,0,0,angles
certa,0.4,5,0,0,0,catala
fall,0.25,4,0,0,0,angles
còlera,0.3333,6,1,0,0,catala
subtract,0.25,8,0,0,0,angles
sembla,0.3333,6,0,0,0,catala
govern,0.3333,6,0,0,0,angles
study,0.2,5,0,0,0,angles
succeir,0.4286,7,0,0,0,catala
slow,0.25,4,0,0,0,angles
surprise,0.375,8,0,0,0,angles
caràcter,0.25,8,1,0,0,catala
estrany,0.2857,7,0,0,0,catala
young,0.4,5,0,0,0,angles
diners,0.3333,6,0,0,0,catala
listen,0.3333,6,0,0,0,angles
síl·laba,0.25,8,1,0,0,catala
llavors,0.2857,7,0,0,0,catala
usual,0.6,5,0,0,0,angles
cas,0.3333,3,0,0,0,catala
family,0.3333,6,0,0,0,angles
equiparar,0.5556,9,0,0,0,catala
arrange,0.4286,7,0,0,0,angles
please,0.5,6,0,0,0,angles
forward,0.2857,7,0,0,0,angles
main,0.5,4,0,0,0,angles
oli,0.6667,3,0,0,0,catala
veure,0.6,5,0,0,0,catala
llista,0.3333,6,0,0,0,catala
like,0.5,4,0,0,0,angles
brown,0.2,5,0,0,0,angles
travel,0.3333,6,0,0,0,angles
course,0.5,6,0,0,0,angles
illa,0.5,4,0,0,0,catala
bear,0.5,4,0,0,0,angles
créixer,0.2857,7,1,0,0,catala
world,0.2,5,0,0,0,angles
on,0.5,2,0,0,0,angles
rica,0.5,4,0,0,0,catala
por,0.3333,3,0,0,0,catala
war,0.3333,3,0,0,0,angles
island,0.3333,6,0,0,0,angles
oxygen,0.3333,6,0,0,0,angles
substància,0.3,10,1,0,0,catala
wife,0.5,4,0,0,0,angles
pla,0.3333,3,0,0,0,catala
then,0.25,4,0,0,1,angles
seat,0.5,4,0,0,0,angles
sola,0.5,4,0,0,0,catala
botiga,0.5,6,0,0,0,catala
perhaps,0.2857,7,0,0,0,angles
fresc,0.2,5,0,0,0,catala
oferta,0.5,6,0,0,0,catala
colony,0.3333,6,0,0,0,angles
guardar,0.4286,7,0,0,0,catala
espatlla,0.375,8,0,0,0,catala
than,0.25,4,0,0,1,angles
mass,0.25,4,0,0,0,angles
ha,0.5,2,0,0,0,catala
know,0.25,4,0,0,0,angles
such,0.25,4,0,0,0,angles
variar,0.5,6,0,0,0,catala
industry,0.25,8,0,0,0,angles
favor,0.4,5,0,0,0,angles
follow,0.3333,6,0,0,0,angles
estudi,0.5,6,0,0,0,catala
make,0.5,4,0,0,0,angles
for,0.3333,3,0,0,0,angles
actual,0.5,6,0,0,0,catala
dones,0.4,5,0,0,0,catala
ou,1.0,2,0,0,0,catala
massa,0.4,5,0,0,0,catala
night,0.2,5,0,0,0,angles
créixer,0.2857,7,1,0,0,catala
joc,0.3333,3,0,0,0,catala
ús,0.0,2,1,0,0,catala
they,0.25,4,0,0,1,angles
event,0.4,5,0,0,0,angles
fill,0.25,4,0,0,0,angles
sovint,0.3333,6,0,0,0,catala
gone,0.5,4,0,0,0,angles
add,0.3333,3,0,0,0,angles
both,0.25,4,0,0,1,angles
curs,0.25,4,0,0,0,catala
duck,0.25,4,0,0,0,angles
aconseguit,0.5,10,0,0,0,catala
empresa,0.4286,7,0,0,0,catala
naturals,0.375,8,0,0,0,catala
empènyer,0.25,8,1,0,0,catala
encara,0.5,6,0,0,0,catala
cow,0.3333,3,0,0,0,angles
party,0.2,5,0,0,0,angles
dia,0.6667,3,0,0,0,catala
comptar,0.2857,7,0,0,0,catala
només,0.2,5,1,0,0,catala
consonant,0.3333,9,0,0,0,catala
told,0.25,4,0,0,0,angles
stone,0.4,5,0,0,0,angles
thank,0.2,5,0,0,1,angles
afegir,0.5,6,0,0,0,catala
subministrament,0.3333,15,0,0,0,catala
i,1.0,1,0,0,0,catala
base,0.5,4,0,0,0,angles
bit,0.3333,3,0,0,0,catala
la,0.5,2,0,0,0,catala
perdut,0.3333,6,0,0,0,catala
believe,0.5714,7,0,0,0,angles
interest,0.375,8,0,0,0,angles
pair,0.5,4,0,0,0,angles
bottom,0.3333,6,0,0,0,angles
carta,0.4,5,0,0,0,catala
rather,0.3333,6,0,0,1,angles
cat,0.3333,3,0,0,0,angles
apareixerà,0.5,10,1,0,0,catala
pista,0.4,5,0,0,0,catala
gruix,0.4,5,0,0,0,catala
lost,0.25,4,0,0,0,angles
inferior,0.5,8,0,0,0,catala
amb,0.3333,3,0,0,0,catala
sister,0.3333,6,0,0,0,angles
rain,0.5,4,0,0,0,angles
fi,0.5,2,0,0,0,catala
city,0.25,4,0,0,0,angles
costat,0.3333,6,0,0,0,catala
crear,0.4,5,0,0,0,catala
decimal,0.4286,7,0,0,0,angles
després,0.1429,7,1,0,1,catala
metge,0.4,5,0,0,0,catala
start,0.2,5,0,0,0,angles
success,0.2857,7,0,0,0,angles
nord,0.25,4,0,0,0,catala
appear,0.5,6,0,0,0,angles
atom,0.5,4,0,0,0,angles
present,0.2857,7,0,0,0,angles
old,0.3333,3,0,0,0,angles
carn,0.25,4,0,0,0,catala
carretera,0.4444,9,0,0,0,catala
qüestió,0.2857,7,1,0,0,catala
horse,0.4,5,0,0,0,angles
paper,0.4,5,0,0,0,angles
especial,0.5,8,0,0,0,catala
new,0.3333,3,0,0,0,angles
passeig,0.4286,7,0,0,0,catala
nen,0.3333,3,0,0,0,catala
frase,0.4,5,0,0,0,catala
vapor,0.4,5,0,0,0,catala
busy,0.25,4,0,0,0,angles
exemple,0.4286,7,0,0,0,catala
sail,0.5,4,0,0,0,angles
shop,0.25,4,0,0,0,angles
dollar,0.3333,6,0,0,0,angles
ronda,0.4,5,0,0,0,catala
demà,0.25,4,1,0,0,catala
casa,0.5,4,0,0,0,catala
section,0.4286,7,0,0,0,angles
recollir,0.375,8,0,0,0,catala
put,0.3333,3,0,0,0,angles
strong,0.1667,6,0,0,0,angles
break,0.4,5,0,0,0,angles
caught,0.3333,6,0,0,0,angles
persobre,0.375,8,0,0,0,catala
man,0.3333,3,0,0,0,angles
quota,0.6,5,0,0,0,catala
aliments,0.375,8,0,0,0,catala
sent,0.25,4,0,0,0,angles
sota,0.5,4,0,0,0,catala
banda,0.4,5,0,0,0,catala
energia,0.5714,7,0,0,0,catala
substantiu,0.4,10,0,0,0,catala
them,0.25,4,0,0,1,angles
preguntar,0.3333,9,0,0,0,catala
no,0.5,2,0,0,0,catala
preparar,0.375,8,0,0,0,catala
egg,0.3333,3,0,0,0,angles
que,0.6667,3,0,0,0,catala
ferrocarril,0.3636,11,0,0,0,catala
power,0.4,5,0,0,0,angles
estrella,0.375,8,0,0,0,catala
experiència,0.4545,11,1,0,0,catala
treball,0.2857,7,0,0,0,catala
reunir,0.5,6,0,0,0,catala
pot,0.3333,3,0,0,0,catala
rosa,0.5,4,0,0,0,catala
second,0.3333,6,0,0,0,angles
bloc,0.25,4,0,0,0,catala
cloud,0.4,5,0,0,0,angles
call,0.25,4,0,0,0,angles
resultat,0.375,8,0,0,0,catala
map,0.3333,3,0,0,0,angles
era,0.6667,3,0,0,0,catala
pick,0.25,4,0,0,0,angles
hard,0.25,4,0,0,0,angles
wire,0.5,4,0,0,0,angles
heart,0.4,5,0,0,0,angles
segle,0.4,5,0,0,0,catala
o,1.0,1,0,0,0,catala
esperar,0.4286,7,0,0,0,catala
well,0.25,4,0,0,0,angles
content,0.2857,7,0,0,0,catala
order,0.4,5,0,0,0,angles
mountain,0.5,8,0,0,0,angles
least,0.4,5,0,0,0,angles
silent,0.3333,6,0,0,0,angles
significat,0.4,10,0,0,0,catala
sand,0.25,4,0,0,0,angles
oh,0.5,2,0,0,0,catala
primer,0.3333,6,0,0,0,catala
place,0.4,5,0,0,0,angles
suit,0.5,4,0,0,0,angles
effect,0.3333,6,0,0,0,angles
recta,0.4,5,0,0,0,catala
fa,0.5,2,0,0,0,catala
glad,0.25,4,0,0,0,angles
neu,0.6667,3,0,0,0,catala
can,0.3333,3,0,0,0,angles
minuts,0.3333,6,0,0,0,catala
air,0.6667,3,0,0,0,angles
reach,0.4,5,0,0,0,angles
nit,0.3333,3,0,0,0,catala
our,0.6667,3,0,0,0,angles
poc,0.3333,3,0,0,0,catala
mà,0.0,2,1,0,0,catala
on,0.5,2,0,0,0,catala
happy,0.2,5,0,0,0,angles
homes,0.4,5,0,0,0,catala
imagine,0.5714,7,0,0,0,angles
veu,0.6667,3,0,0,0,catala
shoe,0.5,4,0,0,0,angles
continuació,0.4545,11,1,0,0,catala
push,0.25,4,0,0,0,angles
energy,0.3333,6,0,0,0,angles
few,0.3333,3,0,0,0,angles
hundred,0.2857,7,0,0,0,angles
tipus,0.4,5,0,0,0,catala
dansa,0.4,5,0,0,0,catala
miss,0.25,4,0,0,0,angles
fins,0.25,4,0,0,0,catala
suau,0.75,4,0,0,0,catala
smell,0.2,5,0,0,1,angles
pesada,0.5,6,0,0,0,catala
pas,0.3333,3,0,0,0,catala
mark,0.25,4,0,0,0,angles
period,0.5,6,0,0,0,angles
near,0.5,4,0,0,0,angles
hat,0.3333,3,0,0,0,angles
oposada,0.5714,7,0,0,0,catala
room,0.5,4,0,1,0,angles
fear,0.5,4,0,0,0,angles
temperature,0.4545,11,0,0,0,angles
men,0.3333,3,0,0,0,angles
build,0.4,5,0,0,0,angles
vint,0.25,4,0,0,0,catala
nosaltres,0.3333,9,0,0,0,catala
des,0.3333,3,0,0,0,catala
original,0.5,8,0,0,0,angles
hurry,0.2,5,0,0,0,angles
smile,0.4,5,0,0,1,angles
spoke,0.4,5,0,0,0,angles
long,0.25,4,0,0,0,angles
open,0.5,4,0,0,0,angles
so,0.5,2,0,0,0,catala
picture,0.4286,7,0,0,0,angles
roca,0.5,4,0,0,0,catala
which,0.2,5,0,0,0,angles
pes,0.3333,3,0,0,0,catala
age,0.6667,3,0,0,0,angles
sabata,0.5,6,0,0,0,catala
sud,0.3333,3,0,0,0,catala
single,0.3333,6,0,0,0,angles
nota,0.5,4,0,0,0,catala
línia,0.4,5,1,0,0,catala
range,0.4,5,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
brillantor,0.3,10,0,0,0,catala
create,0.5,6,0,0,0,angles
silver,0.3333,6,0,0,0,angles
cost,0.25,4,0,0,0,catala
observe,0.4286,7,0,0,0,angles
value,0.6,5,0,0,0,angles
servir,0.3333,6,0,0,0,catala
wheel,0.4,5,0,1,0,angles
numeral,0.4286,7,0,0,0,angles
has,0.3333,3,0,0,0,angles
see,0.6667,3,0,1,0,angles
ràdio,0.4,5,1,0,0,catala
operar,0.5,6,0,0,0,catala
caminar,0.4286,7,0,0,0,catala
far,0.3333,3,0,0,0,angles
caça,0.5,4,0,0,0,catala
només,0.2,5,1,0,0,catala
instantània,0.3636,11,1,0,0,catala
incloure,0.5,8,0,0,0,catala
lliscament,0.3,10,0,0,0,catala
si,0.5,2,0,0,0,catala
superior,0.5,8,0,0,0,catala
cotxe,0.4,5,0,0,0,catala
comprat,0.2857,7,0,0,0,catala
oceà,0.5,4,1,0,0,catala
stretch,0.1429,7,0,0,0,angles
plana,0.4,5,0,0,0,catala
bosc,0.25,4,0,0,0,catala
patró,0.2,5,1,0,0,catala
clear,0.4,5,0,0,0,angles
tot,0.3333,3,0,0,0,catala
race,0.5,4,0,0,0,angles
were,0.5,4,0,0,0,angles
from,0.25,4,0,0,0,angles
bord,0.25,4,0,0,0,catala
prepare,0.4286,7,0,0,0,angles
portar,0.3333,6,0,0,0,catala
terreny,0.2857,7,0,0,0,catala
region,0.5,6,0,0,0,angles
differ,0.3333,6,0,0,0,angles
set,0.3333,3,0,0,0,angles
decide,0.5,6,0,0,0,angles
early,0.4,5,0,0,0,angles
lloc,0.25,4,0,0,0,catala
seva,0.5,4,0,0,0,catala
que,0.6667,3,0,0,0,catala
calenta,0.4286,7,0,0,0,catala
expect,0.3333,6,0,0,0,angles
crop,0.25,4,0,0,0,angles
game,0.5,4,0,0,0,angles
qualsevol,0.4444,9,0,0,0,catala
dry,0.0,3,0,0,0,angles
nothing,0.2857,7,0,0,1,angles
wear,0.5,4,0,0,0,angles
fat,0.3333,3,0,0,0,angles
pound,0.4,5,0,0,0,angles
twenty,0.1667,6,0,0,1,angles
sorra,0.4,5,0,0,0,catala
tub,0.3333,3,0,0,0,catala
between,0.4286,7,0,1,1,angles
gentle,0.3333,6,0,0,0,angles
lliura,0.5,6,0,0,0,catala
cadira,0.5,6,0,0,0,catala
