word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
dir,0.3333,3,0,0,0,catala
localitzar,0.4,10,0,0,0,catala
diccionari,0.5,10,0,0,0,catala
silver,0.3333,6,0,0,0,angles
idea,0.75,4,0,0,0,catala
mantenir,0.375,8,0,0,0,catala
is,0.5,2,0,0,0,angles
vendre,0.3333,6,0,0,0,catala
populate,0.5,8,0,0,0,angles
unitat,0.5,6,0,0,0,catala
dolent,0.3333,6,0,0,0,catala
estudiant,0.4444,9,0,0,0,catala
large,0.4,5,0,0,0,angles
support,0.2857,7,0,0,0,angles
list,0.25,4,0,0,0,angles
call,0.25,4,0,0,0,angles
veí,0.3333,3,1,0,0,catala
marca,0.4,5,0,0,0,catala
woman,0.4,5,0,0,0,angles
try,0.0,3,0,0,0,angles
imagine,0.5714,7,0,0,0,angles
habitació,0.4444,9,1,0,0,catala
unit,0.5,4,0,0,0,angles
star,0.25,4,0,0,0,angles
pass,0.25,4,0,0,0,angles
written,0.2857,7,0,0,0,angles
escala,0.5,6,0,0,0,catala
catch,0.2,5,0,0,0,angles
similar,0.4286,7,0,0,0,angles
observe,0.4286,7,0,0,0,angles
weight,0.3333,6,0,0,0,angles
major,0.4,5,0,0,0,angles
against,0.4286,7,0,0,0,angles
before,0.5,6,0,0,0,angles
soft,0.25,4,0,0,0,angles
comerç,0.3333,6,0,0,0,catala
clar,0.25,4,0,0,0,catala
young,0.4,5,0,0,0,angles
desgast,0.2857,7,0,0,0,catala
pal,0.3333,3,0,0,0,catala
hot,0.3333,3,0,0,0,angles
hand,0.25,4,0,0,0,angles
trobar,0.3333,6,0,0,0,catala
captures,0.375,8,0,0,0,catala
molts,0.2,5,0,0,0,catala
figure,0.5,6,0,0,0,angles
rub,0.3333,3,0,0,0,catala
wing,0.25,4,0,0,0,angles
reply,0.2,5,0,0,0,angles
persones,0.375,8,0,0,0,catala
sentit,0.3333,6,0,0,0,catala
acord,0.4,5,0,0,0,catala
estimada,0.5,8,0,0,0,catala
lost,0.25,4,0,0,0,angles
think,0.2,5,0,0,1,angles
water,0.4,5,0,0,0,angles
endevinar,0.4444,9,0,0,0,catala
cell,0.25,4,0,0,0,angles
cry,0.0,3,0,0,0,angles
vocal,0.4,5,0,0,0,catala
but,0.3333,3,0,0,0,angles
yet,0.3333,3,0,0,0,angles
serve,0.4,5,0,0,0,angles
cap,0.3333,3,0,0,0,catala
led,0.3333,3,0,0,0,angles
separate,0.5,8,0,0,0,angles
market,0.3333,6,0,0,0,angles
abric,0.4,5,0,0,0,catala
ensenyar,0.375,8,0,0,0,catala
power,0.4,5,0,0,0,angles
incloure,0.5,8,0,0,0,catala
verb,0.25,4,0,0,0,angles
double,0.5,6,0,0,0,angles
example,0.4286,7,0,0,0,angles
order,0.4,5,0,0,0,angles
fact,0.25,4,0,0,0,angles
feed,0.5,4,0,1,0,catala
producte,0.375,8,0,0,0,catala
animals,0.4286,7,0,0,0,catala
soroll,0.3333,6,0,0,0,catala
campana,0.4286,7,0,0,0,catala
nord,0.25,4,0,0,0,catala
gold,0.25,4,0,0,0,angles
oferta,0.5,6,0,0,0,catala
miss,0.25,4,0,0,0,angles
riu,0.6667,3,0,0,0,catala
fins,0.25,4,0,0,0,catala
probable,0.375,8,0,0,0,angles
a,1.0,1,0,0,0,angles
creure,0.5,6,0,0,0,catala
forma,0.4,5,0,0,0,catala
nou,0.6667,3,0,0,0,catala
cama,0.5,4,0,0,0,catala
lloc,0.25,4,0,0,0,catala
have,0.5,4,0,0,0,angles
quotient,0.5,8,0,0,0,angles
llit,0.25,4,0,0,0,catala
dead,0.5,4,0,0,0,angles
turó,0.25,4,1,0,0,catala
depend,0.3333,6,0,0,0,angles
forma,0.4,5,0,0,0,catala
millor,0.3333,6,0,0,0,catala
cura,0.5,4,0,0,0,catala
aprendre,0.375,8,0,0,0,catala
lot,0.3333,3,0,0,0,angles
station,0.4286,7,0,0,0,angles
less,0.25,4,0,0,0,angles
fine,0.5,4,0,0,0,angles
step,0.25,4,0,0,0,angles
inici,0.6,5,0,0,0,catala
dog,0.3333,3,0,0,0,angles
sempre,0.3333,6,0,0,0,catala
operate,0.5714,7,0,0,0,angles
him,0.3333,3,0,0,0,angles
moon,0.5,4,0,1,0,angles
jugar,0.4,5,0,0,0,catala
casa,0.5,4,0,0,0,catala
eina,0.75,4,0,0,0,catala
elèctrica,0.3333,9,1,0,0,catala
change,0.3333,6,0,0,0,angles
alegria,0.5714,7,0,0,0,catala
shoulder,0.375,8,0,0,0,angles
anger,0.4,5,0,0,0,angles
dress,0.2,5,0,0,0,angles
portar,0.3333,6,0,0,0,catala
matar,0.4,5,0,0,0,catala
her,0.3333,3,0,0,0,angles
fill,0.25,4,0,0,0,catala
near,0.5,4,0,0,0,angles
area,0.75,4,0,0,0,angles
does,0.5,4,0,0,0,angles
win,0.3333,3,0,0,0,angles
reason,0.5,6,0,0,0,angles
position,0.5,8,0,0,0,angles
wish,0.25,4,0,0,0,angles
així,0.5,4,1,0,0,catala
act,0.3333,3,0,0,0,angles
strange,0.2857,7,0,0,0,angles
spoke,0.4,5,0,0,0,angles
thank,0.2,5,0,0,1,angles
rather,0.3333,6,0,0,1,angles
cent,0.25,4,0,0,0,angles
suggest,0.2857,7,0,0,0,angles
per,0.3333,3,0,0,0,catala
grup,0.25,4,0,0,0,catala
child,0.2,5,0,0,0,angles
great,0.4,5,0,0,0,angles
signe,0.4,5,0,0,0,catala
book,0.5,4,0,1,0,angles
caure,0.6,5,0,0,0,catala
morts,0.2,5,0,0,0,catala
touch,0.4,5,0,0,0,angles
poblar,0.3333,6,0,0,0,catala
color,0.4,5,0,0,0,catala
camí,0.25,4,1,0,0,catala
shape,0.4,5,0,0,0,angles
office,0.5,6,0,0,0,angles
anomenada,0.5556,9,0,0,0,catala
columna,0.4286,7,0,0,0,catala
particular,0.4,10,0,0,0,catala
sun,0.3333,3,0,0,0,angles
once,0.5,4,0,0,0,angles
window,0.3333,6,0,0,0,angles
protect,0.2857,7,0,0,0,angles
town,0.25,4,0,0,0,angles
ciència,0.4286,7,1,0,0,catala
moderna,0.4286,7,0,0,0,catala
hair,0.5,4,0,0,0,angles
degree,0.5,6,0,1,0,angles
res,0.3333,3,0,0,0,catala
frase,0.4,5,0,0,0,catala
completa,0.375,8,0,0,0,catala
bretxa,0.3333,6,0,0,0,catala
port,0.25,4,0,0,0,angles
deep,0.5,4,0,1,0,angles
complet,0.2857,7,0,0,0,catala
barrejar,0.375,8,0,0,0,catala
write,0.4,5,0,0,0,angles
ice,0.6667,3,0,0,0,angles
get,0.3333,3,0,0,0,angles
halar,0.4,5,0,0,0,catala
might,0.2,5,0,0,0,angles
sure,0.5,4,0,0,0,angles
if,0.5,2,0,0,0,angles
brillant,0.25,8,0,0,0,catala
pitch,0.2,5,0,0,0,catala
sentit,0.3333,6,0,0,0,catala
caught,0.3333,6,0,0,0,angles
prima,0.4,5,0,0,0,catala
excepte,0.4286,7,0,0,0,catala
ràpid,0.2,5,1,0,0,catala
cloud,0.4,5,0,0,0,angles
sobtada,0.4286,7,0,0,0,catala
them,0.25,4,0,0,1,angles
say,0.3333,3,0,0,0,angles
moviment,0.375,8,0,0,0,catala
protegir,0.375,8,0,0,0,catala
vela,0.5,4,0,0,0,catala
thousand,0.375,8,0,0,1,angles
compare,0.4286,7,0,0,0,angles
substància,0.3,10,1,0,0,catala
help,0.25,4,0,0,0,angles
tall,0.25,4,0,0,0,angles
level,0.4,5,0,0,0,angles
frase,0.4,5,0,0,0,catala
pretty,0.1667,6,0,0,0,angles
lletrejar,0.3333,9,0,0,0,catala
direct,0.3333,6,0,0,0,angles
llista,0.3333,6,0,0,0,catala
mantenir,0.375,8,0,0,0,catala
fosc,0.25,4,0,0,0,catala
lluna,0.4,5,0,0,0,catala
insectes,0.375,8,0,0,0,catala
pla,0.3333,3,0,0,0,catala
prendre,0.2857,7,0,0,0,catala
seva,0.5,4,0,0,0,catala
land,0.25,4,0,0,0,angles
desert,0.3333,6,0,0,0,catala
crowd,0.2,5,0,0,0,angles
am,0.5,2,0,0,0,catala
minute,0.5,6,0,0,0,angles
gos,0.3333,3,0,0,0,catala
know,0.25,4,0,0,0,angles
ella,0.5,4,0,0,0,catala
oceà,0.5,4,1,0,0,catala
general,0.4286,7,0,0,0,angles
truck,0.2,5,0,0,0,angles
began,0.4,5,0,0,0,angles
escola,0.5,6,0,0,0,catala
lloc,0.25,4,0,0,0,catala
ago,0.6667,3,0,0,0,angles
tals,0.25,4,0,0,0,catala
ocean,0.6,5,0,0,0,angles
acer,0.5,4,0,0,0,catala
train,0.4,5,0,0,0,angles
whose,0.4,5,0,0,0,angles
qualsevol,0.4444,9,0,0,0,catala
sentence,0.375,8,0,0,0,angles
grau,0.5,4,0,0,0,catala
brown,0.2,5,0,0,0,angles
valley,0.3333,6,0,0,0,angles
cadira,0.5,6,0,0,0,catala
considerar,0.4,10,0,0,0,catala
knew,0.25,4,0,0,0,angles
multiply,0.25,8,0,0,0,angles
deal,0.5,4,0,0,0,angles
toward,0.3333,6,0,0,0,angles
draw,0.25,4,0,0,0,angles
among,0.4,5,0,0,0,angles
entre,0.4,5,0,0,0,catala
down,0.25,4,0,0,0,angles
at,0.5,2,0,0,0,angles
respondre,0.3333,9,0,0,0,catala
both,0.25,4,0,0,1,angles
brown,0.2,5,0,0,0,catala
measure,0.5714,7,0,0,0,angles
muntatge,0.375,8,0,0,0,catala
engine,0.5,6,0,0,0,angles
space,0.4,5,0,0,0,angles
camp,0.25,4,0,0,0,angles
should,0.3333,6,0,0,0,angles
plain,0.4,5,0,0,0,angles
cotxe,0.4,5,0,0,0,catala
nació,0.4,5,1,0,0,catala
listen,0.3333,6,0,0,0,angles
premsa,0.3333,6,0,0,0,catala
king,0.25,4,0,0,0,angles
estrella,0.375,8,0,0,0,catala
necessary,0.3333,9,0,0,0,angles
floor,0.4,5,0,1,0,angles
create,0.5,6,0,0,0,angles
moviment,0.375,8,0,0,0,catala
basic,0.4,5,0,0,0,angles
motor,0.4,5,0,0,0,catala
mass,0.25,4,0,0,0,angles
look,0.5,4,0,1,0,angles
suggerir,0.375,8,0,0,0,catala
happy,0.2,5,0,0,0,angles
suficient,0.4444,9,0,0,0,catala
acte,0.5,4,0,0,0,catala
object,0.3333,6,0,0,0,angles
many,0.25,4,0,0,0,angles
sembla,0.3333,6,0,0,0,catala
òrgan,0.2,5,1,0,0,catala
full,0.25,4,0,0,0,catala
esquena,0.5714,7,0,0,1,catala
cert,0.25,4,0,0,0,catala
pèl,0.0,3,1,0,0,catala
broke,0.4,5,0,0,0,angles
yes,0.3333,3,0,0,0,angles
third,0.2,5,0,0,1,angles
iron,0.5,4,0,0,0,angles
rotllo,0.3333,6,0,0,0,catala
agree,0.6,5,0,1,0,angles
arm,0.3333,3,0,0,0,angles
des,0.3333,3,0,0,0,catala
home,0.5,4,0,0,0,angles
afavorir,0.5,8,0,0,0,catala
cause,0.6,5,0,0,0,angles
chair,0.4,5,0,0,0,angles
move,0.5,4,0,0,0,angles
next,0.25,4,0,0,0,angles
carry,0.2,5,0,0,0,angles
men,0.3333,3,0,0,0,angles
event,0.4,5,0,0,0,angles
ràdio,0.4,5,1,0,0,catala
reunir,0.5,6,0,0,0,catala
bought,0.3333,6,0,0,0,angles
spread,0.3333,6,0,0,1,angles
somriure,0.5,8,0,0,0,catala
use,0.6667,3,0,0,0,angles
síl·laba,0.25,8,1,0,0,catala
estació,0.4286,7,1,0,0,catala
llegir,0.3333,6,0,0,0,catala
box,0.3333,3,0,0,0,angles
few,0.3333,3,0,0,0,angles
atom,0.5,4,0,0,0,angles
block,0.2,5,0,0,0,angles
cow,0.3333,3,0,0,0,angles
chance,0.3333,6,0,0,0,angles
carta,0.4,5,0,0,0,catala
blue,0.5,4,0,0,0,angles
from,0.25,4,0,0,0,angles
grand,0.2,5,0,0,0,angles
lliura,0.5,6,0,0,0,catala
nose,0.5,4,0,0,0,angles
diferir,0.4286,7,0,0,0,catala
exercici,0.5,8,0,0,0,catala
same,0.5,4,0,0,0,angles
board,0.4,5,0,0,0,angles
tractar,0.2857,7,0,0,0,catala
dia,0.6667,3,0,0,0,catala
sol,0.3333,3,0,0,0,catala
been,0.5,4,0,1,0,angles
speak,0.4,5,0,0,0,angles
unir-se,0.4286,7,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
problema,0.375,8,0,0,0,catala
hard,0.25,4,0,0,0,angles
curta,0.4,5,0,0,0,catala
ever,0.5,4,0,0,0,angles
menys,0.2,5,0,0,0,catala
flower,0.3333,6,0,0,0,angles
to,0.5,2,0,0,0,catala
feed,0.5,4,0,1,0,angles
fear,0.5,4,0,0,0,angles
age,0.6667,3,0,0,0,angles
començar,0.375,8,0,0,0,catala
comprovar,0.3333,9,0,0,0,catala
low,0.3333,3,0,0,0,angles
product,0.2857,7,0,0,0,angles
wonder,0.3333,6,0,0,0,angles
meu,0.6667,3,0,0,0,catala
sign,0.25,4,0,0,0,angles
viatge,0.5,6,0,0,0,catala
content,0.2857,7,0,0,0,catala
melody,0.3333,6,0,0,0,angles
range,0.4,5,0,0,0,angles
organ,0.4,5,0,0,0,angles
farà,0.25,4,1,0,0,catala
nothing,0.2857,7,0,0,1,angles
migdia,0.5,6,0,0,0,catala
veualta,0.5714,7,0,0,0,catala
provide,0.4286,7,0,0,0,angles
force,0.4,5,0,0,0,angles
fi,0.5,2,0,0,0,catala
son,0.3333,3,0,0,0,angles
mercat,0.3333,6,0,0,0,catala
enter,0.4,5,0,0,0,angles
bastant,0.2857,7,0,0,0,catala
full,0.25,4,0,0,0,angles
glass,0.2,5,0,0,0,angles
fruit,0.4,5,0,0,0,angles
horse,0.4,5,0,0,0,angles
phrase,0.3333,6,0,0,0,angles
si,0.5,2,0,0,0,catala
diversos,0.375,8,0,0,0,catala
system,0.1667,6,0,0,0,angles
early,0.4,5,0,0,0,angles
ràpid,0.2,5,1,0,0,catala
herba,0.4,5,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
cercle,0.3333,6,0,0,0,catala
suffix,0.3333,6,0,0,0,angles
punt,0.25,4,0,0,0,catala
more,0.5,4,0,0,0,angles
your,0.5,4,0,0,0,angles
burn,0.25,4,0,0,0,angles
salt,0.25,4,0,0,0,angles
so,0.5,2,0,0,0,catala
please,0.5,6,0,0,0,angles
termini,0.4286,7,0,0,0,catala
altre,0.4,5,0,0,0,catala
rich,0.25,4,0,0,0,angles
costa,0.4,5,0,0,0,catala
one,0.6667,3,0,0,0,angles
since,0.4,5,0,0,0,angles
he,0.5,2,0,0,0,angles
contain,0.4286,7,0,0,0,angles
silent,0.3333,6,0,0,0,angles
famosa,0.5,6,0,0,0,catala
center,0.3333,6,0,0,0,angles
climb,0.2,5,0,0,0,angles
mai,0.6667,3,0,0,0,catala
coat,0.5,4,0,0,0,angles
far,0.3333,3,0,0,0,angles
portar,0.3333,6,0,0,0,catala
gran,0.25,4,0,0,0,catala
usual,0.6,5,0,0,0,angles
especial,0.5,8,0,0,0,catala
indicar,0.4286,7,0,0,0,catala
correct,0.2857,7,0,0,0,angles
see,0.6667,3,0,1,0,angles
be,0.5,2,0,0,0,angles
strong,0.1667,6,0,0,0,angles
vaixell,0.4286,7,0,0,0,catala
material,0.5,8,0,0,0,angles
appear,0.5,6,0,0,0,angles
variar,0.5,6,0,0,0,catala
than,0.25,4,0,0,1,angles
so,0.5,2,0,0,0,angles
idea,0.75,4,0,0,0,angles
inferior,0.5,8,0,0,0,catala
by,0.0,2,0,0,0,angles
lady,0.25,4,0,0,0,angles
pes,0.3333,3,0,0,0,catala
suit,0.5,4,0,0,0,angles
plau,0.5,4,0,0,0,catala
which,0.2,5,0,0,0,angles
close,0.4,5,0,0,0,angles
significat,0.4,10,0,0,0,catala
ocupat,0.5,6,0,0,0,catala
course,0.5,6,0,0,0,angles
líquid,0.3333,6,1,0,0,catala
flow,0.25,4,0,0,0,angles
persobre,0.375,8,0,0,0,catala
subministrament,0.3333,15,0,0,0,catala
let,0.3333,3,0,0,0,angles
mal,0.3333,3,0,0,0,catala
trencar,0.2857,7,0,0,0,catala
sentir,0.3333,6,0,0,0,catala
ear,0.6667,3,0,0,0,angles
little,0.3333,6,0,0,0,angles
country,0.2857,7,0,0,0,angles
soldat,0.3333,6,0,0,0,catala
art,0.3333,3,0,0,0,catala
last,0.25,4,0,0,0,angles
ruptura,0.4286,7,0,0,0,catala
day,0.3333,3,0,0,0,angles
estudi,0.5,6,0,0,0,catala
roda,0.5,4,0,0,0,catala
final,0.4,5,0,0,0,angles
vint,0.25,4,0,0,0,catala
aliments,0.375,8,0,0,0,catala
table,0.4,5,0,0,0,angles
targeta,0.4286,7,0,0,0,catala
push,0.25,4,0,0,0,angles
die,0.6667,3,0,0,0,angles
pensar,0.3333,6,0,0,0,catala
play,0.25,4,0,0,0,angles
root,0.5,4,0,1,0,angles
cellular,0.375,8,0,0,0,catala
tie,0.6667,3,0,0,0,angles
vista,0.4,5,0,0,0,catala
join,0.5,4,0,0,0,angles
negre,0.4,5,0,0,0,catala
forat,0.4,5,0,0,0,catala
granja,0.3333,6,0,0,0,catala
done,0.5,4,0,0,0,angles
work,0.25,4,0,0,0,angles
learn,0.4,5,0,0,0,angles
car,0.3333,3,0,0,0,angles
stretch,0.1429,7,0,0,0,angles
veure,0.6,5,0,0,0,catala
best,0.25,4,0,0,0,angles
famous,0.5,6,0,0,0,angles
glad,0.25,4,0,0,0,angles
terreny,0.2857,7,0,0,0,catala
apareixerà,0.5,10,1,0,0,catala
subjecte,0.375,8,0,0,0,catala
nombre,0.3333,6,0,0,0,catala
afegir,0.5,6,0,0,0,catala
pell,0.25,4,0,0,0,catala
rise,0.5,4,0,0,0,angles
paràgraf,0.25,8,1,0,0,catala
aquest,0.5,6,0,0,0,catala
persona,0.4286,7,0,0,0,catala
include,0.4286,7,0,0,0,angles
capità,0.3333,6,1,0,0,catala
naturals,0.375,8,0,0,0,catala
sud,0.3333,3,0,0,0,catala
student,0.2857,7,0,0,0,angles
mina,0.5,4,0,0,0,catala
feet,0.5,4,0,1,0,angles
guerra,0.5,6,0,0,0,catala
especialment,0.4167,12,0,0,0,catala
fred,0.25,4,0,0,0,catala
imant,0.4,5,0,0,0,catala
ànec,0.25,4,1,0,0,catala
també,0.2,5,1,0,0,catala
door,0.5,4,0,1,0,angles
tren,0.25,4,0,0,0,catala
egg,0.3333,3,0,0,0,angles
hill,0.25,4,0,0,0,angles
smile,0.4,5,0,0,1,angles
year,0.5,4,0,0,0,angles
enough,0.5,6,0,0,0,angles
quan,0.5,4,0,0,0,catala
pas,0.3333,3,0,0,0,catala
igual,0.6,5,0,0,0,catala
cantar,0.3333,6,0,0,0,catala
wire,0.5,4,0,0,0,angles
ni,0.5,2,0,0,0,catala
no,0.5,2,0,0,0,catala
plant,0.2,5,0,0,0,angles
ser,0.3333,3,0,0,0,catala
hit,0.3333,3,0,0,0,angles
machine,0.4286,7,0,0,0,angles
augmentant,0.4,10,0,0,0,catala
oh,0.5,2,0,0,0,angles
follow,0.3333,6,0,0,0,angles
here,0.5,4,0,0,0,angles
figa,0.5,4,0,0,0,catala
plaça,0.4,5,0,0,0,catala
cantonada,0.4444,9,0,0,0,catala
neck,0.25,4,0,0,0,angles
habitual,0.5,8,0,0,0,catala
indicate,0.5,8,0,0,0,angles
discuss,0.2857,7,0,0,0,angles
mà,0.0,2,1,0,0,catala
visit,0.4,5,0,0,0,angles
menys,0.2,5,0,0,0,catala
dit,0.3333,3,0,0,0,catala
noise,0.6,5,0,0,0,angles
rosa,0.5,4,0,0,0,catala
six,0.3333,3,0,0,0,angles
fast,0.25,4,0,0,0,angles
polzades,0.375,8,0,0,0,catala
divisió,0.4286,7,1,0,0,catala
notice,0.5,6,0,0,0,angles
sent,0.25,4,0,0,0,angles
take,0.5,4,0,0,0,angles
donar,0.4,5,0,0,0,catala
efecte,0.5,6,0,0,0,catala
pare,0.5,4,0,0,0,catala
about,0.6,5,0,0,0,angles
pla,0.3333,3,0,0,0,catala
begin,0.4,5,0,0,0,angles
spend,0.2,5,0,0,0,angles
veure,0.6,5,0,0,0,catala
square,0.5,6,0,0,1,angles
bring,0.2,5,0,0,0,angles
skill,0.2,5,0,0,1,angles
process,0.2857,7,0,0,0,angles
desert,0.3333,6,0,0,0,angles
vermell,0.2857,7,0,0,0,catala
just,0.25,4,0,0,0,catala
house,0.6,5,0,0,0,angles
llançar,0.2857,7,0,0,0,catala
créixer,0.2857,7,1,0,0,catala
steel,0.4,5,0,1,0,angles
còpia,0.4,5,1,0,0,catala
través,0.1667,6,1,0,0,catala
bosc,0.25,4,0,0,0,catala
aquests,0.4286,7,0,0,0,catala
cap,0.3333,3,0,0,0,catala
no,0.5,2,0,0,0,angles
crear,0.4,5,0,0,0,catala
visita,0.5,6,0,0,0,catala
dry,0.0,3,0,0,0,angles
excitar,0.4286,7,0,0,0,catala
classe,0.3333,6,0,0,0,catala
ho,0.5,2,0,0,0,catala
tipus,0.4,5,0,0,0,catala
mountain,0.5,8,0,0,0,angles
meet,0.5,4,0,1,0,angles
though,0.3333,6,0,0,1,angles
pose,0.5,4,0,0,0,angles
esdeveniment,0.4167,12,0,0,0,catala
select,0.3333,6,0,0,0,angles
branch,0.1667,6,0,0,0,angles
restar,0.3333,6,0,0,0,catala
speed,0.4,5,0,1,0,angles
oberta,0.5,6,0,0,0,catala
clock,0.2,5,0,0,0,angles
now,0.3333,3,0,0,0,angles
surface,0.4286,7,0,0,0,angles
three,0.4,5,0,1,1,angles
too,0.6667,3,0,1,0,angles
germà,0.2,5,1,0,0,catala
drink,0.2,5,0,0,0,angles
search,0.3333,6,0,0,0,angles
family,0.3333,6,0,0,0,angles
fresc,0.2,5,0,0,0,catala
onada,0.6,5,0,0,0,catala
peixos,0.5,6,0,0,0,catala
soil,0.5,4,0,0,0,angles
just,0.25,4,0,0,0,angles
història,0.375,8,1,0,0,catala
shine,0.4,5,0,0,0,angles
fa,0.5,2,0,0,0,catala
subject,0.2857,7,0,0,0,angles
vestit,0.3333,6,0,0,0,catala
paraula,0.5714,7,0,0,0,catala
per,0.3333,3,0,0,0,catala
quite,0.6,5,0,0,0,angles
busy,0.25,4,0,0,0,angles
acord,0.4,5,0,0,0,catala
point,0.4,5,0,0,0,angles
ampli,0.4,5,0,0,0,catala
hurry,0.2,5,0,0,0,angles
sister,0.3333,6,0,0,0,angles
peu,0.6667,3,0,0,0,catala
guiar,0.6,5,0,0,0,catala
coll,0.25,4,0,0,0,catala
sing,0.25,4,0,0,0,angles
fraction,0.375,8,0,0,0,angles
body,0.25,4,0,0,0,angles
locate,0.5,6,0,0,0,angles
differ,0.3333,6,0,0,0,angles
cop,0.3333,3,0,0,0,catala
when,0.25,4,0,0,0,angles
estimar,0.4286,7,0,0,0,catala
objecte,0.4286,7,0,0,0,catala
road,0.5,4,0,0,0,angles
straight,0.25,8,0,0,0,angles
between,0.4286,7,0,1,1,angles
do,0.5,2,0,0,0,angles
coast,0.4,5,0,0,0,angles
card,0.25,4,0,0,0,angles
slow,0.25,4,0,0,0,angles
question,0.5,8,0,0,0,angles
arribar,0.4286,7,0,0,0,catala
slave,0.4,5,0,0,0,angles
green,0.4,5,0,1,0,angles
llet,0.25,4,0,0,0,catala
end,0.3333,3,0,0,0,angles
nou,0.6667,3,0,0,0,catala
noia,0.75,4,0,0,0,catala
lone,0.5,4,0,0,0,angles
in,0.5,2,0,0,0,angles
reuneixen,0.5556,9,0,0,0,catala
show,0.25,4,0,0,0,angles
pocs,0.25,4,0,0,0,catala
pa,0.5,2,0,0,0,catala
segueixi,0.625,8,0,0,0,catala
llit,0.25,4,0,0,0,catala
brought,0.2857,7,0,0,0,angles
mes,0.3333,3,0,0,0,catala
requerir,0.5,8,0,0,0,catala
arrel,0.4,5,0,0,0,catala
sabata,0.5,6,0,0,0,catala
note,0.5,4,0,0,0,angles
grew,0.25,4,0,0,0,angles
wheel,0.4,5,0,1,0,angles
capturat,0.375,8,0,0,0,catala
minuts,0.3333,6,0,0,0,catala
acord,0.4,5,0,0,0,catala
lead,0.5,4,0,0,0,angles
hot,0.3333,3,0,0,0,angles
neta,0.5,4,0,0,0,catala
sota,0.5,4,0,0,0,catala
paragraph,0.3333,9,0,0,0,angles
lake,0.5,4,0,0,0,angles
fila,0.5,4,0,0,0,catala
verb,0.25,4,0,0,0,catala
parell,0.3333,6,0,0,0,catala
on,0.5,2,0,0,0,angles
carrer,0.3333,6,0,0,0,catala
cara,0.5,4,0,0,0,catala
clear,0.4,5,0,0,0,angles
victòria,0.375,8,1,0,0,catala
track,0.2,5,0,0,0,angles
saber,0.4,5,0,0,0,catala
eat,0.6667,3,0,0,0,angles
beauty,0.5,6,0,0,0,angles
alguns,0.3333,6,0,0,0,catala
fit,0.3333,3,0,0,0,angles
may,0.3333,3,0,0,0,angles
natural,0.4286,7,0,0,0,angles
parent,0.3333,6,0,0,0,angles
live,0.5,4,0,0,0,angles
break,0.4,5,0,0,0,angles
melodia,0.5714,7,0,0,0,catala
of,0.5,2,0,0,0,angles
arbre,0.4,5,0,0,0,catala
important,0.3333,9,0,0,0,catala
element,0.4286,7,0,0,0,catala
engeneral,0.4444,9,0,0,0,catala
