word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
nen,0.3333,3,0,0,0,0,1
cotxe,0.4,5,0,0,0,0,1
half,0.25,4,0,0,0,0,0
comú,0.25,4,1,0,0,0,1
came,0.5,4,0,0,0,0,0
neck,0.25,4,0,0,0,0,0
LED,0.0,3,0,0,0,0,1
red,0.3333,3,0,0,0,0,0
cat,0.3333,3,0,0,0,0,0
provide,0.4286,7,0,0,0,0,0
an,0.5,2,0,0,0,0,0
decidir,0.4286,7,0,0,0,0,1
answer,0.3333,6,0,0,0,1,0
pot,0.3333,3,0,0,0,0,1
thus,0.25,4,0,0,0,1,0
modern,0.3333,6,0,0,0,0,0
had,0.3333,3,0,0,0,0,0
fig,0.3333,3,0,0,0,0,0
pràctica,0.25,8,1,0,0,0,1
surprise,0.375,8,0,0,0,0,0
pattern,0.2857,7,0,0,0,1,0
tot,0.3333,3,0,0,0,0,1
batre,0.4,5,0,0,0,0,1
altre,0.4,5,0,0,0,0,1
campana,0.4286,7,0,0,0,0,1
rub,0.3333,3,0,0,0,0,0
jugar,0.4,5,0,0,0,0,1
planeta,0.4286,7,0,0,0,0,1
feet,0.5,4,0,0,1,0,0
suau,0.75,4,0,0,0,0,1
comerç,0.3333,6,0,1,0,0,1
minute,0.5,6,0,0,0,0,0
vermell,0.2857,7,0,0,0,0,1
in,0.5,2,0,0,0,0,0
partit,0.3333,6,0,0,0,0,1
sing,0.25,4,0,0,0,0,0
persona,0.4286,7,0,0,0,0,1
poma,0.5,4,0,0,0,0,1
write,0.4,5,0,0,0,0,0
them,0.25,4,0,0,0,1,0
jove,0.5,4,0,0,0,0,1
such,0.25,4,0,0,0,1,0
collect,0.2857,7,0,0,0,0,0
silent,0.3333,6,0,0,0,0,0
born,0.25,4,0,0,0,0,0
poc,0.3333,3,0,0,0,0,1
acord,0.4,5,0,0,0,0,1
llet,0.25,4,0,0,0,0,1
moment,0.3333,6,0,0,0,0,1
espectacle,0.4,10,0,0,0,0,1
segon,0.4,5,0,0,0,0,1
slip,0.25,4,0,0,0,0,0
flat,0.25,4,0,0,0,0,0
represent,0.3333,9,0,0,0,0,0
stretch,0.1429,7,0,0,0,1,0
determinar,0.4,10,0,0,0,0,1
for,0.3333,3,0,0,0,0,0
polzades,0.375,8,0,0,0,0,1
catch,0.2,5,0,0,0,1,0
pluja,0.4,5,0,0,0,0,1
gamma,0.4,5,0,0,0,0,1
rellotge,0.375,8,0,0,0,0,1
strange,0.2857,7,0,0,0,0,0
curta,0.4,5,0,0,0,0,1
wave,0.5,4,0,0,0,0,0
log,0.3333,3,0,0,0,0,1
coberta,0.4286,7,0,0,0,0,1
acer,0.5,4,0,0,0,0,1
grass,0.2,5,0,0,0,0,0
amb,0.3333,3,0,0,0,0,1
veure,0.6,5,0,0,0,0,1
guerra,0.5,6,0,0,0,0,1
which,0.2,5,0,0,0,1,0
aconseguir,0.5,10,0,0,0,0,1
observar,0.375,8,0,0,0,0,1
warm,0.25,4,0,0,0,0,0
own,0.3333,3,0,0,0,0,0
pitch,0.2,5,0,0,0,1,0
death,0.4,5,0,0,0,1,0
evening,0.4286,7,0,0,0,0,0
camió,0.4,5,1,0,0,0,1
imaginar,0.5,8,0,0,0,0,1
flow,0.25,4,0,0,0,0,0
unit,0.5,4,0,0,0,0,0
podia,0.6,5,0,0,0,0,1
conjunt,0.2857,7,0,0,0,0,1
order,0.4,5,0,0,0,0,0
melody,0.3333,6,0,0,0,0,0
mar,0.3333,3,0,0,0,0,1
llit,0.25,4,0,0,0,0,1
mine,0.5,4,0,0,0,0,0
nens,0.25,4,0,0,0,0,1
meet,0.5,4,0,0,1,0,0
arbre,0.4,5,0,0,0,0,1
there,0.4,5,0,0,0,1,0
inferior,0.5,8,0,0,0,0,1
self,0.25,4,0,0,0,0,0
head,0.5,4,0,0,0,0,0
west,0.25,4,0,0,0,0,0
però,0.25,4,1,0,0,0,1
pista,0.4,5,0,0,0,0,1
bank,0.25,4,0,0,0,0,0
guardar,0.4286,7,0,0,0,0,1
edat,0.5,4,0,0,0,0,1
somriure,0.5,8,0,0,0,0,1
stone,0.4,5,0,0,0,0,0
o,1.0,1,0,0,0,0,1
distant,0.2857,7,0,0,0,0,1
bona,0.5,4,0,0,0,0,1
weight,0.3333,6,0,0,0,0,0
arribar,0.4286,7,0,0,0,0,1
nou,0.6667,3,0,0,0,0,1
persones,0.375,8,0,0,0,0,1
pèl,0.0,3,1,0,0,0,1
move,0.5,4,0,0,0,0,0
path,0.25,4,0,0,0,1,0
en,0.5,2,0,0,0,0,1
representar,0.3636,11,0,0,0,0,1
the,0.3333,3,0,0,0,1,0
near,0.5,4,0,0,0,0,0
song,0.25,4,0,0,0,0,0
city,0.25,4,0,0,0,0,0
view,0.5,4,0,0,0,0,0
començar,0.375,8,0,1,0,0,1
fun,0.3333,3,0,0,0,0,0
know,0.25,4,0,0,0,0,0
exemple,0.4286,7,0,0,0,0,1
skin,0.25,4,0,0,0,1,0
flower,0.3333,6,0,0,0,0,0
mitjà,0.2,5,1,0,0,0,1
multiply,0.25,8,0,0,0,0,0
plantejar,0.3333,9,0,0,0,0,1
prova,0.4,5,0,0,0,0,1
swim,0.25,4,0,0,0,1,0
his,0.3333,3,0,0,0,0,0
count,0.4,5,0,0,0,0,0
hair,0.5,4,0,0,0,0,0
ella,0.5,4,0,0,0,0,1
grand,0.2,5,0,0,0,0,1
temps,0.2,5,0,0,0,0,1
shout,0.4,5,0,0,0,1,0
eren,0.5,4,0,0,0,0,1
ring,0.25,4,0,0,0,0,0
picture,0.4286,7,0,0,0,0,0
problema,0.375,8,0,0,0,0,1
per,0.3333,3,0,0,0,0,1
longitud,0.375,8,0,0,0,0,1
soon,0.5,4,0,0,1,0,0
be,0.5,2,0,0,0,0,0
seure,0.6,5,0,0,0,0,1
electric,0.375,8,0,0,0,0,0
temperatura,0.4545,11,0,0,0,0,1
nadó,0.25,4,1,0,0,0,1
state,0.4,5,0,0,0,0,0
year,0.5,4,0,0,0,0,0
us,0.5,2,0,0,0,0,0
buy,0.3333,3,0,0,0,0,0
anger,0.4,5,0,0,0,0,0
word,0.25,4,0,0,0,0,0
recordar,0.375,8,0,0,0,0,1
aviat,0.6,5,0,0,0,0,1
vaca,0.5,4,0,0,0,0,1
calenta,0.4286,7,0,0,0,0,1
saber,0.4,5,0,0,0,0,1
that,0.25,4,0,0,0,1,0
solution,0.5,8,0,0,0,0,0
cat,0.3333,3,0,0,0,0,1
fell,0.25,4,0,0,0,0,0
creure,0.5,6,0,0,0,0,1
plain,0.4,5,0,0,0,0,0
entre,0.4,5,0,0,0,0,1
si,0.5,2,0,0,0,0,1
act,0.3333,3,0,0,0,0,0
small,0.2,5,0,0,0,1,0
teach,0.4,5,0,0,0,1,0
sense,0.4,5,0,0,0,0,0
mar,0.3333,3,0,0,0,0,1
war,0.3333,3,0,0,0,0,0
motor,0.4,5,0,0,0,0,1
pensat,0.3333,6,0,0,0,0,1
length,0.1667,6,0,0,0,1,0
aliments,0.375,8,0,0,0,0,1
aprendre,0.375,8,0,0,0,0,1
numeral,0.4286,7,0,0,0,0,1
victòria,0.375,8,1,0,0,0,1
cry,0.0,3,0,0,0,0,0
dance,0.4,5,0,0,0,0,0
age,0.6667,3,0,0,0,0,0
do,0.5,2,0,0,0,0,0
inventar,0.375,8,0,0,0,0,1
cerca,0.4,5,0,0,0,0,1
space,0.4,5,0,0,0,0,0
bellesa,0.4286,7,0,0,0,0,1
cuiner,0.5,6,0,0,0,0,1
necessari,0.4444,9,0,0,0,0,1
pati,0.5,4,0,0,0,0,1
barret,0.3333,6,0,0,0,0,1
operate,0.5714,7,0,0,0,0,0
love,0.5,4,0,0,0,0,0
art,0.3333,3,0,0,0,0,1
establir,0.375,8,0,0,0,0,1
ampli,0.4,5,0,0,0,0,1
off,0.3333,3,0,0,0,1,0
ara,0.6667,3,0,0,0,0,1
wrote,0.4,5,0,0,0,0,0
nord,0.25,4,0,0,0,0,1
effect,0.3333,6,0,0,0,1,0
yard,0.25,4,0,0,0,0,0
and,0.3333,3,0,0,0,0,0
òrgan,0.2,5,1,0,0,0,1
triar,0.4,5,0,0,0,0,1
escoltar,0.375,8,0,0,0,0,1
mix,0.3333,3,0,0,0,0,0
color,0.4,5,0,0,0,0,1
lletrejar,0.3333,9,0,0,0,0,1
llest,0.2,5,0,0,0,0,1
change,0.3333,6,0,0,0,1,0
experiment,0.4,10,0,0,0,0,1
finger,0.3333,6,0,0,0,0,0
born,0.25,4,0,0,0,0,1
need,0.5,4,0,0,1,0,0
finish,0.3333,6,0,0,0,1,0
open,0.5,4,0,0,0,0,0
fair,0.5,4,0,0,0,0,0
llançar,0.2857,7,0,1,0,0,1
ajudar,0.5,6,0,0,0,0,1
copy,0.25,4,0,0,0,0,0
produir,0.4286,7,0,0,0,0,1
vida,0.5,4,0,0,0,0,1
comprat,0.2857,7,0,0,0,0,1
triangle,0.375,8,0,0,0,0,0
oxigen,0.5,6,0,0,0,0,1
part,0.25,4,0,0,0,0,1
power,0.4,5,0,0,0,0,0
estrany,0.2857,7,0,0,0,0,1
print,0.2,5,0,0,0,0,1
poor,0.5,4,0,0,1,0,0
milla,0.4,5,0,0,0,0,1
proper,0.3333,6,0,0,0,0,0
nota,0.5,4,0,0,0,0,1
dansa,0.4,5,0,0,0,0,1
tingut,0.3333,6,0,0,0,0,1
marca,0.4,5,0,0,0,0,1
enviat,0.5,6,0,0,0,0,1
lluita,0.5,6,0,0,0,0,1
double,0.5,6,0,0,0,0,0
sola,0.5,4,0,0,0,0,1
pose,0.5,4,0,0,0,0,0
mantenir,0.375,8,0,0,0,0,1
molts,0.2,5,0,0,0,0,1
get,0.3333,3,0,0,0,0,0
lift,0.25,4,0,0,0,0,0
little,0.3333,6,0,0,0,1,0
our,0.6667,3,0,0,0,0,0
roll,0.25,4,0,0,0,0,0
particular,0.4,10,0,0,0,0,1
don’t,0.2,5,0,0,0,0,0
broad,0.4,5,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
father,0.3333,6,0,0,0,1,0
cos,0.3333,3,0,0,0,0,1
empresa,0.4286,7,0,0,0,0,1
example,0.4286,7,0,0,0,0,0
experiment,0.4,10,0,0,0,0,0
atom,0.5,4,0,0,0,0,0
cada,0.5,4,0,0,0,0,1
halar,0.4,5,0,0,0,0,1
bat,0.3333,3,0,0,0,0,1
populate,0.5,8,0,0,0,0,0
air,0.6667,3,0,0,0,0,0
poble,0.4,5,0,0,0,0,1
a,1.0,1,0,0,0,0,1
faria,0.6,5,0,0,0,0,1
opposite,0.5,8,0,0,0,1,0
comprovar,0.3333,9,0,0,0,0,1
leg,0.3333,3,0,0,0,0,0
particular,0.4,10,0,0,0,0,0
clear,0.4,5,0,0,0,0,0
engeneral,0.4444,9,0,0,0,0,1
pneumàtics,0.3,10,1,0,0,0,1
treball,0.2857,7,0,0,0,0,1
too,0.6667,3,0,0,1,0,0
feliç,0.4,5,0,1,0,0,1
smell,0.2,5,0,0,0,1,0
adequada,0.625,8,0,0,0,0,1
missatge,0.375,8,0,0,0,0,1
their,0.4,5,0,0,0,1,0
valley,0.3333,6,0,0,0,0,0
figa,0.5,4,0,0,0,0,1
wing,0.25,4,0,0,0,0,0
summer,0.3333,6,0,0,0,0,0
off,0.3333,3,0,0,0,1,1
esdeveniment,0.4167,12,0,0,0,0,1
told,0.25,4,0,0,0,0,0
her,0.3333,3,0,0,0,0,0
also,0.5,4,0,0,0,0,0
colony,0.3333,6,0,0,0,0,0
segle,0.4,5,0,0,0,0,1
abans,0.4,5,0,0,0,0,1
live,0.5,4,0,0,0,0,0
barrejar,0.375,8,0,0,0,0,1
salvatge,0.375,8,0,0,0,0,1
stay,0.25,4,0,0,0,0,0
coll,0.25,4,0,0,0,0,1
show,0.25,4,0,0,0,1,0
tipus,0.4,5,0,0,0,0,1
destacat,0.375,8,0,0,0,0,1
kind,0.25,4,0,0,0,0,0
broke,0.4,5,0,0,0,0,0
ala,0.6667,3,0,0,0,0,1
gris,0.25,4,0,0,0,0,1
very,0.25,4,0,0,0,0,0
ment,0.25,4,0,0,0,0,1
dear,0.5,4,0,0,0,0,0
família,0.4286,7,1,0,0,0,1
tot,0.3333,3,0,0,0,0,1
braç,0.25,4,0,1,0,0,1
north,0.2,5,0,0,0,1,0
my,0.0,2,0,0,0,0,0
acte,0.5,4,0,0,0,0,1
baix,0.5,4,0,0,0,0,1
protect,0.2857,7,0,0,0,0,0
reason,0.5,6,0,0,0,0,0
nou,0.6667,3,0,0,0,0,1
dit,0.3333,3,0,0,0,0,1
window,0.3333,6,0,0,0,0,0
solució,0.4286,7,1,0,0,0,1
touch,0.4,5,0,0,0,1,0
level,0.4,5,0,0,0,0,0
hole,0.5,4,0,0,0,0,0
suportar,0.375,8,0,0,0,0,1
subministrament,0.3333,15,0,0,0,0,1
am,0.5,2,0,0,0,0,0
poema,0.6,5,0,0,0,0,1
segur,0.4,5,0,0,0,0,1
sobre,0.4,5,0,0,0,0,1
reals,0.4,5,0,0,0,0,1
moviment,0.375,8,0,0,0,0,1
casa,0.5,4,0,0,0,0,1
deal,0.5,4,0,0,0,0,0
roda,0.5,4,0,0,0,0,1
forma,0.4,5,0,0,0,0,1
made,0.5,4,0,0,0,0,0
com,0.3333,3,0,0,0,0,1
produeix,0.5,8,0,0,0,0,1
peu,0.6667,3,0,0,0,0,1
endavant,0.375,8,0,0,0,0,1
law,0.3333,3,0,0,0,0,0
dir,0.3333,3,0,0,0,0,1
mètode,0.3333,6,1,0,0,0,1
part,0.25,4,0,0,0,0,0
tipus,0.4,5,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
steel,0.4,5,0,0,1,0,0
keep,0.5,4,0,0,1,0,0
fish,0.25,4,0,0,0,1,0
ask,0.3333,3,0,0,0,1,0
shape,0.4,5,0,0,0,1,0
favor,0.4,5,0,0,0,0,0
taula,0.6,5,0,0,0,0,1
hear,0.5,4,0,0,0,0,0
sentir,0.3333,6,0,0,0,0,1
moment,0.3333,6,0,0,0,0,0
vi,0.5,2,0,0,0,0,1
right,0.2,5,0,0,0,0,0
pound,0.4,5,0,0,0,0,0
continuar,0.4444,9,0,0,0,0,1
següent,0.2857,7,0,0,0,0,1
prendre,0.2857,7,0,0,0,0,1
tipus,0.4,5,0,0,0,0,1
product,0.2857,7,0,0,0,0,0
indicate,0.5,8,0,0,0,0,0
dona,0.5,4,0,0,0,0,1
estrella,0.375,8,0,0,0,0,1
nothing,0.2857,7,0,0,0,1,0
efecte,0.5,6,0,0,0,0,1
permetre,0.375,8,0,0,0,0,1
equate,0.6667,6,0,0,0,0,0
fat,0.3333,3,0,0,0,0,0
close,0.4,5,0,0,0,0,0
force,0.4,5,0,0,0,0,0
vall,0.25,4,0,0,0,0,1
objecte,0.4286,7,0,0,0,0,1
voice,0.6,5,0,0,0,0,0
instrument,0.3,10,0,0,0,0,1
grew,0.25,4,0,0,0,0,0
element,0.4286,7,0,0,0,0,1
certa,0.4,5,0,0,0,0,1
mai,0.6667,3,0,0,0,0,1
vowel,0.4,5,0,0,0,0,0
instant,0.2857,7,0,0,0,0,0
gather,0.3333,6,0,0,0,1,0
gray,0.25,4,0,0,0,0,0
passeig,0.4286,7,0,0,0,0,1
man,0.3333,3,0,0,0,0,0
idioma,0.6667,6,0,0,0,0,1
contain,0.4286,7,0,0,0,0,0
he,0.5,2,0,0,0,0,0
direct,0.3333,6,0,0,0,0,0
sucre,0.4,5,0,0,0,0,1
pot,0.3333,3,0,0,0,0,1
scale,0.4,5,0,0,0,0,0
suau,0.75,4,0,0,0,0,1
des,0.3333,3,0,0,0,0,1
band,0.25,4,0,0,0,0,0
brown,0.2,5,0,0,0,0,1
guess,0.4,5,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
sal,0.3333,3,0,0,0,0,1
en,0.5,2,0,0,0,0,1
gone,0.5,4,0,0,0,0,0
vocal,0.4,5,0,0,0,0,1
ice,0.6667,3,0,0,0,0,0
throw,0.2,5,0,0,0,1,0
persobre,0.375,8,0,0,0,0,1
sudden,0.3333,6,0,0,0,1,0
she,0.3333,3,0,0,0,1,0
flor,0.25,4,0,0,0,0,1
paragraph,0.3333,9,0,0,0,0,0
proporcionar,0.4167,12,0,0,0,0,1
on,0.5,2,0,0,0,0,1
més,0.0,3,1,0,0,0,1
say,0.3333,3,0,0,0,0,0
sky,0.0,3,0,0,0,1,0
master,0.3333,6,0,0,0,0,0
terreny,0.2857,7,0,0,0,0,1
student,0.2857,7,0,0,0,0,0
must,0.25,4,0,0,0,0,0
màquina,0.4286,7,1,0,0,0,1
feel,0.5,4,0,0,1,0,0
present,0.2857,7,0,0,0,0,0
rich,0.25,4,0,0,0,1,0
lloc,0.25,4,0,0,0,0,1
hit,0.3333,3,0,0,0,0,0
exacta,0.5,6,0,0,0,0,1
bord,0.25,4,0,0,0,0,1
insect,0.3333,6,0,0,0,0,0
columna,0.4286,7,0,0,0,0,1
cook,0.5,4,0,0,1,0,0
by,0.0,2,0,0,0,0,0
bottom,0.3333,6,0,0,0,1,0
place,0.4,5,0,0,0,0,0
general,0.4286,7,0,0,0,0,0
floor,0.4,5,0,0,1,0,0
every,0.4,5,0,0,0,0,0
sufix,0.4,5,0,0,0,0,1
afavorir,0.5,8,0,0,0,0,1
sister,0.3333,6,0,0,0,0,0
continent,0.3333,9,0,0,0,0,0
riure,0.6,5,0,0,0,0,1
era,0.6667,3,0,0,0,0,1
nedar,0.4,5,0,0,0,0,1
decide,0.5,6,0,0,0,0,0
farm,0.25,4,0,0,0,0,0
sat,0.3333,3,0,0,0,0,0
problem,0.2857,7,0,0,0,0,0
carry,0.2,5,0,0,0,0,0
llegir,0.3333,6,0,0,0,0,1
ascensor,0.375,8,0,0,0,0,1
bad,0.3333,3,0,0,0,0,0
found,0.4,5,0,0,0,0,0
interès,0.2857,7,1,0,0,0,1
mare,0.5,4,0,0,0,0,1
port,0.25,4,0,0,0,0,1
quotient,0.5,8,0,0,0,0,0
curs,0.25,4,0,0,0,0,1
cover,0.4,5,0,0,0,0,0
bastant,0.2857,7,0,0,0,0,1
després,0.1429,7,1,0,0,1,1
condició,0.375,8,1,0,0,0,1
arrange,0.4286,7,0,0,0,0,0
strong,0.1667,6,0,0,0,0,0
ull,0.3333,3,0,0,0,0,1
pintar,0.3333,6,0,0,0,0,1
arma,0.5,4,0,0,0,0,1
crease,0.5,6,0,0,0,0,0
meant,0.4,5,0,0,0,0,0
bàsica,0.3333,6,1,0,0,0,1
low,0.3333,3,0,0,0,0,0
augmentant,0.4,10,0,0,0,0,1
estimada,0.5,8,0,0,0,0,1
wife,0.5,4,0,0,0,0,0
happen,0.3333,6,0,0,0,1,0
pregunta,0.375,8,0,0,0,0,1
banda,0.4,5,0,0,0,0,1
còpia,0.4,5,1,0,0,0,1
continent,0.3333,9,0,0,0,0,1
bat,0.3333,3,0,0,0,0,0
reach,0.4,5,0,0,0,1,0
encaixar,0.5,8,0,0,0,0,1
finestra,0.375,8,0,0,0,0,1
next,0.25,4,0,0,0,0,0
rose,0.5,4,0,0,0,0,0
vela,0.5,4,0,0,0,0,1
certain,0.4286,7,0,0,0,0,0
division,0.5,8,0,0,0,0,0
seem,0.5,4,0,0,1,0,0
herba,0.4,5,0,0,0,0,1
main,0.5,4,0,0,0,0,0
regió,0.4,5,1,0,0,0,1
discurs,0.2857,7,0,0,0,0,1
success,0.2857,7,0,0,0,0,0
held,0.25,4,0,0,0,0,0
nature,0.5,6,0,0,0,0,0
left,0.25,4,0,0,0,0,0
prop,0.25,4,0,0,0,0,1
sabata,0.5,6,0,0,0,0,1
symbol,0.1667,6,0,0,0,0,0
actual,0.5,6,0,0,0,0,1
pare,0.5,4,0,0,0,0,1
còlera,0.3333,6,1,0,0,0,1
alguns,0.3333,6,0,0,0,0,1
late,0.5,4,0,0,0,0,0
school,0.3333,6,0,0,1,1,0
long,0.25,4,0,0,0,0,0
connect,0.2857,7,0,0,0,0,0
respondre,0.3333,9,0,0,0,0,1
night,0.2,5,0,0,0,0,0
fear,0.5,4,0,0,0,0,0
reply,0.2,5,0,0,0,0,0
espatlla,0.375,8,0,0,0,0,1
allow,0.4,5,0,0,0,0,0
sud,0.3333,3,0,0,0,0,1
gruix,0.4,5,0,0,0,0,1
sistema,0.4286,7,0,0,0,0,1
we,0.5,2,0,0,0,0,0
at,0.5,2,0,0,0,0,0
fort,0.25,4,0,0,0,0,1
bit,0.3333,3,0,0,0,0,1
veu,0.6667,3,0,0,0,0,1
dead,0.5,4,0,0,0,0,0
llibre,0.3333,6,0,0,0,0,1
apareixerà,0.5,10,1,0,0,0,1
book,0.5,4,0,0,1,0,0
watch,0.2,5,0,0,0,1,0
aquest,0.5,6,0,0,0,0,1
potser,0.3333,6,0,0,0,0,1
deep,0.5,4,0,0,1,0,0
branch,0.1667,6,0,0,0,1,0
go,0.5,2,0,0,0,0,0
matar,0.4,5,0,0,0,0,1
poblar,0.3333,6,0,0,0,0,1
pesada,0.5,6,0,0,0,0,1
dia,0.6667,3,0,0,0,0,1
sugar,0.4,5,0,0,0,0,0
truck,0.2,5,0,0,0,0,0
habitació,0.4444,9,1,0,0,0,1
carta,0.4,5,0,0,0,0,1
junts,0.2,5,0,0,0,0,1
real,0.5,4,0,0,0,0,0
corda,0.4,5,0,0,0,0,1
frase,0.4,5,0,0,0,0,1
repeat,0.5,6,0,0,0,0,0
mentre,0.3333,6,0,0,0,0,1
lost,0.25,4,0,0,0,0,0
map,0.3333,3,0,0,0,0,0
meat,0.5,4,0,0,0,0,0
frase,0.4,5,0,0,0,0,1
put,0.3333,3,0,0,0,0,0
king,0.25,4,0,0,0,0,0
partit,0.3333,6,0,0,0,0,1
against,0.4286,7,0,0,0,0,0
lay,0.3333,3,0,0,0,0,0
him,0.3333,3,0,0,0,0,0
termini,0.4286,7,0,0,0,0,1
boat,0.5,4,0,0,0,0,0
causa,0.6,5,0,0,0,0,1
dibuixar,0.5,8,0,0,0,0,1
top,0.3333,3,0,0,0,0,0
thought,0.2857,7,0,0,0,1,0
nosaltres,0.3333,9,0,0,0,0,1
fa,0.5,2,0,0,0,0,1
bread,0.4,5,0,0,0,0,0
brother,0.2857,7,0,0,0,1,0
hi,0.5,2,0,0,0,0,1
sol,0.3333,3,0,0,0,0,1
vostè,0.2,5,1,0,0,0,1
música,0.3333,6,1,0,0,0,1
experiència,0.4545,11,1,0,0,0,1
egg,0.3333,3,0,0,0,1,0
round,0.4,5,0,0,0,0,0
able,0.5,4,0,0,0,0,0
sail,0.5,4,0,0,0,0,0
por,0.3333,3,0,0,0,0,1
dret,0.25,4,0,0,0,0,1
homes,0.4,5,0,0,0,0,1
noia,0.75,4,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
free,0.5,4,0,0,1,0,0
organitzar,0.4,10,0,0,0,0,1
ràpid,0.2,5,1,0,0,0,1
imagine,0.5714,7,0,0,0,0,0
probable,0.375,8,0,0,0,0,1
període,0.4286,7,1,0,0,0,1
cotton,0.3333,6,0,0,0,1,0
donar,0.4,5,0,0,0,0,1
filferro,0.375,8,0,0,0,0,1
nen,0.3333,3,0,0,0,0,1
gas,0.3333,3,0,0,0,0,1
speak,0.4,5,0,0,0,0,0
interest,0.375,8,0,0,0,0,0
ten,0.3333,3,0,0,0,0,0
develop,0.4286,7,0,0,0,0,0
captain,0.4286,7,0,0,0,0,0
method,0.3333,6,0,0,0,1,0
veure,0.6,5,0,0,0,0,1
soldier,0.4286,7,0,0,0,0,0
conduir,0.4286,7,0,0,0,0,1
viatge,0.5,6,0,0,0,0,1
drop,0.25,4,0,0,0,0,0
capturat,0.375,8,0,0,0,0,1
lenta,0.4,5,0,0,0,0,1
temperature,0.4545,11,0,0,0,0,0
notice,0.5,6,0,0,0,0,0
sight,0.2,5,0,0,0,0,0
fresc,0.2,5,0,0,0,0,1
ella,0.5,4,0,0,0,0,1
preparar,0.375,8,0,0,0,0,1
eight,0.4,5,0,0,0,0,0
yet,0.3333,3,0,0,0,0,0
water,0.4,5,0,0,0,0,0
lliure,0.5,6,0,0,0,0,1
té,0.0,2,1,0,0,0,1
ou,1.0,2,0,0,0,0,1
base,0.5,4,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
wrong,0.2,5,0,0,0,0,0
caure,0.6,5,0,0,0,0,1
end,0.3333,3,0,0,0,0,0
raó,0.3333,3,1,0,0,0,1
come,0.5,4,0,0,0,0,0
drink,0.2,5,0,0,0,0,0
cercle,0.3333,6,0,0,0,0,1
with,0.25,4,0,0,0,1,0
hot,0.3333,3,0,0,0,0,0
milk,0.25,4,0,0,0,0,0
quart,0.4,5,0,0,0,0,1
espere,0.5,6,0,0,0,0,1
lot,0.3333,3,0,0,0,0,0
ran,0.3333,3,0,0,0,0,0
nom,0.3333,3,0,0,0,0,1
escriure,0.5,8,0,0,0,1,1
camp,0.25,4,0,0,0,0,0
written,0.2857,7,0,0,0,1,0
plata,0.4,5,0,0,0,0,1
brillant,0.25,8,0,0,0,0,1
abric,0.4,5,0,0,0,0,1
check,0.2,5,0,0,0,1,0
