word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
sovint,0.3333,6,0,0,0,catala
naturalesa,0.5,10,0,0,0,catala
plantejar,0.3333,9,0,0,0,catala
though,0.3333,6,0,0,1,angles
per,0.3333,3,0,0,0,catala
slow,0.25,4,0,0,0,angles
weight,0.3333,6,0,0,0,angles
distant,0.2857,7,0,0,0,angles
heart,0.4,5,0,0,0,angles
cap,0.3333,3,0,0,0,catala
fast,0.25,4,0,0,0,angles
turó,0.25,4,1,0,0,catala
ensenyar,0.375,8,0,0,0,catala
receive,0.5714,7,0,0,0,angles
home,0.5,4,0,0,0,angles
vadonar,0.4286,7,0,0,0,catala
triangle,0.375,8,0,0,0,angles
mes,0.3333,3,0,0,0,catala
rock,0.25,4,0,0,0,angles
song,0.25,4,0,0,0,angles
so,0.5,2,0,0,0,angles
bell,0.25,4,0,0,0,angles
augmentant,0.4,10,0,0,0,catala
petit,0.4,5,0,0,0,catala
nivell,0.3333,6,0,0,0,catala
pedra,0.4,5,0,0,0,catala
stream,0.3333,6,0,0,0,angles
above,0.6,5,0,0,0,angles
neck,0.25,4,0,0,0,angles
pull,0.25,4,0,0,0,angles
en,0.5,2,0,0,0,catala
of,0.5,2,0,0,0,angles
restar,0.3333,6,0,0,0,catala
dad,0.3333,3,0,0,0,angles
pal,0.3333,3,0,0,0,catala
their,0.4,5,0,0,1,angles
horse,0.4,5,0,0,0,angles
room,0.5,4,0,1,0,angles
botiga,0.5,6,0,0,0,catala
desitjos,0.375,8,0,0,0,catala
support,0.2857,7,0,0,0,angles
show,0.25,4,0,0,0,angles
si,0.5,2,0,0,0,catala
him,0.3333,3,0,0,0,angles
braç,0.25,4,0,0,0,catala
nature,0.5,6,0,0,0,angles
condició,0.375,8,1,0,0,catala
caràcter,0.25,8,1,0,0,catala
heavy,0.4,5,0,0,0,angles
ferro,0.4,5,0,0,0,catala
collect,0.2857,7,0,0,0,angles
vidre,0.4,5,0,0,0,catala
idioma,0.6667,6,0,0,0,catala
dibuixar,0.5,8,0,0,0,catala
però,0.25,4,1,0,0,catala
seva,0.5,4,0,0,0,catala
cent,0.25,4,0,0,0,catala
noia,0.75,4,0,0,0,catala
often,0.4,5,0,0,0,angles
buscar,0.3333,6,0,0,0,catala
fort,0.25,4,0,0,0,catala
vestit,0.3333,6,0,0,0,catala
taula,0.6,5,0,0,0,catala
terreny,0.2857,7,0,0,0,catala
preguntar,0.3333,9,0,0,0,catala
dear,0.5,4,0,0,0,angles
set,0.3333,3,0,0,0,angles
carta,0.4,5,0,0,0,catala
partit,0.3333,6,0,0,0,catala
dansa,0.4,5,0,0,0,catala
short,0.2,5,0,0,0,angles
particular,0.4,10,0,0,0,angles
fell,0.25,4,0,0,0,angles
persona,0.4286,7,0,0,0,catala
quick,0.4,5,0,0,0,angles
pound,0.4,5,0,0,0,angles
fred,0.25,4,0,0,0,catala
story,0.2,5,0,0,0,angles
germà,0.2,5,1,0,0,catala
happen,0.3333,6,0,0,0,angles
car,0.3333,3,0,0,0,angles
fet,0.3333,3,0,0,0,catala
reunir,0.5,6,0,0,0,catala
gas,0.3333,3,0,0,0,catala
sempre,0.3333,6,0,0,0,catala
tool,0.5,4,0,1,0,angles
bed,0.3333,3,0,0,0,angles
bit,0.3333,3,0,0,0,angles
busy,0.25,4,0,0,0,angles
fila,0.5,4,0,0,0,catala
olor,0.5,4,0,0,0,catala
either,0.5,6,0,0,1,angles
job,0.3333,3,0,0,0,angles
cat,0.3333,3,0,0,0,angles
lady,0.25,4,0,0,0,angles
quart,0.4,5,0,0,0,catala
whose,0.4,5,0,0,0,angles
gran,0.25,4,0,0,0,catala
blau,0.5,4,0,0,0,catala
costat,0.3333,6,0,0,0,catala
òrgan,0.2,5,1,0,0,catala
nens,0.25,4,0,0,0,catala
together,0.375,8,0,0,1,angles
pla,0.3333,3,0,0,0,catala
land,0.25,4,0,0,0,angles
chair,0.4,5,0,0,0,angles
través,0.1667,6,1,0,0,catala
créixer,0.2857,7,1,0,0,catala
left,0.25,4,0,0,0,angles
cotó,0.25,4,1,0,0,catala
seat,0.5,4,0,0,0,angles
dama,0.5,4,0,0,0,catala
raó,0.3333,3,1,0,0,catala
hill,0.25,4,0,0,0,angles
blow,0.25,4,0,0,0,angles
resoldre,0.375,8,0,0,0,catala
special,0.4286,7,0,0,0,angles
nosaltres,0.3333,9,0,0,0,catala
hard,0.25,4,0,0,0,angles
prop,0.25,4,0,0,0,catala
síl·laba,0.25,8,1,0,0,catala
que,0.6667,3,0,0,0,catala
shape,0.4,5,0,0,0,angles
seure,0.6,5,0,0,0,catala
espatlla,0.375,8,0,0,0,catala
very,0.25,4,0,0,0,angles
boca,0.5,4,0,0,0,catala
shout,0.4,5,0,0,0,angles
parlar,0.3333,6,0,0,0,catala
bar,0.3333,3,0,0,0,angles
dia,0.6667,3,0,0,0,catala
decimal,0.4286,7,0,0,0,catala
nació,0.4,5,1,0,0,catala
close,0.4,5,0,0,0,angles
idea,0.75,4,0,0,0,angles
voice,0.6,5,0,0,0,angles
oferta,0.5,6,0,0,0,catala
secció,0.3333,6,1,0,0,catala
captain,0.4286,7,0,0,0,angles
creure,0.5,6,0,0,0,catala
feet,0.5,4,0,1,0,angles
treball,0.2857,7,0,0,0,catala
the,0.3333,3,0,0,1,angles
animal,0.5,6,0,0,0,angles
create,0.5,6,0,0,0,angles
liquid,0.5,6,0,0,0,angles
still,0.2,5,0,0,0,angles
kind,0.25,4,0,0,0,angles
to,0.5,2,0,0,0,angles
value,0.6,5,0,0,0,angles
substantiu,0.4,10,0,0,0,catala
children,0.25,8,0,0,0,angles
estrany,0.2857,7,0,0,0,catala
modern,0.3333,6,0,0,0,angles
casa,0.5,4,0,0,0,catala
dòlar,0.2,5,1,0,0,catala
region,0.5,6,0,0,0,angles
principal,0.3333,9,0,0,0,catala
war,0.3333,3,0,0,0,angles
else,0.5,4,0,0,0,angles
human,0.4,5,0,0,0,angles
place,0.4,5,0,0,0,angles
once,0.5,4,0,0,0,angles
they,0.25,4,0,0,1,angles
finger,0.3333,6,0,0,0,angles
number,0.3333,6,0,0,0,angles
phrase,0.3333,6,0,0,0,angles
procés,0.1667,6,1,0,0,catala
no,0.5,2,0,0,0,catala
representar,0.3636,11,0,0,0,catala
pressa,0.3333,6,0,0,0,catala
those,0.4,5,0,0,1,angles
registre,0.375,8,0,0,0,catala
persones,0.375,8,0,0,0,catala
sol,0.3333,3,0,0,0,catala
rub,0.3333,3,0,0,0,angles
saltar,0.3333,6,0,0,0,catala
governar,0.375,8,0,0,0,catala
vestir,0.3333,6,0,0,0,catala
cause,0.6,5,0,0,0,angles
decide,0.5,6,0,0,0,angles
groc,0.25,4,0,0,0,catala
line,0.5,4,0,0,0,angles
tell,0.25,4,0,0,0,angles
remember,0.375,8,0,0,0,angles
lloc,0.25,4,0,0,0,catala
metge,0.4,5,0,0,0,catala
speech,0.3333,6,0,1,0,angles
ago,0.6667,3,0,0,0,angles
muntanya,0.375,8,0,0,0,catala
discutir,0.375,8,0,0,0,catala
materials,0.4444,9,0,0,0,catala
after,0.4,5,0,0,0,angles
estat,0.4,5,0,0,0,catala
espai,0.6,5,0,0,0,catala
page,0.5,4,0,0,0,angles
energy,0.3333,6,0,0,0,angles
mine,0.5,4,0,0,0,angles
spend,0.2,5,0,0,0,angles
is,0.5,2,0,0,0,angles
ús,0.0,2,1,0,0,catala
perill,0.3333,6,0,0,0,catala
pensat,0.3333,6,0,0,0,catala
serve,0.4,5,0,0,0,angles
crease,0.5,6,0,0,0,angles
milla,0.4,5,0,0,0,catala
invent,0.3333,6,0,0,0,angles
líquid,0.3333,6,1,0,0,catala
charge,0.3333,6,0,0,0,angles
salvatge,0.375,8,0,0,0,catala
rich,0.25,4,0,0,0,angles
so,0.5,2,0,0,0,catala
missatge,0.375,8,0,0,0,catala
design,0.3333,6,0,0,0,angles
this,0.25,4,0,0,1,angles
soldat,0.3333,6,0,0,0,catala
difícil,0.2857,7,1,0,0,catala
vendre,0.3333,6,0,0,0,catala
pay,0.3333,3,0,0,0,angles
group,0.4,5,0,0,0,angles
planet,0.3333,6,0,0,0,angles
mapa,0.5,4,0,0,0,catala
veualta,0.5714,7,0,0,0,catala
wall,0.25,4,0,0,0,angles
pagar,0.4,5,0,0,0,catala
enemic,0.5,6,0,0,0,catala
cert,0.25,4,0,0,0,catala
home,0.5,4,0,0,0,catala
cas,0.3333,3,0,0,0,catala
aire,0.75,4,0,0,0,catala
on,0.5,2,0,0,0,angles
vaixell,0.4286,7,0,0,0,catala
people,0.5,6,0,0,0,angles
fig,0.3333,3,0,0,0,angles
ara,0.6667,3,0,0,0,catala
temps,0.2,5,0,0,0,catala
sal,0.3333,3,0,0,0,catala
insect,0.3333,6,0,0,0,angles
nombre,0.3333,6,0,0,0,catala
vi,0.5,2,0,0,0,catala
don’t,0.2,5,0,0,0,angles
saber,0.4,5,0,0,0,catala
hold,0.25,4,0,0,0,angles
does,0.5,4,0,0,0,angles
camí,0.25,4,1,0,0,catala
run,0.3333,3,0,0,0,angles
solution,0.5,8,0,0,0,angles
velocitat,0.4444,9,0,0,0,catala
guardat,0.4286,7,0,0,0,catala
question,0.5,8,0,0,0,angles
fish,0.25,4,0,0,0,angles
regla,0.4,5,0,0,0,catala
descriure,0.4444,9,0,0,1,catala
serra,0.4,5,0,0,0,catala
death,0.4,5,0,0,1,angles
connectar,0.3333,9,0,0,0,catala
planeta,0.4286,7,0,0,0,catala
toward,0.3333,6,0,0,0,angles
os,0.5,2,0,0,0,catala
riure,0.6,5,0,0,0,catala
brown,0.2,5,0,0,0,catala
down,0.25,4,0,0,0,angles
answer,0.3333,6,0,0,1,angles
costa,0.4,5,0,0,0,catala
inch,0.25,4,0,0,0,angles
només,0.2,5,1,0,0,catala
friend,0.3333,6,0,0,0,angles
grand,0.2,5,0,0,0,catala
cry,0.0,3,0,0,0,angles
cara,0.5,4,0,0,0,catala
reason,0.5,6,0,0,0,angles
calenta,0.4286,7,0,0,0,catala
podia,0.6,5,0,0,0,catala
catch,0.2,5,0,0,0,angles
force,0.4,5,0,0,0,angles
pitch,0.2,5,0,0,0,angles
company,0.2857,7,0,0,0,angles
mar,0.3333,3,0,0,0,catala
experiment,0.4,10,0,0,0,angles
important,0.3333,9,0,0,0,catala
divide,0.5,6,0,0,0,angles
flower,0.3333,6,0,0,0,angles
peu,0.6667,3,0,0,0,catala
process,0.2857,7,0,0,0,angles
dit,0.3333,3,0,0,0,catala
