word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
iron,0.5,4,0,0,0,angles
who,0.3333,3,0,0,0,angles
such,0.25,4,0,0,0,angles
2:00,0.0,4,0,0,0,catala
sal,0.3333,3,0,0,0,catala
must,0.25,4,0,0,0,angles
pa,0.5,2,0,0,0,catala
observar,0.375,8,0,0,0,catala
right,0.2,5,0,0,0,angles
bat,0.3333,3,0,0,0,angles
ara,0.6667,3,0,0,0,catala
skill,0.2,5,0,0,1,angles
treball,0.2857,7,0,0,0,catala
indicar,0.4286,7,0,0,0,catala
encara,0.5,6,0,0,0,catala
poc,0.3333,3,0,0,0,catala
resposta,0.375,8,0,0,0,catala
trade,0.4,5,0,0,0,angles
invent,0.3333,6,0,0,0,angles
tall,0.25,4,0,0,0,catala
string,0.1667,6,0,0,0,catala
or,0.5,2,0,0,0,catala
somriure,0.5,8,0,0,0,catala
gold,0.25,4,0,0,0,angles
recollir,0.375,8,0,0,0,catala
esquena,0.5714,7,0,0,1,catala
soft,0.25,4,0,0,0,angles
good,0.5,4,0,1,0,angles
of,0.5,2,0,0,0,angles
dama,0.5,4,0,0,0,catala
proporcionar,0.4167,12,0,0,0,catala
thin,0.25,4,0,0,1,angles
blue,0.5,4,0,0,0,angles
print,0.2,5,0,0,0,angles
since,0.4,5,0,0,0,angles
or,0.5,2,0,0,0,angles
farà,0.25,4,1,0,0,catala
considerar,0.4,10,0,0,0,catala
live,0.5,4,0,0,0,angles
aquests,0.4286,7,0,0,0,catala
branch,0.1667,6,0,0,0,angles
area,0.75,4,0,0,0,angles
resoldre,0.375,8,0,0,0,catala
event,0.4,5,0,0,0,angles
quiet,0.6,5,0,0,0,angles
campana,0.4286,7,0,0,0,catala
aire,0.75,4,0,0,0,catala
tant,0.25,4,0,0,0,catala
tractar,0.2857,7,0,0,0,catala
ràpid,0.2,5,1,0,0,catala
contenir,0.375,8,0,0,0,catala
forma,0.4,5,0,0,0,catala
got,0.3333,3,0,0,0,angles
these,0.4,5,0,0,1,angles
ell,0.3333,3,0,0,0,catala
acord,0.4,5,0,0,0,catala
drive,0.4,5,0,0,0,angles
mar,0.3333,3,0,0,0,catala
vadonar,0.4286,7,0,0,0,catala
espatlla,0.375,8,0,0,0,catala
omplir,0.3333,6,0,0,0,catala
modern,0.3333,6,0,0,0,angles
ala,0.6667,3,0,0,0,catala
fer,0.3333,3,0,0,0,catala
game,0.5,4,0,0,0,angles
slave,0.4,5,0,0,0,angles
dansa,0.4,5,0,0,0,catala
meu,0.6667,3,0,0,0,catala
segon,0.4,5,0,0,0,catala
shoe,0.5,4,0,0,0,angles
braç,0.25,4,0,0,0,catala
començar,0.375,8,0,0,0,catala
made,0.5,4,0,0,0,angles
desgast,0.2857,7,0,0,0,catala
break,0.4,5,0,0,0,angles
ràpid,0.2,5,1,0,0,catala
pattern,0.2857,7,0,0,0,angles
main,0.5,4,0,0,0,angles
observe,0.4286,7,0,0,0,angles
quite,0.6,5,0,0,0,angles
shall,0.2,5,0,0,0,angles
dolent,0.3333,6,0,0,0,catala
quart,0.4,5,0,0,0,catala
fred,0.25,4,0,0,0,catala
hivern,0.3333,6,0,0,0,catala
method,0.3333,6,0,0,1,angles
marca,0.4,5,0,0,0,catala
excepte,0.4286,7,0,0,0,catala
mal,0.3333,3,0,0,0,catala
down,0.25,4,0,0,0,angles
establir,0.375,8,0,0,0,catala
eight,0.4,5,0,0,0,angles
ferro,0.4,5,0,0,0,catala
condition,0.4444,9,0,0,0,angles
rica,0.5,4,0,0,0,catala
pla,0.3333,3,0,0,0,catala
solució,0.4286,7,1,0,0,catala
consider,0.375,8,0,0,0,angles
do,0.5,2,0,0,0,angles
òrgan,0.2,5,1,0,0,catala
grew,0.25,4,0,0,0,angles
multitud,0.375,8,0,0,0,catala
true,0.5,4,0,0,0,angles
cool,0.5,4,0,1,0,angles
dona,0.5,4,0,0,0,catala
següent,0.2857,7,0,0,0,catala
begin,0.4,5,0,0,0,angles
two,0.3333,3,0,0,1,angles
early,0.4,5,0,0,0,angles
ells,0.25,4,0,0,0,catala
protegir,0.375,8,0,0,0,catala
cerca,0.4,5,0,0,0,catala
gamma,0.4,5,0,0,0,catala
rail,0.5,4,0,0,0,angles
fins,0.25,4,0,0,0,catala
història,0.375,8,1,0,0,catala
arbre,0.4,5,0,0,0,catala
separate,0.5,8,0,0,0,angles
take,0.5,4,0,0,0,angles
tub,0.3333,3,0,0,0,catala
suffix,0.3333,6,0,0,0,angles
family,0.3333,6,0,0,0,angles
qualsevol,0.4444,9,0,0,0,catala
roca,0.5,4,0,0,0,catala
portar,0.3333,6,0,0,0,catala
peus,0.5,4,0,0,0,catala
mercat,0.3333,6,0,0,0,catala
block,0.2,5,0,0,0,angles
night,0.2,5,0,0,0,angles
liquid,0.5,6,0,0,0,angles
they,0.25,4,0,0,1,angles
where,0.4,5,0,0,0,angles
dress,0.2,5,0,0,0,angles
keep,0.5,4,0,1,0,angles
hand,0.25,4,0,0,0,angles
while,0.4,5,0,0,0,angles
spoke,0.4,5,0,0,0,angles
train,0.4,5,0,0,0,angles
mesurar,0.4286,7,0,0,0,catala
habitació,0.4444,9,1,0,0,catala
first,0.2,5,0,0,0,angles
líquid,0.3333,6,1,0,0,catala
term,0.25,4,0,0,0,angles
numeral,0.4286,7,0,0,0,angles
serra,0.4,5,0,0,0,catala
imant,0.4,5,0,0,0,catala
large,0.4,5,0,0,0,angles
capturat,0.375,8,0,0,0,catala
forat,0.4,5,0,0,0,catala
prove,0.4,5,0,0,0,angles
planta,0.3333,6,0,0,0,catala
són,0.0,3,1,0,0,catala
last,0.25,4,0,0,0,angles
dia,0.6667,3,0,0,0,catala
principal,0.3333,9,0,0,0,catala
centre,0.3333,6,0,0,0,catala
milla,0.4,5,0,0,0,catala
held,0.25,4,0,0,0,angles
partit,0.3333,6,0,0,0,catala
off,0.3333,3,0,0,0,catala
representar,0.3636,11,0,0,0,catala
solve,0.4,5,0,0,0,angles
surprise,0.375,8,0,0,0,angles
team,0.5,4,0,0,0,angles
tone,0.5,4,0,0,0,angles
flower,0.3333,6,0,0,0,angles
always,0.3333,6,0,0,0,angles
mother,0.3333,6,0,0,1,angles
history,0.2857,7,0,0,0,angles
people,0.5,6,0,0,0,angles
season,0.5,6,0,0,0,angles
cultius,0.4286,7,0,0,0,catala
quick,0.4,5,0,0,0,angles
school,0.3333,6,0,1,1,angles
ground,0.3333,6,0,0,0,angles
black,0.2,5,0,0,0,angles
originals,0.4444,9,0,0,0,catala
creuar,0.5,6,0,0,0,catala
third,0.2,5,0,0,1,angles
thick,0.2,5,0,0,1,angles
taula,0.6,5,0,0,0,catala
temps,0.2,5,0,0,0,catala
write,0.4,5,0,0,0,angles
fact,0.25,4,0,0,0,angles
servir,0.3333,6,0,0,0,catala
chick,0.2,5,0,0,0,angles
ocean,0.6,5,0,0,0,angles
note,0.5,4,0,0,0,angles
father,0.3333,6,0,0,1,angles
inferior,0.5,8,0,0,0,catala
edat,0.5,4,0,0,0,catala
yard,0.25,4,0,0,0,angles
requerir,0.5,8,0,0,0,catala
síl·laba,0.25,8,1,0,0,catala
fire,0.5,4,0,0,0,angles
sent,0.25,4,0,0,0,angles
corda,0.4,5,0,0,0,catala
store,0.4,5,0,0,0,angles
restar,0.3333,6,0,0,0,catala
arma,0.5,4,0,0,0,catala
spread,0.3333,6,0,0,1,angles
poblar,0.3333,6,0,0,0,catala
taula,0.6,5,0,0,0,catala
book,0.5,4,0,1,0,angles
ou,1.0,2,0,0,0,catala
object,0.3333,6,0,0,0,angles
trouble,0.4286,7,0,0,0,angles
tercer,0.3333,6,0,0,0,catala
level,0.4,5,0,0,0,angles
clean,0.4,5,0,0,0,angles
planet,0.3333,6,0,0,0,angles
problemes,0.3333,9,0,0,0,catala
wire,0.5,4,0,0,0,angles
comptar,0.2857,7,0,0,0,catala
notice,0.5,6,0,0,0,angles
town,0.25,4,0,0,0,angles
localitzar,0.4,10,0,0,0,catala
whether,0.2857,7,0,0,1,angles
evening,0.4286,7,0,0,0,angles
plan,0.25,4,0,0,0,angles
tool,0.5,4,0,1,0,angles
sota,0.5,4,0,0,0,catala
so,0.5,2,0,0,0,catala
stood,0.4,5,0,1,0,angles
find,0.25,4,0,0,0,angles
minuts,0.3333,6,0,0,0,catala
boca,0.5,4,0,0,0,catala
long,0.25,4,0,0,0,angles
men,0.3333,3,0,0,0,angles
broad,0.4,5,0,0,0,angles
comprovar,0.3333,9,0,0,0,catala
if,0.5,2,0,0,0,angles
idioma,0.6667,6,0,0,0,catala
new,0.3333,3,0,0,0,angles
sola,0.5,4,0,0,0,catala
fet,0.3333,3,0,0,0,catala
read,0.5,4,0,0,0,angles
afavorir,0.5,8,0,0,0,catala
sense,0.4,5,0,0,0,angles
groc,0.25,4,0,0,0,catala
així,0.5,4,1,0,0,catala
position,0.5,8,0,0,0,angles
rock,0.25,4,0,0,0,angles
fat,0.3333,3,0,0,0,angles
answer,0.3333,6,0,0,1,angles
reason,0.5,6,0,0,0,angles
món,0.0,3,1,0,0,catala
pati,0.5,4,0,0,0,catala
record,0.3333,6,0,0,0,angles
each,0.5,4,0,0,0,angles
solitari,0.5,8,0,0,0,catala
double,0.5,6,0,0,0,angles
represent,0.3333,9,0,0,0,angles
gos,0.3333,3,0,0,0,catala
ran,0.3333,3,0,0,0,angles
other,0.4,5,0,0,1,angles
list,0.25,4,0,0,0,angles
botiga,0.5,6,0,0,0,catala
mes,0.3333,3,0,0,0,catala
molt,0.25,4,0,0,0,catala
bola,0.5,4,0,0,0,catala
rebre,0.4,5,0,0,0,catala
sang,0.25,4,0,0,0,catala
earth,0.4,5,0,0,1,angles
vestit,0.3333,6,0,0,0,catala
climb,0.2,5,0,0,0,angles
hour,0.5,4,0,0,0,angles
sucre,0.4,5,0,0,0,catala
amb,0.3333,3,0,0,0,catala
dones,0.4,5,0,0,0,catala
told,0.25,4,0,0,0,angles
nit,0.3333,3,0,0,0,catala
pitch,0.2,5,0,0,0,catala
suport,0.3333,6,0,0,0,catala
llista,0.3333,6,0,0,0,catala
wood,0.5,4,0,1,0,angles
posició,0.4286,7,1,0,0,catala
duck,0.25,4,0,0,0,angles
espectacle,0.4,10,0,0,0,catala
idea,0.75,4,0,0,0,catala
fracció,0.2857,7,1,0,0,catala
estrella,0.375,8,0,0,0,catala
music,0.4,5,0,0,0,angles
plantejar,0.3333,9,0,0,0,catala
draw,0.25,4,0,0,0,angles
estat,0.4,5,0,0,0,catala
run,0.3333,3,0,0,0,angles
greix,0.4,5,0,0,0,catala
burn,0.25,4,0,0,0,angles
excitar,0.4286,7,0,0,0,catala
offer,0.4,5,0,0,0,angles
rub,0.3333,3,0,0,0,catala
empat,0.4,5,0,0,0,catala
perill,0.3333,6,0,0,0,catala
phrase,0.3333,6,0,0,0,angles
colònia,0.4286,7,1,0,0,catala
kill,0.25,4,0,0,0,angles
least,0.4,5,0,0,0,angles
road,0.5,4,0,0,0,angles
lluna,0.4,5,0,0,0,catala
agut,0.5,4,0,0,0,catala
join,0.5,4,0,0,0,angles
deal,0.5,4,0,0,0,angles
unitat,0.5,6,0,0,0,catala
then,0.25,4,0,0,1,angles
character,0.3333,9,0,0,0,angles
estirament,0.4,10,0,0,0,catala
suggerir,0.375,8,0,0,0,catala
land,0.25,4,0,0,0,angles
million,0.4286,7,0,0,0,angles
home,0.5,4,0,0,0,angles
quotient,0.5,8,0,0,0,angles
blatdemoro,0.4,10,0,0,0,catala
rope,0.5,4,0,0,0,angles
done,0.5,4,0,0,0,angles
directa,0.4286,7,0,0,0,catala
vora,0.5,4,0,0,0,catala
saw,0.3333,3,0,0,0,angles
escala,0.5,6,0,0,0,catala
oposada,0.5714,7,0,0,0,catala
believe,0.5714,7,0,0,0,angles
pensar,0.3333,6,0,0,0,catala
no,0.5,2,0,0,0,angles
ease,0.75,4,0,0,0,angles
fly,0.0,3,0,0,0,angles
melodia,0.5714,7,0,0,0,catala
case,0.5,4,0,0,0,angles
triangle,0.375,8,0,0,0,catala
follow,0.3333,6,0,0,0,angles
gran,0.25,4,0,0,0,catala
left,0.25,4,0,0,0,angles
completa,0.375,8,0,0,0,catala
dur,0.3333,3,0,0,0,catala
how,0.3333,3,0,0,0,angles
children,0.25,8,0,0,0,angles
sortida,0.4286,7,0,0,0,catala
from,0.25,4,0,0,0,angles
cross,0.2,5,0,0,0,angles
plane,0.4,5,0,0,0,angles
enemy,0.4,5,0,0,0,angles
job,0.3333,3,0,0,0,angles
saber,0.4,5,0,0,0,catala
peu,0.6667,3,0,0,0,catala
street,0.3333,6,0,1,0,angles
metge,0.4,5,0,0,0,catala
verd,0.25,4,0,0,0,catala
slip,0.25,4,0,0,0,angles
few,0.3333,3,0,0,0,angles
after,0.4,5,0,0,0,angles
general,0.4286,7,0,0,0,angles
mar,0.3333,3,0,0,0,catala
mida,0.5,4,0,0,0,catala
bàsica,0.3333,6,1,0,0,catala
but,0.3333,3,0,0,0,angles
peixos,0.5,6,0,0,0,catala
cost,0.25,4,0,0,0,catala
hurry,0.2,5,0,0,0,angles
molt,0.25,4,0,0,0,catala
suau,0.75,4,0,0,0,catala
a,1.0,1,0,0,0,angles
por,0.3333,3,0,0,0,catala
office,0.5,6,0,0,0,angles
just,0.25,4,0,0,0,catala
possible,0.375,8,0,0,0,catala
endavant,0.375,8,0,0,0,catala
tals,0.25,4,0,0,0,catala
size,0.5,4,0,0,0,angles
variar,0.5,6,0,0,0,catala
three,0.4,5,0,1,1,angles
bring,0.2,5,0,0,0,angles
dance,0.4,5,0,0,0,angles
seva,0.5,4,0,0,0,catala
joy,0.3333,3,0,0,0,angles
stream,0.3333,6,0,0,0,angles
encara,0.5,6,0,0,0,catala
matar,0.4,5,0,0,0,catala
fish,0.25,4,0,0,0,angles
soon,0.5,4,0,1,0,angles
consonant,0.3333,9,0,0,0,catala
nivell,0.3333,6,0,0,0,catala
vida,0.5,4,0,0,0,catala
toward,0.3333,6,0,0,0,angles
perdut,0.3333,6,0,0,0,catala
escola,0.5,6,0,0,0,catala
columna,0.4286,7,0,0,0,catala
multiply,0.25,8,0,0,0,angles
come,0.5,4,0,0,0,angles
are,0.6667,3,0,0,0,angles
ella,0.5,4,0,0,0,catala
rub,0.3333,3,0,0,0,angles
ride,0.5,4,0,0,0,angles
clock,0.2,5,0,0,0,angles
cavall,0.3333,6,0,0,0,catala
bar,0.3333,3,0,0,0,catala
vidre,0.4,5,0,0,0,catala
esclau,0.5,6,0,0,0,catala
move,0.5,4,0,0,0,angles
si,0.5,2,0,0,0,catala
captures,0.375,8,0,0,0,catala
per,0.3333,3,0,0,0,catala
empènyer,0.25,8,1,0,0,catala
stop,0.25,4,0,0,0,angles
quadre,0.5,6,0,0,0,catala
cost,0.25,4,0,0,0,angles
camp,0.25,4,0,0,0,angles
band,0.25,4,0,0,0,angles
milk,0.25,4,0,0,0,angles
riba,0.5,4,0,0,0,catala
rise,0.5,4,0,0,0,angles
ruptura,0.4286,7,0,0,0,catala
victòria,0.375,8,1,0,0,catala
bé,0.0,2,1,0,0,catala
pla,0.3333,3,0,0,0,catala
interest,0.375,8,0,0,0,angles
foto,0.5,4,0,0,0,catala
silver,0.3333,6,0,0,0,angles
teach,0.4,5,0,0,0,angles
anat,0.5,4,0,0,0,catala
time,0.5,4,0,0,0,angles
figura,0.5,6,0,0,0,catala
at,0.5,2,0,0,0,angles
cua,0.6667,3,0,0,0,catala
significarà,0.3636,11,1,0,0,catala
té,0.0,2,1,0,0,catala
mil,0.3333,3,0,0,0,catala
mort,0.25,4,0,0,0,catala
lady,0.25,4,0,0,0,angles
bastant,0.2857,7,0,0,0,catala
heart,0.4,5,0,0,0,angles
necessitarà,0.3636,11,1,0,0,catala
ull,0.3333,3,0,0,0,catala
camí,0.25,4,1,0,0,catala
red,0.3333,3,0,0,0,angles
incloure,0.5,8,0,0,0,catala
ha,0.5,2,0,0,0,catala
plana,0.4,5,0,0,0,catala
still,0.2,5,0,0,0,angles
des,0.3333,3,0,0,0,catala
skin,0.25,4,0,0,1,angles
scale,0.4,5,0,0,0,angles
life,0.5,4,0,0,0,angles
tie,0.6667,3,0,0,0,angles
experiència,0.4545,11,1,0,0,catala
atom,0.5,4,0,0,0,angles
seven,0.4,5,0,0,0,angles
them,0.25,4,0,0,1,angles
above,0.6,5,0,0,0,angles
pot,0.3333,3,0,0,0,catala
estació,0.4286,7,1,0,0,catala
jove,0.5,4,0,0,0,catala
center,0.3333,6,0,0,0,angles
propi,0.4,5,0,0,0,catala
my,0.0,2,0,0,0,angles
pitch,0.2,5,0,0,0,angles
ocell,0.4,5,0,0,0,catala
big,0.3333,3,0,0,0,angles
tren,0.25,4,0,0,0,catala
dear,0.5,4,0,0,0,angles
might,0.2,5,0,0,0,angles
value,0.6,5,0,0,0,angles
rellotge,0.375,8,0,0,0,catala
bread,0.4,5,0,0,0,angles
wrong,0.2,5,0,0,0,angles
temporada,0.4444,9,0,0,0,catala
inch,0.25,4,0,0,0,angles
porta,0.4,5,0,0,0,catala
hear,0.5,4,0,0,0,angles
spot,0.25,4,0,0,0,angles
close,0.4,5,0,0,0,angles
square,0.5,6,0,0,1,angles
put,0.3333,3,0,0,0,angles
que,0.6667,3,0,0,0,catala
populate,0.5,8,0,0,0,angles
huge,0.5,4,0,0,0,angles
sound,0.4,5,0,0,0,angles
que,0.6667,3,0,0,0,catala
ser,0.3333,3,0,0,0,catala
parent,0.3333,6,0,0,0,angles
suau,0.75,4,0,0,0,catala
cara,0.5,4,0,0,0,catala
written,0.2857,7,0,0,0,angles
straight,0.25,8,0,0,0,angles
protect,0.2857,7,0,0,0,angles
en,0.5,2,0,0,0,catala
word,0.25,4,0,0,0,angles
mina,0.5,4,0,0,0,catala
pretty,0.1667,6,0,0,0,angles
to,0.5,2,0,0,0,catala
hold,0.25,4,0,0,0,angles
dir,0.3333,3,0,0,0,catala
else,0.5,4,0,0,0,angles
mouth,0.4,5,0,0,1,angles
lliura,0.5,6,0,0,0,catala
bona,0.5,4,0,0,0,catala
locate,0.5,6,0,0,0,angles
wonder,0.3333,6,0,0,0,angles
differ,0.3333,6,0,0,0,angles
bastant,0.2857,7,0,0,0,catala
jardí,0.2,5,1,0,0,catala
dry,0.0,3,0,0,0,angles
over,0.5,4,0,0,0,angles
germà,0.2,5,1,0,0,catala
him,0.3333,3,0,0,0,angles
save,0.5,4,0,0,0,angles
operar,0.5,6,0,0,0,catala
drop,0.25,4,0,0,0,angles
termini,0.4286,7,0,0,0,catala
finger,0.3333,6,0,0,0,angles
metal,0.4,5,0,0,0,angles
prima,0.4,5,0,0,0,catala
party,0.2,5,0,0,0,angles
chord,0.2,5,0,0,0,angles
desert,0.3333,6,0,0,0,angles
caure,0.6,5,0,0,0,catala
has,0.3333,3,0,0,0,angles
altura,0.5,6,0,0,0,catala
elèctrica,0.3333,9,1,0,0,catala
ship,0.25,4,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
carretera,0.4444,9,0,0,0,catala
cap,0.3333,3,0,0,0,catala
escriure,0.5,8,0,0,1,catala
materials,0.4444,9,0,0,0,catala
fusta,0.4,5,0,0,0,catala
encara,0.5,6,0,0,0,catala
oil,0.6667,3,0,0,0,angles
somiar,0.5,6,0,0,0,catala
millor,0.3333,6,0,0,0,catala
glass,0.2,5,0,0,0,angles
example,0.4286,7,0,0,0,angles
captain,0.4286,7,0,0,0,angles
nadó,0.25,4,1,0,0,catala
preguntar,0.3333,9,0,0,0,catala
àtom,0.25,4,1,0,0,catala
small,0.2,5,0,0,1,angles
hot,0.3333,3,0,0,0,angles
cos,0.3333,3,0,0,0,catala
tranquil,0.375,8,0,0,0,catala
vapor,0.4,5,0,0,0,catala
ràdio,0.4,5,1,0,0,catala
company,0.2857,7,0,0,0,angles
imagine,0.5714,7,0,0,0,angles
brillantor,0.3,10,0,0,0,catala
o,1.0,1,0,0,0,catala
anell,0.4,5,0,0,0,catala
molecule,0.5,8,0,0,0,angles
cow,0.3333,3,0,0,0,angles
log,0.3333,3,0,0,0,catala
magnet,0.3333,6,0,0,0,angles
proper,0.3333,6,0,0,0,angles
segle,0.4,5,0,0,0,catala
signe,0.4,5,0,0,0,catala
use,0.6667,3,0,0,0,angles
missatge,0.375,8,0,0,0,catala
full,0.25,4,0,0,0,catala
and,0.3333,3,0,0,0,angles
matter,0.3333,6,0,0,0,angles
part,0.25,4,0,0,0,angles
get,0.3333,3,0,0,0,angles
cançó,0.2,5,1,0,0,catala
tenir,0.4,5,0,0,0,catala
dog,0.3333,3,0,0,0,angles
know,0.25,4,0,0,0,angles
second,0.3333,6,0,0,0,angles
esquerra,0.5,8,0,0,1,catala
war,0.3333,3,0,0,0,angles
brown,0.2,5,0,0,0,angles
watch,0.2,5,0,0,0,angles
entre,0.4,5,0,0,0,catala
bord,0.25,4,0,0,0,catala
science,0.4286,7,0,0,0,angles
homes,0.4,5,0,0,0,catala
planeta,0.4286,7,0,0,0,catala
menjar,0.3333,6,0,0,0,catala
figa,0.5,4,0,0,0,catala
parlar,0.3333,6,0,0,0,catala
anomenada,0.5556,9,0,0,0,catala
divide,0.5,6,0,0,0,angles
afegir,0.5,6,0,0,0,catala
able,0.5,4,0,0,0,angles
lluita,0.5,6,0,0,0,catala
segueixi,0.625,8,0,0,0,catala
sobre,0.4,5,0,0,0,catala
pes,0.3333,3,0,0,0,catala
mai,0.6667,3,0,0,0,catala
veure,0.6,5,0,0,0,catala
hot,0.3333,3,0,0,0,angles
és,0.0,2,1,0,0,catala
seure,0.6,5,0,0,0,catala
nou,0.6667,3,0,0,0,catala
saltar,0.3333,6,0,0,0,catala
occur,0.4,5,0,0,0,angles
senyoreta,0.4444,9,0,0,0,catala
sòl,0.0,3,1,0,0,catala
post,0.25,4,0,0,0,angles
smell,0.2,5,0,0,1,angles
difícil,0.2857,7,1,0,0,catala
plain,0.4,5,0,0,0,angles
fresc,0.2,5,0,0,0,catala
fall,0.25,4,0,0,0,angles
moment,0.3333,6,0,0,0,angles
equip,0.6,5,0,0,0,catala
see,0.6667,3,0,1,0,angles
supply,0.1667,6,0,0,0,angles
equal,0.6,5,0,0,0,angles
nine,0.5,4,0,0,0,angles
fit,0.3333,3,0,0,0,angles
section,0.4286,7,0,0,0,angles
terra,0.4,5,0,0,0,catala
sufix,0.4,5,0,0,0,catala
old,0.3333,3,0,0,0,angles
cold,0.25,4,0,0,0,angles
nit,0.3333,3,0,0,0,catala
cop,0.3333,3,0,0,0,catala
motion,0.5,6,0,0,0,angles
sorpresa,0.375,8,0,0,0,catala
very,0.25,4,0,0,0,angles
talk,0.25,4,0,0,0,angles
nature,0.5,6,0,0,0,angles
neighbor,0.375,8,0,0,0,angles
màster,0.1667,6,1,0,0,catala
wing,0.25,4,0,0,0,angles
diferir,0.4286,7,0,0,0,catala
prop,0.25,4,0,0,0,catala
propagació,0.4,10,1,0,0,catala
am,0.5,2,0,0,0,catala
off,0.3333,3,0,0,0,angles
calenta,0.4286,7,0,0,0,catala
through,0.2857,7,0,0,1,angles
sure,0.5,4,0,0,0,angles
suggest,0.2857,7,0,0,0,angles
inventar,0.375,8,0,0,0,catala
gas,0.3333,3,0,0,0,angles
ready,0.4,5,0,0,0,angles
especialment,0.4167,12,0,0,0,catala
valley,0.3333,6,0,0,0,angles
multiplicar,0.3636,11,0,0,0,catala
llançar,0.2857,7,0,0,0,catala
dona,0.5,4,0,0,0,catala
lloc,0.25,4,0,0,0,catala
necessari,0.4444,9,0,0,0,catala
search,0.3333,6,0,0,0,angles
llegir,0.3333,6,0,0,0,catala
spell,0.2,5,0,0,0,angles
el,0.5,2,0,0,0,catala
engeneral,0.4444,9,0,0,0,catala
sorra,0.4,5,0,0,0,catala
fina,0.5,4,0,0,0,catala
velocitat,0.4444,9,0,0,0,catala
mind,0.25,4,0,0,0,angles
could,0.4,5,0,0,0,angles
cent,0.25,4,0,0,0,catala
podia,0.6,5,0,0,0,catala
nedar,0.4,5,0,0,0,catala
sentit,0.3333,6,0,0,0,catala
person,0.3333,6,0,0,0,angles
shoulder,0.375,8,0,0,0,angles
lloc,0.25,4,0,0,0,catala
flow,0.25,4,0,0,0,angles
discutir,0.375,8,0,0,0,catala
anger,0.4,5,0,0,0,angles
migdia,0.5,6,0,0,0,catala
vendre,0.3333,6,0,0,0,catala
lost,0.25,4,0,0,0,angles
bretxa,0.3333,6,0,0,0,catala
wrote,0.4,5,0,0,0,angles
passeig,0.4286,7,0,0,0,catala
natural,0.4286,7,0,0,0,angles
before,0.5,6,0,0,0,angles
temperature,0.4545,11,0,0,0,angles
force,0.4,5,0,0,0,angles
