word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
comprar,0.2857142857142857,7,0,0,0,catala
here,0.5,4,0,0,0,angles
color,0.4,5,0,0,0,catala
agut,0.5,4,0,0,0,catala
ease,0.75,4,0,0,0,angles
blood,0.4,5,0,1,0,angles
mina,0.5,4,0,0,0,catala
capità,0.3333333333333333,6,1,0,0,catala
alleujar,0.5,8,0,0,0,catala
energy,0.3333333333333333,6,0,0,0,angles
fight,0.2,5,0,0,0,angles
mai,0.6666666666666666,3,0,0,0,catala
their,0.4,5,0,0,1,angles
caminar,0.42857142857142855,7,0,0,0,catala
bit,0.3333333333333333,3,0,0,0,catala
pot,0.3333333333333333,3,0,0,0,catala
such,0.25,4,0,0,0,angles
protect,0.2857142857142857,7,0,0,0,angles
material,0.5,8,0,0,0,angles
llegir,0.3333333333333333,6,0,0,0,catala
head,0.5,4,0,0,0,angles
us,0.5,2,0,0,0,angles
ascens,0.3333333333333333,6,0,0,0,catala
marca,0.4,5,0,0,0,catala
world,0.2,5,0,0,0,angles
double,0.5,6,0,0,0,angles
major,0.4,5,0,0,0,angles
primavera,0.4444444444444444,9,0,0,0,catala
rica,0.5,4,0,0,0,catala
que,0.6666666666666666,3,0,0,0,catala
week,0.5,4,0,1,0,angles
fire,0.5,4,0,0,0,angles
again,0.6,5,0,0,0,angles
climb,0.2,5,0,0,0,angles
talk,0.25,4,0,0,0,angles
would,0.4,5,0,0,0,angles
division,0.5,8,0,0,0,angles
too,0.6666666666666666,3,0,1,0,angles
donar,0.4,5,0,0,0,catala
tipus,0.4,5,0,0,0,catala
polzades,0.375,8,0,0,0,catala
branca,0.3333333333333333,6,0,0,0,catala
look,0.5,4,0,1,0,angles
humà,0.25,4,1,0,0,catala
caràcter,0.25,8,1,0,0,catala
garden,0.3333333333333333,6,0,0,0,angles
suggerir,0.375,8,0,0,0,catala
rub,0.3333333333333333,3,0,0,0,angles
atom,0.5,4,0,0,0,angles
chart,0.2,5,0,0,0,angles
beat,0.5,4,0,0,0,angles
producte,0.375,8,0,0,0,catala
portat,0.3333333333333333,6,0,0,0,catala
who,0.3333333333333333,3,0,0,0,angles
flower,0.3333333333333333,6,0,0,0,angles
top,0.3333333333333333,3,0,0,0,angles
fast,0.25,4,0,0,0,angles
per,0.3333333333333333,3,0,0,0,catala
oceà,0.5,4,1,0,0,catala
fosc,0.25,4,0,0,0,catala
petit,0.4,5,0,0,0,catala
més,0.0,3,1,0,0,catala
door,0.5,4,0,1,0,angles
unit,0.5,4,0,0,0,angles
cause,0.6,5,0,0,0,angles
collect,0.2857142857142857,7,0,0,0,angles
cent,0.25,4,0,0,0,angles
canvi,0.4,5,0,0,0,catala
say,0.3333333333333333,3,0,0,0,angles
brown,0.2,5,0,0,0,catala
vermell,0.2857142857142857,7,0,0,0,catala
acer,0.5,4,0,0,0,catala
estimada,0.5,8,0,0,0,catala
has,0.3333333333333333,3,0,0,0,angles
era,0.6666666666666666,3,0,0,0,catala
square,0.5,6,0,0,1,angles
jump,0.25,4,0,0,0,angles
hair,0.5,4,0,0,0,angles
fresc,0.2,5,0,0,0,catala
port,0.25,4,0,0,0,catala
sovint,0.3333333333333333,6,0,0,0,catala
section,0.42857142857142855,7,0,0,0,angles
morir,0.4,5,0,0,0,catala
sud,0.3333333333333333,3,0,0,0,catala
setmana,0.42857142857142855,7,0,0,0,catala
resta,0.4,5,0,0,0,catala
filferro,0.375,8,0,0,0,catala
núvol,0.2,5,1,0,0,catala
leave,0.6,5,0,0,0,angles
dry,0.0,3,0,0,0,angles
com,0.3333333333333333,3,0,0,0,catala
fit,0.3333333333333333,3,0,0,0,angles
present,0.2857142857142857,7,0,0,0,angles
zona,0.5,4,0,0,0,catala
prendre,0.2857142857142857,7,0,0,0,catala
aquest,0.5,6,0,0,0,catala
family,0.3333333333333333,6,0,0,0,angles
bed,0.3333333333333333,3,0,0,0,angles
crop,0.25,4,0,0,0,angles
but,0.3333333333333333,3,0,0,0,angles
poc,0.3333333333333333,3,0,0,0,catala
yard,0.25,4,0,0,0,angles
simple,0.3333333333333333,6,0,0,0,catala
desert,0.3333333333333333,6,0,0,0,catala
instant,0.2857142857142857,7,0,0,0,angles
probable,0.375,8,0,0,0,angles
sentit,0.3333333333333333,6,0,0,0,catala
art,0.3333333333333333,3,0,0,0,angles
blow,0.25,4,0,0,0,angles
arm,0.3333333333333333,3,0,0,0,angles
write,0.4,5,0,0,0,angles
desenvolupar,0.4166666666666667,12,0,0,0,catala
red,0.3333333333333333,3,0,0,0,angles
fig,0.3333333333333333,3,0,0,0,angles
olor,0.5,4,0,0,0,catala
brillant,0.25,8,0,0,0,catala
skill,0.2,5,0,0,1,angles
felt,0.25,4,0,0,0,angles
poble,0.4,5,0,0,0,catala
primerenca,0.4,10,0,0,0,catala
low,0.3333333333333333,3,0,0,0,angles
question,0.5,8,0,0,0,angles
west,0.25,4,0,0,0,angles
repeat,0.5,6,0,0,0,angles
steel,0.4,5,0,1,0,angles
exacta,0.5,6,0,0,0,catala
ciutat,0.5,6,0,0,0,catala
quick,0.4,5,0,0,0,angles
first,0.2,5,0,0,0,angles
nose,0.5,4,0,0,0,angles
sure,0.5,4,0,0,0,angles
arrive,0.5,6,0,0,0,angles
do,0.5,2,0,0,0,angles
moon,0.5,4,0,1,0,angles
ciència,0.42857142857142855,7,1,0,0,catala
governar,0.375,8,0,0,0,catala
grand,0.2,5,0,0,0,catala
camí,0.25,4,1,0,0,catala
gran,0.25,4,0,0,0,catala
knew,0.25,4,0,0,0,angles
clau,0.5,4,0,0,0,catala
feed,0.5,4,0,1,0,catala
keep,0.5,4,0,1,0,angles
sentit,0.3333333333333333,6,0,0,0,catala
success,0.2857142857142857,7,0,0,0,angles
class,0.2,5,0,0,0,angles
art,0.3333333333333333,3,0,0,0,catala
rub,0.3333333333333333,3,0,0,0,catala
flow,0.25,4,0,0,0,angles
burn,0.25,4,0,0,0,angles
sobtada,0.42857142857142855,7,0,0,0,catala
melodia,0.5714285714285714,7,0,0,0,catala
propi,0.4,5,0,0,0,catala
island,0.3333333333333333,6,0,0,0,angles
estirament,0.4,10,0,0,0,catala
pneumàtics,0.3,10,1,0,0,catala
substància,0.3,10,1,0,0,catala
touch,0.4,5,0,0,0,angles
engine,0.5,6,0,0,0,angles
invent,0.3333333333333333,6,0,0,0,angles
pattern,0.2857142857142857,7,0,0,0,angles
oh,0.5,2,0,0,0,angles
enter,0.4,5,0,0,0,angles
durant,0.3333333333333333,6,0,0,0,catala
for,0.3333333333333333,3,0,0,0,angles
select,0.3333333333333333,6,0,0,0,angles
cor,0.3333333333333333,3,0,0,0,catala
que,0.6666666666666666,3,0,0,0,catala
victòria,0.375,8,1,0,0,catala
nine,0.5,4,0,0,0,angles
dir,0.3333333333333333,3,0,0,0,catala
your,0.5,4,0,0,0,angles
wire,0.5,4,0,0,0,angles
learn,0.4,5,0,0,0,angles
green,0.4,5,0,1,0,angles
dret,0.25,4,0,0,0,catala
girl,0.25,4,0,0,0,angles
sang,0.25,4,0,0,0,catala
object,0.3333333333333333,6,0,0,0,angles
sugar,0.4,5,0,0,0,angles
develop,0.42857142857142855,7,0,0,0,angles
experiència,0.45454545454545453,11,1,0,0,catala
rise,0.5,4,0,0,0,angles
broke,0.4,5,0,0,0,angles
energia,0.5714285714285714,7,0,0,0,catala
dollar,0.3333333333333333,6,0,0,0,angles
diccionari,0.5,10,0,0,0,catala
point,0.4,5,0,0,0,angles
shell,0.2,5,0,0,0,angles
deixar,0.5,6,0,0,0,catala
space,0.4,5,0,0,0,angles
abric,0.4,5,0,0,0,catala
tall,0.25,4,0,0,0,catala
contenir,0.375,8,0,0,0,catala
cercle,0.3333333333333333,6,0,0,0,catala
seat,0.5,4,0,0,0,angles
llei,0.5,4,0,0,0,catala
ment,0.25,4,0,0,0,catala
settle,0.3333333333333333,6,0,0,0,angles
fear,0.5,4,0,0,0,angles
oh,0.5,2,0,0,0,catala
compare,0.42857142857142855,7,0,0,0,angles
cura,0.5,4,0,0,0,catala
true,0.5,4,0,0,0,angles
colour,0.5,6,0,0,0,angles
mother,0.3333333333333333,6,0,0,1,angles
divide,0.5,6,0,0,0,angles
tenir,0.4,5,0,0,0,catala
bring,0.2,5,0,0,0,angles
quocient,0.5,8,0,0,0,catala
posició,0.42857142857142855,7,1,0,0,catala
estiu,0.6,5,0,0,0,catala
told,0.25,4,0,0,0,angles
barrejar,0.375,8,0,0,0,catala
ala,0.6666666666666666,3,0,0,0,catala
shore,0.4,5,0,0,0,angles
ocell,0.4,5,0,0,0,catala
country,0.2857142857142857,7,0,0,0,angles
often,0.4,5,0,0,0,angles
vidre,0.4,5,0,0,0,catala
number,0.3333333333333333,6,0,0,0,angles
eat,0.6666666666666666,3,0,0,0,angles
whose,0.4,5,0,0,0,angles
dream,0.4,5,0,0,0,angles
quotient,0.5,8,0,0,0,angles
character,0.3333333333333333,9,0,0,0,angles
escoltar,0.375,8,0,0,0,catala
whole,0.4,5,0,0,0,angles
south,0.4,5,0,0,1,angles
all,0.3333333333333333,3,0,0,0,angles
crit,0.25,4,0,0,0,catala
spring,0.16666666666666666,6,0,0,1,angles
insect,0.3333333333333333,6,0,0,0,angles
speech,0.3333333333333333,6,0,1,0,angles
metall,0.3333333333333333,6,0,0,0,catala
família,0.42857142857142855,7,1,0,0,catala
similar,0.42857142857142855,7,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
somiar,0.5,6,0,0,0,catala
materials,0.4444444444444444,9,0,0,0,catala
nit,0.3333333333333333,3,0,0,0,catala
his,0.3333333333333333,3,0,0,0,angles
prove,0.4,5,0,0,0,angles
mesurar,0.42857142857142855,7,0,0,0,catala
thank,0.2,5,0,0,1,angles
just,0.25,4,0,0,0,angles
distant,0.2857142857142857,7,0,0,0,angles
no,0.5,2,0,0,0,angles
village,0.42857142857142855,7,0,0,0,angles
feet,0.5,4,0,1,0,angles
pla,0.3333333333333333,3,0,0,0,catala
group,0.4,5,0,0,0,angles
hit,0.3333333333333333,3,0,0,0,angles
tall,0.25,4,0,0,0,angles
dia,0.6666666666666666,3,0,0,0,catala
four,0.5,4,0,0,0,angles
seleccioneu,0.5454545454545454,11,0,0,0,catala
poma,0.5,4,0,0,0,catala
portar,0.3333333333333333,6,0,0,0,catala
són,0.0,3,1,0,0,catala
path,0.25,4,0,0,1,angles
cotó,0.25,4,1,0,0,catala
behind,0.3333333333333333,6,0,0,0,angles
fer,0.3333333333333333,3,0,0,0,catala
pis,0.3333333333333333,3,0,0,0,catala
water,0.4,5,0,0,0,angles
separada,0.5,8,0,0,0,catala
thick,0.2,5,0,0,1,angles
help,0.25,4,0,0,0,angles
os,0.5,2,0,0,0,catala
much,0.25,4,0,0,0,angles
finger,0.3333333333333333,6,0,0,0,angles
when,0.25,4,0,0,0,angles
sorpresa,0.375,8,0,0,0,catala
seem,0.5,4,0,1,0,angles
duck,0.25,4,0,0,0,angles
minute,0.5,6,0,0,0,angles
done,0.5,4,0,0,0,catala
born,0.25,4,0,0,0,catala
nen,0.3333333333333333,3,0,0,0,catala
caça,0.5,4,0,0,0,catala
clar,0.25,4,0,0,0,catala
capaç,0.4,5,0,0,0,catala
peu,0.6666666666666666,3,0,0,0,catala
diners,0.3333333333333333,6,0,0,0,catala
mouth,0.4,5,0,0,1,angles
partit,0.3333333333333333,6,0,0,0,catala
pràctica,0.25,8,1,0,0,catala
claim,0.4,5,0,0,0,angles
alguns,0.3333333333333333,6,0,0,0,catala
dents,0.2,5,0,0,0,catala
tant,0.25,4,0,0,0,catala
unitat,0.5,6,0,0,0,catala
yes,0.3333333333333333,3,0,0,0,angles
organ,0.4,5,0,0,0,angles
caràcter,0.25,8,1,0,0,catala
res,0.3333333333333333,3,0,0,0,catala
famous,0.5,6,0,0,0,angles
llac,0.25,4,0,0,0,catala
multitud,0.375,8,0,0,0,catala
tell,0.25,4,0,0,0,angles
wild,0.25,4,0,0,0,angles
seca,0.5,4,0,0,0,catala
shout,0.4,5,0,0,0,angles
hivern,0.3333333333333333,6,0,0,0,catala
també,0.2,5,1,0,0,catala
toward,0.3333333333333333,6,0,0,0,angles
fins,0.25,4,0,0,0,catala
cell,0.25,4,0,0,0,angles
young,0.4,5,0,0,0,angles
listen,0.3333333333333333,6,0,0,0,angles
segueixi,0.625,8,0,0,0,catala
aire,0.75,4,0,0,0,catala
planet,0.3333333333333333,6,0,0,0,angles
terra,0.4,5,0,0,0,catala
segur,0.4,5,0,0,0,catala
want,0.25,4,0,0,0,angles
vent,0.25,4,0,0,0,catala
problemes,0.3333333333333333,9,0,0,0,catala
board,0.4,5,0,0,0,angles
comú,0.25,4,1,0,0,catala
bit,0.3333333333333333,3,0,0,0,angles
lloc,0.25,4,0,0,0,catala
well,0.25,4,0,0,0,angles
cel,0.3333333333333333,3,0,0,0,catala
dependrà,0.25,8,1,0,0,catala
they,0.25,4,0,0,1,angles
molècula,0.375,8,1,0,0,catala
altre,0.4,5,0,0,0,catala
noun,0.5,4,0,0,0,angles
nedar,0.4,5,0,0,0,catala
trobar,0.3333333333333333,6,0,0,0,catala
gather,0.3333333333333333,6,0,0,1,angles
pobres,0.3333333333333333,6,0,0,0,catala
punt,0.25,4,0,0,0,catala
pensat,0.3333333333333333,6,0,0,0,catala
molts,0.2,5,0,0,0,catala
mateixa,0.5714285714285714,7,0,0,0,catala
afegir,0.5,6,0,0,0,catala
bar,0.3333333333333333,3,0,0,0,angles
camí,0.25,4,1,0,0,catala
anys,0.25,4,0,0,0,catala
segle,0.4,5,0,0,0,catala
area,0.75,4,0,0,0,angles
campament,0.3333333333333333,9,0,0,0,catala
high,0.25,4,0,0,0,angles
round,0.4,5,0,0,0,angles
condició,0.375,8,1,0,0,catala
gentle,0.3333333333333333,6,0,0,0,angles
dictionary,0.4,10,0,0,0,angles
llibre,0.3333333333333333,6,0,0,0,catala
market,0.3333333333333333,6,0,0,0,angles
tree,0.5,4,0,1,0,angles
protegir,0.375,8,0,0,0,catala
porta,0.4,5,0,0,0,catala
neu,0.6666666666666666,3,0,0,0,catala
aconseguir,0.5,10,0,0,0,catala
resultat,0.375,8,0,0,0,catala
podria,0.5,6,0,0,0,catala
somni,0.4,5,0,0,0,catala
one,0.6666666666666666,3,0,0,0,angles
caure,0.6,5,0,0,0,catala
passeig,0.42857142857142855,7,0,0,0,catala
mitjà,0.2,5,1,0,0,catala
propietat,0.4444444444444444,9,0,0,0,catala
home,0.5,4,0,0,0,catala
línia,0.4,5,1,0,0,catala
those,0.4,5,0,0,1,angles
state,0.4,5,0,0,0,angles
dit,0.3333333333333333,3,0,0,0,catala
take,0.5,4,0,0,0,angles
simple,0.3333333333333333,6,0,0,0,angles
amb,0.3333333333333333,3,0,0,0,catala
woman,0.4,5,0,0,0,angles
sleep,0.4,5,0,1,0,angles
natural,0.42857142857142855,7,0,0,0,angles
vaixell,0.42857142857142855,7,0,0,0,catala
peus,0.5,4,0,0,0,catala
cantar,0.3333333333333333,6,0,0,0,catala
content,0.2857142857142857,7,0,0,0,catala
ferro,0.4,5,0,0,0,catala
numeral,0.42857142857142855,7,0,0,0,angles
tot,0.3333333333333333,3,0,0,0,catala
gun,0.3333333333333333,3,0,0,0,angles
gas,0.3333333333333333,3,0,0,0,angles
lenta,0.4,5,0,0,0,catala
ha,0.5,2,0,0,0,catala
locate,0.5,6,0,0,0,angles
cry,0.0,3,0,0,0,angles
meu,0.6666666666666666,3,0,0,0,catala
descriure,0.4444444444444444,9,0,0,1,catala
còlera,0.3333333333333333,6,1,0,0,catala
créixer,0.2857142857142857,7,1,0,0,catala
temps,0.2,5,0,0,0,catala
feel,0.5,4,0,1,0,angles
tail,0.5,4,0,0,0,angles
guiar,0.6,5,0,0,0,catala
discutir,0.375,8,0,0,0,catala
thing,0.2,5,0,0,1,angles
choose,0.5,6,0,1,0,angles
grup,0.25,4,0,0,0,catala
written,0.2857142857142857,7,0,0,0,angles
supply,0.16666666666666666,6,0,0,0,angles
early,0.4,5,0,0,0,angles
send,0.25,4,0,0,0,angles
tube,0.5,4,0,0,0,angles
score,0.4,5,0,0,0,angles
bat,0.3333333333333333,3,0,0,0,angles
cool,0.5,4,0,1,0,angles
reclamació,0.4,10,1,0,0,catala
gave,0.5,4,0,0,0,angles
