word,y
especial,catala
aquest,catala
bastant,catala
ferrocarril,catala
lift,angles
beat,angles
àtom,catala
has,angles
piece,angles
corrent,catala
brown,catala
significarà,catala
ara,catala
wind,angles
make,angles
lenta,catala
cantar,catala
gris,catala
plaça,catala
dance,angles
like,angles
feed,angles
simple,angles
collect,angles
bord,catala
correct,angles
weather,angles
fresc,catala
colònia,catala
too,angles
significat,catala
pensat,catala
olor,catala
bone,angles
diferir,catala
suport,catala
blanc,catala
machine,angles
ou,catala
gran,catala
include,angles
por,catala
sufix,catala
order,angles
nature,angles
dona,catala
arribar,catala
bought,angles
pitch,catala
press,angles
page,angles
course,angles
face,angles
portar,catala
fresh,angles
use,angles
terreny,catala
repeteixi,catala
tail,angles
sharp,angles
dependrà,catala
repeat,angles
felt,angles
seva,catala
rosa,catala
am,angles
electric,angles
possible,angles
branch,angles
mà,catala
pal,catala
brillant,catala
chart,angles
line,angles
cama,catala
cap,catala
skill,angles
column,angles
homes,catala
representar,catala
seva,catala
sat,catala
guiar,catala
degree,angles
pot,catala
word,angles
equate,angles
avís,catala
organitzar,catala
their,angles
màster,catala
fun,angles
finestra,catala
since,angles
bat,catala
complete,angles
camp,angles
parent,angles
moon,angles
família,catala
fire,angles
slip,angles
dad,angles
plantejar,catala
decimal,catala
altre,catala
range,angles
frase,catala
match,angles
figura,catala
ice,angles
build,angles
other,angles
tipus,catala
kept,angles
sky,angles
stop,angles
post,angles
opposite,angles
vocal,catala
massa,catala
help,angles
cada,catala
raise,angles
seient,catala
brillantor,catala
win,angles
bellesa,catala
had,angles
led,angles
salt,angles
vent,catala
open,angles
rose,angles
duck,angles
vapor,catala
aire,catala
edge,angles
segur,catala
bird,angles
arrel,catala
multiply,angles
dress,angles
section,angles
llest,catala
to,catala
girl,angles
sota,catala
preguntar,catala
carn,catala
botiga,catala
hair,angles
cura,catala
prepare,angles
glad,angles
test,angles
cross,angles
sòl,catala
let,angles
sentence,angles
voice,angles
size,angles
crop,angles
run,catala
soon,angles
puntuació,catala
team,angles
jugar,catala
pretty,angles
develop,angles
home,catala
tipus,catala
estrany,catala
heard,angles
grass,angles
segment,catala
persones,catala
village,angles
encara,catala
aconseguir,catala
stick,angles
contra,catala
land,angles
dones,catala
for,angles
subtract,angles
ser,catala
morir,catala
vestit,catala
encaixar,catala
fracció,catala
music,angles
patró,catala
fet,catala
pla,catala
fall,angles
weight,angles
exacta,catala
la,catala
doctor,angles
jardí,catala
bola,catala
riure,catala
altres,catala
morning,angles
fresc,catala
només,catala
six,angles
half,angles
draw,angles
dictionary,angles
car,angles
imaginar,catala
speed,angles
noun,angles
aturi,catala
comerç,catala
nen,catala
riba,catala
flat,angles
key,angles
it,angles
pocs,catala
with,angles
clock,angles
valor,catala
cool,angles
tarda,catala
rail,angles
ago,angles
cover,angles
profunda,catala
posició,catala
what,angles
crear,catala
començar,catala
mile,angles
marca,catala
viatges,catala
podria,catala
grau,catala
feet,angles
similars,catala
come,angles
mai,catala
drink,angles
figure,angles
probable,angles
strange,angles
senyoreta,catala
sentir,catala
permetre,catala
darrere,catala
wear,angles
ten,angles
as,angles
aquest,catala
contenir,catala
friend,angles
twenty,angles
cat,angles
verb,angles
camí,catala
si,catala
trade,angles
podia,catala
poor,angles
ha,catala
no,catala
mort,catala
usual,angles
can,angles
whose,angles
anger,angles
least,angles
also,angles
segon,catala
except,angles
si,catala
best,angles
rock,angles
poema,catala
sing,angles
saber,catala
mercat,catala
gruix,catala
reuneixen,catala
preparar,catala
poem,angles
vaixell,catala
plant,angles
més,catala
hot,angles
lost,angles
probable,catala
divide,angles
és,catala
augmentant,catala
front,angles
aviat,catala
to,angles
stead,angles
sovint,catala
week,angles
sang,catala
plec,catala
joc,catala
alleujar,catala
soft,angles
seat,angles
fort,catala
velocitat,catala
milions,catala
desenvolupar,catala
caure,catala
against,angles
fer,catala
lead,angles
surface,angles
he,angles
jump,angles
shape,angles
question,angles
espectacle,catala
vostè,catala
omplir,catala
grand,catala
design,angles
2:00,catala
llarg,catala
cosa,catala
esperar,catala
sorra,catala
trobat,catala
separate,angles
special,angles
prima,catala
tone,angles
gone,angles
pis,catala
rest,angles
suficient,catala
problemes,catala
els,catala
mind,angles
govern,angles
some,angles
please,angles
observe,angles
walk,angles
cry,angles
drop,angles
window,angles
mitjà,catala
edat,catala
cotó,catala
have,angles
desert,catala
chord,angles
no,catala
move,angles
cop,catala
appear,angles
restar,catala
tractar,catala
veure,catala
molt,catala
save,angles
done,angles
nadó,catala
triangle,catala
common,angles
recollir,catala
voler,catala
llista,catala
reals,catala
play,angles
same,angles
soldat,catala
dòlar,catala
ho,catala
fins,catala
succeir,catala
fi,catala
sud,catala
life,angles
des,catala
metall,catala
modern,angles
valley,angles
run,angles
carretera,catala
there,angles
saber,catala
little,angles
mantenir,catala
quocient,catala
important,catala
work,angles
passar,catala
yes,angles
idea,angles
lloc,catala
sola,catala
view,angles
banc,catala
off,angles
intèrpret,catala
naturals,catala
grow,angles
off,catala
dir,catala
disseny,catala
sobtada,catala
came,angles
nosaltres,catala
mare,catala
point,angles
segur,catala
deal,angles
cremar,catala
humà,catala
basic,angles
finger,angles
solve,angles
calenta,catala
cat,catala
bad,angles
level,angles
regla,catala
lone,angles
donar,catala
pobres,catala
continuació,catala
en,catala
camió,catala
excepte,catala
thus,angles
experiment,catala
bàsica,catala
speak,angles
flow,angles
directa,catala
teach,angles
melodia,catala
llavors,catala
considerar,catala
death,angles
happen,angles
menys,catala
chair,angles
fa,catala
cas,catala
espere,catala
instrument,angles
victòria,catala
estimada,catala
compare,angles
beauty,angles
per,catala
completa,catala
eren,catala
out,angles
salvatge,catala
posar,catala
verb,catala
melody,angles
fet,catala
augmentar,catala
small,angles
peça,catala
miss,angles
form,angles
carrer,catala
síl·laba,catala
té,catala
here,angles
remember,angles
missatge,catala
construir,catala
bloc,catala
minute,angles
how,angles
cap,catala
tire,angles
snow,angles
tree,angles
people,angles
love,angles
escoltar,catala
ease,angles
fruita,catala
back,angles
problema,catala
example,angles
dear,angles
exemple,catala
student,angles
fish,angles
first,angles
fins,catala
empresa,catala
enter,angles
si,catala
enviar,catala
nou,catala
all,angles
interest,angles
hole,angles
mentida,catala
vadonar,catala
fine,angles
choose,angles
depend,angles
summer,angles
bosc,catala
batre,catala
sound,angles
world,angles
under,angles
green,angles
espai,catala
tube,angles
esquerra,catala
taula,catala
ever,angles
sat,angles
triangle,angles
clean,angles
done,catala
determinar,catala
molècula,catala
escriure,catala
feel,angles
ciutat,catala
lloc,catala
quart,catala
person,angles
necessari,catala
producte,catala
bar,catala
while,angles
object,angles
lady,angles
buy,angles
abric,catala
nombre,catala
on,angles
heart,angles
room,angles
lluna,catala
sobre,catala
heavy,angles
shell,angles
thousand,angles
multiplicar,catala
though,angles
crit,catala
aprendre,catala
llet,catala
nord,catala
noise,angles
cerca,catala
deixar,catala
altura,catala
either,angles
bring,angles
nit,catala
product,angles
son,angles
next,angles
grand,angles
fa,catala
cold,angles
old,angles
brown,angles
destacat,catala
until,angles
pregunto,catala
might,angles
look,angles
get,angles
nou,catala
home,angles
self,angles
rain,angles
pas,catala
force,angles
veí,catala
instrument,catala
held,angles
place,angles
sentit,catala
top,angles
aquests,catala
així,catala
ciutat,catala
àmplia,catala
particular,catala
línia,catala
steam,angles
dit,catala
carta,catala
acord,catala
gas,catala
early,angles
qüestió,catala
race,angles
necessitarà,catala
road,angles
inventar,catala
ocell,catala
lie,angles
pattern,angles
por,catala
so,catala
desitjos,catala
roca,catala
say,angles
silver,angles
or,catala
joy,angles
entrar,catala
full,catala
last,angles
comptar,catala
còlera,catala
busy,angles
agree,angles
escrit,catala
glass,angles
còpia,catala
plan,angles
paper,angles
which,angles
pedra,catala
molt,catala
edat,catala
dark,angles
serra,catala
wash,angles
exact,angles
perdut,catala
side,angles
roda,catala
am,catala
imagine,angles
motor,catala
sister,angles
few,angles
fosc,catala
nació,catala
mark,angles
durant,catala
meet,angles
ràpid,catala
èxit,catala
reply,angles
localitzar,catala
speech,angles
hour,angles
caràcter,catala
plau,catala
black,angles
nota,catala
anar,catala
study,angles
pitch,angles
colour,angles
pound,angles
light,angles
family,angles
sentit,catala
massa,catala
plural,angles
termini,catala
estiu,catala
ear,angles
morts,catala
chick,catala
vida,catala
if,angles
day,angles
stretch,angles
women,angles
cercle,catala
vermell,catala
nen,catala
track,angles
were,angles
company,angles
continuar,catala
long,angles
verd,catala
fila,catala
recta,catala
petit,catala
deep,angles
put,angles
illa,catala
expect,angles
conjunt,catala
reach,angles
log,angles
nit,catala
these,angles
llei,catala
decimal,angles
paint,angles
his,angles
water,angles
part,angles
major,angles
phrase,angles
true,angles
who,angles
discuss,angles
yet,angles
endevinar,catala
found,angles
numeral,catala
quadre,catala
foot,angles
connect,angles
fell,angles
ciència,catala
able,angles
store,angles
strong,angles
sentit,catala
certa,catala
dolent,catala
tie,angles
oxigen,catala
volar,catala
spend,angles
corn,angles
columna,catala
pàgina,catala
persona,catala
way,angles
cantonada,catala
sheet,angles
registre,catala
color,catala
rise,angles
substance,angles
island,angles
spread,angles
mother,angles
very,angles
requerir,catala
pla,catala
arm,angles
require,angles
observar,catala
cellular,catala
ocupat,catala
silenci,catala
consider,angles
tenir,catala
ha,catala
acord,catala
soldier,angles
chief,angles
insectes,catala
soroll,catala
llegir,catala
song,angles
band,angles
sentit,catala
sigui,catala
rellotge,catala
ment,catala
campana,catala
tant,catala
prendre,catala
primer,catala
less,angles
casa,catala
acer,catala
definitiva,catala
ruptura,catala
number,angles
current,angles
wing,angles
supply,angles
now,angles
sleep,angles
dry,angles
acte,catala
pare,catala
burn,angles
córrer,catala
plata,catala
protect,angles
full,angles
neck,angles
red,angles
ready,angles
creuar,catala
farà,catala
real,angles
set,angles
record,angles
hat,angles
reason,angles
pagar,catala
simple,catala
dama,catala
seleccioneu,catala
shout,angles
good,angles
tranquil,catala
five,angles
plane,angles
pressa,catala
engine,angles
whole,angles
centre,catala
still,angles
planeta,catala
ball,angles
party,angles
gold,angles
camí,catala
sight,angles
happy,angles
should,angles
door,angles
finish,angles
gran,catala
position,angles
flower,angles
story,angles
colony,angles
següent,catala
mina,catala
figa,catala
passeig,catala
listen,angles
clear,angles
indicar,catala
log,catala
effect,angles
go,angles
rather,angles
lloc,catala
together,angles
condició,catala
habitual,catala
encara,catala
seure,catala
vint,catala
shall,angles
setmana,catala
després,catala
comprovar,catala
fair,angles
south,angles
result,angles
block,angles
any,angles
estat,catala
blau,catala
wrote,angles
support,angles
longitud,catala
similar,angles
told,angles
does,angles
pell,catala
mil,catala
over,angles
differ,angles
above,angles
petit,catala
anell,catala
distant,catala
triar,catala
hear,angles
visit,angles
atom,angles
answer,angles
call,angles
unitat,catala
practice,angles
climb,angles
string,angles
after,angles
experiment,angles
dona,catala
during,angles
count,angles
bottom,angles
born,angles
planta,catala
law,angles
diversos,catala
broad,angles
metge,catala
stay,angles
variar,catala
space,angles
bretxa,catala
saltar,catala
equip,catala
ajudar,catala
corner,angles
bell,angles
subjecte,catala
low,angles
créixer,catala
bona,catala
base,angles
i,catala
city,angles
see,angles
particular,angles
read,angles
instant,angles
recollir,catala
shine,angles
oil,angles
often,angles
river,angles
are,angles
molecule,angles
partit,catala
ground,angles
veure,catala
only,angles
young,angles
our,angles
secció,catala
gel,catala
steel,angles
him,angles
much,angles
cavall,catala
excitar,catala
huge,angles
ús,catala
uncop,catala
board,angles
share,angles
fight,angles
invent,angles
treball,catala
close,angles
multitud,catala
this,angles
cut,angles
measure,angles
produeix,catala
heat,angles
forma,catala
persobre,catala
guardat,catala
winter,angles
guardar,catala
loud,angles
sent,angles
live,angles
tot,catala
ala,catala
era,catala
fer,catala
tool,angles
rotllo,catala
her,angles
última,catala
human,angles
llac,catala
separada,catala
propagació,catala
blatdemoro,catala
pot,catala
estudiant,catala
però,catala
bread,angles
acabat,catala
children,angles
subject,angles
causa,catala
doble,catala
per,catala
thick,angles
safe,angles
portat,catala
syllable,angles
viure,catala
before,angles
knew,angles
lay,angles
die,angles
cause,angles
fred,catala
man,angles
consonant,catala
enemic,catala
no,angles
air,angles
reunir,catala
resultat,catala
every,angles
single,angles
bright,angles
terra,catala
coll,catala
up,angles
paret,catala
crowd,angles
desert,angles
distant,angles
began,angles
round,angles
ull,catala
nor,angles
nothing,angles
pregunta,catala
matter,angles
quota,catala
parell,catala
poder,catala
lliura,catala
herba,catala
adequada,catala
crit,catala
gran,catala
sempre,catala
than,angles
os,catala
escola,catala
when,angles
sol,catala
cotxe,catala
select,angles
treball,catala
divisió,catala
populate,angles
somiar,catala
dog,angles
stone,angles
enough,angles
clar,catala
sota,catala
foto,catala
kill,angles
sorpresa,catala
my,angles
buscar,catala
street,angles
warm,angles
motion,angles
suau,catala
teeth,angles
wide,angles
peixos,catala
demostrar,catala
slow,angles
núvol,catala
sal,catala
subministrament,catala
fig,angles
possible,catala
write,angles
plain,angles
energy,angles
vista,catala
respondre,catala
seed,angles
com,catala
bastant,catala
late,angles
diners,catala
signe,catala
of,angles
millor,catala
wall,angles
success,angles
correcta,catala
fusta,catala
em,catala
originals,catala
quart,angles
mountain,angles
tipus,catala
don’t,angles
gray,angles
el,catala
moviment,catala
calenta,catala
determine,angles
picture,angles
afraid,angles
braç,catala
banda,catala
job,angles
war,angles
spring,angles
them,angles
nostra,catala
bat,angles
estirament,catala
exercise,angles
will,angles
unitat,catala
hunt,angles
substància,catala
seva,catala
neu,catala
star,angles
wait,angles
root,angles
més,catala
tiny,angles
cost,catala
capturat,catala
recordar,catala
rich,angles
ronda,catala
vestir,catala
discurs,catala
silent,angles
two,angles
instantània,catala
baby,angles
suggest,angles
experience,angles
espatlla,catala
milk,angles
radio,angles
mal,catala
somriure,catala
rentat,catala
pati,catala
peu,catala
menys,catala
wood,angles
germana,catala
thought,angles
migdia,catala
perill,catala
behind,angles
ferro,catala
sucre,catala
indicate,angles
science,angles
nens,catala
but,angles
resposta,catala
turó,catala
muntanya,catala
junts,catala
contain,angles
paragraph,angles
caught,angles
colpejar,catala
soil,angles
always,angles
llit,catala
punt,catala
pertant,catala
vidre,catala
gràcies,catala
office,angles
suit,angles
necessary,angles
pesada,catala
or,angles
món,catala
feliç,catala
card,angles
fluir,catala
fact,angles
anomenada,catala
peus,catala
sembla,catala
act,angles
shop,angles
west,angles
temps,catala
nom,catala
need,angles
sudden,angles
toward,angles
rule,angles
en,catala
try,angles
age,angles
comprat,catala
provide,angles
food,angles
aigua,catala
art,catala
partit,catala
hard,angles
temps,catala
mouth,angles
material,angles
middle,angles
lluita,catala
coberta,catala
com,catala
inici,catala
que,catala
said,angles
capaç,catala
escoltar,catala
wave,angles
oceà,catala
objecte,catala
creure,catala
prova,catala
idioma,catala
group,angles
història,catala
guess,angles
wife,angles
wheel,angles
quite,angles
demà,catala
solució,catala
viatge,catala
engeneral,catala
fat,angles
descriure,catala
pintar,catala
veualta,catala
cel,catala
eat,angles
mar,catala
significarà,catala
bit,angles
pensar,catala
smell,angles
could,angles
and,angles
habitació,catala
stream,angles
terra,catala
million,angles
tub,catala
dret,catala
perhaps,angles
molts,catala
spoke,angles
describe,angles
oferta,catala
pa,catala
fruit,angles
suffix,angles
ocean,angles
aliments,catala
offer,angles
barrejar,catala
lliscament,catala
vela,catala
quiet,angles
mai,catala
excite,angles
oposada,catala
just,catala
surprise,angles
acte,catala
cotton,angles
hand,angles
comú,catala
body,angles
hold,angles
des,catala
mètode,catala
numeral,angles
bear,angles
operate,angles
sobre,catala
tocar,catala
groc,catala
right,angles
plana,catala
desgast,catala
would,angles
venir,catala
