word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
crear,0.4,5,0,0,0,0,1
segle,0.4,5,0,0,0,0,1
coat,0.5,4,0,0,0,0,0
tals,0.25,4,0,0,0,0,1
quadre,0.5,6,0,0,0,0,1
room,0.5,4,0,0,1,0,0
primerenca,0.4,10,0,0,0,0,1
kill,0.25,4,0,0,0,0,0
laugh,0.4,5,0,0,0,0,0
also,0.5,4,0,0,0,0,0
full,0.25,4,0,0,0,0,1
pluja,0.4,5,0,0,0,0,1
aquest,0.5,6,0,0,0,0,1
strange,0.2857,7,0,0,0,0,0
nou,0.6667,3,0,0,0,0,1
sudden,0.3333,6,0,0,0,1,0
country,0.2857,7,0,0,0,0,0
planta,0.3333,6,0,0,0,0,1
know,0.25,4,0,0,0,0,0
pare,0.5,4,0,0,0,0,1
alguns,0.3333,6,0,0,0,0,1
important,0.3333,9,0,0,0,0,1
podia,0.6,5,0,0,0,0,1
fet,0.3333,3,0,0,0,0,1
verb,0.25,4,0,0,0,0,1
double,0.5,6,0,0,0,0,0
beguda,0.5,6,0,0,0,0,1
food,0.5,4,0,0,1,0,0
figure,0.5,6,0,0,0,0,0
move,0.5,4,0,0,0,0,0
contra,0.3333,6,0,0,0,0,1
ship,0.25,4,0,0,0,1,0
speak,0.4,5,0,0,0,0,0
caça,0.5,4,0,1,0,0,1
ferro,0.4,5,0,0,0,0,1
boy,0.3333,3,0,0,0,0,0
procés,0.1667,6,1,0,0,0,1
gas,0.3333,3,0,0,0,0,1
completa,0.375,8,0,0,0,0,1
directa,0.4286,7,0,0,0,0,1
box,0.3333,3,0,0,0,0,0
than,0.25,4,0,0,0,1,0
dit,0.3333,3,0,0,0,0,1
humà,0.25,4,1,0,0,0,1
escriure,0.5,8,0,0,0,1,1
rest,0.25,4,0,0,0,0,0
mass,0.25,4,0,0,0,0,0
team,0.5,4,0,0,0,0,0
broad,0.4,5,0,0,0,0,0
reuneixen,0.5556,9,0,0,0,0,1
campament,0.3333,9,0,0,0,0,1
pista,0.4,5,0,0,0,0,1
banc,0.25,4,0,0,0,0,1
over,0.5,4,0,0,0,0,0
acer,0.5,4,0,0,0,0,1
skin,0.25,4,0,0,0,1,0
differ,0.3333,6,0,0,0,1,0
canvi,0.4,5,0,0,0,0,1
paint,0.4,5,0,0,0,0,0
nor,0.3333,3,0,0,0,0,0
tercer,0.3333,6,0,0,0,0,1
ment,0.25,4,0,0,0,0,1
sorra,0.4,5,0,0,0,0,1
give,0.5,4,0,0,0,0,0
aquest,0.5,6,0,0,0,0,1
estiu,0.6,5,0,0,0,0,1
pregunto,0.375,8,0,0,0,0,1
materials,0.4444,9,0,0,0,0,1
gris,0.25,4,0,0,0,0,1
força,0.4,5,0,1,0,0,1
plata,0.4,5,0,0,0,0,1
curta,0.4,5,0,0,0,0,1
substance,0.3333,9,0,0,0,0,0
jugar,0.4,5,0,0,0,0,1
record,0.3333,6,0,0,0,0,0
cover,0.4,5,0,0,0,0,0
grow,0.25,4,0,0,0,0,0
west,0.25,4,0,0,0,0,0
ronda,0.4,5,0,0,0,0,1
energy,0.3333,6,0,0,0,0,0
window,0.3333,6,0,0,0,0,0
potser,0.3333,6,0,0,0,0,1
mà,0.0,2,1,0,0,0,1
of,0.5,2,0,0,0,0,0
modern,0.3333,6,0,0,0,0,0
finish,0.3333,6,0,0,0,1,0
pas,0.3333,3,0,0,0,0,1
mateixa,0.5714,7,0,0,0,0,1
pay,0.3333,3,0,0,0,0,0
symbol,0.1667,6,0,0,0,0,0
steel,0.4,5,0,0,1,0,0
each,0.5,4,0,0,0,1,0
sat,0.3333,3,0,0,0,0,0
sufix,0.4,5,0,0,0,0,1
esclau,0.5,6,0,0,0,0,1
elèctrica,0.3333,9,1,0,0,0,1
simple,0.3333,6,0,0,0,0,1
carrera,0.4286,7,0,0,0,0,1
power,0.4,5,0,0,0,0,0
string,0.1667,6,0,0,0,0,0
game,0.5,4,0,0,0,0,0
wire,0.5,4,0,0,0,0,0
dance,0.4,5,0,0,0,0,0
ara,0.6667,3,0,0,0,0,1
separada,0.5,8,0,0,0,0,1
fosc,0.25,4,0,0,0,0,1
menys,0.2,5,0,0,0,0,1
salt,0.25,4,0,0,0,0,0
arm,0.3333,3,0,0,0,0,0
subject,0.2857,7,0,0,0,0,0
triangle,0.375,8,0,0,0,0,1
from,0.25,4,0,0,0,0,0
abric,0.4,5,0,0,0,0,1
sigui,0.6,5,0,0,0,0,1
example,0.4286,7,0,0,0,0,0
passeig,0.4286,7,0,0,0,0,1
lletrejar,0.3333,9,0,0,0,0,1
condition,0.4444,9,0,0,0,0,0
range,0.4,5,0,0,0,0,0
test,0.25,4,0,0,0,0,0
problemes,0.3333,9,0,0,0,0,1
pitch,0.2,5,0,0,0,1,1
tot,0.3333,3,0,0,0,0,1
sobre,0.4,5,0,0,0,0,1
entre,0.4,5,0,0,0,0,1
day,0.3333,3,0,0,0,0,0
LED,0.0,3,0,0,0,0,1
during,0.3333,6,0,0,0,0,0
insect,0.3333,6,0,0,0,0,0
somriure,0.5,8,0,0,0,0,1
both,0.25,4,0,0,0,1,0
multitud,0.375,8,0,0,0,0,1
colpejar,0.375,8,0,0,0,0,1
drive,0.4,5,0,0,0,0,0
com,0.3333,3,0,0,0,0,1
ocupat,0.5,6,0,0,0,0,1
bastant,0.2857,7,0,0,0,0,1
nine,0.5,4,0,0,0,0,0
endevinar,0.4444,9,0,0,0,0,1
final,0.4,5,0,0,0,0,0
restar,0.3333,6,0,0,0,0,1
nom,0.3333,3,0,0,0,0,1
girl,0.25,4,0,0,0,0,0
gun,0.3333,3,0,0,0,0,0
recollir,0.375,8,0,0,0,0,1
feed,0.5,4,0,0,1,0,0
plantejar,0.3333,9,0,0,0,0,1
earth,0.4,5,0,0,0,1,0
lift,0.25,4,0,0,0,0,0
have,0.5,4,0,0,0,0,0
síl·laba,0.25,8,1,0,0,0,1
plec,0.25,4,0,0,0,0,1
mentre,0.3333,6,0,0,0,0,1
encara,0.5,6,0,0,0,0,1
inici,0.6,5,0,0,0,0,1
fi,0.5,2,0,0,0,0,1
llit,0.25,4,0,0,0,0,1
llarg,0.2,5,0,0,0,0,1
word,0.25,4,0,0,0,0,0
toward,0.3333,6,0,0,0,0,0
begin,0.4,5,0,0,0,0,0
no,0.5,2,0,0,0,0,0
rain,0.5,4,0,0,0,0,0
posar,0.4,5,0,0,0,0,1
vista,0.4,5,0,0,0,0,1
night,0.2,5,0,0,0,0,0
or,0.5,2,0,0,0,0,0
acord,0.4,5,0,0,0,0,1
was,0.3333,3,0,0,0,0,0
mitjà,0.2,5,1,0,0,0,1
portar,0.3333,6,0,0,0,0,1
weight,0.3333,6,0,0,0,0,0
yet,0.3333,3,0,0,0,0,0
draw,0.25,4,0,0,0,0,0
equal,0.6,5,0,0,0,0,0
common,0.3333,6,0,0,0,0,0
somiar,0.5,6,0,0,0,0,1
city,0.25,4,0,0,0,0,0
band,0.25,4,0,0,0,0,0
espatlla,0.375,8,0,0,0,0,1
terreny,0.2857,7,0,0,0,0,1
ago,0.6667,3,0,0,0,0,0
fruit,0.4,5,0,0,0,0,0
machine,0.4286,7,0,0,0,1,0
open,0.5,4,0,0,0,0,0
moviment,0.375,8,0,0,0,0,1
poem,0.5,4,0,0,0,0,0
month,0.2,5,0,0,0,1,0
beat,0.5,4,0,0,0,0,0
mesurar,0.4286,7,0,0,0,0,1
arma,0.5,4,0,0,0,0,1
mouth,0.4,5,0,0,0,1,0
granja,0.3333,6,0,0,0,0,1
division,0.5,8,0,0,0,0,0
dir,0.3333,3,0,0,0,0,1
cavall,0.3333,6,0,0,0,0,1
fast,0.25,4,0,0,0,0,0
dret,0.25,4,0,0,0,0,1
feliç,0.4,5,0,1,0,0,1
ascens,0.3333,6,0,0,0,0,1
industry,0.25,8,0,0,0,0,0
hot,0.3333,3,0,0,0,0,0
sobre,0.4,5,0,0,0,0,1
morning,0.2857,7,0,0,0,0,0
tingut,0.3333,6,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
born,0.25,4,0,0,0,0,0
uncop,0.4,5,0,0,0,0,1
brillant,0.25,8,0,0,0,0,1
coast,0.4,5,0,0,0,0,0
root,0.5,4,0,0,1,0,0
twenty,0.1667,6,0,0,0,1,0
somni,0.4,5,0,0,0,0,1
cantonada,0.4444,9,0,0,0,0,1
significarà,0.3636,11,1,0,0,0,1
serve,0.4,5,0,0,0,0,0
aconseguit,0.5,10,0,0,0,0,1
història,0.375,8,1,0,0,0,1
gold,0.25,4,0,0,0,0,0
prove,0.4,5,0,0,0,0,0
warm,0.25,4,0,0,0,0,0
empat,0.4,5,0,0,0,0,1
estrany,0.2857,7,0,0,0,0,1
aturi,0.6,5,0,0,0,0,1
òrgan,0.2,5,1,0,0,0,1
hard,0.25,4,0,0,0,0,0
fish,0.25,4,0,0,0,1,0
bad,0.3333,3,0,0,0,0,0
quiet,0.6,5,0,0,0,0,0
boat,0.5,4,0,0,0,0,0
peixos,0.5,6,0,0,0,0,1
noia,0.75,4,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
blow,0.25,4,0,0,0,0,0
content,0.2857,7,0,0,0,0,1
syllable,0.25,8,0,0,0,0,0
separate,0.5,8,0,0,0,0,0
four,0.5,4,0,0,0,0,0
bola,0.5,4,0,0,0,0,1
speech,0.3333,6,0,0,1,1,0
dictionary,0.4,10,0,0,0,0,0
teeth,0.4,5,0,0,1,1,0
card,0.25,4,0,0,0,0,0
lliure,0.5,6,0,0,0,0,1
has,0.3333,3,0,0,0,0,0
miss,0.25,4,0,0,0,0,0
vermell,0.2857,7,0,0,0,0,1
tub,0.3333,3,0,0,0,0,1
you,0.6667,3,0,0,0,0,0
jove,0.5,4,0,0,0,0,1
summer,0.3333,6,0,0,0,0,0
forward,0.2857,7,0,0,0,0,0
print,0.2,5,0,0,0,0,0
sit,0.3333,3,0,0,0,0,0
buy,0.3333,3,0,0,0,0,0
in,0.5,2,0,0,0,0,0
result,0.3333,6,0,0,0,0,0
missatge,0.375,8,0,0,0,0,1
tall,0.25,4,0,0,0,0,1
història,0.375,8,1,0,0,0,1
here,0.5,4,0,0,0,0,0
forest,0.3333,6,0,0,0,0,0
més,0.0,3,1,0,0,0,1
possible,0.375,8,0,0,0,0,1
llibre,0.3333,6,0,0,0,0,1
exercise,0.5,8,0,0,0,0,0
edge,0.5,4,0,0,0,0,0
add,0.3333,3,0,0,0,1,0
press,0.2,5,0,0,0,0,0
multiplicar,0.3636,11,0,0,0,0,1
string,0.1667,6,0,0,0,0,1
por,0.3333,3,0,0,0,0,1
mai,0.6667,3,0,0,0,0,1
break,0.4,5,0,0,0,0,0
company,0.2857,7,0,0,0,0,0
targeta,0.4286,7,0,0,0,0,1
could,0.4,5,0,0,0,0,0
rub,0.3333,3,0,0,0,0,1
log,0.3333,3,0,0,0,0,0
red,0.3333,3,0,0,0,0,0
propietat,0.4444,9,0,0,0,0,1
little,0.3333,6,0,0,0,1,0
terra,0.4,5,0,0,0,0,1
bought,0.3333,6,0,0,0,0,0
fer,0.3333,3,0,0,0,0,1
against,0.4286,7,0,0,0,0,0
bretxa,0.3333,6,0,0,0,0,1
sense,0.4,5,0,0,0,0,0
water,0.4,5,0,0,0,0,0
deep,0.5,4,0,0,1,0,0
stead,0.4,5,0,0,0,0,0
full,0.25,4,0,0,0,0,0
correct,0.2857,7,0,0,0,0,0
consonant,0.3333,9,0,0,0,0,1
caught,0.3333,6,0,0,0,0,0
trip,0.25,4,0,0,0,0,0
grand,0.2,5,0,0,0,0,0
cap,0.3333,3,0,0,0,0,1
continuació,0.4545,11,1,0,0,0,1
port,0.25,4,0,0,0,0,1
anomenada,0.5556,9,0,0,0,0,1
operate,0.5714,7,0,0,0,0,0
new,0.3333,3,0,0,0,0,0
plane,0.4,5,0,0,0,0,0
born,0.25,4,0,0,0,0,1
forma,0.4,5,0,0,0,0,1
turó,0.25,4,1,0,0,0,1
migdia,0.5,6,0,0,0,0,1
arrive,0.5,6,0,0,0,0,0
prima,0.4,5,0,0,0,0,1
còlera,0.3333,6,1,0,0,0,1
llegir,0.3333,6,0,0,0,0,1
respondre,0.3333,9,0,0,0,0,1
complet,0.2857,7,0,0,0,0,1
children,0.25,8,0,0,0,1,0
captures,0.375,8,0,0,0,0,1
station,0.4286,7,0,0,0,0,0
drop,0.25,4,0,0,0,0,0
on,0.5,2,0,0,0,0,0
variar,0.5,6,0,0,0,0,1
organ,0.4,5,0,0,0,0,0
special,0.4286,7,0,0,0,0,0
pal,0.3333,3,0,0,0,0,1
cada,0.5,4,0,0,0,0,1
estimada,0.5,8,0,0,0,0,1
puntuació,0.4444,9,1,0,0,0,1
fun,0.3333,3,0,0,0,0,0
núvol,0.2,5,1,0,0,0,1
cook,0.5,4,0,0,1,0,0
share,0.4,5,0,0,0,1,0
era,0.6667,3,0,0,0,0,1
vint,0.25,4,0,0,0,0,1
dad,0.3333,3,0,0,0,0,0
començar,0.375,8,0,1,0,0,1
ciutat,0.5,6,0,0,0,0,1
molècula,0.375,8,1,0,0,0,1
feed,0.5,4,0,0,1,0,1
house,0.6,5,0,0,0,0,0
loud,0.5,4,0,0,0,0,0
profunda,0.375,8,0,0,0,0,1
podria,0.5,6,0,0,0,0,1
which,0.2,5,0,0,0,1,0
enough,0.5,6,0,0,0,0,0
cent,0.25,4,0,0,0,0,0
altura,0.5,6,0,0,0,0,1
bird,0.25,4,0,0,0,0,0
came,0.5,4,0,0,0,0,0
segment,0.2857,7,0,0,0,0,0
líquid,0.3333,6,1,0,0,0,1
great,0.4,5,0,0,0,0,0
flor,0.25,4,0,0,0,0,1
esdeveniment,0.4167,12,0,0,0,0,1
to,0.5,2,0,0,0,0,0
war,0.3333,3,0,0,0,0,0
sea,0.6667,3,0,0,0,0,0
curs,0.25,4,0,0,0,0,1
had,0.3333,3,0,0,0,0,0
viure,0.6,5,0,0,0,0,1
hivern,0.3333,6,0,0,0,0,1
side,0.5,4,0,0,0,0,0
aliments,0.375,8,0,0,0,0,1
so,0.5,2,0,0,0,0,1
resoldre,0.375,8,0,0,0,0,1
poma,0.5,4,0,0,0,0,1
comprar,0.2857,7,0,0,0,0,1
requerir,0.5,8,0,0,0,0,1
garden,0.3333,6,0,0,0,0,0
cap,0.3333,3,0,0,0,0,1
thank,0.2,5,0,0,0,1,0
llista,0.3333,6,0,0,0,0,1
with,0.25,4,0,0,0,1,0
huge,0.5,4,0,0,0,0,0
place,0.4,5,0,0,0,0,0
wife,0.5,4,0,0,0,0,0
believe,0.5714,7,0,0,0,0,0
molecule,0.5,8,0,0,0,0,0
persones,0.375,8,0,0,0,0,1
por,0.3333,3,0,0,0,0,1
done,0.5,4,0,0,0,0,1
compare,0.4286,7,0,0,0,0,0
his,0.3333,3,0,0,0,0,0
pitch,0.2,5,0,0,0,1,0
trobar,0.3333,6,0,0,0,0,1
dona,0.5,4,0,0,0,0,1
soldat,0.3333,6,0,0,0,0,1
long,0.25,4,0,0,0,0,0
color,0.4,5,0,0,0,0,1
raise,0.6,5,0,0,0,0,0
pull,0.25,4,0,0,0,0,0
first,0.2,5,0,0,0,0,0
edat,0.5,4,0,0,0,0,1
above,0.6,5,0,0,0,0,0
ajudar,0.5,6,0,0,0,0,1
men,0.3333,3,0,0,0,0,0
os,0.5,2,0,0,0,0,1
en,0.5,2,0,0,0,0,1
oxigen,0.5,6,0,0,0,0,1
ara,0.6667,3,0,0,0,0,1
unitat,0.5,6,0,0,0,0,1
bed,0.3333,3,0,0,0,0,0
llac,0.25,4,0,0,0,0,1
foto,0.5,4,0,0,0,0,1
catch,0.2,5,0,0,0,1,0
serra,0.4,5,0,0,0,0,1
fine,0.5,4,0,0,0,0,0
menys,0.2,5,0,0,0,0,1
esperar,0.4286,7,0,0,0,0,1
passar,0.3333,6,0,0,0,0,1
they,0.25,4,0,0,0,1,0
them,0.25,4,0,0,0,1,0
my,0.0,2,0,0,0,0,0
under,0.4,5,0,0,0,0,0
very,0.25,4,0,0,0,0,0
fi,0.5,2,0,0,0,0,1
subjecte,0.375,8,0,0,0,0,1
protegir,0.375,8,0,0,0,0,1
dolent,0.3333,6,0,0,0,0,1
cotó,0.25,4,1,0,0,0,1
aire,0.75,4,0,0,0,0,1
desitjos,0.375,8,0,0,0,0,1
tren,0.25,4,0,0,0,0,1
nivell,0.3333,6,0,0,0,0,1
either,0.5,6,0,0,0,1,0
sight,0.2,5,0,0,0,0,0
quan,0.5,4,0,0,0,0,1
name,0.5,4,0,0,0,0,0
been,0.5,4,0,0,1,0,0
best,0.25,4,0,0,0,0,0
considerar,0.4,10,0,0,0,0,1
caràcter,0.25,8,1,0,0,0,1
plaça,0.4,5,0,1,0,0,1
coberta,0.4286,7,0,0,0,0,1
resposta,0.375,8,0,0,0,0,1
branch,0.1667,6,0,0,0,1,0
última,0.3333,6,1,0,0,0,1
poble,0.4,5,0,0,0,0,1
provide,0.4286,7,0,0,0,0,0
hores,0.4,5,0,0,0,0,1
live,0.5,4,0,0,0,0,0
blue,0.5,4,0,0,0,0,0
heat,0.5,4,0,0,0,0,0
face,0.5,4,0,0,0,0,0
six,0.3333,3,0,0,0,0,0
parlar,0.3333,6,0,0,0,0,1
sand,0.25,4,0,0,0,0,0
línia,0.4,5,1,0,0,0,1
diferir,0.4286,7,0,0,0,0,1
no,0.5,2,0,0,0,0,1
excitar,0.4286,7,0,0,0,0,1
anell,0.4,5,0,0,0,0,1
all,0.3333,3,0,0,0,0,0
hour,0.5,4,0,0,0,0,0
voice,0.6,5,0,0,0,0,0
guerra,0.5,6,0,0,0,0,1
causa,0.6,5,0,0,0,0,1
or,0.5,2,0,0,0,0,1
aquests,0.4286,7,0,0,0,0,1
zona,0.5,4,0,0,0,0,1
protect,0.2857,7,0,0,0,0,0
eat,0.6667,3,0,0,0,0,0
altres,0.3333,6,0,0,0,0,1
shoe,0.5,4,0,0,0,1,0
sortida,0.4286,7,0,0,0,0,1
leave,0.6,5,0,0,0,0,0
only,0.25,4,0,0,0,0,0
senyoreta,0.4444,9,0,0,0,0,1
usual,0.6,5,0,0,0,0,0
rope,0.5,4,0,0,0,0,0
visita,0.5,6,0,0,0,0,1
edat,0.5,4,0,0,0,0,1
drink,0.2,5,0,0,0,0,0
parell,0.3333,6,0,0,0,0,1
afraid,0.5,6,0,0,0,0,0
2:00,0.0,4,0,0,0,0,1
week,0.5,4,0,0,1,0,0
còlera,0.3333,6,1,0,0,0,1
few,0.3333,3,0,0,0,0,0
sound,0.4,5,0,0,0,0,0
save,0.5,4,0,0,0,0,0
com,0.3333,3,0,0,0,0,1
brown,0.2,5,0,0,0,0,0
ella,0.5,4,0,0,0,0,1
reach,0.4,5,0,0,0,1,0
corrent,0.2857,7,0,0,0,0,1
hill,0.25,4,0,0,0,0,0
season,0.5,6,0,0,0,0,0
discurs,0.2857,7,0,0,0,0,1
were,0.5,4,0,0,0,0,0
llavors,0.2857,7,0,0,0,0,1
comerç,0.3333,6,0,1,0,0,1
poder,0.4,5,0,0,0,0,1
estat,0.4,5,0,0,0,0,1
màquina,0.4286,7,1,0,0,0,1
consider,0.375,8,0,0,0,0,0
pagar,0.4,5,0,0,0,0,1
notice,0.5,6,0,0,0,0,0
gray,0.25,4,0,0,0,0,0
cert,0.25,4,0,0,0,0,1
govern,0.3333,6,0,0,0,0,0
fall,0.25,4,0,0,0,0,0
veu,0.6667,3,0,0,0,0,1
home,0.5,4,0,0,0,0,0
stood,0.4,5,0,0,1,0,0
suggest,0.2857,7,0,0,0,1,0
ball,0.25,4,0,0,0,0,0
suggerir,0.375,8,0,0,0,1,1
corn,0.25,4,0,0,0,0,0
tall,0.25,4,0,0,0,0,0
ala,0.6667,3,0,0,0,0,1
localitzar,0.4,10,0,0,0,0,1
comprat,0.2857,7,0,0,0,0,1
contenir,0.375,8,0,0,0,0,1
basic,0.4,5,0,0,0,0,0
superfície,0.4,10,1,0,0,0,1
electric,0.375,8,0,0,0,0,0
dark,0.25,4,0,0,0,0,0
bottom,0.3333,6,0,0,0,1,0
